$Lewiston qdt year 2018 YC 06/23/22 modified from old qdt,
",,,",
JDAY,qdt
1,0.540898667
1.042,54.7029866
1.083,-0.736341667
1.125,4.043641167
1.167,1.324641167
1.208,-0.830256167
1.25,1.503226567
1.292,2.0058935
1.333,-0.786218533
1.375,2.5696788
1.417,-3.252115867
1.458,1.0824906
1.5,-0.013218533
1.542,2.1296788
1.583,1.9267552
1.625,-1.505942733
1.667,-0.422978533
1.708,-0.1485661
1.75,34.5683144
1.792,-19.75650113
1.833,12.15023113
1.875,-5.864442633
1.917,-45.47274403
1.958,20.9861103
2,-6.789735033
2.042,-9.614039867
2.083,-7.086406733
2.125,3.4766052
2.167,-0.452923233
2.208,0.277481067
2.25,-0.232623233
2.292,-0.3749141
2.333,1.4659573
2.375,-0.434000033
2.417,-0.486480733
2.458,-0.870623233
2.5,-0.520216133
2.542,2.4784313
2.583,1.2268386
2.625,31.5117292
2.667,-17.98629357
2.708,4.6405517
2.75,-33.6109064
2.792,-3.710852033
2.833,-2.536798233
2.875,0.4030834
2.917,22.5543902
2.958,-28.83710523
3,13.2634923
3.042,-6.981729367
3.083,-7.367945433
3.125,-4.278660633
3.167,2.195528
3.208,-0.473368533
3.25,-2.670558767
3.292,-8.442694
3.333,11.85701893
3.375,2.324055067
3.417,-0.3887267
3.458,-1.576406733
3.5,-0.179811433
3.542,1.7202741
3.583,3.666251233
3.625,33.97736183
3.667,-21.38385847
3.708,2.64699767
3.75,-69.1373924
3.792,18.02022753
3.833,49.1113083
3.875,0.3297504
3.917,-40.3692708
3.958,13.7555402
4,-1.0732308
4.042,-10.62329943
4.083,-5.222520567
4.125,2.2614166
4.167,-1.553480733
4.208,0.9394906
4.25,-1.314660233
4.292,-1.830999633
4.333,1.6639741
4.375,0.121263767
4.417,0.88168
4.458,-1.480405533
4.5,-0.941405533
4.542,0.873376767
4.583,0.3624363
4.625,28.13228763
4.667,-31.6891326
4.708,-9.375373567
4.75,-1.537394933
4.792,5.305510633
4.833,-3.770398767
4.875,3.335182533
4.917,-10.1945533
4.958,2.2023626
5,1.5018922
5.042,-6.257765267
5.083,0.2716169
5.125,-4.403189733
5.167,-5.193388467
5.208,-9.889543667
5.25,-0.5450291
5.292,-1.063579133
5.333,1.952952867
5.375,2.905400633
5.417,-7.1859295
5.458,2.212405267
5.5,-6.506085667
5.542,-13.73121837
5.583,23.66837453
5.625,-12.43841713
5.667,-3.22782823
5.708,-25.61735557
5.75,-3.782932133
5.792,-5.127933833
5.833,13.0438881
5.875,-1.517065867
5.917,-43.7930728
5.958,17.62804547
6,-0.71003887
6.042,-3.145382533
6.083,-5.434708767
6.125,3.780387933
6.167,-1.320518533
6.208,-0.591811433
6.25,-0.671999633
6.292,-1.691999633
6.333,3.0284906
6.375,-0.046623633
6.417,-0.289999233
6.458,1.6550879
6.5,1.0196528
6.542,-1.547939933
6.583,2.2978028
6.625,-0.389373333
6.667,1.5653148
6.708,0.2041072
6.75,-3.201179867
6.792,-3.258963033
6.833,1.118827
6.875,12.5766964
6.917,-13.77447777
6.958,-3.7442103
7,-15.52186737
7.042,9.618266233
7.083,-3.039170433
7.125,-8.295859167
7.167,-0.1508943
7.208,-0.759375833
7.25,-8.88493063
7.292,8.213042933
7.333,-6.527269667
7.375,1.481934867
7.417,23.1107009
7.458,-12.88167777
7.5,5.252940267
7.542,1.954053633
7.583,-3.491830533
7.625,-5.294998
7.667,11.12885763
7.708,-21.5334773
7.75,-3.586748733
7.792,0.1984578
7.833,16.65612943
7.875,-11.8283184
7.917,-15.86117717
7.958,-4.4206191
8,6.951158233
8.042,-8.848477867
8.083,1.2026698
8.125,-0.693665833
8.167,1.4789344
8.208,1.3147462
8.25,-1.534808733
8.292,0.9087844
8.333,22.65541937
8.375,-12.2458613
8.417,11.48894213
8.458,1.461495633
8.5,-11.7050819
8.542,-22.15737543
8.583,13.13976203
8.625,20.3142207
8.667,-31.0639995
8.708,-18.27075387
8.75,12.0353899
8.792,-9.831598267
8.833,-4.515418067
8.875,2.997975033
8.917,0.9112175
8.958,-0.403435067
9,-5.8978557
9.042,0.8852175
9.083,3.6667002
9.125,-2.581765367
9.167,5.561446333
9.208,-2.999877967
9.25,-6.64708437
9.292,30.54794367
9.333,-7.0330198
9.375,0.081603333
9.417,-20.24427933
9.458,7.123985433
9.5,-1.6361059
9.542,-1.157276567
9.583,-3.1751248
9.625,9.3079614
9.667,13.9455282
9.708,-14.8982673
9.75,15.00537477
9.792,-24.4109727
9.833,-17.01572837
9.875,4.020335567
9.917,-1.503270333
9.958,-7.4253296
10,1.4702124
10.042,2.4954671
10.083,0.8276836
10.125,-1.540316833
10.167,-1.152760133
10.208,0.9082789
10.25,-0.848430233
10.292,-0.964627967
10.333,3.9570995
10.375,-6.8107539
10.417,7.123519067
10.458,-3.579702567
10.5,2.727547267
10.542,-2.348136733
10.583,-1.719363233
10.625,-3.357550233
10.667,-6.3789111
10.708,-1.199278333
10.75,-1.468161933
10.792,-0.147271
10.833,-8.844809133
10.875,7.1647092
10.917,7.87351537
10.958,-3.414799833
11,-17.76846
11.042,7.231230133
11.083,-0.592356233
11.125,-3.135538533
11.167,-3.373981033
11.208,1.7443588
11.25,-1.078002967
11.292,2.408223567
11.333,2.020934467
11.375,-2.528580333
11.417,0.9767846
11.458,0.063673167
11.5,1.214710167
11.542,1.001632
11.583,31.2983589
11.625,-18.95221817
11.667,12.53134787
11.708,-5.87662673
11.75,-32.3955739
11.792,-6.209961167
11.833,-1.9739167
11.875,-15.21086313
11.917,4.89352423
11.958,2.56709983
12,-3.165725567
12.042,-5.736053833
12.083,2.1498435
12.125,4.4880317
12.167,0.162134367
12.208,-1.889418133
12.25,-0.929326033
12.292,0.9581915
12.333,1.2873041
12.375,-2.782447967
12.417,1.3178612
12.458,1.344005467
12.5,1.7051147
12.542,-1.587871233
12.583,31.2800866
12.625,-13.89178943
12.667,5.9216179
12.708,-70.35960037
12.75,35.14953727
12.792,0.039927933
12.833,1.3144497
12.875,26.04636537
12.917,-6.765346467
12.958,-4.305321367
13,-32.5263922
13.042,9.71003593
13.083,-5.017537333
13.125,-6.033865633
13.167,-4.843763733
13.208,1.6318694
13.25,2.6443048
13.292,-0.479585033
13.333,-1.122480733
13.375,-0.711923233
13.417,1.181493
13.458,-0.961290133
13.5,-1.392903933
13.542,27.265484
13.583,-8.27384883
13.625,5.609750267
13.667,-9.0251117
13.708,-1.845659567
13.75,-30.9443172
13.792,2.193525533
13.833,-14.73479803
13.875,3.099228533
13.917,-15.5812712
13.958,7.4614342
14,-3.317311467
14.042,0.585102167
14.083,-10.27792287
14.125,-0.320025533
14.167,2.37306
14.208,-1.055582633
14.25,0.486165467
14.292,-0.407295467
14.333,-4.433919333
14.375,4.0791333
14.417,-0.387091433
14.458,-0.652417733
14.5,0.351243867
14.542,-0.5587848
14.583,40.8869532
14.625,-18.65314963
14.667,10.83412767
14.708,-7.00846983
14.75,-30.10802097
14.792,-3.605321333
14.833,-4.961145833
14.875,10.5797983
14.917,-26.0627052
14.958,4.984363733
15,7.450359233
15.042,-7.186105567
15.083,-7.168376233
15.125,-1.677651533
15.167,0.8924623
15.208,2.902237067
15.25,-0.665509433
15.292,-1.692509033
15.333,3.1711817
15.375,1.1692175
15.417,-1.699272733
15.458,-1.229536533
15.5,-0.181980633
15.542,3.493888433
15.583,-4.014802767
15.625,0.8470691
15.667,28.59878977
15.708,-24.0388096
15.75,-8.769402767
15.792,2.305041033
15.833,23.65199827
15.875,-38.08991117
15.917,2.612513133
15.958,8.404700233
16,-2.830056233
16.042,-0.4327152
16.083,0.8681809
16.125,-0.243234533
16.167,-0.1265628
16.208,-1.560131033
16.25,1.2030293
16.292,-1.692056233
16.333,-1.221790833
16.375,2.3848045
16.417,-1.406868033
16.458,2.6072482
16.5,-1.105589833
16.542,0.7477844
16.583,-1.542223333
16.625,0.217927867
16.667,3.727314833
16.708,29.3911706
16.75,-27.8454121
16.792,-3.761020133
16.833,-4.761874567
16.875,17.16043093
16.917,-14.0684049
16.958,6.94461623
17,-41.3878727
17.042,7.213513333
17.083,2.610350867
17.125,0.187350867
17.167,-2.300902633
17.208,4.2544109
17.25,1.1670317
17.292,-1.717979033
17.333,-0.144978833
17.375,-0.905930533
17.417,2.0223254
17.458,-0.705818833
17.5,1.7871533
17.542,-1.563363433
17.583,29.2136446
17.625,-7.8054854
17.667,4.04182713
17.708,-4.6311162
17.75,-31.1907343
17.792,8.025300533
17.833,-21.8001168
17.875,3.805895433
17.917,-14.525082
17.958,8.6696645
18,2.8626935
18.042,-2.108470067
18.083,-7.483270333
18.125,2.4362506
18.167,3.397740833
18.208,1.751627
18.25,2.5824388
18.292,0.544172567
18.333,1.5569561
18.375,0.9594388
18.417,-0.848978233
18.458,1.5399935
18.5,-1.267203833
18.542,2.5398817
18.583,0.8348435
18.625,31.86152507
18.667,-19.47601137
18.708,-15.59031953
18.75,-3.337575033
18.792,-4.320455067
18.833,3.196189933
18.875,-14.13534597
18.917,17.9332513
18.958,-8.563507867
19,-9.718139767
19.042,-1.638731
19.083,1.4528435
19.125,3.6985886
19.167,-2.642544067
19.208,0.52791
19.25,2.2629975
19.292,-1.093401933
19.333,-1.125571633
19.375,1.7038434
19.417,0.9383172
19.458,-0.294356533
19.5,-1.585126133
19.542,-0.756749733
19.583,33.9751293
