1950,40,19
1960,670,87
1970,1890,170
1980,4130,294
1990,7570,409
2000,12370,569
2010,18660,704
2020,26440,869
2030,35830,1030
2040,47020,1230
2050,60220,1431
2060,75500,1648
2070,92600,1859
2080,112930,2181
2090,136160,2495
2100,162230,2746
2110,190760,2986
2120,221700,3232
2130,255620,3586
2140,292860,3895
2150,333150,4195
2160,376530,4517
2170,423560,4933
2180,474740,5342
2190,529610,5673
2200,588410,6134
2210,651600,6556
2220,719870,7154
2230,793410,7602
2240,871670,8105
2250,955140,8646
2260,1044000,9190
2270,1138600,9796
2280,1239500,10443
2290,1347300,11192
2300,1462200,11861
2310,1583600,12486
2320,1711400,13145
2330,1845600,13752
2340,1986400,14483
2350,2133900,15075
2360,2287100,15634
2370,2447700,16575
2380,2617000,17361
2390,2791100,17833
