date, balance_flow [cfs]
61554240,-3609.6126463,
61554300,-1620.32403889,
61554360,-5680.70281137,
61554420,-5564.21693484,
61554480,-2258.33133743,
61554540,-1569.43119816,
61554600,-1977.2378011,
61554660,-1218.03421013,
61554720,-1724.80924919,
61554780,-1669.55395301,
61554840,-1422.6399147,
61554900,-1183.22667454,
61554960,-976.994135648,
61555020,-2077.49008247,
61555080,-1514.1272195,
61555140,-1638.06799931,
61555200,-1524.14242245,
61555260,-1515.30582072,
61555320,-1338.17234838,
61555380,-1322.91602176,
61555440,-1743.79140845,
61555500,-1848.3837651,
61555560,-1454.0863125,
61555620,-640.903526852,
61555680,-683.712702489,
61555740,-2983.1318158,
61555800,-2954.90669716,
61555860,-2948.73596696,
61555920,-1880.37202002,
61555980,-3338.78245865,
61556040,-2353.64274188,
61556100,-1063.27845752,
61556160,-1384.50778796,
61556220,-1273.389236,
61556280,-315.609332292,
61556340,-1080.67222581,
61556400,-858.173053125,
61556460,-228.25876059,
61556520,-2414.11072957,
61556580,-2623.0661283,
61556640,-3091.99848611,
61556700,-2316.91979375,
61556760,-1143.92708403,
61556820,-1410.3918063,
61556880,-1240.68905156,
61556940,-815.020246354,
61557000,-2340.88473083,
61557060,-1620.94902625,
61557120,-2959.71757542,
61557180,-1767.98324323,
61557240,-1246.02689823,
61557300,-1919.75246708,
61557360,-1888.5125851,
61557420,-1630.59898458,
61557480,-2044.56067125,
61557540,-1671.87170375,
61557600,-1240.16070542,
61557660,-1464.23907385,
61557720,-543.107881562,
61557780,-1814.25957969,
61557840,-2784.59339094,
61557900,-2412.07896402,
61557960,-1515.97158738,
61558020,-3905.03429143,
61558080,-2280.68510422,
61558140,-1713.99558715,
61558200,-1817.60219423,
61558260,-1282.4976524,
61558320,-1135.27752552,
61558380,-45.1102935423,
61558440,-1807.93242541,
61558500,-1759.03422135,
61558560,-2017.99714867,
61558620,-1592.87012153,
61558680,-2010.14430029,
61558740,-1754.08287974,
61558800,-1824.07092847,
61558860,-3216.23996238,
61558920,-1232.68724566,
61558980,-923.681629919,
61559040,-1440.03164659,
61559100,-1757.83464473,
61559160,-1209.03112714,
61559220,-1753.20687303,
61559280,-1664.05343779,
61559340,-1455.75574896,
61559400,-1347.72408993,
61559460,-2002.11263362,
61559520,-1341.08324433,
61559580,-1075.14512233,
61559640,-1930.91073708,
61559700,-1521.59228458,
61559760,-1484.9882749,
61559820,-2252.958065,
61559880,-1734.69633187,
61559940,-1400.91551979,
61560000,-1927.330205,
61560060,-1402.8371976,
61560120,-251.629314376,
61560180,-2084.3810075,
61560240,-2296.96304,
61560300,-1416.47704104,
61560360,-1617.55286778,
61560420,-1980.55886157,
61560480,-1644.21764282,
61560540,-2304.46403808,
61560600,-3681.74629167,
61560660,-1725.59945631,
61560720,-1544.33369253,
61560780,-1613.27139248,
61560840,-1697.3901581,
61560900,-1793.67722934,
61560960,-2116.03380284,
61561020,-1712.10675822,
61561080,-1355.42840799,
61561140,-1888.51563918,
61561200,-1349.83902106,
61561260,-1925.27818235,
61561320,-1605.92924803,
61561380,-1553.44432801,
61561440,-1134.25779491,
61561500,-1472.42698704,
61561560,-1539.0178717,
61561620,-1388.10537951,
61561680,-1790.16963733,
61561740,-1457.84813958,
61561800,-1072.10152384,
61561860,-1446.14834601,
61561920,-1477.99280972,
61561980,-1925.68697338,
61562040,-1966.91192321,
61562100,-1703.54633912,
61562160,-1534.24276192,
61562220,-1728.1056875,
61562280,-2011.89869994,
61562340,-1446.86589711,
61562400,-2496.7159702,
61562460,-1758.25738507,
61562520,-1506.45260382,
61562580,-1951.74053258,
61562640,-1427.7121401,
61562700,-1779.08481157,
61562760,-232.99772419,
61562820,-1872.52341985,
61562880,-1624.95203848,
61562940,-2367.93892778,
61563000,-3000.51609554,
61563060,-2100.51968137,
61563120,-2236.10021794,
61563180,-1892.65529138,
61563240,-2178.26216921,
61563300,-1860.85258889,
61563360,-4222.34558241,
61563420,-2347.95769641,
61563480,-1682.5330765,
61563540,-828.616400116,
61563600,992.023508102,
61563660,322.09435684,
61563720,-237.905340312,
61563780,2799.56757786,
61563840,-1073.13619807,
61563900,-954.127019687,
61563960,-282.012666302,
61564020,38.4642043754,
61564080,4.397875,
61564140,147.735113281,
61564200,-356.874438489,
61564260,-179.099372708,
61564320,-289.650733907,
61564380,-513.788016563,
61564440,-690.050359693,
61564500,-530.367894561,
61564560,-2337.71662286,
61564620,-991.824665394,
61564680,-941.945969155,
61564740,-1075.95512859,
61564800,-370.436228704,
61564860,-40.6681239587,
61564920,-1175.08113692,
61564980,-2256.58736863,
61565040,-249.851865741,
61565100,-2935.00381632,
61565160,-1478.86833409,
61565220,-1333.01263866,
61565280,-1324.41418699,
61565340,-1383.69170688,
61565400,-1121.47292583,
61565460,-997.779463854,
61565520,-1216.85303313,
61565580,-1325.03886167,
61565640,-1257.43818469,
61565700,-1095.37173771,
61565760,-1216.81333823,
61565820,336.961911615,
61565880,-480.983216823,
61565940,-576.801365261,
61566000,-156.005074791,
61566060,-407.454382761,
61566120,496.551320052,
61566180,2624.1527255,
61566240,297.321990509,
61566300,-269.561085185,
61566360,-287.269584921,
61566420,-1653.45148391,
61566480,-2015.4198162,
61566540,-2127.80104826,
61566600,-560.208581366,
61566660,-708.796509028,
61566720,-1066.59105961,
61566780,-936.266527199,
61566840,-877.703900753,
61566900,-816.437254167,
61566960,-592.14842338,
61567020,-1219.63164288,
61567080,-763.342514178,
61567140,-1018.46806753,
61567200,-1288.6201798,
61567260,-988.547266249,
61567320,-618.603086771,
61567380,-938.553756979,
61567440,-1079.4025376,
61567500,-1101.11900164,
61567560,-1040.67106252,
61567620,-773.577525729,
61567680,-933.03506375,
61567740,-282.218201823,
61567800,-1398.16809655,
61567860,-1447.25718157,
61567920,-1564.42051863,
61567980,-1455.91845223,
61568040,-1618.51641337,
61568100,-1612.49529268,
61568160,-1653.82852847,
61568220,-1166.98052784,
61568280,-1187.51517535,
61568340,-1230.03021236,
61568400,-1171.91269766,
61568460,-930.085502373,
61568520,-860.706741898,
61568580,-734.177096238,
