date, balance_flow [cfs]
61011360,289.435003716,
61011420,298.845654528,
61011480,313.722702621,
61011540,262.149988866,
61011600,346.13877292,
61011660,191.905099108,
61011720,13.1004621833,
61011780,97.2970476784,
61011840,81.788976265,
61011900,147.323158577,
61011960,236.851703918,
61012020,380.082294426,
61012080,336.868609362,
61012140,328.469008181,
61012200,49.0292625097,
61012260,176.59207914,
61012320,287.315125364,
61012380,362.940140559,
61012440,655.354352783,
61012500,413.762548106,
61012560,414.898851796,
61012620,367.891670705,
61012680,324.118186134,
61012740,428.217336833,
61012800,359.971743505,
61012860,239.330580973,
61012920,376.22145726,
61012980,300.375321983,
61013040,396.751790267,
61013100,284.319310117,
61013160,-245.858400272,
61013220,446.814456862,
61013280,438.964592178,
61013340,413.326991048,
61013400,193.061247554,
61013460,-34.9719955292,
61013520,64.0880502853,
61013580,216.058065241,
61013640,-34.8705408707,
61013700,170.982595627,
61013760,144.773688962,
61013820,-117.295552823,
61013880,537.550385348,
61013940,130.949730827,
61014000,820.082988866,
61014060,337.791533559,
61014120,654.704505353,
61014180,353.091744077,
61014240,572.027640966,
61014300,397.1005649,
61014360,232.427320759,
61014420,288.019326081,
61014480,294.137694895,
61014540,282.215198985,
61014600,242.36371618,
61014660,433.701090315,
61014720,419.905437844,
61014780,537.462095637,
61014840,431.599443165,
61014900,280.452084994,
61014960,407.217079673,
61015020,397.771058387,
61015080,689.899342045,
61015140,160.767678891,
61015200,-49.9686687049,
61015260,-689.26498739,
61015320,118.922792809,
61015380,858.192973863,
61015440,906.075480308,
61015500,555.850432523,
61015560,475.395835493,
61015620,290.986713087,
61015680,648.353310117,
61015740,185.235920017,
61015800,434.826957267,
61015860,655.424551203,
61015920,688.117545882,
61015980,337.109187711,
61016040,109.17506903,
61016100,240.883001296,
61016160,495.792825676,
61016220,495.398223364,
61016280,195.944849229,
61016340,280.510833265,
61016400,215.096694895,
61016460,128.159700216,
61016520,406.233068991,
61016580,509.351561739,
61016640,-9.16466859802,
61016700,-926.406087879,
61016760,286.967684771,
61016820,1476.72823642,
61016880,543.024210161,
61016940,395.409431851,
61017000,400.448318492,
61017060,546.496684252,
61017120,807.139705537,
61017180,255.263304795,
61017240,435.934962588,
61017300,539.904668288,
61017360,544.360700216,
61017420,875.094095637,
61017480,486.966464451,
61017540,682.798719905,
61017600,986.353451656,
61017660,1033.33104865,
61017720,630.704305697,
61017780,567.523544516,
