date, balance_flow [cfs]
62589600,78.5625635161,
62589660,199.032186336,
62589720,198.913215988,
62589780,51.3955338643,
62589840,24.5821863358,
62589900,18.1942159876,
62589960,54.4132204963,
62590020,688.18037718,
62590080,141.712186336,
62590140,386.903593168,
62590200,409.100593168,
62590260,234.053215988,
62590320,514.290593168,
62590380,177.866563516,
62590440,151.464563516,
62590500,431.513593168,
62590560,19.4887795037,
62590620,195.014220496,
62590680,261.023250148,
62590740,263.925152175,
62590800,711.976940696,
62590860,372.187215988,
62590920,521.386563516,
62590980,148.445809155,
62591040,378.333593168,
62591100,142.956563516,
62591160,236.323593168,
62591220,211.553593168,
62591280,168.083593168,
62591340,552.547970348,
62591400,107.853215988,
62591460,261.677593168,
62591520,309.846940696,
62591580,265.423593168,
62591640,368.803593168,
62591700,295.983593168,
62591760,212.137593168,
62591820,321.123593168,
62591880,234.833593168,
62591940,113.233215988,
62592000,-214.954613811,
62592060,-570.402161184,
62592120,118.000157276,
62592180,778.205847825,
62592240,94.0960638123,
62592300,406.008440993,
62592360,338.342872968,
62592420,287.330813664,
62592480,208.272156684,
62592540,211.991156684,
62592600,470.095215988,
62592660,162.336563516,
62592720,320.443593168,
62592780,246.503593168,
62592840,240.647215988,
62592900,346.912940696,
62592960,488.12062282,
62593020,647.470593168,
62593080,-131.550250148,
62593140,404.901156684,
62593200,215.435593168,
62593260,149.909593168,
62593320,413.11462282,
62593380,108.649749852,
62593440,427.113563516,
62593500,-288.319529356,
62593560,381.343877476,
62593620,102.89431396,
62593680,658.33103416,
62593740,624.350888223,
62593800,465.484172735,
62593860,213.363785469,
62593920,378.690827265,
62593980,84.2110417964,
62594040,277.534720995,
62594100,352.213593168,
62594160,346.467593168,
62594220,334.417593168,
62594280,214.296563516,
62594340,394.468593168,
62594400,544.013593168,
62594460,601.713593168,
62594520,442.922186336,
62594580,729.203563516,
62594640,636.137215988,
62594700,21.1455635161,
62594760,337.100156684,
62594820,589.970186336,
62594880,218.272809156,
62594940,246.947127032,
62595000,561.095,
62595060,438.37762282,
62595120,-176.566813664,
62595180,349.299190844,
62595240,335.745779504,
62595300,395.505749852,
62595360,43.9121863358,
62595420,525.373593168,
62595480,15.5521863358,
62595540,423.863593168,
62595600,335.743593168,
62595660,199.341563516,
62595720,70.2161863358,
62595780,456.067593168,
62595840,379.557593168,
62595900,273.323593168,
62595960,435.47862282,
62596020,468.683548138,
62596080,268.462914789,
62596140,489.666879774,
62596200,203.138879774,
62596260,116.948,
62596320,468.027641087,
62596380,533.652838051,
62596440,462.782479138,
62596500,563.406444123,
62596560,511.197,
62596620,547.767358913,
62596680,484.858076738,
62596740,314.304435651,
62596800,401.769717825,
62596860,114.720041723,
62596920,457.629717825,
62596980,298.799717825,
62597040,357.754076738,
62597100,174.599076738,
62597160,280.512879774,
62597220,319.619717825,
62597280,452.739717825,
62597340,393.620520862,
62597400,296.680555877,
62597460,376.782323898,
62597520,121.422599364,
62597580,535.226205436,
62597640,774.054205436,
62597700,732.580240451,
62597760,924.962641087,
62597820,804.656803036,
62597880,124.158120226,
62597940,586.692923262,
62598000,909.598923262,
62598060,374.935641087,
62598120,1102.53235891,
62598180,360.283632615,
62598240,585.02368281,
62598300,544.409717825,
62598360,289.792076738,
62598420,603.669717825,
62598480,425.143717825,
62598540,254.147717825,
62598600,218.751282175,
62598660,154.180923262,
62598720,676.617761313,
62598780,767.414085211,
62598840,406.600120226,
62598900,540.770923262,
62598960,83.5232821745,
62599020,608.436958277,
62599080,298.194085211,
62599140,386.17709295,
62599200,630.893406832,
62599260,523.084406832,
62599320,667.421970348,
62599380,506.901481951,
62599440,941.997838051,
62599500,432.633282175,
62599560,285.688076738,
62599620,767.942076738,
62599680,183.430759549,
62599740,525.044435651,
62599800,358.419956512,
62599860,119.055153476,
62599920,444.785956512,
62599980,219.803759549,
62600040,-670.542238687,
62600100,350.260684575,
62600160,676.749881539,
62600220,633.697008473,
62600280,250.913043488,
62600340,501.253043488,
62600400,288.725043488,
62600460,831.658413717,
62600520,624.690843316,
62600580,766.425597677,
62600640,934.2342798,
62600700,557.110813664,
62600760,745.900593168,
62600820,1292.39637718,
62600880,1124.23102965,
62600940,818.46637718,
62601000,455.95462282,
62601060,735.629,
62601120,824.149970348,
62601180,470.862215988,
62601240,1053.582,
62601300,645.803940696,
62601360,602.351593168,
62601420,875.851593168,
62601480,388.970029652,
62601540,854.412250148,
62601600,669.424220496,
62601660,646.183190845,
62601720,1426.27587297,
62601780,457.706970348,
62601840,649.497029652,
62601900,739.40837718,
62601960,741.956406832,
62602020,549.411,
62602080,772.060593168,
62602140,1103.80462733,
62602200,1462.97959317,
62602260,1620.05859317,
62602320,1620.61359317,
62602380,681.078029652,
62602440,1293.49937718,
62602500,854.550215988,
62602560,756.216406832,
62602620,742.72237718,
62602680,920.559436484,
62602740,484.173406832,
62602800,812.400813664,
62602860,732.724029652,
62602920,554.646593168,
62602980,801.640970348,
62603040,703.933593168,
62603100,544.384186336,
62603160,896.887563516,
62603220,620.088809156,
62603280,677.616156684,
62603340,1163.688,
62603400,-252.754220496,
62603460,423.709593168,
62603520,665.20037718,
62603580,512.645186336,
62603640,717.314779504,
62603700,463.979749852,
62603760,606.121749852,
62603820,508.047809156,
62603880,559.512186336,
62603940,142.353572524,
62604000,962.975879774,
62604060,273.512435651,
62604120,477.172717825,
62604180,441.120717825,
62604240,441.838717825,
62604300,369.813879774,
62604360,466.860161949,
62604420,795.584958277,
62604480,419.534085211,
62604540,812.604120226,
62604600,911.586120226,
62604660,330.997,
62604720,487.892803036,
62604780,297.651641087,
62604840,243.461479138,
62604900,401.968085211,
62604960,740.79800162,
62605020,252.777534457,
62605080,444.325534457,
62605140,638.195220496,
62605200,513.557250148,
62605260,270.003563516,
62605320,468.151029652,
62605380,803.786,
62605440,424.215563516,
62605500,106.675186336,
62605560,407.551563516,
62605620,537.340215988,
62605680,182.263186336,
62605740,490.624533864,
62605800,254.844436484,
62605860,530.598220496,
