date, balance_flow [cfs]
61538400,134.581215898,
61538460,112.683318795,
61538520,138.837857153,
61538580,35.8692284671,
61538640,-202.37323577,
61538700,-143.386698211,
61538760,-359.022877721,
61538820,-37.18191933,
61538880,257.910216515,
61538940,246.358199817,
61539000,-18.4970612379,
61539060,176.641589915,
61539120,188.314339674,
61539180,47.4655896646,
61539240,130.124287645,
61539300,-52.0928948142,
61539360,-524.740297849,
61539420,-1102.98475066,
61539480,715.521461732,
61539540,403.629108268,
61539600,1169.46933249,
61539660,1540.18474376,
61539720,402.899737001,
61539780,582.317745771,
61539840,63.4973349898,
61539900,299.901794726,
61539960,101.37074856,
61540020,87.2016957365,
61540080,95.9316251663,
61540140,-379.152413273,
61540200,-533.17062107,
61540260,487.401711206,
61540320,330.919179833,
61540380,412.120335167,
61540440,458.935900789,
61540500,233.02184171,
61540560,178.548821754,
61540620,83.5396954893,
61540680,236.912598458,
61540740,191.381864376,
61540800,31.2555476281,
61540860,-803.623408374,
61540920,421.135353831,
61540980,345.512378891,
61541040,608.316386786,
61541100,372.670862886,
61541160,650.238410026,
61541220,396.198519556,
61541280,-43.0014506102,
61541340,88.3694251571,
61541400,304.508408583,
61541460,40.7654490774,
61541520,-29.0815610094,
61541580,-20.5932074636,
61541640,-1137.5140626,
61541700,434.469063115,
61541760,334.792741396,
61541820,780.879581348,
61541880,149.93838779,
61541940,241.358109388,
61542000,156.187946581,
61542060,280.158073249,
61542120,182.406741559,
61542180,127.619794733,
61542240,22.62838961,
61542300,-155.727301904,
61542360,156.874096227,
61542420,618.007774188,
61542480,782.992703954,
61542540,403.214292724,
61542600,984.94789366,
61542660,322.920667703,
61542720,560.987252673,
61542780,349.826959869,
61542840,526.468181549,
61542900,702.196475657,
61542960,380.050626869,
61543020,376.887375127,
61543080,190.4316883,
61543140,215.349744068,
61543200,390.512239354,
61543260,179.335045159,
61543320,164.8821514,
61543380,239.475783969,
61543440,371.396042549,
61543500,-3.84140257418,
61543560,202.669024419,
61543620,378.444863859,
61543680,-450.713836706,
61543740,-1032.5115003,
