date, balance_flow [cfs]
59960160,642.293902142,
59960220,797.708137323,
59960280,595.602089786,
59960340,1022.1669394,
59960400,630.746601789,
59960460,628.079414547,
59960520,848.313374955,
59960580,485.343290806,
59960640,962.386692819,
59960700,352.96978702,
59960760,856.500702718,
59960820,516.389457698,
59960880,930.300853883,
59960940,532.904755761,
59961000,567.198418168,
59961060,888.947215434,
59961120,87.2990852146,
59961180,-1383.99627816,
59961240,1493.29201584,
59961300,504.804052339,
59961360,1515.63313421,
59961420,1279.10402704,
59961480,896.912902292,
59961540,696.417457756,
59961600,738.534169212,
59961660,657.336643227,
59961720,864.807455904,
59961780,405.624534269,
59961840,859.36121061,
59961900,336.07521879,
59961960,172.06028505,
59962020,-194.705866346,
59962080,834.278644017,
59962140,757.256744019,
59962200,546.088036089,
59962260,389.427988706,
59962320,311.289222925,
59962380,649.19080924,
59962440,639.939417803,
59962500,695.239910688,
59962560,31.5629886039,
59962620,-993.164312657,
59962680,916.449919935,
59962740,866.268125825,
59962800,1539.10658094,
59962860,981.330795661,
59962920,568.176306257,
59962980,513.71132252,
59963040,609.588979691,
59963100,762.395189014,
59963160,802.605217021,
59963220,780.785122746,
59963280,543.396379755,
59963340,741.146217345,
59963400,26.3696799839,
59963460,-419.810167377,
59963520,1114.5857499,
59963580,658.525855974,
59963640,579.758636403,
59963700,249.276146628,
59963760,666.788744443,
59963820,379.738057811,
59963880,894.777868433,
59963940,291.089062425,
59964000,66.7847260403,
59964060,-370.916665946,
59964120,-302.645661203,
59964180,-151.296407732,
59964240,1177.12011565,
59964300,76.4394164098,
59964360,808.96741225,
59964420,357.046813174,
59964480,293.825225783,
59964540,381.473892955,
59964600,631.730890737,
59964660,124.305770509,
59964720,507.387563242,
59964780,162.089561937,
59964840,438.733840117,
59964900,209.102234366,
59964960,23.5989597687,
59965020,288.403252663,
59965080,111.196022984,
59965140,433.27146282,
59965200,380.329388825,
59965260,377.001511771,
59965320,716.688352286,
59965380,376.706673536,
59965440,-345.444261812,
59965500,-307.044299786,
59965560,-161.665521138,
59965620,-920.817826933,
59965680,2026.98803142,
59965740,440.574702118,
59965800,328.960677826,
59965860,474.284670628,
59965920,-203.106828227,
59965980,38.4305126122,
59966040,96.783744191,
59966100,151.78325591,
59966160,162.184010708,
59966220,235.914865078,
59966280,273.659983397,
59966340,-214.621676818,
59966400,-1.49941694661,
59966460,-151.300661597,
59966520,176.483488393,
59966580,273.760749294,
59966640,-70.8930271419,
59966700,-58.3603359903,
59966760,175.61883297,
59966820,70.3349982202,
59966880,-342.748603897,
59966940,-886.235838997,
59967000,339.18614094,
59967060,912.585452549,
59967120,799.643988844,
59967180,770.753149562,
59967240,307.823409613,
59967300,723.217881941,
59967360,-33.5542835005,
59967420,97.3760217178,
59967480,72.7139566566,
59967540,110.56601653,
59967600,87.6579574144,
59967660,-1.40890124893,
59967720,-271.933918373,
59967780,409.617076848,
59967840,-245.063337689,
59967900,130.294515048,
59967960,85.6633683881,
59968020,167.133181311,
59968080,204.208492216,
59968140,196.101684271,
59968200,-171.322161829,
59968260,12.0795455085,
59968320,-408.318803094,
59968380,-213.707128239,
59968440,219.814962751,
59968500,-353.66361955,
59968560,202.161867963,
59968620,701.204245115,
59968680,925.508331557,
59968740,214.625194072,
59968800,218.004516884,
59968860,529.56863441,
59968920,299.30076002,
59968980,336.35685468,
59969040,533.638353488,
59969100,-608.471638517,
59969160,121.943945822,
59969220,-202.885648262,
59969280,336.273855166,
59969340,504.322990132,
59969400,31.3961860483,
59969460,348.419558304,
59969520,137.901476292,
59969580,22.7237982235,
59969640,415.864979368,
59969700,-64.4978680911,
59969760,-415.173214188,
59969820,-540.762158098,
59969880,-360.466266731,
59969940,479.284178166,
59970000,817.08439087,
59970060,278.077343056,
59970120,382.748944527,
59970180,9.48267191153,
59970240,-240.513782463,
59970300,91.7472597841,
