date, balance_flow [cfs]
61554240,-3609.58871434,
61554300,-1621.09712371,
61554360,-5680.39988036,
61554420,-5564.17597183,
61554480,-2258.66266494,
61554540,-1569.43031664,
61554600,-1977.40113373,
61554660,-1218.08812537,
61554720,-1724.63605261,
61554780,-1669.65129386,
61554840,-1422.49340492,
61554900,-1182.6564121,
61554960,-977.325111408,
61555020,-2077.51493655,
61555080,-1514.2664449,
61555140,-1637.97174777,
61555200,-1523.85299374,
61555260,-1513.89809054,
61555320,-1335.72712578,
61555380,-1320.58219674,
61555440,-1742.2861453,
61555500,-1848.08929208,
61555560,-1454.83774683,
61555620,-641.040515741,
61555680,-683.888889381,
61555740,-2982.97029813,
61555800,-2955.31947537,
61555860,-2949.2568969,
61555920,-1880.70595222,
61555980,-3339.09117272,
61556040,-2353.78110657,
61556100,-1063.40204274,
61556160,-1384.88685357,
61556220,-1273.98765899,
61556280,-315.876814469,
61556340,-1081.03906132,
61556400,-858.338684959,
61556460,-228.33626193,
61556520,-2414.38016487,
61556580,-2623.77426295,
61556640,-3092.12691262,
61556700,-2317.38506926,
61556760,-1144.02416459,
61556820,-1410.58992182,
61556880,-1241.18455773,
61556940,-815.241243268,
61557000,-2341.06912651,
61557060,-1621.64583921,
61557120,-2959.93727096,
61557180,-1768.38724632,
61557240,-1246.65817565,
61557300,-1920.18916515,
61557360,-1888.66037955,
61557420,-1630.83437586,
61557480,-2045.08887241,
61557540,-1672.23486002,
61557600,-1240.89583718,
61557660,-1464.66795942,
61557720,-543.38840907,
61557780,-1814.46690473,
61557840,-2784.78046223,
61557900,-2412.29047703,
61557960,-1516.52894762,
61558020,-3905.22736297,
61558080,-2281.16656687,
61558140,-1714.65602685,
61558200,-1818.32332711,
61558260,-1282.7859924,
61558320,-1135.31161001,
61558380,-45.9985822601,
61558440,-1808.37501265,
61558500,-1759.54660722,
61558560,-2018.05507078,
61558620,-1593.52342475,
61558680,-2010.65007122,
61558740,-1754.24373442,
61558800,-1825.2231963,
61558860,-3216.36252952,
61558920,-1233.07225115,
61558980,-923.89232755,
61559040,-1440.18946592,
61559100,-1758.39756887,
61559160,-1209.47291718,
61559220,-1753.49198131,
61559280,-1664.35617216,
61559340,-1455.67070916,
61559400,-1348.31079501,
61559460,-2002.17055574,
61559520,-1341.52894062,
61559580,-1075.26545462,
61559640,-1931.63633878,
61559700,-1521.64076344,
61559760,-1485.23806054,
61559820,-2253.29935373,
61559880,-1735.05787435,
61559940,-1401.13065733,
61560000,-1927.54057624,
61560060,-1402.01676859,
61560120,-251.699304754,
61560180,-2084.55935368,
61560240,-2296.09963231,
