date, balance_flow [cfs]
61011360,289.435003677,
61011420,298.845654277,
61011480,313.722702477,
61011540,262.149988721,
61011600,346.138772882,
61011660,191.905098856,
61011720,13.1004620384,
61011780,97.2970475334,
61011840,81.78897612,
61011900,147.323158432,
61011960,236.851703773,
61012020,380.082294281,
61012080,336.868609111,
61012140,328.469008036,
61012200,49.0292623647,
61012260,176.592078995,
61012320,287.315125219,
61012380,362.940140414,
61012440,655.354352638,
61012500,413.762547961,
61012560,414.898851545,
61012620,367.89167056,
61012680,324.118185989,
61012740,428.217336795,
61012800,359.971743253,
61012860,239.330580935,
61012920,376.221457008,
61012980,300.375321838,
61013040,396.751790229,
61013100,284.319309972,
61013160,-245.858400524,
61013220,446.814456717,
61013280,438.964592033,
61013340,413.326990903,
61013400,193.061247409,
61013460,-34.9719956741,
61013520,64.0880501404,
61013580,216.058065097,
61013640,-34.8705410156,
61013700,170.982595482,
61013760,144.773688817,
61013820,-117.295552968,
61013880,537.550385203,
61013940,130.949730682,
61014000,820.082988721,
61014060,337.791533414,
61014120,654.704505208,
61014180,353.091743932,
61014240,572.027640821,
61014300,397.100564755,
61014360,232.427320614,
61014420,288.019325936,
61014480,294.13769475,
61014540,282.215198734,
61014600,242.363716035,
61014660,433.70109017,
61014720,419.905437699,
61014780,537.462095492,
61014840,431.59944302,
61014900,280.452084849,
61014960,407.217079528,
61015020,397.771058242,
61015080,689.8993419,
61015140,160.767678639,
61015200,-49.968668743,
61015260,-689.264987535,
61015320,118.922792664,
61015380,858.192973611,
61015440,906.07548027,
61015500,555.850432378,
61015560,475.395835241,
61015620,290.986712835,
61015680,648.353309972,
61015740,185.235919872,
61015800,434.826957122,
61015860,655.424551058,
61015920,688.117545737,
61015980,337.109187566,
61016040,109.175068885,
61016100,240.883001151,
61016160,495.792825531,
61016220,495.398223219,
61016280,195.944849084,
61016340,280.51083312,
61016400,215.09669475,
61016460,128.159700071,
61016520,406.233068739,
61016580,509.351561701,
61016640,-9.16466874298,
61016700,-926.406088131,
61016760,286.967684626,
61016820,1476.72823638,
61016880,543.024209947,
61016940,395.409431706,
61017000,400.448318347,
61017060,546.496684107,
61017120,807.139705392,
61017180,255.26330465,
61017240,435.934962443,
61017300,539.904668143,
61017360,544.360700071,
61017420,875.094095492,
61017480,486.966464306,
61017540,682.79871976,
61017600,986.353451511,
61017660,1033.3310485,
61017720,630.704305552,
61017780,567.523544371,
61017840,721.052435401,
61017900,248.574933569,
61017960,512.840068739,
61018020,415.144684222,
61018080,345.75224786,
61018140,-214.043322869,
61018200,325.946388983,
61018260,590.920369613,
61018320,476.670952587,
61018380,464.241803574,
61018440,626.810936623,
61018500,480.376334165,
61018560,679.910567809,
61018620,324.841416529,
61018680,584.183427171,
61018740,537.809965351,
61018800,242.248541202,
61018860,367.728567809,
61018920,317.863326722,
61018980,538.72434574,
61019040,505.777459771,
61019100,585.364353329,
61019160,1070.83546204,
61019220,1165.59678453,
61019280,716.769350586,
61019340,508.216459233,
61019400,868.52673207,
61019460,795.894821289,
61019520,686.175586852,
61019580,691.832875925,
61019640,1063.39750651,
61019700,814.215993268,
61019760,774.111779091,
61019820,942.261322487,
61019880,590.813518438,
