date, balance_flow [cfs]
61538400,134.581226265,
61538460,112.683231728,
61538520,138.83779301,
61538580,35.8692632822,
61538640,-202.373266553,
61538700,-143.386730922,
61538760,-359.023130347,
61538820,-37.1821623171,
61538880,257.910324262,
61538940,246.358220793,
61539000,-18.4970562944,
61539060,176.641492781,
61539120,188.31427025,
61539180,47.4654927812,
61539240,130.124235235,
61539300,-52.0927297496,
61539360,-524.740351109,
61539420,-1102.98534942,
61539480,715.521760917,
61539540,403.628632531,
61539600,1169.46924118,
61539660,1540.18438979,
61539720,402.89968325,
61539780,582.317744021,
61539840,63.4973210887,
61539900,299.901730066,
61539960,101.370690664,
61540020,87.201690664,
61540080,95.9315589512,
61540140,-379.152556852,
61540200,-533.170882742,
61540260,487.401732975,
61540320,330.918984704,
61540380,412.120472432,
61540440,458.9359246,
61540500,233.022004444,
61540560,178.548571462,
61540620,83.5396052475,
61540680,236.912605247,
61540740,191.381730036,
61540800,31.2557136502,
61540860,-803.623891067,
61540920,421.135459656,
61540980,345.512020629,
61541040,608.316494298,
61541100,372.670991951,
61541160,650.238476824,
61541220,396.198507891,
61541280,-43.0014305533,
61541340,88.3694059247,
61541400,304.508416567,
61541460,40.7653901166,
61541520,-29.081606714,
61541580,-20.5931280441,
61541640,-1137.51416421,
61541700,434.469202221,
61541760,334.792459272,
61541820,780.879572631,
61541880,149.938171889,
61541940,241.35817721,
61542000,156.187808396,
61542060,280.158033519,
61542120,182.406679964,
61542180,127.619679964,
61542240,22.6281704848,
61542300,-155.727301761,
61542360,156.87373201,
61542420,618.007402011,
61542480,782.992429482,
61542540,403.214208008,
61542600,984.947861987,
61542660,322.920715696,
61542720,560.987204748,
61542780,349.826959554,
61542840,526.468181424,
61542900,702.196475532,
61542960,380.050623758,
61543020,376.887300454,
61543080,190.431544655,
61543140,215.349460156,
61543200,390.512205314,
61543260,179.335083157,
61543320,164.881830877,
61543380,239.47565913,
61543440,371.396020529,
61543500,-3.84160341278,
61543560,202.668913293,
61543620,378.444929257,
61543680,-450.713808371,
61543740,-1032.51122712,
61543800,859.306017093,
61543860,932.071392008,
61543920,822.552805168,
61543980,390.156941772,
61544040,34.0460174993,
61544100,195.448763171,
61544160,36.7997566305,
61544220,300.207278382,
61544280,286.218095909,
61544340,50.1392570962,
61544400,-20.696085111,
61544460,-316.826851048,
61544520,-830.262755966,
61544580,-134.94005426,
61544640,1342.88159218,
61544700,1018.8398425,
61544760,276.573688171,
61544820,143.341303392,
61544880,112.617887704,
61544940,380.837625434,
61545000,696.055841718,
61545060,200.14845694,
61545120,-89.7158005388,
61545180,-962.546674791,
61545240,621.357268637,
61545300,637.361368036,
61545360,409.301331301,
61545420,546.208436504,
61545480,458.945641874,
61545540,324.540283703,
61545600,164.655917828,
61545660,32.3334242252,
61545720,24.6060238515,
61545780,245.391327686,
61545840,30.9845550483,
61545900,-100.66980271,
61545960,-627.341861491,
61546020,-979.045207948,
61546080,1777.18472872,
61546140,447.436656974,
