date, balance_flow [cfs]
62589600,139.566491667,
62589660,63.4874861113,
62589720,115.083489815,
62589780,205.077489815,
62589840,33.430487963,
62589900,-65.6355101853,
62589960,149.435519445,
62590020,523.746500926,
62590080,294.953489815,
62590140,355.229493518,
62590200,305.229992593,
62590260,366.812992592,
62590320,410.419992592,
62590380,166.673990741,
62590440,212.468491667,
62590500,399.839493518,
62590560,68.8594824079,
62590620,73.4470166663,
62590680,407.760523148,
62590740,330.992458333,
62590800,680.743493519,
62590860,360.553990741,
62590920,365.800988889,
62590980,249.531486111,
62591040,274.462992592,
62591100,203.960491667,
62591160,276.845994444,
62591220,179.879493519,
62591280,280.80249537,
62591340,356.439994445,
62591400,312.809493518,
62591460,157.806992592,
62591520,423.006495371,
62591580,233.749493519,
62591640,337.129493518,
62591700,264.309493518,
62591760,180.463493519,
62591820,289.449493518,
62591880,275.355994445,
62591940,173.796491666,
62592000,-227.955092593,
62592060,-644.509862963,
62592120,228.903571296,
62592180,638.942040741,
62592240,231.985035185,
62592300,307.267035185,
62592360,288.531517592,
62592420,350.679012963,
62592480,309.798486111,
62592540,241.320985185,
62592600,314.068988889,
62592660,295.536992592,
62592720,144.376491667,
62592780,431.418996296,
62592840,229.013990741,
62592900,243.482992593,
62592960,580.357998148,
62593020,471.403491666,
62593080,82.6949814812,
62593140,289.837983334,
62593200,111.564992592,
62593260,334.824996297,
62593320,288.76249537,
62593380,250.698480556,
62593440,271.527988889,
62593500,-263.149460186,
62593560,365.99154537,
62593620,243.127556482,
62593680,527.915528704,
62593740,561.9436075,
62593800,531.256590833,
62593860,342.474639584,
62593920,162.999753333,
62593980,264.124409167,
62594040,336.422010695,
62594100,248.342992592,
62594160,314.793493518,
62594220,374.939994445,
62594280,275.300491666,
62594340,362.794493519,
62594400,584.535994444,
62594460,570.039493519,
62594520,451.770487962,
62594580,718.010990741,
62594640,480.110988889,
62594700,226.542493518,
62594760,222.036983334,
62594820,598.818487963,
62594880,174.965484259,
62594940,368.954983334,
62595000,416.701998148,
62595060,386.221996296,
62595120,48.8709907414,
62595180,176.017012963,
62595240,457.312983333,
62595300,248.768476852,
62595360,197.153489815,
62595420,421.502992593,
62595480,168.793489815,
62595540,247.796491666,
62595600,304.069493519,
62595660,188.148990741,
62595720,223.457489815,
62595780,496.589994444,
62595840,275.686992593,
62595900,313.845994444,
62595960,315.159819445,
62596020,547.216877778,
62596080,295.738170371,
62596140,449.194993518,
62596200,298.993347222,
62596260,48.7848231482,
62596320,429.769061112,
62596380,582.478707407,
62596440,473.349768519,
62596500,574.389768518,
62596560,579.360176853,
62596620,449.699585185,
62596680,463.307462963,
62596740,399.175578704,
62596800,410.123700926,
62596860,-42.7408907409,
62596920,534.146877779,
62596980,375.316877778,
62597040,336.203462963,
62597100,84.8852861109,
62597160,308.204170371,
62597220,396.136877778,
62597280,324.767347222,
62597340,383.053231481,
62597400,353.860408333,
62597460,347.293762037,
62597520,104.298598148,
62597580,684.749189815,
62597640,787.250836111,
62597700,677.19765926,
62597760,886.704061111,
62597820,785.735530556,
62597880,96.4668296294,
62597940,744.569890741,
62598000,794.823183333,
62598060,473.003414815,
62598120,936.301408333,
62598180,464.076048148,
62598240,525.630524074,
62598300,484.600524073,
62598360,472.730993519,
62598420,475.697347222,
62598480,433.497700926,
62598540,194.338524074,
62598600,210.397299074,
62598660,312.057890741,
62598720,542.504713888,
62598780,740.13882963,
62598840,515.235183333,
62598900,425.995183333,
62598960,279.65882963,
62599020,561.408360185,
62599080,339.082006482,
62599140,201.222006481,
62599200,658.534182407,
62599260,626.955007408,
62599320,687.903497222,
62599380,509.959068518,
62599440,922.660530555,
62599500,287.95294537,
62599560,468.626993519,
62599620,610.065109259,
62599680,238.81334074,
62599740,473.589225,
62599800,364.560633333,
62599860,212.28027963,
62599920,450.926633333,
62599980,207.023163889,
62600040,-600.165755555,
62600100,374.024604629,
62600160,651.271897222,
62600220,627.972366667,
62600280,244.772366667,
62600340,358.786012963,
62600400,418.91072037,
62600460,716.012889815,
62600520,595.361014815,
62600580,841.407022222,
62600640,916.097024074,
62600700,692.65551389,
62600760,714.226493518,
62600820,1200.15900185,
62600880,1103.74950278,
62600940,798.425502778,
62601000,548.191998148,
62601060,735.629,
62601120,844.631497222,
62601180,531.425491667,
62601240,836.992497222,
62601300,758.963495371,
62601360,642.873994444,
62601420,844.177493519,
62601480,296.292001852,
62601540,1001.14952315,
62601600,620.053517593,
62601660,689.49051574,
62601720,1304.26801667,
62601780,550.384998148,
62601840,701.212003704,
62601900,719.367502778,
62601960,701.434005555,
62602020,549.411,
62602080,740.386493519,
62602140,1013.91152315,
62602200,1575.69849537,
62602260,1660.58099444,
62602320,1516.74299259,
62602380,804.98950463,
62602440,1201.26200185,
62602500,842.916990741,
62602560,860.087007408,
62602620,722.681502778,
62602680,787.359007407,
62602740,660.240508334,
62602800,731.356011111,
62602860,640.046001852,
62602920,739.561996297,
62602980,749.925996297,
62603040,744.455994444,
62603100,481.035987037,
62603160,813.498489815,
62603220,648.977985185,
62603280,779.142486111,
62603340,1163.688,
62603400,-347.776519445,
62603460,536.428495371,
62603520,645.159502778,
62603580,449.296987037,
62603640,622.292480555,
62603700,606.028480555,
62603760,531.580977778,
62603820,536.936985185,
62603880,496.163987037,
62603940,210.397896296,
62604000,922.503993519,
62604060,290.220401852,
62604120,485.526700926,
62604180,449.474700926,
62604240,313.866347222,
62604300,465.668347222,
62604360,418.034292593,
62604420,953.045890741,
62604480,324.095652778,
62604540,853.076006481,
62604600,815.731652778,
62604660,467.323353704,
62604720,400.808353704,
62604780,395.719414815,
62604840,254.028768518,
62604900,374.69282963,
62604960,603.470899074,
62605020,199.247072223,
62605080,607.384575,
62605140,588.824517593,
62605200,443.70502037,
62605260,403.203992593,
62605320,375.473001852,
62605380,731.589499074,
62605440,413.022990741,
62605500,259.916489815,
62605560,324.162489815,
62605620,525.706990741,
62605680,263.307988889,
62605740,427.716987037,
62605800,266.037009259,
62605860,481.227517593,
62605920,463.227011111,
62605980,346.149500926,
62606040,317.824994444,
62606100,267.551996297,
62606160,515.570499074,
62606220,99.3299962957,
62606280,419.572500927,
62606340,274.185977778,
62606400,475.155979629,
62606460,504.622473148,
62606520,357.94997037,
62606580,466.200955555,
62606640,263.155266667,
62606700,319.955938889,
62606760,359.952292593,
62606820,289.600938889,
62606880,604.65811574,
62606940,394.269231481,
62607000,301.228347222,
62607060,364.557700926,
62607120,320.751347222,
62607180,90.2995240741,
62607240,31.7614212963,
62607300,439.539189815,
62607360,627.356598148,
62607420,174.682360185,
62607480,183.323717593,
62607540,365.387523148,
62607600,332.898523148,
62607660,287.321024074,
62607720,549.602521296,
62607780,316.497009259,
62607840,594.210014815,
62607900,486.377480556,
62607960,710.475979629,
62608020,578.101979629,
62608080,517.407478704,
62608140,545.869990741,
62608200,340.63248426,
62608260,446.769572222,
62608320,240.374700926,
62608380,222.88105463,
62608440,330.737700926,
62608500,299.61905463,
62608560,253.84011574,
62608620,324.871469445,
62608680,218.313414815,
62608740,320.484360185,
62608800,261.056006481,
62608860,-45.0164555549,
62608920,308.326528703,
62608980,236.470530556,
62609040,461.586029629,
62609100,285.331027778,
62609160,312.387031481,
62609220,455.937521296,
62609280,489.864499074,
62609340,383.557014815,
62609400,557.033508334,
62609460,569.822962963,
62609520,358.328460186,
62609580,195.807500926,
62609640,333.131990741,
62609700,332.512487963,
62609760,274.142489815,
62609820,274.449486111,
62609880,294.758987037,
62609940,43.3679870363,
62610000,352.731996297,
62610060,256.192497222,
62610120,-42.0489703708,
62610180,646.831541667,
62610240,367.033005556,
62610300,438.876990741,
62610360,489.405502778,
62610420,382.733502778,
62610480,519.549003704,
62610540,181.738996296,
62610600,312.883005556,
62610660,174.904486111,
62610720,417.025,
62610780,701.55202037,
62610840,400.755487963,
62610900,335.371987037,
62610960,809.510011111,
62611020,426.053985185,
62611080,526.752003703,
62611140,362.653,
62611200,426.366994445,
62611260,614.082,
62611320,441.129994444,
62611380,372.405992593,
62611440,509.299994444,
62611500,280.881992592,
62611560,645.090025927,
62611620,439.677528703,
62611680,640.895027778,
62611740,799.479022221,
62611800,493.721523148,
62611860,654.676024075,
62611920,875.313027777,
62611980,1186.17499157,
62612040,1690.10855833,
62612100,2430.87516542,
62612160,2137.72085375,
62612220,2211.21095125,
62612280,3136.07323042,
62612340,4007.91449333,
62612400,3288.22952583,
62612460,2798.83923042,
62612520,2510.3809675,
62612580,1977.96167208,
62612640,1968.38273708,
62612700,1388.17844167,
62612760,1496.53242542,
62612820,1499.09008125,
62612880,1512.86865583,
62612940,1295.06004875,
62613000,1069.64563958,
62613060,1484.20691875,
62613120,759.3239675,
62613180,1123.67927917,
62613240,560.534081249,
62613300,1176.24973708,
62613360,921.917113751,
62613420,884.264409167,
62613480,1110.70244167,
62613540,749.747457917,
62613600,809.967295417,
62613660,918.936590833,
62613720,372.827639583,
62613780,867.7719675,
62613840,586.680311666,
62613900,639.901672083,
62613960,473.038065,
62614020,853.735720833,
62614080,572.204704584,
62614140,688.781360416,
62614200,550.728720833,
62614260,596.556065,
62614320,592.949392917,
62614380,450.83004875,
62614440,565.196262917,
62614500,431.855279167,
62614560,498.433720833,
62614620,520.825065,
62614680,576.746063148,
62614740,647.225489815,
62614800,603.079491666,
62614860,629.858994445,
62614920,576.112994444,
62614980,572.938493519,
62615040,449.174994444,
62615100,581.371517593,
62615160,291.417009259,
62615220,631.448012963,
62615280,542.152627037,
62615340,398.307623333,
62615400,508.615360417,
62615460,498.9660325,
62615520,534.640672083,
62615580,507.134672083,
62615640,551.05001625,
62615700,558.382497222,
62615760,486.952996296,
62615820,649.492998148,
62615880,532.165,
62615940,469.7,
62616000,736.240131667,
62616060,491.689951249,
62616120,367.622688334,
62616180,483.514360417,
62616240,653.748672083,
62616300,437.435688333,
62616360,623.920672083,
62616420,769.235338612,
62616480,693.522493518,
62616540,745.347491666,
62616600,454.116487963,
62616660,710.919495371,
62616720,598.05049537,
62616780,597.052011111,
62616840,625.262506482,
62616900,546.802499074,
62616960,334.848007407,
62617020,455.656009259,
62617080,515.46682,
62617140,696.407623334,
62617200,415.446,
62617260,660.655327917,
62617320,635.1119675,
62617380,746.746016249,
62617440,720.096688334,
62617500,483.369376666,
62617560,785.237688334,
62617620,813.542998148,
62617680,1000.89500185,
62617740,864.874998148,
62617800,759.689996297,
62617860,827.243497222,
62617920,781.441998148,
62617980,520.624166018,
62618040,492.555607083,
62618100,736.311935,
62618160,268.456327917,
62618220,380.785311666,
62618280,207.501639584,
62618340,383.92298375,
62618400,362.20001625,
62618460,467.06701625,
62618520,586.491672083,
62618580,379.338672083,
62618640,373.202327917,
62618700,491.825983751,
62618760,440.707655833,
62618820,519.6589675,
62618880,411.109737083,
62618940,751.070065,
62619000,648.723409167,
62619060,591.171509768,
62619120,572.701487963,
62619180,804.571489816,
62619240,349.227988889,
62619300,501.046990741,
62619360,586.576001852,
62619420,516.441499074,
62619480,500.960998148,
62619540,467.795992592,
62619600,395.233493518,
62619660,484.296491667,
62619720,709.468998148,
62619780,536.073992592,
62619840,311.433486111,
62619900,364.172486111,
62619960,396.532987036,
62620020,48.5224824079,
62620080,263.619487963,
62620140,275.273497222,
62620200,624.081525,
62620260,21.9660203706,
62620320,463.515519444,
62620380,310.359502778,
62620440,693.80451389,
62620500,89.121506481,
62620560,367.941512037,
62620620,14.5445064818,
62620680,25.3780129629,
62620740,761.726027777,
62620800,180.611549491,
62620860,463.113460833,
62620920,630.89478875,
62620980,525.434149167,
62621040,591.338590833,
62621100,318.822688334,
62621160,442.070607083,
62621220,224.093639584,
62621280,348.7109675,
62621340,219.998655833,
62621400,140.863655834,
