date, balance_flow [cfs]
61554240,-3609.5875575,
61554300,-1621.09646254,
61554360,-5680.39900949,
61554420,-5564.17557791,
61554480,-2258.66317622,
61554540,-1569.42983386,
61554600,-1977.40191977,
61554660,-1218.08785354,
61554720,-1724.63683401,
61554780,-1669.65071144,
61554840,-1422.49381328,
61554900,-1182.65666274,
61554960,-977.324061172,
61555020,-2077.51436052,
61555080,-1514.26510338,
61555140,-1637.97149304,
61555200,-1523.85336571,
61555260,-1513.89682234,
61555320,-1335.72732382,
61555380,-1320.58289599,
61555440,-1742.28616206,
61555500,-1848.08884512,
61555560,-1454.83812619,
61555620,-641.040352135,
61555680,-683.888615283,
61555740,-2982.96973592,
61555800,-2955.31926618,
61555860,-2949.25673118,
61555920,-1880.70527913,
61555980,-3339.09129486,
61556040,-2353.78051971,
61556100,-1063.40189853,
61556160,-1384.88763982,
61556220,-1273.98660847,
61556280,-315.87565067,
61556340,-1081.03830246,
61556400,-858.338624954,
61556460,-228.33569649,
61556520,-2414.37956245,
61556580,-2623.77396642,
61556640,-3092.12694357,
61556700,-2317.38564634,
61556760,-1144.02403048,
61556820,-1410.58876125,
61556880,-1241.18406323,
61556940,-815.241370937,
61557000,-2341.06875035,
61557060,-1621.64579496,
61557120,-2959.93622132,
61557180,-1768.38639535,
61557240,-1246.65896783,
61557300,-1920.18921885,
61557360,-1888.66088892,
61557420,-1630.83460489,
61557480,-2045.0887521,
61557540,-1672.23405553,
61557600,-1240.89518381,
61557660,-1464.667477,
61557720,-543.388131073,
61557780,-1814.46712868,
61557840,-2784.78012611,
61557900,-2412.29033191,
61557960,-1516.52885018,
61558020,-3905.22804221,
61558080,-2281.165846,
61558140,-1714.65671675,
61558200,-1818.32246701,
61558260,-1282.78533789,
61558320,-1135.31048736,
61558380,-45.9984804444,
61558440,-1808.37468867,
61558500,-1759.54574393,
61558560,-2018.05375322,
61558620,-1593.52302413,
61558680,-2010.64923882,
61558740,-1754.24269352,
61558800,-1825.22312226,
61558860,-3216.36127168,
61558920,-1233.0720827,
61558980,-923.892337172,
61559040,-1440.18894856,
61559100,-1758.39707996,
61559160,-1209.47221674,
61559220,-1753.49238634,
61559280,-1664.35600696,
61559340,-1455.67023618,
61559400,-1348.31028747,
61559460,-2002.17065061,
61559520,-1341.52872553,
61559580,-1075.26541266,
61559640,-1931.63500502,
61559700,-1521.64081473,
61559760,-1485.23745463,
61559820,-2253.29827951,
61559880,-1735.05851389,
61559940,-1401.13027474,
61560000,-1927.5409507,
61560060,-1402.01558234,
61560120,-251.700067833,
61560180,-2084.55852315,
61560240,-2296.10029621,
61560300,-1416.24410371,
61560360,-1617.82567524,
61560420,-1981.38301579,
61560480,-1644.27804791,
61560540,-2304.87451022,
61560600,-3682.11992799,
61560660,-1725.97328181,
61560720,-1544.40758099,
61560780,-1613.69745156,
61560840,-1697.37659843,
