date, balance_flow [cfs]
52642080,3592.75865583,
52642140,2341.69572083,
52642200,2069.72252787,
52642260,1999.39648981,
52642320,1908.11648981,
52642380,1756.09448981,
52642440,1564.10199074,
52642500,266.513489815,
52642560,119.936489815,
52642620,-2.19851018446,
52642680,2589.57548981,
52642740,2741.88948981,
52642800,503.057489815,
52642860,1624.51648981,
52642920,1852.14848981,
52642980,1737.87498889,
52643040,703.315489815,
52643100,465.702489815,
52643160,440.807489816,
52643220,297.372988889,
52643280,313.698489815,
52643340,355.353489815,
52643400,2607.59798889,
52643460,2177.03148241,
52643520,3594.83650278,
52643580,4134.42849537,
52643640,4165.77899444,
52643700,4133.54449537,
52643760,4029.57649537,
52643820,3928.39149537,
52643880,3914.44749537,
52643940,5007.33099444,
52644000,1581.26749537,
52644060,1382.19349537,
52644120,906.05049537,
52644180,-402.149681481,
52644240,-1176.66688426,
52644300,-1141.18888426,
52644360,-1093.73188426,
52644420,-1163.08006111,
52644480,-1081.82388426,
52644540,-1050.72288426,
52644600,-1088.85306111,
52644660,-1022.47988426,
52644720,-883.18388426,
52644780,-899.493884259,
52644840,-2283.40706111,
52644900,-2561.31859167,
52644960,2697.04153704,
52645020,2808.71200648,
52645080,2765.09882963,
52645140,2771.74065463,
52645200,2687.18901481,
52645260,2679.55301482,
52645320,3071.33801481,
52645380,1882.50001481,
52645440,2114.56451574,
52645500,2302.66701481,
52645560,2500.66951389,
52645620,2519.61301481,
52645680,2429.37601482,
52645740,2472.82301481,
52645800,2553.68001481,
52645860,110.375513889,
52645920,-637.536985185,
52645980,-417.147486111,
52646040,-252.598985185,
52646100,-803.826486111,
52646160,-1061.40648611,
52646220,-679.562985185,
52646280,-1412.65265912,
52646340,-2038.19234417,
52646400,1637.79760708,
52646460,739.909672083,
52646520,828.130344167,
52646580,899.026672083,
52646640,808.893344167,
52646700,863.052344166,
52646760,1759.53167208,
52646820,1444.33834417,
52646880,406.874672083,
52646940,537.445344167,
52647000,30.2239981483,
52647060,1004.91049907,
52647120,3114.92499815,
52647180,1326.58049907,
52647240,1749.71299815,
52647300,1818.25549907,
52647360,1504.98199815,
52647420,-1482.04800185,
52647480,-1725.22250093,
52647540,-1930.05900185,
52647600,-1958.45850093,
52647660,-90.2230018525,
52647720,1557.28899815,
52647780,646.115987037,
52647840,4276.88350833,
52647900,3193.4969963,
52647960,3143.95149722,
52648020,2955.1159963,
52648080,2894.8419963,
52648140,3702.7639963,
52648200,3575.31549722,
52648260,1.48399629658,
52648320,-306.819003703,
52648380,-429.408003704,
52648440,-463.081502778,
52648500,-635.603003703,
52648560,-595.872003704,
52648620,-580.241003703,
52648680,-523.449003703,
52648740,-702.910502778,
52648800,-4401.6970037,
52648860,-5270.7970037,
52648920,-5258.1910037,
52648980,-5112.26250278,
52649040,-5142.6920037,
52649100,-4638.0790037,
52649160,1678.1429963,
52649220,1017.10348611,
52649280,597.916998148,
52649340,-267.634512037,
52649400,-342.735012963,
52649460,-166.478512037,
52649520,243.388987037,
52649580,619.537487963,
52649640,-1681.23701296,
52649700,-2195.89051204,
52649760,1182.34898704,
52649820,-457.080012963,
52649880,-461.839512037,
52649940,-539.844012963,
52650000,-13.8570129629,
52650060,334.138959259,
52650120,-255.655475926,
52650180,-423.966475926,
52650240,-450.344475927,
52650300,-3855.76847593,
52650360,-5200.80447593,
52650420,-2431.84047593,
52650480,-2190.68747593,
52650540,-102.106475926,
52650600,-128.000475926,
52650660,-2487.70182963,
52650720,-310.884762037,
52650780,-479.568115741,
52650840,-476.189938889,
52650900,-622.932115741,
52650960,-445.797938889,
52651020,2278.08488426,
52651080,2435.09288426,
52651140,3121.75806111,
52651200,97.9988842589,
52651260,-8.89411574024,
52651320,-671.741938889,
52651380,-1235.22911574,
52651440,-1146.96911574,
52651500,-4012.88393889,
52651560,-1501.03411574,
52651620,-1186.86711574,
52651680,-893.592938889,
52651740,-1111.38211574,
52651800,-3310.16411574,
52651860,-3126.43511574,
52651920,955.349061111,
52651980,1288.95688426,
52652040,1503.41988426,
52652100,1419.901,
52652160,2287.33776852,
52652220,2095.78488426,
52652280,2247.76970741,
52652340,2604.70885648,
52652400,1404.4590037,
52652460,-23.6744953707,
52652520,175.844003703,
52652580,478.37350463,
52652640,48.0660037035,
52652700,417.750504629,
52652760,-1356.8459963,
52652820,-2763.32049537,
52652880,-3002.8339963,
52652940,-3095.19249537,
52653000,-2060.4759963,
52653060,-3417.26349537,
52653120,-3586.7389963,
52653180,-3729.77549537,
52653240,-2524.5699963,
52653300,-2553.76649537,
52653360,-2675.4259963,
52653420,-2709.70449537,
52653480,-163.071996297,
52653540,-516.547003703,
52653600,-46.3479962965,
52653660,-663.713504629,
52653720,-758.26050463,
52653780,-819.753504629,
52653840,-924.061005556,
52653900,-916.645504629,
52653960,-763.363504629,
52654020,1251.48249537,
52654080,1289.33049537,
52654140,1218.25749537,
52654200,1169.22749537,
52654260,592.374495371,
52654320,-1171.72650463,
52654380,-1064.07850463,
52654440,2807.17299444,
52654500,-3769.74350463,
52654560,-4125.52550463,
52654620,-4025.74250463,
52654680,-3852.71420833,
52654740,-3718.91088426,
52654800,-3540.71988426,
52654860,-3096.97406111,
52654920,281.102115741,
52654980,110.733231481,
52655040,1421.23970741,
52655100,1092.37982315,
