date, balance_flow [cfs]
63659520,224.917081249,
63659580,-83.4673283327,
63659640,-608.589525001,
63659700,-356.423024074,
63659760,25.1844842595,
63659820,122.114493518,
63659880,-173.915031481,
63659940,-35.2285287041,
63660000,-508.279471296,
63660060,526.054029629,
63660120,-404.084482407,
63660180,-816.407491667,
63660240,-303.657988889,
63660300,-473.119992592,
63660360,139.035988889,
63660420,444.12048426,
63660480,356.297996296,
63660540,-975.563428703,
63660600,629.024377546,
63660660,713.99714625,
63660720,-529.198590833,
63660780,-959.772149167,
63660840,-909.358783796,
63660900,-570.53051389,
63660960,221.228985185,
63661020,22.4444805553,
63661080,-104.423018518,
63661140,-31.0225194447,
63661200,-132.195519445,
63661260,368.043992593,
63661320,-187.962530556,
63661380,370.285506482,
63661440,318.983029629,
63661500,183.025016667,
63661560,458.602012963,
63661620,55.6920018517,
63661680,108.629998148,
63661740,418.422001852,
63661800,293.39297037,
63661860,694.451473148,
63661920,-56.7380333335,
63661980,-30.9949259254,
63662040,494.48605,
63662100,645.481972223,
63662160,495.480966667,
63662220,489.201975926,
63662280,361.896994444,
63662340,232.422990741,
63662400,235.585983334,
63662460,244.058983333,
63662520,59.7219796302,
63662580,117.736979629,
63662640,53.348487963,
63662700,103.364992592,
63662760,-242.954011111,
63662820,-283.629426851,
63662880,1126.41553056,
63662940,930.424506482,
63663000,277.864998148,
63663060,157.354489815,
63663120,459.758992592,
63663180,349.448994445,
63663240,452.55749537,
63663300,485.341,
63663360,84.6249962966,
63663420,-218.234430556,
63663480,1476.07405185,
63663540,763.579987037,
63663600,352.304975926,
63663660,-992.083541666,
63663720,2016.88501481,
63663780,-340.936517593,
63663840,201.413475,
63663900,89.1329703708,
63663960,515.750487963,
63664020,-110.544018519,
63664080,81.7224824078,
63664140,63.0874787036,
63664200,126.304987037,
63664260,181.163255555,
63664320,384.575744445,
63664380,268.028506481,
63664440,0.551998148268,
63664500,87.0354990742,
63664560,189.429007408,
63664620,71.2750037035,
63664680,383.001007407,
63664740,-290.123705555,
63664800,423.062292593,
63664860,-369.740050926,
63664920,998.620033333,
63664980,406.067983334,
63665040,519.102487963,
63665100,453.207495371,
63665160,164.41749537,
63665220,84.7404898147,
63665280,217.868987037,
63665340,269.683489815,
63665400,150.207489815,
63665460,148.361988889,
63665520,129.279756482,
63665580,-38.2884759258,
63665640,223.866176852,
63665700,297.03105463,
63665760,395.062884259,
63665820,55.1168777777,
63665880,88.9249453705,
63665940,144.917122222,
63666000,110.972061111,
63666060,223.691591667,
63666120,191.821009259,
63666180,216.335998148,
63666240,29.6710092586,
63666300,-109.065914814,
63666360,1086.41252315,
63666420,485.816994444,
63666480,450.789996297,
63666540,238.318990741,
63666600,340.264495371,
63666660,122.131996296,
63666720,220.14097963,
63666780,127.714475,
63666840,183.025981481,
63666900,40.783482407,
63666960,314.517487963,
63667020,186.06743426,
63667080,232.922871296,
63667140,302.627163889,
63667200,1.47959814807,
63667260,-71.7497555555,
63667320,288.617684259,
63667380,347.543512037,
