date, balance_flow [cfs]
59960160,618.83439537,
59960220,910.497749074,
59960280,659.304041666,
59960340,979.929925926,
59960400,489.874511111,
59960460,693.269139074,
59960520,864.434849445,
59960580,557.776776667,
59960640,795.302813055,
59960700,471.707184445,
59960760,792.219148055,
59960820,617.769740278,
59960880,838.017184444,
59960940,587.042332501,
59961000,603.589888333,
59961060,806.586703889,
59961120,87.424,
59961180,-1439.50947306,
59961240,1519.34438509,
59961300,476.008331481,
59961360,1601.45414815,
59961420,1349.51524444,
59961480,807.234286111,
59961540,666.633762037,
59961600,696.279925925,
59961660,769.933749074,
59961720,753.872749074,
59961780,605.89839537,
59961840,816.644925926,
59961900,361.419102778,
59961960,0.0285892596578,
59962020,-87.9396985187,
59962080,885.401775,
59962140,700.111591667,
59962200,546.123,
59962260,400.029768518,
59962320,379.486176853,
59962380,610.966061111,
59962440,591.147292593,
59962500,616.12705463,
59962560,29.7129324073,
59962620,-1013.30596759,
59962680,1073.32839259,
59962740,839.407322222,
59962800,1552.67753056,
59962860,907.135977778,
59962920,672.528007407,
59962980,419.128480556,
59963040,635.920408333,
59963100,787.938102777,
59963160,827.701102778,
59963220,738.191925926,
59963280,519.666395371,
59963340,766.242102778,
59963400,62.7788712957,
59963460,-472.471273148,
59963520,1059.44765926,
59963580,699.895006482,
59963640,658.67394537,
59963700,249.31,
59963760,492.237707408,
59963820,516.503353704,
59963880,837.943591667,
59963940,241.881292592,
59964000,162.672347222,
59964060,-319.600225,
59964120,-336.028803704,
59964180,-211.470999073,
59964240,1204.72506111,
59964300,176.135964815,
59964360,612.848994444,
59964420,375.216975926,
59964480,340.443961111,
59964540,427.546572223,
59964600,520.914749073,
59964660,255.821218519,
59964720,464.790925926,
59964780,206.519572222,
59964840,367.971755555,
59964900,141.386823148,
59964960,207.257993519,
59965020,220.270823148,
59965080,160.052707407,
59965140,307.642414815,
59965200,536.191823148,
59965260,347.127762037,
59965320,580.392646296,
59965380,532.400823148,
59965440,-501.028823148,
59965500,-234.007687963,
59965560,-261.179912963,
59965620,-840.684485185,
59965680,1960.77385,
59965740,637.516005556,
59965800,297.772493518,
59965860,329.920998148,
59965920,-228.190539814,
59965980,156.453832407,
59966040,141.566572223,
59966100,59.9012185189,
59966160,70.6492185181,
59966220,397.332456481,
59966280,135.149578704,
59966340,-42.2207749999,
59966400,-90.8427138891,
59966460,-113.013061111,
59966520,176.832,
59966580,137.463646296,
59966640,35.5581157402,
59966700,-19.8280611107,
59966760,126.406292592,
59966820,107.759263797,
59966880,-371.013963611,
59966940,-868.267627962,
59967000,340.471569444,
59967060,834.475624074,
59967120,974.584307407,
59967180,587.875991667,
59967240,482.437292592,
59967300,557.016408334,
59967360,79.0957490735,
59967420,-62.6849583328,
59967480,185.664749073,
59967540,18.6682185189,
59967600,132.398572223,
59967660,91.8452796297,
59967720,-276.775767963,
59967780,280.744296111,
59967840,-61.5539636114,
59967900,40.2864289813,
59967960,183.760414815,
59968020,-26.7597620375,
59968080,253.479707408,
59968140,147.201292592,
59968200,3.29229259282,
59968260,-104.821884259,
59968320,-427.577469445,
59968380,-140.671687963,
59968440,107.340250926,
59968500,-297.440089815,
59968560,162.683562963,
59968620,747.930639814,
59968680,974.779707408,
59968740,272.189408333,
59968800,243.540102778,
59968860,399.34627963,
59968920,325.112102778,
59968980,293.284925925,
59969040,471.664456481,
59969100,-413.324604629,
59969160,37.0901091664,
59969220,-246.922813055,
59969280,413.314295556,
59969340,466.152061111,
59969400,-26.1704083331,
59969460,340.381299074,
59969520,99.6720611108,
59969580,110.253646296,
59969640,386.089762037,
59969700,-124.219475926,
59969760,-406.790299074,
59969820,-497.631925926,
59969880,-285.524620371,
59969940,516.331440741,
59970000,681.117646296,
59970060,284.525633333,
59970120,401.699469445,
59970180,86.4448777778,
59970240,-177.163958333,
59970300,-68.3139583336,
59970360,-103.426135185,
59970420,150.148214815,
59970480,71.9806624997,
59970540,-120.887189444,
59970600,-502.773223333,
59970660,398.397444166,
59970720,-539.341220833,
59970780,-19.1807377782,
59970840,541.9380025,
59970900,268.769779166,
59970960,126.661555834,
59971020,-164.733407778,
59971080,156.86,
59971140,-113.831815555,
59971200,-315.340631112,
59971260,-1988.13090259,
59971320,1833.61503241,
59971380,1005.40129907,
59971440,466.682292593,
59971500,213.300993519,
59971560,-19.2438842598,
59971620,45.7843537036,
59971680,46.5172796296,
59971740,174.251102778,
59971800,501.28303037,
59971860,317.793774167,
59971920,48.7846261111,
59971980,-107.695225833,
59972040,-65.8144077775,
59972100,-945.656291111,
59972160,728.341077778,
59972220,202.786446666,
59972280,-85.955257222,
59972340,155.794111111,
59972400,167.668,
59972460,19.9951157402,
59972520,139.071884815,
59972580,257.496036389,
59972640,336.362184444,
59972700,2.81062861176,
59972760,-1109.13948982,
59972820,917.403366667,
59972880,315.48188426,
59972940,116.252469444,
59973000,-158.687469444,
59973060,157.706061111,
59973120,-1.78283611139,
59973180,195.92527963,
59973240,260.032622593,
59973300,447.383478056,
59973360,123.038774167,
59973420,-160.662854444,
59973480,-399.588703889,
59973540,-833.008587223,
59973600,995.024893333,
59973660,331.396890834,
59973720,364.423259722,
59973780,-52.099259722,
59973840,-111.387,
59973900,11.4544077776,
59973960,139.327851944,
59974020,286.592740278,
59974080,-193.827111667,
59974140,-578.162340648,
59974200,-305.222559259,
59974260,981.488543519,
59974320,327.226414814,
59974380,158.934061112,
59974440,-162.04105463,
59974500,127.480414814,
59974560,30.6369870376,
59974620,237.23227963,
59974680,294.79627963,
59974740,210.432102778,
59974800,242.79164787,
59974860,-88.0860024999,
59974920,-92.1427791665,
59974980,279.346,
59975040,-81.4288883337,
59975100,-195.731628611,
59975160,56.3717791672,
59975220,138.707111666,
59975280,-109.671851944,
59975340,423.843776667,
59975400,321.331628611,
59975460,202.061776667,
59975520,-350.0626675,
59975580,-841.858254722,
59975640,-1324.40038398,
59975700,1797.19862407,
59975760,440.924964815,
59975820,786.464475926,
59975880,393.499829629,
59975940,28.1343537044,
59976000,-83.0346592596,
59976060,308.716694445,
59976120,93.3139870368,
59976180,171.439456481,
59976240,-72.4396592596,
59976300,223.971286112,
59976360,228.862816666,
59976420,82.2165851857,
59976480,-292.716707408,
59976540,29.9121768518,
59976600,-71.455,
59976660,-22.2041768518,
59976720,41.3139388892,
59976780,-84.6825305554,
59976840,152.95405463,
59976900,253.340938889,
59976960,-251.087061111,
59977020,-812.618212037,
59977080,-755.624838889,
59977140,1059.52044722,
59977200,870.73980926,
59977260,237.878504629,
59977320,51.6034990742,
59977380,312.67549537,
59977440,157.791972223,
59977500,184.510066667,
59977560,208.102102778,
59977620,344.485456481,
59977680,43.0202796296,
59977740,82.9264018519,
59977800,266.850469445,
59977860,-164.304524074,
59977920,766.179061111,
59977980,-926.821482407,
59978040,264.977469444,
59978100,43.4369388893,
59978160,-99.3010611115,
59978220,-47.5155305554,
59978280,125.909469445,
59978340,179.443469445,
59978400,47.4675851849,
59978460,-426.210292593,
59978520,-1131.5853213,
59978580,759.133562963,
59978640,639.007871296,
59978700,191.106495371,
59978760,242.923018519,
59978820,222.256497222,
59978880,93.1001851855,
59978940,125.679633333,
59979000,181.692102778,
59979060,386.965633333,
59979120,23.2421027779,
59979180,87.2809324073,
59979240,-52.4475916669,
59979300,52.7494148151,
59979360,38.7722379633,
59979420,-841.382061111,
59979480,-208.756469445,
59979540,-34.9781768518,
59979600,-145.227823148,
59979660,-58.7158231482,
59979720,-101.819353704,
59979780,-321.972353704,
59979840,-593.71939537,
59979900,62.2620129624,
59979960,-320.939449999,
59980020,537.818006481,
59980080,71.8416398145,
59980140,-32.9062379625,
59980200,37.2962379625,
59980260,-134.461938889,
59980320,188.20234074,
59980380,105.648102778,
59980440,313.390633333,
59980500,202.36327963,
59980560,118.61527963,
59980620,-271.513305555,
59980680,84.4938777778,
59980740,-224.699347222,
59980800,-263.43905463,
59980860,-33.6251703706,
59980920,-134.334524074,
59980980,-334.575877778,
59981040,98.534,
59981100,-92.2445916661,
59981160,164.238401852,
59981220,127.161755556,
59981280,-270.038244444,
59981340,-182.235286112,
59981400,-349.441048148,
59981460,-609.951035185,
59981520,71.7736240737,
59981580,1170.55589074,
59981640,742.430646296,
59981700,469.249639814,
59981760,383.900810185,
59981820,241.46027963,
59981880,277.79227963,
59981940,152.098102778,
59982000,22.2614564815,
59982060,-262.564063518,
59982120,-367.026555834,
59982180,-408.770428796,
59982240,882.94465926,
59982300,473.464421296,
59982360,86.469183333,
59982420,373.514067593,
59982480,47.5085305562,
59982540,72.1403537036,
59982600,-142.713823148,
59982660,-78.8101157411,
59982720,-92.1127074071,
59982780,-169.907347222,
59982840,-43.8500481483,
59982900,73.1450611115,
59982960,77.8323601847,
59983020,-79.4110546295,
59983080,185.063713889,
59983140,340.808408333,
59983200,137.70127963,
59983260,223.92727963,
59983320,354.449633333,
59983380,179.917102778,
59983440,58.3836333333,
59983500,146.321755556,
59983560,-275.350353704,
59983620,-770.283212037,
59983680,1118.60354352,
59983740,331.642537037,
59983800,1374.77224444,
59983860,119.330713889,
59983920,114.823707407,
59983980,136.281823148,
59984040,-133.755707407,
59984100,-116.681353704,
59984160,-101.979707407,
59984220,-210.86205463,
59984280,-132.507585185,
59984340,63.5745916669,
59984400,-58.9735851857,
59984460,-214.275816666,
59984520,-346.512395371,
59984580,485.711416667,
59984640,235.270985185,
59984700,484.337810185,
59984760,248.79227963,
59984820,163.695102778,
59984880,334.336517593,
59984940,115.740456481,
59985000,-255.426299074,
59985060,-17.9202796297,
59985120,183.689244445,
59985180,172.473244444,
59985240,369.723768519,
59985300,-47.6139935188,
59985360,132.963530555,
59985420,-94.289,
59985480,-18.5676462964,
59985540,-258.608353704,
59985600,-51.6857620367,
59985660,-31.2525305561,
59985720,-166.377401851,
59985780,-121.177231482,
59985840,-370.300749073,
59985900,34.4428101846,
59985960,485.024007408,
59986020,366.071996297,
59986080,364.49507037,
59986140,165.587102778,
59986200,338.095456481,
59986260,274.86227963,
59986320,57.9151638886,
59986380,-57.552189815,
59986440,-282.925884259,
59986500,-247.023048148,
59986560,178.408299074,
59986620,-26.3054083331,
59986680,77.1231768518,
59986740,26.5722379633,
59986800,-11.7920611115,
59986860,122.35005463,
59986920,280.522762037,
59986980,188.029938889,
59987040,-5.75935370357,
59987100,103.415421296,
59987160,-103.054749074,
59987220,317.88760463,
59987280,-383.220742593,
59987340,685.759376852,
59987400,655.774009259,
59987460,220.881992593,
59987520,402.319682407,
59987580,127.618925926,
59987640,317.429456481,
59987700,254.26934074,
59987760,-57.5678361106,
59987820,-227.495836111,
59987880,-114.34194537,
59987940,-236.083633333,
59988000,229.647299074,
59988060,-115.976524074,
59988120,-75.2518166662,
59988180,116.947713888,
59988240,-29.6792925921,
59988300,458.003823147,
59988360,28.0667620375,
59988420,336.786646296,
59988480,-15.278115741,
59988540,141.145176852,
59988600,-15.6795175922,
59988660,166.807768519,
59988720,-464.38833426,
59988780,351.268751852,
59988840,258.877987037,
59988900,119.013431481,
59988960,-21.5212509257,
59989020,61.4807490743,
59989080,68.3027490735,
59989140,-54.9536046293,
59989200,-52.7904277775,
59989260,-339.668958334,
59989320,-520.339591667,
59989380,-321.557810185,
59989440,22.8880740739,
59989500,67.1104824078,
59989560,245.919421296,
59989620,22.351299074,
59989680,157.33511574,
59989740,13.3318231482,
59989800,-36.3538231482,
59989860,-100.068,
59989920,-201.661353704,
59989980,308.331408333,
59990040,-154.955524073,
59990100,-303.751591667,
59990160,-456.405273148,
59990220,413.818189815,
59990280,256.092591667,
59990340,386.33911574,
59990400,285.395633333,
59990460,171.647102778,
59990520,407.714633333,
59990580,210.208102778,
59990640,-14.7552509257,
59990700,-151.179836111,
59990760,-177.889176852,
59990820,-597.520035185,
59990880,746.325951852,
59990940,-103.821170371,
59991000,290.465183333,
59991060,-27.8764083331,
59991120,-51.0033537036,
59991180,14.6221157402,
59991240,-58.4874148143,
59991300,9.49493888846,
59991360,-440.550292592,
59991420,80.5716462956,
59991480,157.898353704,
59991540,-344.247707408,
59991600,-705.994736111,
59991660,395.00460463,
59991720,621.963006481,
59991780,-4.44823796253,
59991840,276.829633333,
59991900,303.746456481,
59991960,188.148102778,
59992020,384.032633333,
59992080,189.719102778,
59992140,-169.243074075,
59992200,-669.777646296,
59992260,-682.266858333,
59992320,613.914434259,
59992380,490.796183334,
59992440,281.551475926,
59992500,-267.940938889,
59992560,101.064237963,
59992620,-171.451646296,
59992680,-56.3527620367,
59992740,-90.4974694446,
59992800,-391.675469445,
59992860,-509.111700926,
59992920,1.41867222199,
59992980,294.47975,
59993040,334.126998148,
59993100,395.422506481,
59993160,93.6009768525,
59993220,248.990456481,
59993280,234.35427963,
59993340,464.347810185,
59993400,145.270925926,
59993460,265.41727963,
59993520,194.963102777,
59993580,52.1911027779,
59993640,-279.944061111,
59993700,-702.493395371,
59993760,323.20843426,
59993820,514.965951852,
59993880,202.215890741,
59993940,136.316006481,
59994000,-54.7592925921,
59994060,93.605884259,
59994120,-280.708646296,
59994180,80.8024148151,
59994240,-343.590762038,
59994300,-815.336096296,
59994360,733.083722222,
59994420,88.7216444447,
59994480,-56.8556259258,
59994540,19.336512037,
59994600,233.65649537,
59994660,70.8135064818,
59994720,114.373469444,
59994780,184.015983333,
59994840,439.875340741,
59994900,281.471456481,
59994960,74.7972796297,
59995020,384.69834074,
59995080,-101.457829629,
59995140,-347.301395371,
59995200,175.245360186,
59995260,-90.4445240742,
59995320,-94.9979935188,
59995380,114.329475926,
59995440,395.036938889,
59995500,119.217639814,
59995560,362.98205463,
59995620,190.05405463,
59995680,24.3662314813,
59995740,-372.693292593,
59995800,-203.061048148,
59995860,-264.649102777,
59995920,-187.252687964,
59995980,-60.4242768515,
59996040,467.749018518,
59996100,-3.47200925861,
59996160,202.150328704,
59996220,289.695633333,
59996280,325.23634074,
59996340,81.9414564815,
59996400,247.646456481,
59996460,-3.56872037031,
59996520,-290.550360185,
59996580,-92.6975916669,
59996640,-233.210414814,
59996700,90.2184694439,
59996760,-98.1471222222,
59996820,265.613938889,
59996880,265.410231481,
59996940,275.785231481,
59997000,3.92334722235,
59997060,124.738762037,
59997120,27.1219388892,
59997180,-585.807109259,
59997240,-505.965266666,
59997300,387.024672222,
59997360,649.802488889,
59997420,555.845360185,
59997480,275.440299074,
59997540,72.8193537036,
59997600,172.387633333,
59997660,272.461456482,
59997720,190.864279629,
59997780,258.495456482,
59997840,265.094633333,
59997900,-622.641897222,
59997960,-102.424993519,
59998020,-142.072633333,
59998080,127.353183333,
59998140,108.501768519,
59998200,56.4403537036,
59998260,-89.4835305554,
59998320,-35.9461222222,
59998380,-176.741067593,
59998440,-73.6330675927,
59998500,-319.557360185,
59998560,-332.24782963,
59998620,-1252.20504815,
59998680,-405.492382408,
59998740,490.182202777,
59998800,537.242012963,
59998860,258.872652778,
59998920,-79.6493537036,
59998980,141.948938889,
59999040,97.8200416663,
59999100,88.5186879628,
59999160,185.320864815,
59999220,194.663864815,
59999280,109.841085092,
59999340,111.832958611,
59999400,-408.942371389,
59999460,-345.378628611,
59999520,100.004815556,
59999580,-339.022851944,
59999640,173.690148056,
59999700,-117.627927222,
59999760,-226.7616675,
59999820,-370.387296111,
59999880,47.2808883337,
59999940,722.373220833,
60000000,-483.492854444,
60000060,-1940.25858722,
60000120,-194.296523704,
60000180,398.622977778,
60000240,628.353855556,
60000300,910.572475926,
60000360,416.494530555,
60000420,48.6704083331,
60000480,-68.3533120364,
60000540,360.04639537,
60000600,60.230511111,
60000660,297.692218519,
60000720,30.5212078703,
60000780,-50.9118933334,
60000840,-1237.64785194,
60000900,-629.754883333,
60000960,1045.19082907,
60001020,572.973122222,
60001080,164.074884259,
60001140,450.411530556,
60001200,141.690762037,
60001260,235.696993519,
60001320,70.9016398144,
60001380,209.06786713,
60001440,-165.326038889,
60001500,-953.274849445,
60001560,-279.683013981,
60001620,386.024080556,
60001680,19.8123796292,
60001740,1350.70241482,
60001800,456.787707407,
60001860,234.458585186,
60001920,229.14739537,
60001980,381.820395371,
60002040,182.391864815,
60002100,141.780864815,
60002160,354.437139074,
60002220,62.6832547222,
60002280,-45.4101894447,
60002340,-1207.36158972,
60002400,-248.205883334,
60002460,683.539091852,
60002520,641.73572037,
60002580,820.485061112,
60002640,404.622762037,
60002700,294.872877778,
60002760,78.3174629634,
60002820,15.9278166662,
60002880,-536.506292592,
60002940,-337.076639815,
60003000,47.5856592596,
60003060,184.094421296,
60003120,-246.790864815,
60003180,865.965414815,
60003240,171.633646296,
