date, balance_flow [cfs]
62064000,-95.2692846371,
62064060,-181.845313562,
62064120,-139.978203008,
62064180,-116.039282851,
62064240,-2.87677113258,
62064300,-150.821441886,
62064360,88.6240409829,
62064420,-78.1389566368,
62064480,135.38855203,
62064540,164.818450221,
62064600,-214.930897719,
62064660,47.3662051182,
62064720,-182.189159143,
62064780,112.041993556,
62064840,-61.6121537945,
62064900,-74.401518056,
62064960,-670.453483148,
62065020,-2288.64157852,
62065080,1089.23259351,
62065140,1624.25746589,
62065200,365.012524492,
62065260,569.457069833,
62065320,-179.962700406,
62065380,155.096164521,
62065440,0.0116741208531,
62065500,-156.644631483,
62065560,363.23654159,
62065620,138.421300218,
62065680,-179.342644644,
62065740,-6.78257394521,
62065800,-512.894253195,
62065860,94.8626792097,
62065920,-269.841809072,
62065980,-458.613371656,
62066040,329.232281593,
62066100,160.882919661,
62066160,-24.1416508119,
62066220,16.4508724843,
62066280,146.008478557,
62066340,-110.344167984,
62066400,-852.839807307,
62066460,-512.488351588,
62066520,110.538285766,
62066580,370.028889657,
62066640,1155.33357119,
62066700,269.070634408,
62066760,255.802449571,
62066820,8.58439648125,
62066880,208.178944066,
62066940,-95.1853766013,
62067000,-318.601406253,
62067060,51.9121351174,
62067120,20.4567564384,
62067180,-42.7441288039,
62067240,-89.661941723,
62067300,105.34397664,
62067360,-22.7304014893,
62067420,373.016005724,
62067480,-79.9381497803,
62067540,20.8595980225,
62067600,-31.5885249193,
62067660,-61.290213024,
62067720,-7.15609344706,
62067780,-58.9664767982,
62067840,-380.280914315,
62067900,-633.92059843,
62067960,-83.0102384073,
62068020,695.391994738,
62068080,524.218570103,
62068140,437.083815742,
62068200,171.302623399,
62068260,-75.7168130852,
62068320,-6.86854530022,
62068380,41.1876988404,
62068440,29.117942981,
62068500,35.2260097942,
62068560,-25.2180991152,
62068620,-115.780016923,
62068680,-409.491221266,
62068740,-535.422921476,
62068800,672.721846554,
62068860,250.426180208,
62068920,-31.4517445574,
62068980,238.521907914,
62069040,242.864634122,
62069100,-26.2542266244,
62069160,2.89101901499,
62069220,365.02193006,
62069280,-402.813429691,
62069340,-1549.67533713,
62069400,1194.1338031,
62069460,982.728669169,
62069520,397.630466825,
62069580,260.140546394,
62069640,361.669245496,
62069700,-416.119326868,
62069760,236.60090577,
62069820,61.89879712,
62069880,38.7347972268,
62069940,-110.918964847,
62070000,36.9937972268,
62070060,124.996959918,
62070120,61.8421507628,
62070180,66.5288610391,
62070240,75.1081507628,
62070300,182.809725649,
62070360,193.659017723,
62070420,59.1950176163,
62070480,69.5475911102,
62070540,110.433529442,
62070600,281.733662582,
62070660,-181.867280359,
62070720,-315.001470558,
62070780,-1689.49654219,
62070840,1168.6924163,
62070900,1319.29736319,
62070960,742.427901746,
62071020,306.671213476,
62071080,83.9485278676,
62071140,131.070909307,
62071200,-186.528360977,
62071260,45.0567689266,
62071320,271.561137831,
62071380,-10.2186352178,
62071440,329.786607302,
62071500,-453.082804596,
62071560,26.2918347823,
62071620,-65.6597665643,
62071680,140.637424765,
62071740,128.271828934,
62071800,99.1249936523,
62071860,-167.925656344,
62071920,203.050418718,
62071980,-41.9121529259,
62072040,-53.1136470665,
62072100,88.1580162467,
62072160,-657.951441012,
62072220,-1213.36373611,
62072280,787.834315913,
62072340,532.235405039,
62072400,241.568501953,
62072460,181.63419664,
62072520,83.3609633204,
62072580,-121.908044945,
62072640,39.8856600672,
62072700,-39.7559108709,
62072760,83.8690891291,
62072820,-82.3603991521,
62072880,-275.124961645,
62072940,243.301366644,
62073000,-125.757954976,
62073060,177.339610784,
62073120,-151.4755518,
62073180,180.541910486,
62073240,-61.3872265244,
62073300,-90.2137381363,
62073360,-100.07740889,
62073420,153.818150656,
62073480,-50.7722264175,
62073540,113.428858688,
62073600,-400.254743516,
62073660,-803.994612575,
62073720,308.333846896,
