date, balance_flow [cfs]
61554240,2097.17591419,
61554300,2653.29063751,
61554360,3209.40536083,
61554420,3070.37667997,
61554480,1680.08987167,
61554540,-544.369021678,
61554600,611.33842503,
61554660,3110.49563751,
61554720,620.645382505,
61554780,1023.94542497,
61554840,1031.71246749,
61554900,1123.97514835,
61554960,26705.2524216,
61555020,2097.17591419,
61555080,567.860425028,
61555140,11.745701644,
61555200,1680.08987167,
61555260,1541.06119081,
61555320,11.7457017088,
61555380,567.860424963,
61555440,567.860425028,
61555500,150.774382508,
61555560,567.860424963,
61555620,567.860425028,
61555680,-44.3690216748,
61555740,94.6596591866,
61555800,1484.94646749,
61555860,2180.08987167,
61555920,511.745701644,
61555980,94.6596591866,
61556040,-556.893744996,
61556100,1693.30338251,
61556160,1608.44970164,
61556220,-376.404510837,
61556280,-368.527064135,
61556340,511.745701644,
61556400,1623.97514835,
61556460,1623.97514835,
61556520,511.745701644,
61556580,-461.455064197,
61556640,1114.48842503,
61556700,1052.49097833,
61556760,172.168659184,
61556820,1067.86042497,
61556880,-600.483744996,
61556940,650.774382508,
61557000,-44.3690216776,
61557060,568.187701709,
61557120,-864.41455336,
61557180,84.1172124814,
61557240,2084.08342503,
61557300,9.33621248141,
61557360,973.328978325,
61557420,-2.9747874538,
61557480,-427.436830041,
61557540,930.114701709,
61557600,2418.06119081,
61557660,-84.455064135,
61557720,-1613.77055336,
61557780,1444.86042503,
61557840,888.745701644,
61557900,1444.86042497,
61557960,888.745701709,
61558020,-1111.49851084,
61558080,-144.897830038,
61558140,1844.74570171,
61558200,1696.95070165,
61558260,-1329.10127668,
61558320,-1265.48227662,
61558380,-495.121234221,
61558440,1096.83593586,
61558500,1399.88097833,
61558560,231.194935865,
61558620,-943.684510837,
61558680,724.659659122,
61558740,1141.74570171,
61558800,724.659659122,
61558860,29.5162550036,
61558920,218.449935865,
61558980,-317.32655336,
61559040,147.271489163,
61559100,1239.35493586,
61559160,109.677255006,
61559220,-1360.77055336,
61559280,1697.86042503,
61559340,1141.74570164,
61559400,724.659659187,
61559460,29.5162550036,
61559520,244.406935803,
61559580,-860.208,
61559640,740.48248916,
61559700,-781.815,
61559760,-276.521276678,
61559820,1248.38670171,
61559880,724.659659187,
61559940,-387.569787519,
61560000,586.630978325,
61560060,725.659659187,
61560120,-942.684510837,
61560180,169.544935803,
61560240,586.630978322,
61560300,-386.569787454,
61560360,-1359.77055336,
61560420,586.630978325,
61560480,1281.77438251,
61560540,-942.684510837,
61560600,-386.569787519,
61560660,-386.569787454,
61560720,1698.86042496,
61560780,586.630978325,
61560840,-386.569787454,
61560900,169.544935803,
61560960,822.082659184,
61561020,-453.656957478,
61561080,-242.109276678,
61561140,-361.19255336,
61561200,-855.486957481,
61561260,-294.201787516,
61561320,1281.77438251,
61561380,-386.569787519,
61561440,-2701.68451084,
61561500,-1172.36902167,
61561560,-1589.45506414,
61561620,-2701.68451084,
61561680,-1589.45506414,
61561740,-2572.07551084,
61561800,-1100.9650642,
61561860,-1.6963408162,
61561920,-4162.602,
61561980,-2701.68451084,
61562040,-616.254298356,
61562100,-2145.56978745,
61562160,-1033.34034088,
61562220,-1172.36902168,
61562280,-3058.52255329,
61562340,-1803.22051084,
61562400,-1176.75078752,
61562460,-2586.158,
61562520,-1995.96127668,
61562580,-1318.82951084,
61562640,-343.600021613,
61562700,-2644.32055336,
61562760,-1130.47202167,
61562820,-1033.34034082,
61562880,-1016.4550642,
61562940,-1572.56978745,
61563000,-43.254298356,
61563060,-599.369021675,
61563120,512.860425028,
61563180,-460.340340878,
61563240,-983.042064135,
61563300,-158.341021675,
61563360,1531.82714835,
61563420,1947.59019081,
61563480,-2089.0635533,
61563540,-1.47429835598,
61563600,2598.29063751,
61563660,2042.17591413,
61563720,1625.08987167,
61563780,512.860425028,
61563840,1138.74714835,
61563900,3050.35663751,
61563960,4345.37140329,
61564020,337.601659187,
61564080,-782.766787516,
61564140,576.656425028,
61564200,929.946467485,
61564260,1625.08987167,
61564320,-337.139574972,
61564380,-3534.79923422,
61564440,-337.139574972,
61564500,1331.20459499,
61564560,-853.232298356,
61564620,-1119.18106414,
61564680,-2170.51751084,
61564740,-799.357064135,
61564800,475.757424966,
61564860,-966.730021678,
61564920,-1810.27206413,
61564980,-893.254298356,
61565040,218.975148346,
61565100,218.975148349,
61565160,-1449.36902167,
61565220,-2422.56978752,
61565280,-1267.68534081,
61565340,-149.858298356,
61565400,-653.806021678,
61565460,-3160.67027668,
61565520,-1089.25606414,
61565580,1251.81191419,
61565640,-337.139575034,
61565700,-893.254298356,
61565760,2653.40536089,
61565820,-961.340340875,
61565880,985.061190869,
61565940,3209.52008415,
61566000,428.946467488,
61566060,-1517.45506414,
61566120,2097.29063745,
61566180,1541.17591419,
61566240,-961.340340813,
61566300,567.975148346,
61566360,1541.17591413,
61566420,-2073.56978752,
61566480,985.061190869,
61566540,567.975148349,
61566600,-544.254298356,
61566660,1124.08987167,
61566720,94.3864250276,
61566780,-877.700510837,
61566840,-103.371340878,
61566900,293.618701709,
61566960,82.8504249656,
61567020,11.8604250276,
61567080,-544.254298356,
61567140,-961.340340816,
61567200,-436.139575034,
61567260,-992.254298291,
61567320,-436.139575037,
61567380,537.061190871,
61567440,-853.225617495,
61567500,-992.254298356,
61567560,-992.254298356,
61567620,-436.139574972,
61567680,-992.254298356,
61567740,-436.13957497,
61567800,-1409.34034088,
61567860,537.061190869,
61567920,-1409.34034081,
61567980,-1548.36902167,
61568040,119.975148346,
61568100,-992.254298356,
61568160,-1917.6840642,
61568220,590.323425028,
61568280,96.145701644,
61568340,-843.670064132,
61568400,-154.171340878,
61568460,-345.203574972,
61568520,1649.29063751,
61568580,1093.17591413,
61568640,1522.06119087,
61568700,1661.08987167,
61568760,2078.17591419,
61568820,2634.29063745,
61568880,1104.97514835,
61568940,2078.17591419,
61569000,-7.25429835598,
