date, balance_flow [cfs]
59960160,-778.708956983,
59960220,-266.818799138,
59960280,-887.509952587,
59960340,98.5450051125,
59960400,-383.249049274,
59960460,-213.563626185,
59960520,-372.972064329,
59960580,-670.578057651,
59960640,-214.999996655,
59960700,-214.999996655,
59960760,261.90906476,
59960820,261.90906476,
59960880,-214.999996655,
59960940,172.488615744,
59961000,-214.999996655,
59961060,261.90906476,
59961120,353.782064551,
59961180,997.542962371,
59961240,198.972309195,
59961300,180.150913871,
59961360,158.835258696,
59961420,232.855226932,
59961480,24.4522155116,
59961540,-1440.97873035,
59961600,-583.909059594,
59961660,-106.999998179,
59961720,-464.68179424,
59961780,-106.999998179,
59961840,-106.999998179,
59961900,-106.999998179,
59961960,-106.999998179,
59962020,250.681797882,
59962080,369.909063236,
59962140,-583.909059594,
59962200,-106.999998179,
59962260,369.909063236,
59962320,399.715879575,
59962380,-47.8199974825,
59962440,795.530970757,
59962500,717.453077986,
59962560,826.099052179,
59962620,670.557035115,
59962680,332.043263486,
59962740,-166.574640576,
59962800,-116.315833422,
59962860,-352.659642031,
59962920,7.70689412409,
59962980,-35.6977061949,
59963040,-296.86306588,
59963100,-737.970678915,
59963160,-352.313075864,
59963220,-378.507886361,
59963280,-353.788067778,
59963340,-97.7677971727,
59963400,-319.139899636,
59963460,-158.30800288,
59963520,-192.000002437,
59963580,314.715875316,
59963640,-698.71588019,
59963700,314.715875316,
59963760,-192.000002437,
59963820,165.681793624,
59963880,284.909058978,
59963940,-113.209001497,
59964000,824.888979658,
59964060,1231.46087288,
59964120,441.233239541,
59964180,-76.1166172725,
59964240,-43.7647696761,
59964300,-93.5136814614,
59964360,-366.442859678,
59964420,-652.00674765,
59964480,-661.106934637,
59964540,-66.6137943687,
59964600,-189.442052632,
59964660,106.748087553,
59964720,490.240003284,
59964780,-59.6300673125,
59964840,190.047397746,
59964900,-15.6089974075,
59964960,-518.909059317,
59965020,-41.9999979019,
59965080,-518.909059317,
59965140,434.909063513,
59965200,-41.9999979019,
59965260,434.909063513,
59965320,345.488614498,
59965380,434.909063513,
59965440,110.940996278,
59965500,1868.44834618,
59965560,1109.56814002,
59965620,625.538227958,
59965680,422.723321123,
59965740,22.7531712647,
59965800,-330.39062497,
59965860,-785.680675613,
59965920,-532.909060196,
59965980,-55.9999987813,
59966040,-55.9999987813,
59966100,-55.9999987813,
59966160,420.909062634,
59966220,-55.9999987813,
59966280,-55.9999987813,
59966340,-55.9999987813,
59966400,-55.9999987813,
59966460,-55.9999987813,
59966520,-55.9999987813,
59966580,-532.909060196,
59966640,-532.909060196,
59966700,-443.488611181,
59966760,-55.9999987813,
59966820,331.488613618,
59966880,72.2760025158,
59966940,1607.56436562,
59967000,1102.63178093,
59967060,208.566316409,
59967120,229.232197379,
59967180,117.828381092,
59967240,-1253.42572847,
59967300,-1039.62493795,
59967360,-948.590855634,
59967420,-620.715875911,
59967480,-113.999998158,
59967540,-113.999998158,
59967600,-113.999998158,
59967660,-113.999998158,
59967720,-590.909059573,
59967780,-113.999998158,
59967840,-113.999998158,
59967900,-113.999998158,
59967960,-113.999998158,
59968020,-113.999998158,
59968080,362.909063257,
59968140,-113.999998158,
59968200,392.715879595,
59968260,-113.999998158,
59968320,85.6409960336,
59968380,2004.77813506,
59968440,1336.43822483,
59968500,944.163466417,
59968560,224.516336222,
59968620,-889.513759792,
59968680,-1854.26461089,
59968740,-948.590855634,
59968800,-620.715875911,
59968860,-113.999998158,
59968920,-113.999998158,
59968980,-590.909059573,
59969040,-113.999998158,
59969100,-113.999998158,
59969160,-113.999998158,
59969220,362.909063257,
59969280,-590.909059573,
59969340,-113.999998158,
59969400,-113.999998158,
59969460,362.909063257,
59969520,-113.999998158,
59969580,392.715879595,
59969640,-113.999998158,
59969700,-113.999998158,
59969760,556.22306084,
59969820,1555.03592171,
59969880,955.19849132,
59969940,816.134208032,
59970000,506.798184524,
59970060,-402.569749343,
59970120,-610.41273386,
59970180,-727.974735529,
59970240,-91.3289389068,
59970300,36.9471473906,
59970360,-164.233940427,
59970420,463.199370848,
59970480,-101.85597049,
59970540,-160.112791384,
59970600,-228.649702062,
59970660,-113.715972545,
59970720,-429.255796802,
59970780,-622.715876507,
59970840,-592.909060168,
59970900,-115.999998753,
59970960,-115.999998753,
59971020,360.909062661,
59971080,-115.999998753,
59971140,-115.999998753,
59971200,-115.999998753,
59971260,-115.999998753,
59971320,-592.909060168,
59971380,-115.999998753,
59971440,-115.999998753,
59971500,-115.999998753,
59971560,360.909062661,
59971620,487.766876368,
59971680,1544.78784162,
59971740,237.655264612,
59971800,355.609951793,
59971860,119.681305205,
59971920,383.354912206,
59971980,613.181281638,
59972040,-996.265936621,
59972100,-945.590856846,
59972160,-617.715877123,
59972220,395.715878384,
59972280,-110.99999937,
59972340,-617.715877123,
59972400,-110.99999937,
59972460,-110.99999937,
59972520,-110.99999937,
59972580,-587.909060785,
59972640,-22.1579974955,
59972700,738.024106132,
59972760,962.448205176,
59972820,340.98203771,
59972880,796.624855409,
59972940,-368.970796177,
59973000,-617.715877123,
59973060,-19.9509992507,
59973120,641.671974161,
59973180,266.995274358,
59973240,295.282941212,
59973300,-744.619775616,
59973360,149.60497948,
59973420,-201.566725773,
59973480,-1183.59894193,
59973540,-312.000002381,
59973600,-669.681798443,
59973660,-818.715880135,
59973720,-312.000002381,
59973780,-312.000002381,
59973840,194.715875372,
59973900,-312.000002381,
59973960,-312.000002381,
59974020,45.6817936798,
59974080,-229.277005945,
59974140,667.907959268,
59974200,471.790181858,
