date, balance_flow [cfs]
61011360,-1094.04078505,
61011420,-383.0,
61011480,-383.0,
61011540,151.900896057,
61011600,-383.0,
61011660,70.8553057454,
61011720,-107.44499294,
61011780,151.900896057,
61011840,-188.490583252,
61011900,151.900896057,
61011960,-318.076,
61012020,952.329,
61012080,309.767687195,
61012140,32.1766801351,
61012200,36.4827981974,
61012260,252.053214945,
61012320,36.7566801351,
61012380,52.3537981974,
61012440,32.6356801351,
61012500,56.0157981974,
61012560,32.5316801351,
61012620,28.2937981974,
61012680,-1006.53231281,
61012740,-658.55500706,
61012800,-417.0,
61012860,-141.44499294,
61012920,-157.654111003,
61012980,-141.44499294,
61013040,36.8553057454,
61013100,-141.44499294,
61013160,36.8553057454,
61013220,-141.44499294,
61013280,-157.654111003,
61013340,53.0644238078,
61013400,117.900896057,
61013460,36.8553057454,
61013520,-69.0989929403,
61013580,640.81299294,
61013640,265.032687195,
61013700,266.558687195,
61013760,272.306687195,
61013820,13.7257981974,
61013880,194.710096883,
61013940,20.3377981974,
61014000,11.8417981974,
61014060,-285.856319865,
61014120,-884.206423808,
61014180,-417.0,
61014240,-461.0,
61014300,-185.44499294,
61014360,9.06442380778,
61014420,-201.654111003,
61014480,268.410312805,
61014540,73.9008960571,
61014600,-266.490583252,
61014660,-201.654111003,
61014720,73.9008960571,
61014780,-266.490583252,
61014840,-185.44499294,
61014900,-201.654111003,
61014960,-185.44499294,
61015020,-204.388583252,
61015080,873.069,
61015140,775.366583252,
61015200,144.415096883,
61015260,231.816687195,
61015320,237.972687195,
61015380,-22.5942018026,
61015440,-49.9973198649,
61015500,-48.9952018026,
61015560,-1100.47131281,
61015620,-720.345888997,
61015680,-947.654111003,
61015740,-1207.0,
61015800,-736.935576192,
61015860,-1207.0,
61015920,-947.654111003,
61015980,-736.935576192,
61016040,-688.308222005,
61016100,-736.935576192,
61016160,-672.099103943,
61016220,-947.654111003,
61016280,-996.28146519,
61016340,-627.172222005,
61016400,129.88,
61016460,-311.348777995,
61016520,-256.719423808,
61016580,-382.164312805,
61016640,-724.013319865,
61016700,-578.470785055,
61016760,-518.862312805,
61016820,-509.705312805,
61016880,-548.823312805,
61016940,-1634.00489606,
61017000,-1207.0,
61017060,-931.44499294,
61017120,-699.243798197,
61017180,-683.034680135,
61017240,-699.243798197,
61017300,-699.243798197,
61017360,-212.970256327,
61017420,-893.753214945,
61017480,-699.243798197,
61017540,-488.525263387,
61017600,-423.688791138,
61017660,-164.34290214,
61017720,-699.243798197,
61017780,-488.525263387,
61017840,-423.688791138,
61017900,-640.777798197,
61017960,377.718312805,
61018020,-30.5069929403,
61018080,-0.220111002604,
61018140,-528.374888997,
61018200,-282.764,
61018260,-281.034,
61018320,-529.32200706,
61018380,-481.746416748,
61018440,-1376.63658325,
61018500,-877.544096883,
61018560,-31.7343814494,
61018620,-210.034680135,
61018680,49.3112088623,
