date, balance_flow [cfs]
61011360,-1096.50457101,
61011420,-383.0,
61011480,-383.0,
61011540,148.140380684,
61011600,-383.0,
61011660,81.7478330874,
61011720,-117.429809673,
61011780,148.140380654,
61011840,-183.822357239,
61011900,148.140380654,
61011960,-318.076,
61012020,952.329,
61012080,308.859976585,
61012140,41.2537862585,
61012200,29.3507862585,
61012260,249.589428989,
61012320,45.8337862578,
61012380,45.221786229,
61012440,41.7127862578,
61012500,48.8837862585,
61012560,41.6087862585,
61012620,21.1617862283,
61012680,-1007.44002341,
61012740,-648.570190327,
61012800,-417.0,
61012860,-151.429809673,
61012920,-151.429809673,
61012980,-151.429809643,
61013040,47.7478330874,
61013100,-151.429809673,
61013160,47.7478330874,
61013220,-151.429809673,
61013280,-151.429809673,
61013340,47.7478330874,
61013400,114.140380654,
61013460,47.7478330874,
61013520,-79.0838096726,
61013580,650.797809673,
61013640,264.124976586,
61013700,265.650976585,
61013760,271.398976586,
61013820,6.59378625783,
61013880,208.455428989,
61013940,13.2057862585,
61014000,4.70978622825,
61014060,-276.779213741,
61014120,-878.889833087,
61014180,-417.0,
61014240,-461.0,
61014300,-195.429809643,
61014360,3.74783305709,
61014420,-195.429809642,
61014480,269.318023414,
61014540,70.1403806541,
61014600,-261.822357239,
61014660,-195.429809673,
61014720,70.1403806541,
61014780,-261.822357239,
61014840,-195.429809673,
61014900,-195.429809673,
61014960,-195.429809643,
61015020,-199.72035727,
61015080,873.069,
61015140,770.69835727,
61015200,158.160428989,
61015260,230.908976585,
61015320,237.064976586,
61015380,-29.7262137415,
61015440,-40.9202137717,
61015500,-56.1272137415,
61015560,-1101.37902341,
61015620,-726.570190327,
61015680,-941.429809673,
61015740,-1207.0,
61015800,-742.252166913,
61015860,-1207.0,
61015920,-941.429809673,
61015980,-742.252166913,
61016040,-675.859619346,
61016100,-742.252166913,
61016160,-675.859619316,
61016220,-941.429809673,
61016280,-1007.82235727,
61016340,-614.723619316,
61016400,129.88,
61016460,-323.797380684,
61016520,-251.402833057,
61016580,-383.072023415,
61016640,-714.936213772,
61016700,-580.934570981,
