date, balance_flow [cfs]
61538400,-1326.0,
61538460,234.411945123,
61538520,107.031378174,
61538580,-2376.88967733,
61538640,1699.28846503,
61538700,1126.07591376,
61538760,-1326.0,
61538820,-1326.0,
61538880,648.398787706,
61538940,616.553645969,
61539000,107.031378174,
61539060,-1326.0,
61539120,-2345.04453559,
61539180,-816.477732205,
61539240,2590.95243368,
61539300,-2249.50911038,
61539360,-1210.241,
61539420,3190.14475635,
61539480,-1034.73237817,
61539540,-2068.8290555,
61539600,-144.237267795,
61539660,1777.2893233,
61539720,-402.490889621,
61539780,-1326.0,
61539840,57.553645969,
61539900,-834.110322673,
61539960,57.553645969,
61540020,-420.123480089,
61540080,-451.968621826,
61540140,-865.95546441,
61540200,-1343.63259047,
61540260,439.695346815,
61540320,-1343.63259047,
61540380,-1375.4777322,
61540440,89.3987877062,
61540500,-451.968621826,
61540560,-451.968621826,
61540620,-834.110322673,
61540680,-1375.4777322,
61540740,-828.221889621,
61540800,-239.805,
61540860,-688.330409532,
61540920,-1590.67937817,
61540980,379.140409532,
61541040,-742.865409532,
61541100,-716.447322673,
61541160,-451.968621826,
61541220,981.062756348,
61541280,-224.110322673,
61541340,-351.490889621,
61541400,667.553645969,
61541460,-224.110322673,
61541520,1208.9210555,
61541580,1049.69534682,
61541640,-1275.0,
61541700,-733.632590468,
61541760,1718.4433233,
61541820,158.031378174,
61541880,158.031378174,
61541940,667.553645969,
61542000,-626.111590468,
61542060,1099.9912678,
61542120,1187.08684258,
61542180,1262.5262678,
61542240,-125.536110379,
61542300,488.728,
61542360,1384.70411038,
61542420,2948.8020555,
61542480,2406.80964597,
61542540,-604.440677327,
61542600,114.468,
61542660,3286.23284321,
61542720,2840.95243368,
61542780,-566.477732205,
61542840,-566.477732205,
61542900,-662.013157416,
61542960,-56.9554644097,
61543020,435.221378174,
61543080,-881.905378174,
61543140,-357.05453559,
61543200,1638.34853559,
61543260,1016.27978771,
61543320,866.553645969,
61543380,-534.632590468,
61543440,-1076.0,
61543500,-184.336031359,
61543560,1407.9210555,
61543620,357.031378174,
61543680,438.489378174,
61543740,180.288299154,
61543800,-906.006945123,
61543860,-271.594110379,
61543920,646.773,
61543980,1521.90611038,
61544040,-454.928732205,
61544100,-534.632590468,
61544160,-688.477732205,
61544220,1158.54048855,
61544280,1285.9210555,
61544340,-1198.0,
61544400,-688.477732205,
61544460,235.031378174,
61544520,1285.9210555,
61544580,235.031378174,
61544640,-1198.0,
61544700,-688.477732205,
61544760,235.031378174,
61544820,235.031378174,
61544880,-147.110322673,
61544940,-688.477732205,
61545000,266.876519911,
61545060,820.810645969,
61545120,947.702267795,
61545180,-1032.97794512,
61545240,-1418.96264597,
61545300,532.622,
61545360,1037.3472678,
61545420,-33.0842677951,
61545480,-1496.61084258,
61545540,-784.013157416,
61545600,-726.110322673,
61545660,165.553645969,
61545720,-853.490889621,
61545780,1216.4433233,
61545840,-3751.39878771,
61545900,-1235.63259047,
61545960,1183.25875635,
61546020,374.007267795,
61546080,-2538.3500555,
61546140,-1511.97937817,
61546200,207.399378174,
61546260,-263.055322673,
61546320,-386.721889621,
61546380,-789.465732205,
61546440,-1791.4692678,
61546500,174.587378174,
61546560,386.826267795,
61546620,-940.597968641,
61546680,-1611.58594512,
61546740,-52.701,
61546800,-51.173,
61546860,-516.894842584,
61546920,-1244.08815742,
61546980,675.075913764,
61547040,-10926.9686218,
61547100,-9876.0789445,
61547160,-10385.6012123,
61547220,-10417.446354,
61547280,-11309.1103227,
61547340,-10003.4595114,
61547400,-8857.03440891,
61547460,-10003.4595114,
61547520,-8443.04756632,
61547580,-10417.446354,
61547640,-9366.5566767,
61547700,-10385.6012123,
61547760,-11436.4908896,
61547820,-11850.4777322,
61547880,-10417.446354,
61547940,-10848.7666218,
61548000,-11104.0677008,
61548060,-11687.6686773,
61548120,-11517.9409686,
61548180,-11171.5714095,
61548240,-10089.9695905,
61548300,-10288.8492992,
61548360,-11744.3067322,
61548420,-11818.6325905,
61548480,-10132.446354,
61548540,-11151.4908896,
61548600,-9591.0789445,
61548660,-10132.446354,
61548720,-9591.0789445,
61548780,-6725.01618815,
61548840,-8158.04756632,
61548900,-7139.00303073,
61548960,-7234.53845595,
61549020,-7107.157889,
61549080,-3858.9534318,
61549140,-1170.27580935,
61549200,268.994623698,
61549260,3341.74594699,
61549320,9202.21702664,
61549380,10257.683704,
61549440,9231.52016838,
61549500,13609.5165707,
