date, balance_flow [cfs]
59960160,-661.147924478,
59960220,-169.46565913,
59960280,-779.365591145,
59960340,195.065833333,
59960400,-302.882378876,
59960460,-105.236992464,
59960520,-302.022045599,
59960580,-604.336378879,
59960640,-142.020833333,
59960700,-146.729166667,
59960760,336.917378879,
59960820,332.209045599,
59960880,-160.854166667,
59960940,200.70365913,
59961000,-170.270833333,
59961060,313.375712209,
59961120,400.540378935,
59961180,1016.70128773,
59961240,223.198916395,
59961300,189.892621121,
59961360,173.645249728,
59961420,242.956916392,
59961480,56.7908633127,
59961540,-1440.29375027,
59961600,-701.104878876,
59961660,-208.25,
59961720,-570.016159187,
59961780,-199.25,
59961840,-194.75,
59961900,-190.25,
59961960,-185.75,
59962020,185.016159187,
59962080,311.604878876,
59962140,-660.604878876,
59962200,-167.75,
59962260,325.104878876,
59962320,329.604878879,
59962380,-95.07,
59962440,752.781,
59962500,697.564121121,
59962560,772.318961937,
59962620,648.222242245,
59962680,305.624083061,
59962740,-170.132795818,
59962800,-145.180795874,
59962860,-347.217795818,
59962920,-21.9347577549,
59962980,-28.1710380627,
59963040,-225.079712212,
59963100,-648.506538063,
59963160,-287.613045599,
59963220,-287.542712212,
59963280,-296.171378876,
59963340,-40.8313258533,
59963400,-238.799712209,
59963460,-99.8705,
59963520,-137.104166667,
59963580,347.709045543,
59963640,-632.542378876,
59963700,340.625712209,
59963760,-151.270833333,
59963820,211.453659187,
59963880,330.000712209,
59963940,-83.1048333333,
59964000,851.4515,
59964060,1243.03595446,
59964120,459.043249725,
59964180,-43.4872958176,
59964240,-44.4839625378,
59964300,-67.9676291537,
59964360,-374.245295818,
59964420,-651.905083605,
59964480,-801.066757811,
59964540,-215.82315913,
59964600,-335.262878876,
59964660,-3.0158789352,
59964720,368.365,
59964780,-186.700878876,
59964840,101.894840813,
59964900,-118.734,
59964960,-627.229878876,
59965020,-132.625,
59965080,-614.729878879,
59965140,368.229878879,
59965200,-113.875,
59965260,380.729878876,
59965320,264.891159187,
59965380,393.229878876,
59965440,64.066,
59965500,1837.59996194,
59965560,1062.07820418,
59965620,602.659325306,
59965680,394.648446371,
59965740,-5.98679581756,
59965800,-323.073795874,
59965860,-779.029038006,
59965920,-530.646545602,
59965980,-42.875,
59966040,-43.4583333333,
59966100,-44.0416666667,
59966160,443.729878935,
59966220,-45.2083333333,
59966280,-45.7916666667,
59966340,-46.375,
59966400,-46.9583333333,
59966460,-47.5416666667,
59966520,-48.125,
59966580,-537.063212269,
59966640,-537.646545543,
59966700,-416.14115913,
59966760,-50.4583333333,
59966820,315.224492464,
59966880,76.651,
59966940,1632.57850754,
