date, balance_flow [cfs]
62589600,-310.0,
62589660,-866.114723384,
62589720,-1839.31548916,
62589780,107.086042522,
62589840,802.22944664,
62589900,-866.114723319,
62589960,-708.230723322,
62590020,92.5319574778,
62590080,527.291,
62590140,32.4662766812,
62590200,158.294276678,
62590260,-218.567723319,
62590320,1422.63044664,
62590380,601.914,
62590440,289.332276678,
62590500,-23.6827233188,
62590560,-415.259765844,
62590620,10.9185532976,
62590680,-379.164489163,
62590740,159.351234159,
62590800,-200.275,
62590860,-310.0,
62590920,107.086042522,
62590980,246.114723319,
62591040,-1363.20076584,
62591100,583.200765841,
62591160,166.114723384,
62591220,-390.0,
62591280,-946.114723384,
62591340,-829.061723319,
62591400,1314.72,
62591460,178.084957478,
62591520,20.8622766784,
62591580,-962.943212481,
62591640,-512.29644664,
62591700,1667.17344664,
62591760,1285.05448916,
62591820,-390.0,
62591880,-390.0,
62591940,-946.114723322,
62592000,1278.34416996,
62592060,583.200765841,
62592120,-390.0,
62592180,-1919.31548916,
62592240,166.114723322,
62592300,583.200765841,
62592360,166.114723384,
62592420,-862.098723384,
62592480,787.952723384,
62592540,-875.978446702,
62592600,790.162723319,
62592660,792.767723384,
62592720,-253.072723384,
62592780,-1071.12648916,
62592840,300.66755336,
62592900,1063.63795748,
62592960,-1160.2209358,
62593020,-48.4744891626,
62593080,1483.774,
62593140,372.009553298,
62593200,-1233.4999358,
62593260,882.24044664,
62593320,-342.0,
62593380,631.200765841,
62593440,214.114723322,
62593500,-898.114723322,
62593560,-342.0,
62593620,770.22944664,
62593680,214.114723384,
62593740,-1454.2294467,
62593800,-342.0,
62593860,770.229446702,
62593920,-201.913957543,
62593980,-62.8852766164,
62594040,-62.8852766784,
62594100,-1175.11472332,
62594160,493.22944664,
62594220,910.315489163,
62594280,-1175.11472332,
62594340,-619.0,
62594400,910.315489163,
62594460,-1036.08604252,
62594520,-619.0,
62594580,354.200765841,
62594640,39.7657233188,
62594700,-673.08744664,
62594760,-915.593212481,
62594820,225.868234159,
62594880,-320.216489163,
62594940,-466.621170024,
62595000,-320.001489163,
62595060,-884.633212481,
62595120,571.589276616,
62595180,52.4437233836,
62595240,-619.0,
62595300,-62.8852766812,
62595360,-403.885276678,
62595420,13.200765841,
62595480,-1516.11472332,
62595540,-960.0,
62595600,-1377.08604252,
62595660,13.200765841,
62595720,569.315489163,
62595780,-960.0,
62595840,-960.0,
62595900,152.22944664,
62595960,-3601.5449358,
62596020,2654.74570164,
62596080,2237.65965919,
62596140,-1516.11472332,
62596200,304.428446643,
62596260,-473.917723322,
62596320,693.560723322,
62596380,827.296,
62596440,-2330.54165912,
62596500,-1224.56921254,
62596560,865.458,
62596620,-183.585765844,
62596680,-844.515,
62596740,-960.0,
62596800,348.200765844,
62596860,904.31548916,
62596920,-625.0,
62596980,-68.8852766164,
62597040,-68.8852766784,
62597100,348.200765841,
62597160,1460.43021248,
62597220,1043.34416996,
62597280,-207.913957478,
62597340,-417.186,
62597400,1122.071,
62597460,2236.1604467,
62597520,42.6707233216,
62597580,348.200765841,
62597640,-68.8852766812,
62597700,-68.8852766784,
62597760,348.200765841,
62597820,904.315489163,
62597880,487.22944664,
62597940,-1737.22944664,
62598000,-68.8852766784,
62598060,487.229446702,
62598120,-207.913957543,
62598180,-68.8852766784,
62598240,-618.770553298,
62598300,-1313.91395748,
62598360,-1731.0,
62598420,-1731.0,
62598480,-1174.88527668,
62598540,-618.77055336,
62598600,-757.799234159,
62598660,-1731.0,
62598720,-1731.0,
62598780,-618.77055336,
62598840,-1313.91395748,
62598900,354.430212481,
62598960,354.430212546,
62599020,-1731.0,
62599080,-4789.63097833,
62599140,1131.5409358,
62599200,991.557765841,
62599260,-1445.37048916,
62599320,-3102.17265918,
62599380,-1465.79348916,
62599440,1115.41944664,
62599500,-65.1445107754,
62599560,-1731.0,
62599620,-2287.11472338,
62599680,-4268.77055329,
62599740,-4963.91395754,
62599800,-3712.65582998,
62599860,-5937.11472332,
62599920,-5937.11472332,
62599980,-3851.68451084,
62600040,-3295.56978752,
62600100,-5381.0,
62600160,-5299.759,
62600220,-6888.87921248,
62600280,-3685.87355336,
62600340,-2715.50778752,
62600400,-3826.48423416,
62600460,-5763.99476584,
62600520,-5552.52444664,
62600580,-671.009617495,
62600640,-2311.21878752,
62600700,-3195.89295748,
62600760,-3903.087,
62600820,-2532.46883004,
62600880,-615.142298291,
62600940,-1658.25233447,
62601000,641.640173914,
62601060,-2590.02040725,
62601120,405.235232266,
62601180,4958.9387783,
62601240,3196.21482501,
62601300,2021.06552275,
62601360,2167.95918556,
62601420,1433.49087165,
62601480,2167.95918556,
62601540,3783.78947617,
62601600,2608.64017385,
62601660,405.235232266,
62601720,3196.21482494,
62601780,2167.95918556,
62601840,2021.06552282,
62601900,2608.64017385,
62601960,2755.53383672,
62602020,405.235232198,
62602080,2608.64017391,
62602140,1783.79653439,
62602200,1115.90859281,
62602260,595.128941648,
62602320,801.155930003,
62602380,2870.04383665,
62602440,2021.06552282,
62602500,992.809883296,
62602560,1631.23523227,
62602620,1190.55424384,
62602680,2806.38453446,
62602740,2218.80988336,
62602800,1631.2352322,
62602860,602.979592746,
62602920,456.085930003,
62602980,3393.95918556,
62603040,3247.06552282,
62603100,1778.12889501,
62603160,15.4049416481,
62603220,1043.6605811,
62603280,1631.2352322,
62603340,1778.12889501,
62603400,1043.6605811,
62603460,15.4049417157,
62603520,140.584941648,
62603580,989.26329055,
62603640,2216.64259281,
62603700,554.322302195,
62603760,16.2262905504,
62603820,679.891592813,
62603880,1043.6605811,
62603940,602.979592746,
62604000,1143.97959281,
62604060,556.404941648,
62604120,997.085930006,
62604180,1731.55424391,
62604240,556.404941648,
62604300,-1059.4253489,
62604360,1584.6605811,
62604420,556.404941716,
62604480,-31.1697094496,
62604540,556.404941648,
62604600,115.72395329,
62604660,997.085930006,
62604720,1143.97959281,
62604780,1143.97959275,
62604840,-1647.0,
62604900,1143.97959281,
62604960,1112.96693001,
62605020,-353.229988358,
62605080,-1028.29730219,
62605140,498.447651098,
62605200,1051.74429055,
62605260,554.707302193,
62605320,2846.23688336,
62605380,-31.1697094496,
62605440,-723.425348902,
62605500,2508.23523227,
62605560,304.83029055,
62605620,304.83029055,
62605680,-135.850697805,
62605740,892.404941648,
62605800,-723.425348838,
62605860,1333.08593001,
62605920,451.72395329,
62605980,-1898.5746511,
62606040,1920.6605811,
62606100,1479.97959281,
62606160,-723.425348902,
62606220,892.404941648,
62606280,-163.877360547,
62606340,-17.726988355,
62606400,500.332,
62606460,939.160988355,
62606520,-1114.84529055,
62606580,465.374,
62606640,-98.277,
62606700,980.182651098,
62606760,-171.278360547,
62606820,892.404941648,
62606880,580.723953358,
62606940,-153.744360545,
62607000,1021.40494165,
62607060,433.83029055,
62607120,-594.425348902,
62607180,1021.40494171,
62607240,433.83029055,
62607300,-594.425348902,
62607360,-594.425348902,
62607420,-153.744360547,
62607480,580.723953358,
62607540,1021.40494165,
62607600,-153.744360545,
62607660,-1769.5746511,
62607720,580.72395329,
62607780,1021.40494165,
62607840,557.541290618,
62607900,-35.1256511625,
62607960,-990.02329055,
62608020,-547.948302195,
62608080,1146.2996511,
62608140,1054.59729055,
62608200,112.31130226,
62608260,-594.425348902,
62608320,-1070.31901171,
62608380,692.404941713,
62608440,-923.425348902,
62608500,-335.850697805,
62608560,-482.744360547,
62608620,692.404941648,
62608680,104.83029055,
62608740,-2539.25563939,
62608800,1279.97959275,
62608860,-1070.31901165,
62608920,251.723953293,
62608980,-482.744360547,
62609040,-923.425348902,
62609100,104.830290615,
62609160,104.830290553,
62609220,-807.030348905,
62609280,-1396.70329055,
62609340,295.339,
62609400,-878.21930226,
62609460,-3519.9552322,
62609520,223.809,
62609580,214.71829055,
62609640,1279.97959281,
62609700,692.404941648,
62609760,-5162.57465109,
62609820,-3987.42534891,
62609880,-755.764767799,
62609940,-2812.27604664,
62610000,-3546.74436055,
62610060,-4575.0,
62610120,-1784.02040725,
62610180,-1784.02040719,
62610240,-3546.74436054,
