date, balance_flow [cfs]
52642080,-1578.42566667,
52642140,-184.93091115,
52642200,-188.014244407,
52642260,-191.097577817,
52642320,-194.180911074,
52642380,1657.17784444,
52642440,1445.86133333,
52642500,-248.435088926,
52642560,1467.16166667,
52642620,-227.376755514,
52642680,-225.499088926,
52642740,-234.390422183,
52642800,-245.096755593,
52642860,-257.13408885,
52642920,-281.513422259,
52642980,-1406.50875551,
52643040,-2371.05808893,
52643100,-4354.78651111,
52643160,-2289.13675559,
52643220,-2906.65808885,
52643280,-3027.47442226,
52643340,-1968.17775552,
52643400,-196.92491115,
52643460,-252.764244407,
52643520,-267.774577817,
52643580,-292.412911074,
52643640,-322.496244486,
52643700,-352.579577741,
52643760,-382.662911074,
52643820,-416.618244486,
52643880,3.17642225941,
52643940,-637.949088926,
52644000,199.779577819,
52644060,-26.0817555927,
52644120,-2423.28417777,
52644180,-310.461422259,
52644240,-2017.23784444,
52644300,34.72191115,
52644360,-1686.09051111,
52644420,-239.977755593,
52644480,-396.627088847,
52644540,1159.59566667,
52644600,996.896333333,
52644660,1268.587,
52644720,908.778666667,
52644780,-5.33066666667,
52644840,-2629.775,
52644900,-954.246244486,
52644960,692.388177773,
52645020,608.388177776,
52645080,-1179.28791107,
52645140,-1263.28791115,
52645200,348.765177773,
52645260,-1119.346,
52645320,-2631.98908885,
52645380,-2548.28308893,
52645440,-2663.74308885,
52645500,-2543.61608893,
52645560,-825.93,
52645620,-2284.72808885,
52645680,-2694.46008893,
52645740,-1850.51108885,
52645800,-120.725,
52645860,-1843.90808893,
52645920,-2003.65408885,
52645980,-123.949,
52646040,-1878.35008893,
52646100,-328.37,
52646160,-376.554,
52646220,-3956.849,
52646280,-1032.79682223,
52646340,-2943.28791107,
52646400,-2985.39207782,
52646460,-1281.92432222,
52646520,-1282.13265556,
52646580,-1282.34098889,
52646640,-1282.54932215,
52646700,-2986.43374449,
52646760,-1285.26498889,
52646820,-461.221322224,
52646880,-1616.49174441,
52646940,114.685011107,
52647000,-1645.94841115,
52647060,105.798344443,
52647120,161.855011109,
52647180,130.670677773,
52647240,89.0803444399,
52647300,70.7220111094,
52647360,195.869677776,
52647420,1906.47643337,
52647480,130.597011107,
52647540,-1266.55632222,
52647600,-1292.90065556,
52647660,-1293.10898889,
52647720,474.246766699,
52647780,469.682433293,
52647840,446.210100033,
52647900,504.501766623,
52647960,562.793433369,
52648020,2324.76118888,
52648080,679.376766702,
52648140,737.66843329,
52648200,795.960100033,
52648260,-849.424322224,
52648320,2616.21952222,
52648380,-732.840988893,
52648440,1029.12676663,
52648500,1087.41843337,
52648560,-395.826361114,
52648620,1447.21120837,
52648680,1505.50287495,
52648740,-226.638361114,
52648800,-5.9565,
52648860,416.303166667,
52648920,2329.39973615,
52648980,602.4615,
52649040,315.782166667,
52649100,126.862638886,
52649160,187.090305553,
52649220,245.381972219,
52649280,288.256972217,
52649340,2100.46120829,
52649400,343.173638886,
52649460,370.631972301,
52649520,398.090305553,
52649580,425.548638886,
52649640,-1331.8599306,
52649700,1601.77230555,
52649760,1355.77473615,
52649820,-373.803833333,
52649880,-367.5205,
52649940,1430.04273607,
52650000,-329.301833333,
52650060,-282.4835,
52650120,-241.836166667,
52650180,-235.068833333,
52650240,1592.86540282,
52650300,-556.095069484,
52650360,-486.649736069,
52650420,1790.30730555,
52650480,-6.30526393115,
52650540,-895.784930516,
52650600,892.340305553,
52650660,919.798638886,
52650720,-845.093097264,
52650780,-832.843097186,
52650840,1254.67380555,
52650900,286.222902736,
52650960,-724.82,
52651020,-282.531902736,
52651080,1195.629,
52651140,-2547.356,
52651200,1037.65280555,
52651260,-734.843097264,
52651320,1062.15280563,
52651380,-710.343097264,
52651440,-698.093097183,
52651500,1098.90280555,
52651560,1111.15280555,
52651620,-664.247097264,
52651680,-1091.344,
52651740,-3151.09390274,
52651800,-2804.76290281,
52651860,-1180.555,
52651920,-2525.92090274,
52651980,-1993.24990282,
52652040,1117.685,
52652100,-2233.986,
52652160,1209.67363889,
52652220,-610.780597186,
52652280,-646.488930598,
52652340,-682.197263849,
52652400,-717.905597264,
52652460,1100.22297222,
52652520,311.656736151,
52652580,-84.0225,
52652640,-2659.52083333,
52652700,-558.127166667,
52652760,-181.8305,
52652820,-204.954833333,
52652880,-229.289166667,
52652940,-250.4775,
52653000,-329.987833333,
52653060,-384.330166667,
52653120,-402.9775,
52653180,-683.831833333,
52653240,-720.387166667,
52653300,1026.10940274,
52653360,-2142.88983333,
52653420,-1102.54926385,
52653480,424.090305553,
52653540,-1396.3639306,
52653600,351.298638883,
52653660,-1471.90559718,
52653720,274.381972219,
52653780,-1548.82226393,
52653840,197.465305634,
52653900,-1408.4229306,
52653960,1749.20863889,
52654020,-52.0945971828,
52654080,-121.770930598,
52654140,-153.695263852,
52654200,-196.630597264,
52654260,1549.89897222,
52654320,-278.024263849,
52654380,-2098.5665,
52654440,-350.705930598,
52654500,-388.801263849,
52654560,-429.921597264,
52654620,-89.1659305161,
52654680,-952.840166667,
52654740,-1282.7875,
52654800,-2015.0639306,
52654860,-396.068361114,
52654920,-2276.62659719,
52654980,-533.243027781,
52655040,-563.055527781,
52655100,-584.222194447,
52655160,-605.388861114,
52655220,-2411.30143052,
52655280,-647.722194447,
52655340,-590.480861117,
52655400,-912.933430598,
52655460,879.080805553,
52655520,-913.642763849,
52655580,-764.441430598,
52655640,-772.661097183,
52655700,-800.119763931,
52655760,973.018472219,
52655820,-820.431097183,
52655880,-870.274763931,
52655940,900.443472217,
52656000,988.176805553,
52656060,994.118236151,
52656120,987.834569402,
52656180,964.126902817,
52656240,943.565236151,
52656300,-870.091333333,
52656360,-877.585,
52656420,-958.041666667,
52656480,105.641236069,
52656540,30.5649028172,
52656600,-1827.44233333,
52656660,-118.377763931,
52656720,-186.436097183,
52656780,-265.626430598,
52656840,355.773236148,
52656900,-1481.301,
52656960,246.518569402,
52657020,167.449236151,
52657080,-1677.732,
52657140,20.9265694022,
52657200,-1849.05966667,
52657260,-139.511097183,
52657320,-1978.88433333,
52657380,-260.381763931,
52657440,-304.482097183,
52657500,-1696.88133333,
52657560,-1802.69166667,
52657620,-2518.947,
52657680,-812.423430598,
52657740,-1371.62076385,
52657800,-3215.955,
52657860,-3280.50433333,
52657920,-1657.4274306,
52657980,-1903.63209718,
52658040,-362.307861117,
52658100,-640.456527781,
52658160,-861.251194447,
52658220,-2905.02776393,
52658280,-1386.4515277,
52658340,-1622.25019445,
52658400,-3657.55676393,
52658460,-2117.20052778,
52658520,-4207.44109719,
52658580,-4427.87276393,
52658640,-3778.79843052,
52658700,-3737.02309726,
52658760,-5821.33466667,
52658820,-6072.74233333,
52658880,-4549.20509718,
52658940,-4797.34576393,
52659000,-3266.54852778,
52659060,-3532.47619445,
52659120,-3868.22086111,
52659180,-3460.78762497,
52659240,-3702.27329171,
52659300,-4107.2299583,
52659360,-5049.40905556,
52659420,-3233.73448608,
52659480,-3036.06781949,
52659540,-1053.65525001,
52659600,-855.98858326,
52659660,1126.42398606,
52659720,1324.09065281,
52659780,3306.50322221,
52659840,3504.16988887,
52659900,3701.83655554,
52659960,3899.50322221,
52660020,2312.42398614,
52660080,6079.58245836,
52660140,4492.50322221,
52660200,6474.91579169,
52660260,4887.83655554,
52660320,5085.50322221,
52660380,3498.42398614,
52660440,3696.09065272,
52660500,5678.50322221,
52660560,4091.42398614,
52660620,4289.09065281,
52660680,2702.01141666,
52660740,2899.67808332,
52660800,3054.13641666,
52660860,3165.38641666,
52660920,3276.63641666,
52660980,1603.14051392,
52661040,1714.39051384,
52661100,1825.64051392,
52661160,1936.89051392,
52661220,263.394611105,
52661280,2159.39051384,
52661340,539.618611103,
52661400,2538.22251392,
52661460,848.996611105,
52661520,918.501611103,
52661580,1004.70461111,
52661640,1170.04161111,
52661700,1304.8866111,
52661760,1391.33161119,
52661820,-297.289291712,
52661880,1611.8956111,
52661940,1735.00361111,
52662000,62.23370837,
52662060,1938.9906111,
52662120,261.501708288,
