date, balance_flow [cfs]
61538400,-1325.99994855,
61538460,234.411996571,
61538520,107.031429622,
61538580,-2376.88962588,
61538640,1699.28851648,
61538700,1126.07596521,
61538760,-1325.99994855,
61538820,-1325.99994855,
61538880,648.398839154,
61538940,616.553697417,
61539000,107.031429622,
61539060,-1325.99994855,
61539120,-2345.04448414,
61539180,-816.477680757,
61539240,2590.95248512,
61539300,-2249.50905893,
61539360,-1210.2409524,
61539420,3190.14484358,
61539480,-1034.73236972,
61539540,-2068.82904385,
61539600,-144.237266873,
61539660,1777.28936959,
61539720,-402.490838173,
61539780,-1325.99994855,
61539840,57.5537035872,
61539900,-834.110265054,
61539960,57.5537035872,
61540020,-420.123422471,
61540080,-451.968564208,
61540140,-865.955406791,
61540200,-1343.63253285,
61540260,439.695404434,
61540320,-1343.63253285,
61540380,-1375.47767459,
61540440,89.3988453244,
61540500,-451.968564208,
61540560,-451.968564208,
61540620,-834.110265054,
61540680,-1375.47767459,
61540740,-828.221830175,
61540800,-239.804953965,
61540860,-688.330318333,
61540920,-1590.67932293,
61540980,379.140375347,
61541040,-742.865413021,
61541100,-716.447269414,
61541160,-451.968564208,
61541220,981.062813966,
61541280,-224.110319188,
61541340,-351.490886136,
61541400,667.553649454,
61541460,-224.110319188,
61541520,1208.92105899,
61541580,1049.6953503,
61541640,-1274.99999652,
61541700,-733.632586983,
61541760,1718.44332678,
61541820,158.031381659,
61541880,158.031381659,
61541940,667.553649454,
61542000,-626.111592097,
61542060,1099.99125082,
61542120,1187.08687532,
61542180,1262.52622611,
61542240,-125.536152526,
61542300,488.727950208,
61542360,1384.70405781,
61542420,2948.80206821,
61542480,2406.80958219,
61542540,-604.440742313,
61542600,114.467982502,
61542660,3286.23284741,
61542720,2840.9524501,
61542780,-566.477715779,
61542840,-566.477715779,
61542900,-662.013140991,
61542960,-56.9554479841,
61543020,435.221390894,
61543080,-881.905394746,
61543140,-357.054501035,
61543200,1638.34858166,
61543260,1016.27980193,
61543320,866.553662395,
61543380,-534.632574042,
61543440,-1075.99998357,
61543500,-184.336014933,
61543560,1407.92107193,
61543620,357.031394599,
61543680,438.489394174,
61543740,180.288332861,
61543800,-906.006890451,
61543860,-271.594123343,
61543920,646.772924623,
61543980,1521.90609917,
61544040,-454.928715871,
61544100,-534.632574042,
61544160,-688.477718424,
61544220,1158.54050233,
61544280,1285.92106928,
61544340,-1197.99998622,
61544400,-688.477718424,
61544460,235.031391955,
61544520,1285.92106928,
61544580,235.031391955,
61544640,-1197.99998622,
61544700,-688.477718424,
61544760,235.031391955,
61544820,235.031391955,
61544880,-147.110308892,
61544940,-688.477718424,
61545000,266.876533692,
61545060,820.810659203,
61545120,947.702292926,
61545180,-1032.97800248,
61545240,-1418.9627113,
61545300,532.621942792,
61545360,1037.34728739,
61545420,-33.0843283609,
61545480,-1496.61082672,
61545540,-784.013143636,
61545600,-726.110317096,
61545660,165.553651546,
61545720,-853.490884045,
61545780,1216.44332887,
61545840,-3751.39878213,
61545900,-1235.63258489,
61545960,1183.25875779,
61546020,374.007217281,
61546080,-2538.35007915,
61546140,-1511.97943127,
61546200,207.399365406,
61546260,-263.055337708,
61546320,-386.721886063,
61546380,-789.465737832,
61546440,-1791.46926035,
61546500,174.587362659,
61546560,386.826269759,
61546620,-940.597977208,
61546680,-1611.58599073,
61546740,-52.7010374178,
61546800,-51.1729678879,
61546860,-516.894858859,
61546920,-1244.08815674,
61546980,675.075919341,
61547040,-10926.9686982,
61547100,-9876.07902087,
61547160,-10385.6012887,
61547220,-10417.4464304,
61547280,-11309.110399,
61547340,-10003.4595878,
61547400,-8857.03448527,
61547460,-10003.4595878,
61547520,-8443.04764269,
61547580,-10417.4464304,
61547640,-9366.55675307,
61547700,-10385.6012887,
61547760,-11436.490966,
61547820,-11850.4778086,
61547880,-10417.4464304,
61547940,-10848.7666954,
61548000,-11104.067811,
61548060,-11687.6687842,
61548120,-11517.9411169,
61548180,-11171.5714931,
61548240,-10089.9696252,
61548300,-10288.8494319,
61548360,-11744.3068071,
61548420,-11818.6326668,
61548480,-10132.4460382,
61548540,-11151.4905738,
61548600,-9591.07862869,
61548660,-10132.4460382,
