date, balance_flow [cfs]
63659520,1819.62941222,
63659580,1428.31631058,
63659640,906.565508316,
63659700,1950.0671128,
63659760,1297.87861,
63659820,-431.426197791,
63659880,2543.63350832,
63659940,2545.98450838,
63660000,-421.935197791,
63660060,906.565508316,
63660120,3776.19492053,
63660180,906.565508375,
63660240,-1050.0,
63660300,83.7196044218,
63660360,1047.20280221,
63660420,1517.88461,
63660480,1630.17460448,
63660540,-396.580604478,
63660600,-1702.13761,
63660660,1553.3079039,
63660720,2598.60350838,
63660780,2.45119773135,
63660840,104.411604478,
63660900,384.814706109,
63660960,-162.249197791,
63661020,229.063903897,
63661080,2837.81791501,
63661140,229.063903897,
63661200,-1597.0639039,
63661260,1367.29850832,
63661320,417.754197791,
63661380,-95.033604481,
63661440,1375.95950838,
63661500,359.501604419,
63661560,-1727.50160442,
63661620,881.252406628,
63661680,1663.87861,
63661740,881.25240669,
63661800,229.063903897,
63661860,-1458.1139039,
63661920,424.357197791,
63661980,1010.42,
63662040,-37.196604481,
63662100,88.6540961031,
63662160,482.186197791,
63662220,934.519,
63662280,-48.8641977905,
63662340,229.063903897,
63662400,-193.249197791,
63662460,-193.249197729,
63662520,198.063903897,
63662580,328.501604419,
63662640,-715.0,
63662700,851.717706106,
63662760,2.94109610311,
63662820,-115.966604419,
63662880,-586.819,
63662940,-715.0,
63663000,1241.56550832,
63663060,1241.56550832,
63663120,-715.0,
63663180,-715.0,
63663240,719.814706109,
63663300,940.515406688,
63663360,-127.395604419,
63663420,-455.410706106,
63663480,-449.346706168,
63663540,-1491.06231053,
63663600,456.190197791,
63663660,1963.53360442,
63663720,-590.015,
63663780,-715.0,
63663840,195.063903897,
63663900,325.501604419,
63663960,716.814706168,
63664020,-196.249197791,
63664080,-718.0,
63664140,-718.0,
63664200,716.814706106,
63664260,-196.249197791,
63664320,195.063903897,
63664380,-718.0,
63664440,-196.249197791,
63664500,-196.249197791,
63664560,716.814706109,
63664620,716.814706106,
63664680,-623.056,
63664740,-2.76990383773,
63664800,-982.387508378,
63664860,455.812197791,
63664920,-62.890604419,
63664980,58.1730961031,
63665040,-980.259508316,
63665100,-126.394604481,
63665160,-93.5841977905,
63665220,1238.56550838,
63665280,473.501604419,
63665340,-1091.75080221,
63665400,864.814706106,
63665460,-48.2491977905,
63665520,-48.2491977905,
