Date,"Temp-Water(C)","Depth(ft)"
2014-01-07T10:21:00-08:00,10.299999999999999,1.89,
2014-01-07T10:21:00-08:00,10.279999999999998,31.75,
2014-01-07T10:21:00-08:00,10.269999999999998,71.51,
2014-01-07T10:21:00-08:00,10.269999999999998,106.77,
2014-01-07T10:21:00-08:00,9.09,137.26,
2014-01-07T10:21:00-08:00,8.12,173.41,
2014-01-07T10:21:00-08:00,7.83,195.83,
2014-01-07T10:21:00-08:00,7.720000000000001,229.19,
2014-01-07T10:21:00-08:00,7.620000000000001,261.4,
2014-01-07T10:21:00-08:00,7.510000000000001,286.55,
2014-01-07T10:21:00-08:00,7.440000000000001,312.75,
2014-02-05T11:48:00-08:00,9.37,1.31,
2014-02-05T11:48:00-08:00,9.310000000000002,12.24,
2014-02-05T11:48:00-08:00,9.270000000000001,44.69,
2014-02-05T11:48:00-08:00,9.24,75.46,
2014-02-05T11:48:00-08:00,8.270000000000001,117.24,
2014-02-05T11:48:00-08:00,7.510000000000001,156.76,
2014-02-05T11:48:00-08:00,7.349999999999998,181.08,
2014-02-05T11:48:00-08:00,7.29,206.04,
2014-02-05T11:48:00-08:00,7.230000000000002,231.39,
2014-02-05T11:48:00-08:00,7.17,253.35,
2014-02-05T11:48:00-08:00,7.120000000000001,294.6,
2014-03-12T10:36:00-08:00,10.74,1.1,
2014-03-12T10:36:00-08:00,10.679999999999998,27.98,
2014-03-12T10:36:00-08:00,10.61,52.47,
2014-03-12T10:36:00-08:00,9.37,80.82,
2014-03-12T10:36:00-08:00,8.919999999999998,88.92,
2014-03-12T10:36:00-08:00,8.770000000000001,96.14,
2014-03-12T10:36:00-08:00,8.470000000000002,117.9,
2014-03-12T10:36:00-08:00,8.14,141.65,
2014-03-12T10:36:00-08:00,7.530000000000001,175.33,
2014-03-12T10:36:00-08:00,7.349999999999998,219.03,
2014-03-12T10:36:00-08:00,7.259999999999999,266.87,
2014-03-12T10:36:00-08:00,7.230000000000002,293.11,
2014-03-12T10:36:00-08:00,7.200000000000001,327.21,
2014-04-09T10:52:00-08:00,14.51,1.38,
2014-04-09T10:52:00-08:00,12.440000000000001,22.89,
2014-04-09T10:52:00-08:00,10.899999999999999,48.32,
2014-04-09T10:52:00-08:00,9.520000000000001,77.34,
2014-04-09T10:52:00-08:00,8.790000000000001,107.37,
2014-04-09T10:52:00-08:00,8.43,136.85,
2014-04-09T10:52:00-08:00,7.779999999999998,188.61,
2014-04-09T10:52:00-08:00,7.6899999999999995,197.32,
2014-04-09T10:52:00-08:00,7.59,213.6,
2014-04-09T10:52:00-08:00,7.5,232.2,
2014-04-09T10:52:00-08:00,7.369999999999998,269.3,
2014-04-09T10:52:00-08:00,7.29,328.67,
2014-04-09T10:52:00-08:00,7.279999999999999,354.46,
2014-05-07T12:39:00-08:00,17.11,1.32,
2014-05-07T12:39:00-08:00,16.8,20.12,
2014-05-07T12:39:00-08:00,15.030000000000001,38.25,
2014-05-07T12:39:00-08:00,10.75,58.82,
2014-05-07T12:39:00-08:00,9.59,95.29,
2014-05-07T12:39:00-08:00,8.96,117.95,
2014-05-07T12:39:00-08:00,8.55,142.7,
2014-05-07T12:39:00-08:00,8.219999999999999,169.13,
2014-05-07T12:39:00-08:00,7.809999999999999,203.27,
2014-05-07T12:39:00-08:00,7.59,231.73,
2014-05-07T12:39:00-08:00,7.510000000000001,254.72,
