Date,"Temp-Water(C)","Depth(ft)"
2015-01-06T11:29:00-08:00,10.729999999999999,1.66,
2015-01-06T11:29:00-08:00,10.670000000000002,21.62,
2015-01-06T11:29:00-08:00,10.660000000000002,79.17,
2015-01-06T11:29:00-08:00,10.18,133.42,
2015-01-06T11:29:00-08:00,9.479999999999999,201.42,
2015-01-06T11:29:00-08:00,9.24,279.18,
2015-02-03T10:32:00-08:00,10.670000000000002,1.48,
2015-02-03T10:32:00-08:00,10.579999999999998,9.88,
2015-02-03T10:32:00-08:00,10.279999999999998,38.94,
2015-02-03T10:32:00-08:00,10.159999999999998,62.74,
2015-02-03T10:32:00-08:00,9.99,82.2,
2015-02-03T10:32:00-08:00,9.139999999999999,110.59,
2015-02-03T10:32:00-08:00,8.780000000000001,137.24,
2015-02-03T10:32:00-08:00,8.33,161.12,
2015-02-03T10:32:00-08:00,7.92,185.75,
2015-02-03T10:32:00-08:00,7.819999999999999,207.15,
2015-02-03T10:32:00-08:00,7.73,238.19,
2015-02-03T10:32:00-08:00,7.699999999999999,257.81,
2015-02-03T10:32:00-08:00,7.679999999999999,274.71,
2015-02-03T10:32:00-08:00,7.669999999999998,302.75,
2015-02-03T10:32:00-08:00,7.669999999999998,327.02,
2015-03-10T11:12:00-08:00,12.69,1.11,
2015-03-10T11:12:00-08:00,12.68,4.96,
2015-03-10T11:12:00-08:00,11.929999999999998,19.82,
2015-03-10T11:12:00-08:00,10.540000000000001,40.95,
2015-03-10T11:12:00-08:00,10.350000000000001,57.44,
2015-03-10T11:12:00-08:00,9.869999999999997,75.06,
2015-03-10T11:12:00-08:00,9.439999999999998,91.12,
2015-03-10T11:12:00-08:00,9.129999999999999,109.31,
2015-03-10T11:12:00-08:00,8.97,124.9,
2015-03-10T11:12:00-08:00,8.850000000000001,146.87,
2015-03-10T11:12:00-08:00,8.68,171.76,
2015-03-10T11:12:00-08:00,8.360000000000001,200.67,
2015-03-10T11:12:00-08:00,8.079999999999998,234.15,
2015-03-10T11:12:00-08:00,7.92,267.93,
2015-03-10T11:12:00-08:00,7.83,304.18,
2015-03-10T11:12:00-08:00,7.789999999999998,343.56,
2015-03-10T11:12:00-08:00,7.779999999999998,366.77,
2015-04-08T10:59:00-08:00,12.809999999999999,1.15,
2015-04-08T10:59:00-08:00,12.459999999999999,16.1,
2015-04-08T10:59:00-08:00,10.520000000000001,55.67,
2015-04-08T10:59:00-08:00,9.38,100.84,
2015-04-08T10:59:00-08:00,8.909999999999998,146.87,
2015-04-08T10:59:00-08:00,8.590000000000002,200.0,
2015-04-08T10:59:00-08:00,8.060000000000002,247.38,
2015-04-08T10:59:00-08:00,7.930000000000001,294.38,
2015-04-08T10:59:00-08:00,7.869999999999998,342.1,
2015-04-28T11:28:00-08:00,18.540000000000003,1.07,
2015-04-28T11:28:00-08:00,16.77,25.43,
2015-04-28T11:28:00-08:00,10.679999999999998,71.28,
2015-04-28T11:28:00-08:00,9.429999999999998,135.02,
2015-04-28T11:28:00-08:00,8.890000000000002,222.64,
2015-04-28T11:28:00-08:00,8.42,292.65,
2015-04-28T11:28:00-08:00,8.29,366.53,
2015-05-05T13:35:00-08:00,20.729999999999997,2.02,
2015-05-05T13:35:00-08:00,17.34,23.75,
2015-05-05T13:35:00-08:00,13.020000000000001,46.28,
2015-05-05T13:35:00-08:00,10.75,71.2,
2015-05-05T13:35:00-08:00,10.169999999999998,92.84,
2015-05-05T13:35:00-08:00,9.71,111.63,
2015-05-05T13:35:00-08:00,9.420000000000002,136.28,
2015-05-05T13:35:00-08:00,9.21,165.01,
2015-05-05T13:35:00-08:00,9.04,192.57,
2015-05-05T13:35:00-08:00,8.909999999999998,213.16,
2015-05-05T13:35:00-08:00,8.68,239.19,
2015-05-05T13:35:00-08:00,8.53,263.57,
2015-05-05T13:35:00-08:00,8.440000000000001,288.37,
2015-05-05T13:35:00-08:00,8.380000000000003,317.39,
2015-05-05T13:35:00-08:00,8.34,336.05,
2015-05-05T13:35:00-08:00,8.29,368.16,
2015-05-13T10:13:00-08:00,18.840000000000003,1.55,
2015-05-13T10:13:00-08:00,17.91,32.81,
2015-05-13T10:13:00-08:00,11.009999999999998,72.57,
2015-05-13T10:13:00-08:00,9.82,107.12,
2015-05-13T10:13:00-08:00,9.280000000000001,154.53,
2015-05-13T10:13:00-08:00,9.010000000000002,202.12,
2015-05-13T10:13:00-08:00,8.629999999999999,244.12,
2015-05-13T10:13:00-08:00,8.440000000000001,285.98,
2015-05-13T10:13:00-08:00,8.360000000000001,325.34,
2015-05-13T10:13:00-08:00,8.309999999999999,369.47,
2015-05-28T12:15:00-08:00,23.059999999999995,1.27,
2015-05-28T12:15:00-08:00,22.180000000000003,6.04,
2015-05-28T12:15:00-08:00,22.130000000000003,7.97,
2015-05-28T12:15:00-08:00,21.83,19.36,
2015-05-28T12:15:00-08:00,16.43,31.22,
2015-05-28T12:15:00-08:00,16.380000000000003,31.3,
2015-05-28T12:15:00-08:00,13.370000000000001,55.64,
2015-05-28T12:15:00-08:00,13.15,56.25,
2015-05-28T12:15:00-08:00,11.549999999999999,71.34,
2015-05-28T12:15:00-08:00,10.689999999999998,80.64,
2015-05-28T12:15:00-08:00,10.689999999999998,80.63,
2015-05-28T12:15:00-08:00,10.660000000000002,82.34,
2015-05-28T12:15:00-08:00,9.91,102.73,
2015-05-28T12:15:00-08:00,9.830000000000002,105.89,
2015-05-28T12:15:00-08:00,9.82,105.9,
2015-05-28T12:15:00-08:00,9.690000000000001,112.12,
