date, balance_flow [cfs]
52642080,282.745907666,
52642140,655.744320324,
52642200,57.3449225314,
52642260,407.292740404,
52642320,189.502153055,
52642380,-332.975623851,
52642440,-709.841995534,
52642500,318.253417116,
52642560,652.126234989,
52642620,432.238242418,
52642680,300.422655068,
52642740,648.071472949,
52642800,302.34348037,
52642860,317.901893021,
52642920,304.506305671,
52642980,-736.865497344,
52643040,943.309510085,
52643100,41.2745175139,
52643160,1231.95655105,
52643220,-158.352657192,
52643280,548.67856591,
52643340,4442.00119423,
52643400,532.383580768,
52643460,35.8895881964,
52643520,1421.07484101,
52643580,188.585692215,
52643640,320.757948641,
52643700,315.329799845,
52643760,-34.8507541734,
52643820,188.523502252,
52643880,-914.635025648,
52643940,-2775.22120056,
52644000,73.8718401903,
52644060,482.828096624,
52644120,165.157542606,
52644180,-164.848011412,
52644240,175.590245013,
52644300,172.749096218,
52644360,507.048352643,
52644420,1203.37801429,
52644480,499.459055051,
52644540,845.132311477,
52644600,846.35916268,
52644660,1182.77241911,
52644720,777.096865088,
52644780,1137.25812151,
52644840,787.586567496,
52644900,5414.88285003,
52644960,941.53632914,
52645020,232.625272707,
52645080,162.012621495,
52645140,186.868970292,
52645200,394.666724294,
52645260,-77.3870903637,
52645320,-3481.93479379,
52645380,852.789365438,
52645440,593.731309005,
52645500,244.243252572,
52645560,200.923601361,
52645620,530.972355371,
52645680,490.90870416,
52645740,136.993647726,
52645800,784.064806959,
52645860,755.076155747,
52645920,376.221099314,
52645980,363.862448103,
52646040,-25.5976083303,
52646100,631.167550902,
52646160,255.885494469,
52646220,100.64522237,
52646280,1422.15016594,
52646340,3459.39635128,
52646400,-14.5457607753,
52646460,-52.1713336705,
52646520,-69.4689065661,
52646580,-432.607884684,
52646640,-102.733052357,
52646700,570.805185191,
52646760,-538.774603371,
52646820,-705.187581488,
52646880,691.362061282,
52646940,1443.67810928,
52647000,1420.05653638,
52647060,2098.77277393,
52647120,136.567769699,
52647180,1613.39079158,
52647240,1856.33221869,
52647300,1155.40183535,
52647360,2187.88147812,
52647420,2521.53231044,
52647480,2862.14414277,
52647540,2308.60175943,
52647600,3059.10499698,
52647660,2807.44039797,
52647720,2186.83001463,
52647780,2539.93984696,
52647840,2203.43485078,
52647900,2233.11324175,
52647960,1925.66222749,
52648020,1959.33361846,
52648080,1290.91619899,
52648140,2352.91580563,
52648200,2034.93779137,
52648260,2066.06818235,
52648320,1737.92616809,
52648380,1443.54315384,
52648440,1477.45654481,
52648500,1503.02093578,
52648560,1179.59792152,
52648620,1218.9563125,
52648680,1572.81710869,
52648740,1182.22309444,
52648800,824.905321965,
52648860,956.148118156,
52648920,2033.81372479,
52648980,1408.1739001,
52649040,2776.03067018,
52649100,706.136629818,
52649160,1413.46183122,
52649220,1100.80781698,
52649280,1114.08583415,
52649340,1124.75747753,
52649400,779.665715676,
52649460,2055.72797995,
52649520,1212.4792181,
52649580,825.302861478,
52649640,482.752099624,
52649700,3229.36679523,
52649760,-322.387966619,
52649820,548.649271536,
52649880,1318.94872536,
52649940,998.597963509,
52650000,984.809606885,
52650060,972.943250261,
52650120,991.657893637,
52650180,1072.22653702,
52650240,1125.80218039,
52650300,-634.3203919,
52650360,1296.94706192,
52650420,3096.03311052,
52650480,602.70794345,
52650540,986.193776382,
52650600,810.045014536,
52650660,2352.08868402,
52650720,483.843011332,
52650780,816.265238242,
52650840,104.929654708,
52650900,488.759097284,
52650960,102.61791898,
52651020,850.728171991,
52651080,997.878993687,
52651140,-1200.81126297,
52651200,300.411937839,
52651260,-704.672456139,
52651320,504.878770763,
52651380,364.628187237,
52651440,362.583008925,
52651500,3770.67288283,
52651560,898.847299298,
52651620,829.042120986,
52651680,391.746537445,
52651740,-2684.0434513,
52651800,1005.33639649,
52651860,4235.30386519,
52651920,1316.52509209,
52651980,636.231913785,
52652040,747.031114578,
52652100,734.023315378,
52652160,435.310497506,
52652220,264.947445294,
52652280,275.566798305,
52652340,614.998556537,
52652400,262.384504326,
52652460,322.974857336,
52652520,-949.86441054,
52652580,225.431563357,
52652640,245.964916368,
52652700,949.097864157,
52652760,-289.516377611,
52652820,528.292380622,
52652880,172.46132841,
52652940,174.261681428,
52653000,174.016034431,
52653060,158.314387442,
52653120,165.032740452,
52653180,-1631.76833788,
52653240,7.5900151423,
52653300,360.623773374,
52653360,-180.897278837,
52653420,4287.38672117,
52653480,382.509453294,
52653540,39.8408063044,
52653600,375.915752187,
52653660,364.244480497,
52653720,348.822208807,
52653780,334.125937117,
52653840,667.570070649,
52653900,321.310393737,
52653960,-579.727093618,
52654020,346.306255579,
52654080,714.494389111,
52654140,695.901117429,
52654200,683.261845732,
52654260,-1239.09926251,
52654320,656.47046579,
52654380,661.013194109,
52654440,-4090.84788803,
52654500,217.930245507,
52654560,-125.288620961,
52654620,661.658728237,
52654680,-32.275353897,
52654740,1197.44959008,
52654800,769.642292271,
52654860,860.990210145,
52654920,829.948585453,
52654980,417.985908541,
52655040,112.384551309,
52655100,76.3501085413,
52655160,701.022476202,
52655220,334.392628205,
52655280,654.847590652,
52655340,-38.7476625666,
52655400,670.72229988,
52655460,617.644477993,
52655520,264.546630004,
52655580,922.636161111,
52655640,1036.06950267,
52655700,1379.79546512,
52655760,1728.93442756,
52655820,1363.87757957,
52655880,965.564731563,
52655940,2173.78290969,
52656000,2846.64527735,
52656060,2346.41664502,
52656120,3362.78963358,
52656180,2958.61778559,
52656240,2595.32993758,
52656300,2231.54008959,
52656360,2570.59705203,
52656420,2204.16579881,
52656480,1676.82034118,
52656540,1689.93911045,
52656600,2019.73828495,
52656660,1678.502649,
52656720,2009.5508235,
52656780,1652.73118755,
52656840,1988.75436205,
52656900,1635.8957261,
52656960,1275.61709015,
52657020,1611.02126465,
52657080,1254.7106287,
52657140,1251.65439798,
52657200,891.898762028,
52657260,880.582531303,
52657320,1558.68911103,
52657380,844.448069852,
52657440,1203.30824435,
52657500,1249.75141885,
52657560,1670.33093123,
52657620,989.62405559,
52657680,1317.56506456,
52657740,1172.61059415,
52657800,1217.24836341,
52657860,1825.49689299,
52657920,1328.57211852,
52657980,631.385081215,
52658040,1655.00900269,
52658100,1566.43120507,
52658160,2222.45288686,
52658220,1772.00984955,
52658280,2047.71029163,
52658340,1983.09049402,
52658400,1143.13721703,
52658460,2172.93213849,
52658520,966.739621798,
52658580,809.214824187,
52658640,741.929026584,
52658700,649.109228964,
52658760,936.909671047,
52658820,462.839633742,
52658880,771.032075825,
52658940,320.984038528,
52659000,598.862480603,
52659060,513.832682992,
52659120,793.366125075,
52659180,330.282087778,
52659240,1752.79724894,
52659300,1279.24321163,
52659360,1591.99273251,
52659420,1505.70620849,
52659480,4592.61684172,
52659540,3911.95907802,
52659600,6253.12423187,
52659660,6340.83894755,
52659720,5676.03218385,
52659780,5755.03489952,
52659840,5456.99037552,
52659900,5914.85533088,
52659960,4870.09732749,
52660020,4951.27804317,
52660080,5404.42399854,
52660140,3990.84675546,
52660200,4057.87047113,
52660260,4147.15818681,
52660320,4235.71990249,
52660380,3203.5458991,
52660440,3654.99785447,
52660500,3004.22709076,
52660560,3080.20480645,
52660620,3159.93352213,
52660680,2858.50099811,
52660740,2938.3507138,
52660800,2615.27048466,
52660860,2638.63579009,
52660920,2663.69509551,
52660980,2315.82116125,
52661040,2721.31570637,
52661100,2375.2567721,
52661160,2033.19083784,
52661220,2050.62714326,
52661280,2067.94244869,
52661340,2089.25075412,
52661400,2119.99705955,
52661460,1777.44712527,
52661520,1816.90543071,
52661580,1831.19573613,
52661640,1486.34680187,
52661700,1890.26834699,
52661760,1532.59341272,
52661820,1569.51071815,
52661880,1968.22926326,
52661940,1595.91332901,
52662000,1243.44139474,
52662060,1651.47693986,
52662120,1667.21924529,
52662180,1670.98255072,
52662240,1313.79876313,
52662300,1312.37336193,
52662360,1321.59596073,
52662420,964.056319836,
52662480,1352.86715833,
52662540,1364.02575712,
52662600,1384.38035592,
52662660,1421.67495472,
52662720,1042.83931383,
52662780,1418.70315232,
52662840,1049.54751141,
52662900,1076.07311022,
52662960,1085.77970902,
52663020,1098.99530782,
52663080,1489.5001463,
52663140,1130.14550541,
52663200,769.701864516,
52663260,1164.56270301,
52663320,1173.6643018,
52663380,802.08866091,
52663440,1200.0954994,
52663500,831.423858506,
52663560,802.289457296,
52663620,1136.5292958,
52663680,771.646591647,
52663740,764.247063929,
52663800,777.659536229,
52663860,784.901008519,
52663920,1165.5597205,
52663980,431.411713398,
52664040,802.148425392,
52664100,844.600897683,
52664160,974.713568444,
52664220,698.210040735,
52664280,737.153513026,
