date, balance_flow [cfs]
62064000,137.484612465,
62064060,-209.662869188,
62064120,138.088622093,
62064180,-210.057882997,
62064240,136.484612465,
62064300,136.879626274,
62064360,-167.065871927,
62064420,-139.960883828,
62064480,-151.477866861,
62064540,-204.331882211,
62064600,-207.453873368,
62064660,-209.662869188,
62064720,137.484612465,
62064780,-208.453873368,
62064840,-209.664883348,
62064900,-205.812742552,
62064960,137.111617088,
62065020,-208.665875169,
62065080,137.487618446,
62065140,-208.057882997,
62065200,-308.453873369,
62065260,-1159.12438679,
62065320,-1550.05487702,
62065380,-1557.74288246,
62065440,-1452.32335636,
62065500,-214.122352334,
62065560,-137.870353433,
62065620,-136.032355996,
62065680,-137.198356363,
62065740,-207.791354867,
62065800,-205.6042312,
62065860,-208.827353212,
62065920,136.71514225,
62065980,-273.827353211,
62066040,-787.827353212,
62066100,-264.827353212,
62066160,136.71514225,
62066220,-209.827353211,
62066280,137.712136269,
62066340,-208.827353212,
62066400,-208.827353211,
62066460,136.71514225,
62066520,484.257637712,
62066580,1177.34262864,
62066640,1310.6589961,
62066700,-1441.1148759,
62066760,-1765.74236229,
62066820,-426.827353212,
62066880,-311.63470337,
62066940,116.901795387,
62067000,-221.63470337,
62067060,-220.63470337,
62067120,-220.63470337,
62067180,-217.013576827,
62067240,-220.030709001,
62067300,196.314796448,
62067360,167.948791504,
62067420,-211.932702752,
62067480,-9.66471836223,
62067540,-75.9447018827,
62067600,-135.760192339,
62067660,-37.5342096733,
62067720,-187.30769703,
62067780,132.85178566,
62067840,-219.688709947,
62067900,-219.547697755,
62067960,1416.3077668,
62068020,902.019765212,
62068080,144.411643503,
62068140,-1237.53620815,
62068200,-1596.0817096,
62068260,-1583.07870361,
62068320,-1714.96253046,
62068380,-145.653166771,
62068440,-420.192656251,
62068500,-75.647154808,
62068560,-74.6531667709,
62068620,-420.192656251,
62068680,-74.6501607895,
62068740,-73.6501607895,
62068800,-74.6501607895,
62068860,-421.096663209,
62068920,-118.650160789,
62068980,-167.650160789,
62069040,-159.650160789,
62069100,-437.192656251,
62069160,-75.6501607895,
62069220,-75.6501607895,
62069280,617.434830134,
62069340,1306.29369306,
62069400,1310.51982106,
62069460,1213.52081288,
62069520,14.2946848853,
62069580,-1230.69953726,
62069640,-1202.92566525,
62069700,-533.699537257,
62069760,-430.757205943,
62069820,-431.545204142,
62069880,-339.377340666,
62069940,136.848787328,
62070000,184.848787328,
62070060,183.848787328,
62070120,180.622659334,
62070180,184.848787328,
62070240,184.848787328,
62070300,184.242794057,
62070360,179.622659334,
62070420,184.454795858,
62070480,-1.70984363556,
62070540,-0.0968313217163,
62070600,0.505164146423,
62070660,-0.709843635559,
62070720,-1.09683132172,
62070780,346.422653886,
62070840,1381.82401228,
62070900,943.497650302,
62070960,-251.469344937,
62071020,-1001.95134857,
62071080,-998.166341094,
62071140,-604.300846631,
62071200,-380.65667698,
62071260,-748.849685403,
62071320,3.40880584717,
62071380,-231.700683328,
62071440,-220.859695169,
62071500,-215.643684121,
62071560,-216.507690164,
62071620,-104.758681985,
62071680,-89.1671437119,
62071740,-161.031576898,
62071800,-999.018660702,
62071860,-690.627166216,
62071920,-662.711211626,
62071980,-400.697676815,
62072040,38.8919615762,
62072100,82.7977915909,
62072160,-375.597478544,
62072220,693.628831019,
62072280,1322.37385612,
62072340,984.060272482,
62072400,146.921356467,
62072460,-531.068160479,
62072520,-952.783606316,
62072580,-459.841194153,
62072640,-4.48435878754,
62072700,-299.026854249,
62072760,-299.026854249,
62072820,47.5156412125,
62072880,-299.63284752,
62072940,49.1216497421,
62073000,46.9096479416,
62073060,394.664145204,
62073120,740.600632136,
62073180,394.452143403,
62073240,48.1216497421,
62073300,-362.026854249,
62073360,-551.09335804,
62073420,-896.416847917,
62073480,-0.484358787537,
62073540,-377.635853502,
62073600,-532.534358978,
62073660,-196.461364746,
62073720,1195.18662972,
62073780,1326.73300817,
62073840,-897.402358587,
62073900,-1673.48335171,
62073960,-1904.02284119,
62074020,-33.4873495102,
62074080,-80.2805013657,
62074140,-426.819990846,
62074200,-421.600866637,
62074260,-80.2815084457,
62074320,-80.2815084457,
62074380,-426.423003885,
62074440,119.780487061,
62074500,-208.609525993,
62074560,159.254190235,
62074620,127.101563564,
62074680,-287.433012587,
62074740,-400.413497925,
62074800,-569.282500267,
62074860,-1182.74000481,
62074920,-1017.19750934,
62074980,-1270.74000481,
62075040,-2021.82499573,
62075100,-545.655013882,
62075160,-19.3376545926,
62075220,1121.43096886,
62075280,-297.654022061,
62075340,-220.281508446,
62075400,-84.2815084457,
62075460,-416.752004358,
62075520,-0.897834777832,
62075580,10.7691650391,
62075640,-308.392326089,
62075700,44.6971664429,
62075760,56.3981628418,
62075820,-292.293319436,
62075880,-6.52582550049,
62075940,333.548660966,
62076000,332.942667695,
62076060,285.154669496,
62076120,953.645651974,
62076180,1429.20802927,
62076240,995.776648678,
62076300,-251.089341007,
62076360,605.01552412,
62076420,153.668639339,
62076480,-485.269302634,
62076540,-136.388808673,
62076600,-1288.34218428,
62076660,-1340.95179642,
62076720,-1420.95684708,
62076780,-1408.54884285,
62076840,-1204.62317488,
62076900,-913.945327493,
62076960,-928.792402955,
62077020,-360.789412233,
62077080,25.7560892105,
62077140,-321.792402955,
62077200,26.7500925064,
62077260,-321.789412233,
62077320,25.7530832291,
62077380,24.5810861588,
62077440,-21.7169179916,
62077500,-406.717406007,
62077560,641.907074397,
62077620,1055.44557206,
62077680,1410.99607838,
62077740,1061.22745493,
62077800,717.912079279,
62077860,1410.9970702,
62077920,1064.45457474,
62077980,1407.77094221,
62078040,1411.9970702,
62078100,1016.45558182,
62078160,920.229453828,
62078220,-926.629409102,
62078280,-970.629409102,
62078340,-1314.17190456,
62078400,-1598.73976013,
62078460,-384.343769761,
62078520,42.4057226181,
62078580,-300.51363214,
62078640,-305.343769761,
62078700,42.4057226181,
62078760,41.1987257004,
62078820,43.4057226181,
62078880,-304.739760133,
62078940,41.1947278976,
62079000,-651.279264872,
62079060,42.4057226181,
62079120,-304.739760133,
62079180,-304.347767564,
62079240,41.8057260513,
62079300,-304.16075966,
62079360,42.1947278976,
62079420,41.8057260513,
62079480,685.48972172,
62079540,1169.36470974,
62079600,-1514.25341082,
62079660,-428.966790997,
62079720,-705.719274099,
62079780,-1600.74276611,
62079840,-22.7625875473,
62079900,-289.302077028,
62079960,58.2404184341,
62080020,57.2444162369,
62080080,-289.305083009,
62080140,58.2404184341,
62080200,-289.302077027,
62080260,-289.302077028,
62080320,58.2404184341,
62080380,-289.302077027,
62080440,-289.302077028,
62080500,58.2404184341,
62080560,-284.075949034,
62080620,-288.302077027,
62080680,58.23341465,
62080740,-289.302077028,
62080800,58.2404184341,
62080860,1786.72676775,
62080920,2087.4953912,
62080980,641.867904819,
62081040,859.642768647,
62081100,-892.229094771,
62081160,-1279.75858974,
62081220,-1627.30808899,
62081280,-1216.81338406,
62081340,-358.345885011,
62081400,69.1966104507,
62081460,-273.119757018,
62081520,67.5926160812,
62081580,-277.742882463,
62081640,67.5926160812,
62081700,-277.742882463,
62081760,20.1956186295,
62081820,-365.950886461,
62081880,-385.346876832,
62081940,-210.201394081,
62082000,-551.346876832,
62082060,-203.484395027,
62082120,-558.412886354,
62082180,-212.864388466,
62082240,-202.498387337,
62082300,24.0196084976,
62082360,761.72760052,
62082420,1108.55810562,
62082480,1005.56797006,
62082540,-186.281905972,
62082600,-923.346892623,
62082660,-1620.41888306,
62082720,-1210.17034817,
62082780,-350.725844117,
62082840,73.8366556168,
62082900,-271.705839845,
62082960,74.8366556168,
62083020,-271.705839845,
62083080,73.8366556168,
62083140,-246.80184147,
62083200,295.137306848,
62083260,314.907150535,
62083320,315.596176413,
62083380,313.366165427,
62083440,-33.0213465141,
62083500,362.513153342,
62083560,55.8001417101,
62083620,-244.148183766,
62083680,-299.33785931,
62083740,4.81065421828,
62083800,755.466286872,
62083860,1074.39462333,
62083920,-157.814345782,
62083980,-656.862839011,
62084040,-462.860352094,
62084100,-347.780836793,
62084160,-265.698393556,
62084220,80.78810215,
62084280,-265.724394533,
62084340,80.2501020432,
62084400,-265.085396501,
62084460,81.2470960617,
62084520,-264.082405778,
62084580,-265.688399049,
62084640,80.2461042404,
62084700,-263.930392953,
62084760,-195.76139805,
62084820,132.792106628,
62084880,-157.646880572,
62084940,84.977098465,
62085000,-265.296391221,
62085060,82.4040899277,
62085120,-261.110271773,
62085180,770.698967033,
62085240,1121.45758072,
62085300,723.922089045,
62085360,281.396591874,
62085420,-1205.14590359,
62085480,-1604.68839905,
62085540,-1383.14590359,
62085600,-488.830740929,
62085660,-427.830740929,
62085720,-306.37323639,
62085780,84.1692590714,
62085840,84.1692590714,
62085900,-262.37323639,
62085960,84.1692590714,
62086020,-262.37323639,
62086080,84.1692590714,
62086140,-262.37323639,
62086200,85.1692590714,
62086260,84.1692590714,
62086320,-261.37323639,
62086380,84.1692590714,
62086440,-262.380240174,
62086500,-258.148100218,
62086560,85.1642541885,
62086620,84.1642541885,
62086680,426.475632033,
62086740,1123.79674546,
62086800,1024.79674546,
62086860,-530.75275379,
62086920,-924.288245467,
62086980,-1277.83074093,
62087040,-1287.42385769,
62087100,-403.979353639,
62087160,-325.96635315,
62087220,19.5761423111,
62087280,-325.973356935,
62087340,20.339138031,
62087400,-294.594360086,
62087460,213.277618674,
62087520,-291.964343759,
62087580,-326.36035988,
62087640,19.5711374283,
62087700,-326.574345323,
62087760,19.5731363297,
62087820,-326.380348893,
62087880,-322.351223311,
62087940,20.5491495132,
62088000,-327.000349733,
62088060,19.5521402359,
62088120,366.0986335,
62088180,1296.39699507,
62088240,-586.752862508,
62088300,-304.423375928,
62088360,-997.898360518,
62088420,-1244.44386196,
62088480,-418.339812013,
62088540,-347.339812013,
62088600,-0.830321311951,
62088660,-346.34980652,
62088720,-0.797316551208,
62088780,0.198685646057,
62088840,0.202683448792,
62088900,346.722183916,
62088960,-346.339812013,
62089020,0.202683448792,
62089080,-0.571318626404,
62089140,-346.339812013,
62089200,0.202683448792,
