date, balance_flow [cfs]
59960160,210.925720215,
59960220,-134.539779397,
59960280,-184.693778726,
59960340,97.7817153931,
59960400,-249.608779641,
59960460,-252.633781167,
59960520,91.9167175293,
59960580,-253.973777505,
59960640,-254.506774637,
59960700,-252.455779764,
59960760,-154.523780557,
59960820,-134.607780191,
59960880,-135.370773049,
59960940,211.092720032,
59961000,-130.280654273,
59961060,-135.109786722,
59961120,212.102706909,
59961180,-136.524787637,
59961240,211.823722839,
59961300,-240.508788797,
59961360,-1658.89878819,
59961420,-1375.07728577,
59961480,-1720.31478855,
59961540,-1719.98976872,
59961600,-1305.20329285,
59961660,128.228713989,
59961720,-136.644782754,
59961780,210.036712646,
59961840,210.396713257,
59961900,-137.100784036,
59961960,210.142715454,
59962020,-135.529784891,
59962080,-136.45077488,
59962140,209.555717468,
59962200,-137.910781595,
59962260,-134.443656287,
59962320,-137.923782083,
59962380,207.180717468,
59962440,-139.609779092,
59962500,-137.709777566,
59962560,208.306716919,
59962620,902.813704913,
59962680,1589.76057291,
59962740,1480.77169693,
59962800,20.7246922348,
59962860,285.810064525,
59962920,-1088.26779201,
59962980,-1787.31078312,
59963040,-1360.8077774,
59963100,-287.12126896,
59963160,-237.520271036,
59963220,-144.733260842,
59963280,-134.270133337,
59963340,207.962234497,
59963400,-139.005264017,
59963460,207.869232178,
59963520,-137.88526127,
59963580,-137.122260782,
59963640,-137.826263162,
59963700,209.21723175,
59963760,-137.38526127,
59963820,-139.080260965,
59963880,-137.987266274,
59963940,209.92023468,
59964000,-136.351264688,
59964060,1248.25071637,
59964120,1596.08121384,
59964180,1834.47458479,
59964240,-42.0187922619,
59964300,-149.442795863,
59964360,-1276.98628261,
59964420,-1805.92426273,
59964480,-455.957733154,
59964540,-744.252235147,
59964600,85.0132675171,
59964660,-236.828231546,
59964720,-228.274230691,
59964780,114.369270325,
59964840,-231.219230386,
59964900,-321.166228982,
59964960,-40.6097412109,
59965020,-678.903228494,
59965080,-535.044227334,
59965140,-359.345222207,
59965200,-145.388221475,
59965260,210.68926239,
59965320,209.417259216,
59965380,-483.650733416,
59965440,-132.034102759,
59965500,1591.72511911,
59965560,1595.26524247,
59965620,1596.46124161,
59965680,1590.67511606,
59965740,1248.59674755,
59965800,208.87726593,
59965860,556.062759133,
59965920,-485.04124016,
59965980,209.651744843,
59966040,157.745738983,
59966100,-259.457751962,
59966160,76.7377433777,
59966220,83.5937385559,
59966280,76.270740509,
59966340,420.112247201,
59966400,-56.6872596741,
59966460,-213.246753427,
59966520,-142.761752816,
59966580,209.347743988,
59966640,-138.523746225,
59966700,-137.686755868,
59966760,210.296741486,
59966820,-134.021624884,
59966880,210.313739777,
59966940,-137.729755136,
59967000,207.205745697,
59967060,-290.534755441,
59967120,-1413.72125626,
59967180,-1819.24774525,
59967240,-3237.99275562,
59967300,-1508.22625351,
59967360,-753.725265237,
59967420,58.276222229,
59967480,98.0622329712,
59967540,-263.009261819,
59967600,82.5762252808,
59967660,88.1242370605,
59967720,86.5602340698,
59967780,-257.075263711,
59967840,83.8382339478,
59967900,-508.003753131,
59967960,208.15422821,
59968020,-139.460265847,
59968080,-138.228271219,
59968140,-137.988273355,
59968200,-135.016135535,
59968260,207.809234619,
59968320,-138.724265787,
59968380,1211.70159033,
59968440,1497.97921647,
59968500,2395.34369473,
59968560,348.302580089,
59968620,-680.134781416,
59968680,-1039.4282687,
59968740,-1702.01126835,
59968800,-1193.53477478,
59968860,59.5232315063,
59968920,-269.577270242,
59968980,-65.9917602539,
59969040,-415.325256082,
59969100,-65.3917694092,
59969160,-64.9527664185,
59969220,-418.719260904,
59969280,-487.41826603,
59969340,-243.174255105,
59969400,-293.177268716,
59969460,200.494224548,
59969520,208.878227234,
59969580,-134.159140906,
59969640,-137.944267007,
59969700,207.710235596,
59969760,207.24723053,
59969820,895.863089615,
59969880,1594.80621994,
59969940,1152.31272045,
59970000,290.560210118,
59970060,234.37308359,
59970120,-797.554275779,
59970180,-1460.8362653,
