date, balance_flow [cfs]
62589600,-174.077741526,
62589660,173.451663696,
62589720,-175.077741526,
62589780,172.451663696,
62589840,-174.077741526,
62589900,171.773663696,
62589960,-172.822741526,
62590020,172.126663696,
62590080,-173.752741526,
62590140,172.126663696,
62590200,-173.489741526,
62590260,171.126663696,
62590320,-173.073741526,
62590380,173.126663696,
62590440,-174.430741526,
62590500,54.1266636963,
62590560,-166.548336304,
62590620,-457.46452586,
62590680,-259.260120638,
62590740,315.064879362,
62590800,-145.46452586,
62590860,119.451663696,
62590920,171.126663696,
62590980,-173.752741526,
62591040,173.978790771,
62591100,-171.90061445,
62591160,173.978790771,
62591220,-172.900614451,
62591280,-172.22561445,
62591340,174.303790771,
62591400,109.978790771,
62591460,-423.696209229,
62591520,-95.8168040067,
62591580,-109.816804006,
62591640,-93.4918040067,
62591700,252.387601215,
62591760,-99.4918040064,
62591820,-96.8168040067,
62591880,246.712601223,
62591940,-105.816804007,
62592000,-111.491804006,
62592060,234.387601215,
62592120,-88.4918040064,
62592180,125.978790771,
62592240,172.978790771,
62592300,-170.900614451,
62592360,-172.22561445,
62592420,174.303790771,
62592480,-171.068029306,
62592540,175.461375916,
62592600,-171.746029307,
62592660,-170.743029306,
62592720,176.136375916,
62592780,116.461375916,
62592840,-412.863624084,
62592900,-95.6592188627,
62592960,241.870186359,
62593020,-106.980218863,
62593080,-98.3342188623,
62593140,-68.6592188627,
62593200,128.783375916,
62593260,175.136375916,
62593320,175.461375916,
62593380,-171.068029306,
62593440,-171.068029307,
62593500,176.461375916,
62593560,-171.068029306,
62593620,175.461375916,
62593680,-170.068029306,
62593740,176.461375916,
62593800,-171.068029307,
62593860,-170.743029306,
62593920,168.653915894,
62593980,-177.225489336,
62594040,168.653915894,
62594100,-177.225489329,
62594160,-177.550489328,
62594220,169.978915894,
62594280,-177.550489329,
62594340,169.653915894,
62594400,-177.225489328,
62594460,170.653915894,
62594520,-176.225489328,
62594580,-176.550489328,
62594640,-177.903489329,
62594700,168.653915894,
62594760,-175.546489328,
62594820,167.975915894,
62594880,-277.546489328,
62594940,-441.937273663,
62595000,198.471536781,
62595060,257.796536789,
62595120,87.6539158936,
62595180,168.978915894,
62595240,-176.550489336,
62595300,-177.903489329,
62595360,120.340881836,
62595420,-226.538523386,
62595480,-226.863523386,
62595540,118.665881836,
62595600,-226.863523386,
62595660,120.595881836,
62595720,-225.538523386,
62595780,-226.863523386,
62595840,120.665881836,
62595900,120.340881836,
62595960,120.665881836,
62596020,119.340881836,
62596080,466.870287058,
62596140,466.545287058,
62596200,120.340881836,
62596260,812.07469228,
62596320,378.545287058,
62596380,915.892313175,
62596440,848.567313167,
62596500,207.483502724,
62596560,738.74969228,
62596620,120.665881836,
62596680,120.340881836,
62596740,119.665881836,
62596800,101.282593262,
62596860,447.811998484,
62596920,-243.92181196,
62596980,100.607593262,
62597040,100.604593262,
62597100,100.961593262,
62597160,-244.59681196,
62597220,101.282593262,
62597280,447.811998484,
62597340,39.2825932617,
62597400,625.220808927,
62597460,268.691403706,
62597520,744.338403706,
62597580,793.691403713,
62597640,447.486998484,
62597700,793.016403706,
62597760,101.282593262,
62597820,447.811998484,
62597880,102.282593262,
62597940,447.811998484,
62598000,446.486998484,
62598060,100.607593262,
62598120,446.486998484,
62598180,101.607593262,
62598240,-30.7655024414,
62598300,-32.4405024414,
62598360,313.43890278,
62598420,-32.4405024414,
62598480,-31.7655024414,
62598540,-32.7655024414,
62598600,-32.4405024414,
62598660,-31.7655024414,
62598720,-32.4405024414,
62598780,-32.7655024414,
62598840,-32.4405024414,
62598900,-32.7655024414,
62598960,-33.4405024414,
62599020,-32.7655024414,
62599080,-30.7655024414,
62599140,-32.4405024414,
62599200,-378.969907663,
62599260,221.76390278,
62599320,-637.356691997,
62599380,67.3771184461,
62599440,583.643308003,
62599500,-31.4405024414,
62599560,-378.969907664,
62599620,-31.4405024414,
62599680,-1570.03558301,
62599740,-1569.71058301,
62599800,-1569.03558301,
62599860,-1569.03558301,
62599920,-1568.71058301,
62599980,-1570.71358301,
62600040,-1569.71058301,
62600100,-1569.03558301,
62600160,-1569.71058301,
62600220,-1570.03558301,
62600280,-1569.71058301,
62600340,-1223.83117779,
62600400,-1223.50617779,
62600460,-766.201772564,
62600520,-730.498393452,
62600580,-670.584393452,
62600640,-1012.75179867,
62600700,-388.52798823,
62600760,-120.299367342,
62600820,-357.092772564,
62600880,-315.721772564,
62600940,-357.151583008,
62601000,-360.682367342,
62601060,-80.2769621122,
62601120,810.337155119,
62601180,1180.36756034,
62601240,1527.01896556,
62601300,835.152155119,
62601360,1183.95456034,
62601420,1230.37956034,
62601480,979.174939453,
62601540,1284.98056035,
62601600,1173.33056034,
62601660,1521.00796556,
62601720,1275.71515512,
62601780,916.324344675,
62601840,1261.3187499,
62601900,1257.8257499,
62601960,1603.94715512,
62602020,1605.47215513,
62602080,2318.74496556,
62602140,2904.67896556,
62602200,2749.29096556,
62602260,1997.04215512,
62602320,2317.69856034,
62602380,1594.2317499,
62602440,1717.44915513,
62602500,1437.4937499,
62602560,1779.01389614,
62602620,1372.43349092,
62602680,1756.82789614,
62602740,1757.74789614,
62602800,1418.45649092,
62602860,1068.77808569,
62602920,1565.20632539,
62602980,810.240845999,
62603040,1143.85108569,
62603100,690.978464806,
62603160,642.265464805,
62603220,1128.88727525,
62603280,758.03987002,
62603340,386.433654362,
62603400,1113.32046481,
62603460,1031.38005958,
62603520,796.48724914,
62603580,106.468654354,
62603640,818.590275249,
62603700,493.044870028,
62603760,699.15627525,
62603820,563.844464806,
62603880,82.9026543619,
62603940,416.580464805,
62604000,752.857092966,
62604060,675.612092966,
62604120,423.301687744,
62604180,425.918687744,
62604240,773.600092966,
62604300,473.169687744,
62604360,700.373877301,
62604420,524.045877292,
62604480,506.0878773,
62604540,169.868472078,
62604600,143.917472078,
62604660,604.7098773,
62604720,256.625472078,
62604780,605.462877301,
62604840,629.1648773,
62604900,68.6956616348,
62604960,517.465066849,
62605020,352.639040747,
62605080,699.060445969,
62605140,-79.1199331434,
62605200,122.308472071,
62605260,403.649092974,
62605320,148.324687744,
62605380,362.504092966,
62605440,430.810893991,
62605500,76.8224887695,
62605560,411.599893992,
62605620,407.722893991,
62605680,435.653893991,
62605740,454.276893991,
62605800,261.379867882,
62605860,425.968867874,
62605920,-126.75153734,
62605980,-125.93453734,
62606040,526.872273104,
62606100,534.275273104,
62606160,179.483867882,
62606220,198.757867874,
62606280,205.030867882,
62606340,164.18346266,
62606400,451.540867882,
62606460,-265.362916452,
62606520,352.873893991,
62606580,-237.787295565,
62606640,82.2651096574,
62606700,592.534299213,
62606760,329.654893991,
62606820,378.250893992,
62606880,130.482335327,
62606940,137.144335327,
62607000,482.410740549,
62607060,136.102335327,
62607120,137.037335327,
62607180,136.398335327,
62607240,482.681740549,
62607300,130.726335327,
62607360,128.185335327,
62607420,121.890335327,
62607480,116.643335327,
62607540,460.764740557,
62607600,118.618335327,
62607660,118.935335327,
62607720,119.551335327,
62607780,125.217335327,
62607840,182.996335327,
62607900,279.830714432,
62607960,234.77171444,
62608020,-25.5696907822,
62608080,548.973119661,
62608140,-154.518069895,
62608200,173.443335327,
62608260,112.845335327,
62608320,87.2763161621,
62608380,87.9513161621,
62608440,109.863316162,
62608500,97.6173161621,
62608560,97.0263161621,
62608620,160.850316162,
62608680,48.3556952746,
