date, balance_flow [cfs]
61011360,136.543520203,
61011420,135.340520203,
61011480,-210.262885019,
61011540,-210.26288502,
61011600,136.543520203,
61011660,-210.865885019,
61011720,135.941520203,
61011780,-210.262885027,
61011840,-210.262885019,
61011900,135.941520203,
61011960,-210.262885019,
61012020,-210.26288502,
61012080,135.338520203,
61012140,135.939520203,
61012200,-210.264885019,
61012260,41.9395202026,
61012320,-894.856074576,
61012380,150.759141098,
61012440,-272.445264132,
61012500,-193.445264132,
61012560,179.15814109,
61012620,-456.649669353,
61012680,410.145925424,
61012740,136.545520203,
61012800,-210.169335459,
61012860,137.240069763,
61012920,-210.169335459,
61012980,136.636069763,
61013040,137.240069763,
61013100,-209.568335459,
61013160,136.035069763,
61013220,-209.568335459,
61013280,136.636069763,
61013340,-209.568335459,
61013400,-209.568335459,
61013460,136.636069763,
61013520,-209.568335459,
61013580,136.636069763,
61013640,-209.568335459,
61013700,-209.568335459,
61013760,65.6360697632,
61013820,-442.955119793,
61013880,-182.750714571,
61013940,-155.750714571,
61014000,-164.750714571,
61014060,-333.748714571,
61014120,747.046880207,
61014180,-209.566335459,
61014240,134.785942688,
61014300,-211.418462534,
61014360,-211.418462534,
61014420,134.785942688,
61014480,-211.418462534,
61014540,134.182942688,
61014600,-211.418462534,
61014660,134.785942688,
61014720,-211.418462534,
61014780,134.785942688,
61014840,-211.420462534,
61014900,134.783942688,
61014960,-211.420462534,
61015020,134.783942688,
61015080,-211.420462534,
61015140,134.182942688,
61015200,-210.816462534,
61015260,134.783942688,
61015320,134.783942688,
61015380,-212.021462534,
61015440,135.387942688,
61015500,-211.420462534,
61015560,134.182942688,
61015620,-212.021462534,
61015680,-399.411925241,
61015740,-53.2075200195,
61015800,-399.411925242,
61015860,-399.411925241,
61015920,-53.2075200195,
61015980,-53.2075200195,
61016040,-399.411925241,
61016100,-399.411925241,
61016160,-53.2075200195,
61016220,-399.411925242,
61016280,-399.411925241,
61016340,292.996885202,
61016400,-53.2075200195,
61016460,-399.411925241,
61016520,292.393885202,
61016580,-52.6055200195,
61016640,-487.411925241,
61016700,-304.197304354,
61016760,-4.389899132,
61016820,-346.992304354,
61016880,-3.593899132,
61016940,652.81650609,
61017000,147.998885202,
61017060,212.998885203,
61017120,86.5249777316,
61017180,98.5249777316,
61017240,444.729382961,
61017300,444.729382954,
61017360,98.5249777316,
61017420,444.729382954,
61017480,357.729382954,
61017540,238.344598619,
61017600,714.935788175,
61017660,98.5269777316,
61017720,97.5269777319,
61017780,98.5269777316,
61017840,-248.27842749,
61017900,99.1309777319,
61017960,97.9259777316,
61018020,-227.47942749,
61018080,-253.30242749,
61018140,424.363356844,
61018200,-352.902858822,
61018260,358.452951622,
61018320,-422.502832712,
61018380,98.1289777319,
61018440,97.5269777316,
61018500,97.9239777316,
61018560,215.600433542,
61018620,-129.00197168,
61018680,561.804838764,
61018740,562.203838764,
61018800,-215.60397168,
61018860,25.2136492078,
61018920,662.009243986,
61018980,400.605864882,
61019040,1121.78364921,
61019100,908.197243986,
61019160,1232.40164921,
