date, balance_flow [cfs]
61011360,-1148.45648289,
61011420,63.3405179977,
61011480,-210.600973817,
61011540,-210.600973817,
61011600,136.543517113,
61011660,-211.203976365,
61011720,135.941521645,
61011780,-210.600973817,
61011840,-210.600973817,
61011900,135.941521645,
61011960,-210.600973817,
61012020,-210.600973817,
61012080,135.338519096,
61012140,135.939522743,
61012200,-210.602972719,
61012260,135.939522743,
61012320,482.482018205,
61012380,1522.11150349,
61012440,1175.56900803,
61012500,1100.34288004,
61012560,249.510499845,
61012620,-528.973487432,
61012680,-848.515982894,
61012740,-1203.45448399,
61012800,-1719.5074279,
61012860,55.2400655746,
61012920,-210.507427904,
61012980,136.636071205,
61013040,137.240065575,
61013100,-209.906424256,
61013160,136.035067558,
61013220,-209.906424257,
61013280,136.636071205,
61013340,-209.906424257,
61013400,-209.906424256,
61013460,136.636071205,
61013520,-209.906424257,
61013580,136.636071205,
61013640,-205.680296263,
61013700,-209.906424256,
61013760,136.636071205,
61013820,825.494934135,
61013880,1176.26355759,
61013940,1176.26355759,
61014000,1176.26355759,
61014060,1176.26555649,
61014120,825.496933037,
61014180,-209.904425355,
61014240,134.785943031,
61014300,-207.530424437,
61014360,-211.75655243,
61014420,134.785943031,
61014480,-211.756552431,
61014540,134.182940483,
61014600,-211.75655243,
61014660,134.785943031,
61014720,-211.756552431,
61014780,134.785943031,
61014840,-211.758551332,
61014900,134.78394413,
61014960,-211.758551332,
61015020,134.78394413,
61015080,-211.758551332,
61015140,134.182940483,
61015200,-211.154556962,
61015260,134.78394413,
61015320,134.78394413,
61015380,-300.359554979,
61015440,-1153.6120615,
61015500,-1547.75855133,
61015560,-1198.81705952,
61015620,-1546.35955498,
61015680,-1424.75001404,
61015740,-198.207518578,
61015800,-475.523886046,
61015860,-411.750014039,
61015920,-53.2075185776,
61015980,-53.2075185776,
61016040,-399.750014039,
61016100,-399.750014039,
61016160,-53.2075185776,
61016220,-486.750014039,
61016280,-1644.75001404,
61016340,217.334976884,
61016400,-53.2075185776,
61016460,-400.750014039,
61016520,292.731974336,
