date, balance_flow [cfs]
61554240,1229.53123341,
61554300,1100.69910452,
61554360,988.183226742,
61554420,959.576232112,
61554480,900.900267757,
61554540,1060.05361032,
61554600,1190.05323659,
61554660,1323.21073807,
61554720,574.48361879,
61554780,1296.44471634,
61554840,841.659743199,
61554900,703.615218319,
61554960,439.901118066,
61555020,402.148232616,
61555080,404.110238231,
61555140,749.837735066,
61555200,1220.90956789,
61555260,995.998376637,
61555320,702.735216094,
61555380,732.112985668,
61555440,-93.2172219941,
61555500,940.113768999,
61555560,529.163741002,
61555620,152.754241146,
61555680,792.767974322,
61555740,469.036529275,
61555800,800.15384584,
61555860,451.486541482,
61555920,450.995528909,
61555980,925.820983355,
61556040,861.53160175,
61556100,570.794106962,
61556160,638.378525046,
61556220,204.270492288,
61556280,-380.957131333,
61556340,-673.822502402,
61556400,237.643997192,
61556460,500.478500632,
61556520,652.366646448,
61556580,545.434617418,
61556640,485.263978646,
61556700,475.148767794,
61556760,-434.491916912,
61556820,544.209070794,
61556880,651.743532134,
61556940,782.295395695,
61557000,-6.16949489461,
61557060,-201.147476462,
61557120,-585.46656063,
61557180,-281.983055647,
61557240,-301.252057607,
61557300,-111.220055158,
61557360,-91.2621831365,
61557420,-496.871550826,
61557480,-147.996062811,
61557540,260.959441341,
61557600,-83.3320622993,
61557660,351.412444271,
61557720,541.890975952,
61557780,-383.594557918,
61557840,-22.9590906548,
61557900,616.255462912,
61557960,346.731934126,
61558020,46.125397526,
61558080,134.804443094,
61558140,616.55592293,
61558200,158.877456399,
61558260,975.649443782,
61558320,461.700942462,
61558380,931.798430599,
61558440,793.044302728,
61558500,1219.57893265,
61558560,465.195899432,
61558620,467.624900286,
61558680,812.382262017,
61558740,801.616393246,
61558800,751.512393154,
61558860,549.28689522,
61558920,452.844893877,
61558980,451.179762894,
61559040,439.1629023,
61559100,487.31789345,
61559160,670.165359763,
61559220,254.011948164,
61559280,39.0935146552,
61559340,255.245941694,
61559400,-93.59957806,
61559460,286.679977949,
61559520,22.9514473307,
61559580,-5.98840978326,
61559640,251.447891767,
61559700,253.264862592,
61559760,-95.8666373861,
61559820,12.9284675943,
61559880,12.3835384589,
61559940,384.143936689,
61560000,-29.2003781523,
61560060,40.5010986328,
61560120,176.46206665,
61560180,-19.6034238062,
61560240,427.736083984,
61560300,320.381103516,
61560360,-41.9534146513,
61560420,135.505588266,
61560480,98.5575873575,
61560540,98.8575904097,
61560600,98.5495917524,
61560660,445.431091731,
61560720,98.6125952921,
61560780,441.242958122,
61560840,98.6375891886,
61560900,445.469086116,
61560960,445.18008465,
61561020,98.9245917521,
61561080,98.6375891889,
61561140,445.18008465,
61561200,98.9275824751,
61561260,94.4124682755,
61561320,445.459091608,
61561380,445.18008465,
61561440,-91.174316672,
61561500,-449.141798019,
61561560,-96.1573164739,
61561620,-109.726302413,
61561680,-72.3253062048,
61561740,-54.7163012301,
61561800,-396.52381134,
61561860,-270.378799438,
61561920,39.5462036133,
61561980,-60.5468139648,
61562040,-214.617294046,
61562100,13.4051971436,
61562160,11.112197876,
61562220,-334.802322122,
61562280,9.14921569824,
61562340,-70.2197875977,
61562400,-68.3068084717,
61562460,-64.1488189697,
61562520,8.03720092773,
61562580,-339.597305032,
61562640,5.72718811035,
61562700,323.526687356,
61562760,-322.102736364,
61562820,-275.562658785,
61562880,-170.531325496,
61562940,-588.19287003,
61563000,-579.789901733,
61563060,-360.908398894,
61563120,-361.124389914,
61563180,-349.975399283,
61563240,-267.770393637,
61563300,-345.111388894,
61563360,200.517136152,
61563420,-15.4958643364,
61563480,807.356124346,
61563540,205.369598123,
61563600,764.912596859,
61563660,788.766112749,
61563720,1234.48493105,
61563780,1551.10261456,
61563840,2697.55108483,
61563900,2656.91690683,
61563960,2780.78410233,
61564020,2809.16256581,
61564080,2187.28044775,
61564140,2073.82853619,
61564200,1365.21411026,
61564260,1392.9021138,
61564320,1494.86675066,
61564380,780.214377028,
61564440,1098.32575125,
61564500,841.433511345,
