date, balance_flow [cfs]
61554240,1241.84077954,
61554300,1117.23477953,
61554360,1001.16896908,
61554420,972.561969084,
61554480,913.885969084,
61554540,1076.92737431,
61554600,1202.36277954,
61554660,1335.85837431,
61554720,592.033563862,
61554780,1309.09237431,
61554840,843.307374305,
61554900,702.600969084,
61554960,443.112969084,
61555020,401.133969084,
61555080,404.095969091,
61555140,748.485374305,
61555200,1226.45956386,
61555260,993.462727308,
61555320,705.101916857,
61555380,729.915322087,
61555440,-90.5124883574,
61555500,942.437563862,
61555560,780.811374305,
61555620,432.739969084,
61555680,804.091820698,
61555740,468.698415476,
61555800,803.703820698,
61555860,451.148415476,
61555920,450.657415476,
61555980,925.144820698,
61556040,862.545794588,
61556100,567.920389366,
61556160,638.716605032,
61556220,234.932415476,
61556280,253.592820697,
61556340,-25.1605845239,
61556400,862.644010254,
61556460,556.816605032,
61556520,648.478605032,
61556580,547.124984145,
61556640,487.292578922,
61556700,473.2891737,
61556760,-437.660852417,
61556820,289.687768479,
61556880,404.110173693,
61556940,1242.30979459,
61557000,640.492415476,
61557060,452.514415476,
61557120,69.1953539523,
61557180,365.340759182,
61557240,333.071759174,
61557300,360.103759174,
61557360,345.287759174,
61557420,-15.2096460477,
61557480,300.327759174,
61557540,103.945164396,
61557600,-267.008240826,
61557660,204.398164396,
61557720,909.89094873,
61557780,-29.5802669353,
61557840,311.717138287,
61557900,659.593543508,
61557960,347.408138287,
61558020,47.1397330647,
61558080,134.466353952,
61558140,584.879759174,
61558200,-312.460646048,
61558260,327.635164396,
61558320,-192.975240826,
61558380,275.784164396,
61558440,148.256164396,
61558500,583.226569626,
61558560,-7.4802847709,
61558620,33.9487152291,
61558680,333.594120451,
61558740,320.602120451,
61558800,275.498120451,
61558860,81.6107152287,
61558920,-26.8312847709,
61558980,28.7297152287,
61559040,85.4867152291,
61559100,152.641715229,
61559160,645.503499563,
61559220,385.688094342,
61559280,165.881689119,
61559340,384.922094341,
61559400,35.4146891194,
61559460,392.356094342,
61559520,107.965689119,
61559580,119.799689119,
61559640,384.124094341,
61559700,390.941094341,
61559760,39.1476891117,
61559820,62.9426891194,
61559880,43.1716891194,
61559940,471.820094341,
61560000,51.1376892606,
61560060,334.501094482,
61560120,340.462094482,
61560180,-9.26531073937,
61560240,427.736094482,
61560300,320.381094482,
61560360,-41.6153107397,
61560420,117.167499705,
61560480,-32.7805002958,
61560540,-31.4805002958,
61560600,-30.7885002954,
61560660,316.754904926,
61560720,-6.72550029543,
61560780,360.792904926,
61560840,-30.7005002954,
61560900,312.792904926,
61560960,307.503904934,
61561020,-35.4135002954,
61561080,49.2994997042,
61561140,410.503904926,
61561200,11.5894997042,
61561260,18.3004997042,
61561320,150.782904926,
61561380,280.503904926,
61561440,-101.512398977,
61561500,-449.141804199,
61561560,-96.4953989774,
61561620,-110.064398977,
61561680,-72.6633989774,
61561740,-55.0543989774,
61561800,-396.523804199,
61561860,-270.378804199,
61561920,39.5461958008,
61561980,-60.5468041992,
61562040,-214.279209421,
61562100,13.4051958008,
61562160,11.1121958008,
61562220,-334.464209421,
61562280,9.14919580078,
61562340,-70.2198041992,
61562400,-68.3068041992,
61562460,-64.1488041992,
61562520,8.03719580078,
61562580,-339.259209421,
61562640,5.72719580078,
61562700,323.188601023,
61562760,-320.750425087,
61562820,-278.436425087,
61562880,-169.517108244,
61562940,-586.840513474,
61563000,-579.789892578,
61563060,-361.246487356,
61563120,-361.462487349,
61563180,-350.313487356,
61563240,-268.108487356,
61563300,-344.7732978,
61563360,201.19329697,
61563420,-14.8197030221,
61563480,806.679917866,
61563540,209.031512651,
61563600,810.898323088,
61563660,887.089917866,
61563720,1354.03491787,
61563780,1704.08832309,
61563840,2796.52253875,
61563900,2659.79072831,
61563960,2814.43172831,
61564020,2863.47213354,
61564080,2316.49232309,
61564140,2195.81432309,
61564200,1492.86172831,
61564260,1398.54972831,
61564320,1497.06433465,
61564380,778.523929438,
61564440,1100.52333465,
61564500,839.659432847,
61564560,924.880101791,
61564620,529.791862097,
61564680,959.684101799,
61564740,669.298862097,
61564800,859.055862097,
61564860,1176.72942393,
61564920,431.318944544,
61564980,391.616423932,
61565040,210.102184238,
61565100,561.822382709,
61565160,160.877622403,
61565220,914.135862097,
61565280,369.430143015,
61565340,250.739382709,
61565400,92.8033827083,
61565460,611.338862097,
61565520,623.094862097,
61565580,250.231622411,
61565640,477.240382709,
61565700,836.827862097,
61565760,1805.58805926,
61565820,1365.31281956,
61565880,1803.76229896,
61565940,2561.93377834,
61566000,2408.54653865,
61566060,4314.15173713,
61566120,4066.97005926,
61566180,3694.42081956,
61566240,3131.40005926,
61566300,3109.77877835,
61566360,2998.37629895,
61566420,2878.75705926,
61566480,2871.89205927,
61566540,2875.59405926,
61566600,2875.64605926,
61566660,2498.81181956,
61566720,2230.27857987,
61566780,2078.9883814,
61566840,2212.14062109,
61566900,1802.6583814,
61566960,1916.56962109,
61567020,1729.60205927,
61567080,2038.09929895,
61567140,1483.98905926,
61567200,708.648843978,
61567260,1545.88756307,
61567320,1175.10532337,
61567380,1209.41232337,
61567440,417.650843978,
61567500,834.259083681,
61567560,892.965843978,
61567620,716.347124896,
61567680,753.396124896,
61567740,373.648885202,
61567800,380.655885202,
61567860,380.437885202,
61567920,764.552124896,
61567980,372.871885202,
61568040,405.110885202,
61568100,421.706645508,
61568160,454.10716612,
61568220,554.815686731,
61568280,163.876447038,
61568340,539.565686731,
61568400,877.373926417,
61568460,825.986124905,
61568520,1763.41056306,
61568580,1222.26332337,
61568640,3234.90231926,
61568700,2849.89007956,
61568760,3587.32355895,
61568820,3947.99879865,
61568880,5448.34375743,
61568940,5390.58951772,
61569000,4520.46803834,
61569060,3492.39707956,
61569120,4693.44579865,
61569180,4141.24555895,
61569240,3401.63907957,
61569300,3017.15283986,
61569360,3825.50331925,
61569420,3244.46683987,
61569480,3305.18883986,
61569540,2654.06060018,
61569600,3059.18083986,
61569660,2882.99012078,
61569720,2177.11864139,
61569780,2921.96412079,
61569840,2530.60088109,
61569900,2682.08012078,
61569960,1850.64036048,
61570020,2099.14560018,
61570080,2368.58466218,
61570140,1627.86218279,
61570200,2785.61990188,
61570260,1999.1674225,
61570320,2374.98566218,
61570380,1835.03818279,
61570440,2089.0101828,
61570500,1793.43970341,
61570560,1581.5289431,
61570620,1704.39118279,
61570680,1774.20042249,
61570740,1555.0581828,
61570800,1847.89118279,
61570860,1645.73818279,
61570920,1280.71118279,
61570980,1303.45594311,
61571040,1171.87870341,
61571100,1895.96178585,
61571160,1695.38054615,
61571220,1599.75154616,
61571280,1445.30174463,
61571340,1142.53598432,
61571400,945.926703405,
61571460,918.949703414,
61571520,1489.97638548,
61571580,1495.78238548,
61571640,1064.81114579,
61571700,1074.10214579,
61571760,1476.42038548,
61571820,1508.0761458,
61571880,1553.84018701,
61571940,908.468707623,
61572000,1325.85042671,
61572060,907.5626664,
61572120,1441.8106664,
61572180,909.504187012,
61572240,1009.66218701,
61572300,1385.19142671,
61572360,1005.29218701,
61572420,628.890947318,
61572480,1165.42618701,
61572540,1456.52022824,
61572600,617.876748839,
61572660,888.554748847,
61572720,740.101707623,
61572780,440.1646664,
61572840,1151.20490609,
61572900,723.305906094,
61572960,1264.00723466,
61573020,886.316994962,
61573080,888.325994961,
61573140,521.038755267,
61573200,1268.76323466,
61573260,625.788755267,
61573320,1001.3983171,
61573380,945.566837714,
61573440,583.512556797,
61573500,694.471515573,
61573560,516.162755267,
61573620,837.277994961,
61573680,464.042755267,
61573740,878.299994961,
61573800,784.919994961,
61573860,813.000994961,
61573920,632.336755267,
61573980,1018.74479649,
61574040,1040.72479649,
61574100,375.100317103,
61574160,518.692556797,
61574220,437.133275879,
61574280,740.018515573,
61574340,540.902755267,
61574400,940.343933438,
61574460,565.925693744,
61574520,611.217693743,
61574580,617.026693744,
61574640,749.090693744,
61574700,647.124454049,
61574760,1131.95397466,
61574820,703.833015885,
61574880,776.242974661,
61574940,704.361974661,
61575000,445.546734968,
61575060,735.205974661,
61575120,586.192214355,
61575180,642.422974661,
61575240,247.187693744,
61575300,537.574933438,
61575360,761.250933438,
61575420,1163.4675365,
61575480,268.229817415,
61575540,-86.0654222885,
61575600,-206.76542228,
61575660,1182.02993344,
61575720,559.198693744,
61575780,563.985693744,
61575840,463.483108835,
61575900,319.254108835,
61575960,610.441348529,
61576020,268.850108835,
61576080,758.616108835,
61576140,671.892108835,
61576200,936.18167067,
61576260,702.71367067,
61576320,516.086869141,
61576380,400.595869141,
61576440,798.837108835,
61576500,403.335869141,
61576560,301.269869141,
61576620,266.883108835,
61576680,235.693108835,
61576740,267.181108835,
61576800,498.621108835,
61576860,1540.16843098,
61576920,494.113711894,
61576980,618.039711885,
61577040,26.4201912817,
61577100,387.207108835,
61577160,332.062869141,
61577220,639.711108835,
61577280,527.678945016,
61577340,45.0777053223,
61577400,669.995184711,
61577460,316.091945017,
61577520,418.184945016,
61577580,640.743945016,
61577640,855.748465628,
61577700,279.72898624,
61577760,61.7144656279,
61577820,406.070705322,
61577880,382.331705322,
61577940,282.015945017,
61578000,622.015184711,
61578060,247.266945016,
61578120,247.556945016,
61578180,327.751945017,
61578240,579.019225934,
61578300,726.891787769,
61578360,73.4823083726,
61578420,65.0323083814,
61578480,573.286027463,
61578540,400.174705322,
61578600,-69.3862946777,
61578660,471.103945016,
61578720,711.141234723,
61578780,38.6447553347,
61578840,386.595995021,
61578900,412.948995029,
61578960,451.825755335,
61579020,790.465995029,
61579080,235.801515641,
61579140,-126.046724054,
61579200,360.279755327,
61579260,109.088755335,
61579320,607.994995029,
61579380,612.402995029,
61579440,233.752755335,
61579500,395.079995029,
61579560,22.6317553347,
61579620,640.867995021,
61579680,289.356515641,
61579740,780.634036253,
61579800,-616.256922524,
61579860,-280.356922532,
61579920,1009.54327595,
61579980,571.779515641,
61580040,398.238755335,
61580100,282.902755326,
61580160,417.78168082,
61580220,471.66468082,
61580280,180.771441126,
61580340,180.693441126,
61580400,1.92220143211,
61580460,564.815441117,
61580520,47.7754823495,
61580580,520.384482349,
61580640,385.695961738,
61580700,483.366201423,
61580760,366.632242655,
61580820,-339.178236733,
61580880,-77.8009970473,
61580940,304.21168082,
61581000,577.968920514,
61581060,-21.9625588739,
61581120,631.914920514,
61581180,164.446482341,
