date, balance_flow [cfs]
63659520,-205.908693674,
63659580,140.479711548,
63659640,139.824711548,
63659700,485.00411677,
63659760,485.628116778,
63659820,-206.353693682,
63659880,484.832116778,
63659940,140.078711548,
63660000,-206.025693682,
63660060,140.333711548,
63660120,139.670711548,
63660180,140.333711548,
63660240,139.853711548,
63660300,140.403711548,
63660360,65.7767115479,
63660420,-422.779478,
63660480,627.348521992,
63660540,-958.559262343,
63660600,444.773358545,
63660660,1469.80333244,
63660720,241.108711548,
63660780,-108.308693674,
63660840,250.373711548,
63660900,-440.285098896,
63660960,176.355610107,
63661020,165.962610107,
63661080,166.834610107,
63661140,166.509610107,
63661200,165.517610107,
63661260,166.255610107,
63661320,166.472610107,
63661380,166.038610107,
63661440,166.217610107,
63661500,166.834610107,
63661560,-179.732795115,
63661620,-124.767795114,
63661680,213.188204886,
63661740,-119.436200337,
63661800,221.310204886,
63661860,224.283204885,
63661920,-256.090795114,
63661980,-930.152363783,
63662040,815.292662334,
63662100,866.570825773,
63662160,489.293015329,
63662220,166.764610107,
63662280,-352.025795114,
63662340,50.4436101074,
63662400,58.8938179321,
63662460,104.068817932,
63662520,175.664817932,
63662580,177.051817932,
63662640,-221.66258729,
63662700,-169.136182068,
63662760,522.631223154,
63662820,175.510817932,
63662880,-170.28558729,
63662940,176.426817932,
63663000,-169.63158729,
63663060,175.618817932,
63663120,176.572817932,
63663180,175.917817932,
63663240,-515.911992519,
63663300,176.464817932,
63663360,-53.9421820679,
63663420,-1022.52515595,
63663480,377.027464929,
63663540,1418.90343882,
63663600,175.402817932,
63663660,176.280817932,
63663720,175.917817932,
63663780,-169.41458729,
63663840,181.368313538,
63663900,-162.762091684,
63663960,182.647313538,
63664020,-163.016091684,
63664080,182.131313538,
63664140,183.627313538,
63664200,-162.978091685,
63664260,275.483313538,
63664320,40.5366926501,
63664380,-253.935712572,
63664440,89.4796926501,
63664500,50.876692642,
63664560,-774.620902128,
63664620,182.101313538,
63664680,182.974313538,
63664740,-163.232091685,
63664800,74.2353135376,
63664860,-787.90228124,
63664920,260.786934425,
63664980,808.637123982,
63665040,-162.869091685,
63665100,183.510313538,
63665160,-163.340091684,
63665220,183.372313538,
63665280,-159.118758738,
63665340,187.545646484,
63665400,187.093646484,
63665460,186.934646484,
63665520,-158.092758737,
63665580,-505.685163959,
63665640,188.365646484,
63665700,187.418646484,
63665760,187.339646484,
63665820,-119.216758738,
63665880,297.956646484,
63665940,-393.894163959,
63666000,289.978646484,
63666060,-52.7437587378,
63666120,-57.5487587374,
63666180,-49.1057587374,
63666240,-235.284758738,
63666300,-1048.03073263,
63666360,278.493888259,
63666420,1541.47626738,
63666480,-64.6777587378,
63666540,281.580646484,
63666600,-63.2187587374,
63666660,-74.9517587452,
63666720,-43.2517771094,
63666780,-36.153777109,
63666840,-31.2037771094,
63666900,87.167222891,
63666960,-258.766182331,
63667020,421.680628113,
63667080,47.5162228906,
63667140,-48.233777109,
63667200,-61.808777109,
63667260,-69.5027771094,
63667320,-58.460777109,
63667380,-55.487777109,
63667440,-55.8497771094,
63667500,289.727628113,
63667560,13.706222891,
63667620,-218.115182331,
63667680,-54.302777109,
63667740,-1258.422751,
63667800,-212.378535334,
63667860,1734.361249,
63667920,293.171628113,
63667980,-44.9627771094,
63668040,-19.569777109,
63668100,-415.054182331,
63668160,310.87351062,
63668220,115.627105398,
63668280,-30.4648946017,
63668340,313.72751062,
63668400,-405.089299824,
63668460,-6.55789460168,
63668520,-94.2252998238,
63668580,292.61151062,
63668640,-209.385299823,
63668700,212.496105398,
63668760,115.202105398,
63668820,-245.077299824,
63668880,-41.0018946017,
63668940,78.6881053983,
63669000,-305.036299824,
63669060,-5.00589460168,
63669120,29.9681053902,
63669180,-1250.21986848,
63669240,165.287752395,
63669300,1256.80172629,
63669360,352.410105398,
63669420,-341.561299824,
63669480,299.71151062,
63669540,-58.2038946017,
63669600,-56.6591823824,
63669660,-51.6181823828,
63669720,-47.0251823824,
63669780,-379.297587605,
63669840,433.310222839,
63669900,105.997817618,
63669960,-44.0921823824,
63670020,-33.1861823828,
63670080,-15.5701823824,
63670140,-30.9741823824,
63670200,-51.7321823905,
63670260,-58.8911823824,
63670320,-43.2971823828,
63670380,-37.5461823824,
63670440,-36.7041823824,
63670500,297.899222839,
63670560,-484.914587605,
63670620,-318.886966717,
63670680,-19.0415614949,
63670740,33.9314385128,
63670800,571.645628061,
63670860,288.981222839,
63670920,-39.9961823824,
63670980,-10.7221823824,
63671040,-36.675561663,
63671100,-39.2265616549,
63671160,-35.1535616553,
63671220,-33.1855616549,
63671280,-34.4485616549,
63671340,5.88103312295,
63671400,-101.115561655,
63671460,106.459843567,
63671520,203.647843567,
63671580,-199.983561655,
63671640,203.862843567,
63671700,205.072843567,
63671760,-142.078561655,
63671820,204.710843567,
63671880,-142.958561655,
63671940,204.926843567,
63672000,-185.831561655,
63672060,-1033.26815643,
63672120,158.465085342,
63672180,1438.55246446,
63672240,203.762843567,
63672300,-142.752561663,
63672360,-142.599561655,
63672420,204.677843567,
63672480,-139.87088502,
63672540,205.423520203,
63672600,-140.218885019,
63672660,206.601520203,
63672720,-139.964885019,
63672780,205.479520203,
63672840,-485.122290241,
63672900,207.258520203,
63672960,205.947520203,
63673020,-138.731885019,
63673080,-183.66188502,
63673140,205.506520203,
63673200,-140.143885019,
63673260,206.201520203,
63673320,-139.368885019,
63673380,-139.239885019,
63673440,32.0355202026,
63673500,-1224.19985891,
63673560,511.737167208,
63673620,1234.17673587,
63673680,107.061114981,
63673740,-263.529290241,
63673800,303.174520203,
63673860,29.3721149808,
63673920,-38.5872363456,
63673980,-56.9242363375,
63674040,56.1527636621,
63674100,68.0877636625,
63674160,-29.9472363375,
63674220,-42.0622363375,
63674280,-31.1002363379,
63674340,-35.1472363375,
63674400,-130.282236338,
63674460,208.023168884,
63674520,-136.902236338,
63674580,209.436168884,
63674640,-137.181236338,
63674700,-137.019236338,
63674760,-138.173236338,
63674820,114.222168884,
63674880,64.9411688843,
63674940,-1232.18021023,
63675000,183.11241066,
63675060,1418.14278978,
63675120,87.8737636621,
63675180,-188.553641559,
63675240,186.340763654,
63675300,100.428763662,
63675360,-176.63164156,
63675420,103.430763662,
63675480,-36.9672363375,
63675540,-24.3072363379,
63675600,31.9307636625,
63675660,-43.8232363379,
63675720,-44.4182363375,
63675780,-35.4752363375,
63675840,-95.5552363375,
63675900,-174.180236338,
63675960,-76.6908311157,
63676020,69.8621688843,
63676080,-127.361236338,
63676140,-38.3782363375,
63676200,87.2451688843,
63676260,-16.0138311157,
63676320,-204.288831116,
63676380,-749.224805006,
63676440,71.6010054375,
63676500,1151.75738456,
63676560,234.789168884,
63676620,-92.4102363456,
63676680,313.203168884,
63676740,-29.2012363375,
63676800,-374.256570393,
63676860,329.418240051,
63676920,-38.0811651705,
63676980,-44.1391651705,
63677040,23.4068348291,
63677100,-302.199570393,
63677160,300.169240051,
63677220,-31.5211651705,
63677280,-41.1251651705,
63677340,-374.986570393,
63677400,321.550240051,
63677460,-370.271570392,
63677520,309.623240051,
63677580,-23.3301651709,
63677640,-20.5851651705,
63677700,-105.470165171,
63677760,-314.169165171,
63677820,-1205.07313906,
63677880,184.123481826,
63677940,1566.65086094,
63678000,-51.2771651705,
63678060,-57.9207599487,
63678120,-62.9397599487,
63678180,289.243240051,
63678240,-49.5447135714,
63678300,-53.3747135714,
63678360,-92.2981187935,
63678420,-67.1331187935,
63678480,-68.3431187932,
63678540,-39.4081187935,
63678600,77.0540707629,
63678660,-234.912334459,
63678720,-230.339334467,
63678780,-238.527334459,
63678840,119.617070763,
63678900,364.737475985,
63678960,-1362.75352402,
63679020,-53.2290926839,
63679080,218.650312538,
63679140,258.662312538,
63679200,714.776907316,
63679260,910.803096872,
63679320,599.92469165,
63679380,247.803286429,
63679440,582.502096872,
63679500,888.051502094,
63679560,196.00569165,
63679620,542.10209688,
63679680,165.677024963,
63679740,165.607024963,
63679800,511.881430186,
63679860,164.798024963,
63679920,166.448024963,
63679980,510.510430185,
63680040,165.352024963,
63680100,165.677024963,
63680160,511.518430185,
63680220,165.677024963,
63680280,165.607024963,
63680340,-180.781380258,
63680400,165.569024963,
63680460,164.354024963,
63680520,-181.110380258,
63680580,165.569024963,
63680640,424.574430185,
63680700,-875.186948927,
63680760,1425.60226674,
63680820,-22.8437593709,
63680880,994.156051073,
63680940,790.216835415,
63681000,511.796430185,
63681060,511.556430185,
63681120,513.502043284,
63681180,513.394043283,
63681240,513.394043283,
63681300,166.534638062,
