Date,"Temp-Water(C)","Depth(ft)"
2020-07-01T12:00:00-08:00,12.655555555555557,1.0,
2020-07-01T12:00:00-08:00,11.494444444444444,11.0,
2020-07-01T12:00:00-08:00,11.300000000000002,20.0,
2020-07-01T12:00:00-08:00,11.199999999999998,30.0,
2020-07-01T12:00:00-08:00,11.149999999999999,40.0,
2020-07-01T12:00:00-08:00,11.027777777777779,50.0,
2020-07-01T12:00:00-08:00,10.905555555555557,60.0,
2020-07-01T12:00:00-08:00,10.933333333333334,70.0,
2020-07-15T12:00:00-08:00,12.627777777777775,1.0,
2020-07-15T12:00:00-08:00,12.149999999999999,11.0,
2020-07-15T12:00:00-08:00,11.805555555555555,20.0,
2020-07-15T12:00:00-08:00,11.761111111111113,30.0,
2020-07-15T12:00:00-08:00,11.733333333333333,40.0,
2020-07-15T12:00:00-08:00,11.71111111111111,50.0,
2020-07-15T12:00:00-08:00,11.661111111111113,60.0,
2020-07-15T12:00:00-08:00,11.688888888888888,70.0,
2020-08-01T12:00:00-08:00,15.033333333333335,1.0,
2020-08-01T12:00:00-08:00,11.97777777777778,11.0,
2020-08-01T12:00:00-08:00,11.588888888888889,20.0,
2020-08-01T12:00:00-08:00,11.322222222222223,30.0,
2020-08-01T12:00:00-08:00,11.149999999999999,40.0,
2020-08-01T12:00:00-08:00,11.099999999999998,50.0,
2020-08-01T12:00:00-08:00,11.077777777777776,60.0,
2020-08-01T12:00:00-08:00,11.099999999999998,70.0,
2020-08-15T12:00:00-08:00,14.100000000000001,1.0,
2020-08-15T12:00:00-08:00,12.294444444444444,11.0,
2020-08-15T12:00:00-08:00,11.077777777777776,20.0,
2020-08-15T12:00:00-08:00,10.811111111111112,30.0,
2020-08-15T12:00:00-08:00,10.761111111111111,40.0,
2020-08-15T12:00:00-08:00,10.66111111111111,50.0,
2020-08-15T12:00:00-08:00,10.63888888888889,60.0,
2020-08-15T12:00:00-08:00,10.616666666666667,70.0,
2020-09-01T12:00:00-08:00,13.13888888888889,1.0,
2020-09-01T12:00:00-08:00,12.655555555555557,11.0,
2020-09-01T12:00:00-08:00,12.149999999999999,20.0,
2020-09-01T12:00:00-08:00,10.833333333333334,30.0,
2020-09-01T12:00:00-08:00,10.783333333333331,40.0,
2020-09-01T12:00:00-08:00,10.66111111111111,50.0,
2020-09-01T12:00:00-08:00,10.616666666666667,60.0,
2020-09-01T12:00:00-08:00,10.58888888888889,70.0,
2020-09-15T12:00:00-08:00,14.649999999999999,1.0,
2020-09-15T12:00:00-08:00,12.216666666666669,11.0,
2020-09-15T12:00:00-08:00,11.055555555555555,20.0,
2020-09-15T12:00:00-08:00,10.855555555555554,30.0,
2020-09-15T12:00:00-08:00,10.783333333333331,40.0,
2020-09-15T12:00:00-08:00,10.738888888888887,50.0,
2020-09-15T12:00:00-08:00,10.66111111111111,60.0,
2020-09-15T12:00:00-08:00,10.66111111111111,70.0,
2020-10-01T12:00:00-08:00,13.18333333333333,1.0,
2020-10-01T12:00:00-08:00,12.266666666666666,11.0,
2020-10-01T12:00:00-08:00,12.027777777777779,20.0,
2020-10-01T12:00:00-08:00,11.905555555555557,30.0,
2020-10-01T12:00:00-08:00,11.877777777777778,40.0,
2020-10-01T12:00:00-08:00,11.855555555555558,50.0,
2020-10-01T12:00:00-08:00,11.833333333333332,60.0,
2020-10-01T12:00:00-08:00,11.833333333333332,70.0,
2020-10-15T12:00:00-08:00,12.92222222222222,1.0,
2020-10-15T12:00:00-08:00,12.850000000000001,11.0,
2020-10-15T12:00:00-08:00,12.799999999999999,20.0,
2020-10-15T12:00:00-08:00,12.822222222222221,30.0,
2020-10-15T12:00:00-08:00,12.822222222222221,40.0,
2020-10-15T12:00:00-08:00,12.799999999999999,50.0,
2020-10-15T12:00:00-08:00,12.705555555555556,60.0,
2020-10-15T12:00:00-08:00,12.727777777777776,70.0,
2020-11-01T12:00:00-08:00,13.08888888888889,1.0,
2020-11-01T12:00:00-08:00,12.411111111111113,11.0,
2020-11-01T12:00:00-08:00,12.316666666666668,20.0,
2020-11-01T12:00:00-08:00,12.33888888888889,30.0,
2020-11-01T12:00:00-08:00,12.33888888888889,40.0,
2020-11-01T12:00:00-08:00,12.316666666666668,50.0,
2020-11-01T12:00:00-08:00,12.266666666666666,60.0,
2020-11-01T12:00:00-08:00,12.294444444444444,70.0,
2020-11-15T12:00:00-08:00,12.43888888888889,1.0,
2020-11-15T12:00:00-08:00,12.388888888888888,11.0,
2020-11-15T12:00:00-08:00,12.316666666666668,20.0,
2020-11-15T12:00:00-08:00,12.366666666666665,30.0,
2020-11-15T12:00:00-08:00,12.33888888888889,40.0,
2020-11-15T12:00:00-08:00,12.316666666666668,50.0,
2020-11-15T12:00:00-08:00,12.294444444444444,60.0,
2020-11-15T12:00:00-08:00,12.294444444444444,70.0,
2020-12-01T12:00:00-08:00,12.216666666666669,1.0,
2020-12-01T12:00:00-08:00,12.17222222222222,11.0,
2020-12-01T12:00:00-08:00,12.100000000000001,20.0,
2020-12-01T12:00:00-08:00,12.122222222222222,30.0,
2020-12-01T12:00:00-08:00,12.100000000000001,40.0,
2020-12-01T12:00:00-08:00,12.100000000000001,50.0,
2020-12-01T12:00:00-08:00,12.07222222222222,60.0,
2020-12-01T12:00:00-08:00,12.122222222222222,70.0,
