date, balance_flow [cfs]
59960160,-90.8979796101,
59960220,112.993419864,
59960280,17.9030159938,
59960340,15.4729974627,
59960400,-70.4804240757,
59960460,29.9314305725,
59960520,8.08100068416,
59960580,-60.6666607177,
59960640,147.34117021,
59960700,-34.3356588098,
59960760,-35.2278780723,
59960820,-40.335664806,
59960880,-40.335664806,
59960940,143.448950055,
59961000,-131.174083526,
59961060,45.5027440056,
59961120,-137.570665698,
59961180,-280.012052397,
59961240,105.776426549,
59961300,177.303341973,
59961360,-211.079173115,
59961420,90.94750164,
59961480,71.2568972992,
59961540,170.640405233,
59961600,165.869213823,
59961660,-16.1074123933,
59961720,-107.641556586,
59961780,-11.8689776711,
59961840,78.5801822591,
59961900,-100.285034461,
59961960,83.4101272257,
59962020,-14.9746691648,
59962080,-35.6976545087,
59962140,55.5027554026,
59962200,-34.2278777745,
59962260,-39.3356602984,
59962320,54.8637527749,
59962380,-98.7698753607,
59962440,-34.590279148,
59962500,-105.874606824,
59962560,-163.880316171,
59962620,83.8359887394,
59962680,38.8295733595,
59962740,-58.9989956207,
59962800,6.27964133973,
59962860,236.655066061,
59962920,-29.7459080656,
59962980,-60.5955866953,
59963040,48.0215943309,
59963100,100.51803895,
59963160,11.4220109447,
59963220,7.81000510379,
59963280,-78.0300344945,
59963340,-32.9689650391,
59963400,-142.485018975,
59963460,110.226812635,
59963520,143.918812192,
59963580,53.0803976823,
59963640,-35.3356591075,
59963700,-126.066292582,
59963760,142.341168722,
59963820,54.502750895,
59963880,-39.5898746644,
59963940,-26.9272448488,
59964000,-306.355745822,
59964060,-95.1903453837,
59964120,-0.521990228623,
59964180,-89.0884571399,
59964240,7.92797629312,
59964300,35.9854056173,
59964360,282.805106261,
59964420,1.12125507179,
59964480,62.1875944482,
59964540,88.3605822567,
59964600,-1.8110031535,
59964660,-51.2971841649,
59964720,-18.8843816838,
59964780,-131.622988473,
59964840,536.928331217,
59964900,-434.769748523,
59964960,143.918812192,
59965020,52.9917748389,
59965080,54.230208668,
59965140,53.9295811413,
59965200,-215.904702585,
59965260,145.341165405,
59965320,-40.335664806,
59965380,50.5027497041,
59965440,-270.845706528,
59965500,-546.312750653,
59965560,95.3487573442,
59965620,-201.690869358,
59965680,197.702455433,
59965740,582.719987244,
59965800,18.6106134512,
59965860,147.201814067,
59965920,152.869205742,
59965980,56.9421711101,
59966040,-125.279574964,
59966100,59.9421677935,
59966160,57.7700244511,
59966220,-62.2066254039,
59966280,44.2052036485,
59966340,-90.4199591746,
59966400,187.664330458,
59966460,-117.06628885,
59966520,55.5027554026,
59966580,54.502750895,
59966640,-40.335664806,
59966700,51.6105352469,
59966760,49.5027451965,
59966820,-45.3356705045,
59966880,-81.6654717487,
59966940,-461.512752408,
59967000,118.067010161,
59967060,40.2899859706,
59967120,65.4393178139,
59967180,145.913761746,
59967240,184.774985657,
59967300,202.279805029,
59967360,85.4576286242,
59967420,-87.7960063487,
59967480,-3.59196806263,
59967540,4.25357018214,
59967600,2.77002912495,
59967660,-48.5685913778,
59967720,36.8196136463,
59967780,-29.8193886351,
59967840,52.6297794377,
59967900,144.91881249,
59967960,-130.01878876,
59968020,54.502750895,
59968080,53.971541932,
59968140,50.1407543029,
59968200,-131.174079316,
59968260,51.5027500018,
59968320,-359.38412751,
59968380,-612.354644872,
59968440,-174.682822218,
59968500,248.880655934,
59968560,179.965606023,
59968620,682.171796566,
59968680,94.1112158732,
59968740,163.991773156,
59968800,83.8196234299,
59968860,-97.1570066983,
59968920,-12.2299711312,
59968980,-5.38525509521,
59969040,176.610537732,
59969100,-1.17407955171,
59969160,-11.3356593291,
59969220,-34.2278735647,
59969280,56.5027557003,
59969340,-35.3356591075,
59969400,55.5027554026,
59969460,-35.5898776833,
59969520,-37.9746581209,
59969580,141.979169111,
59969640,-5.86687282045,
59969700,-35.5360766562,
59969760,-267.803914218,
59969820,-950.398734758,
59969880,168.260268616,
59969940,-67.4178466729,
59970000,5.4165515486,
59970060,1127.83405404,
59970120,0.960374784756,
59970180,101.122808446,
59970240,-38.4416214628,
59970300,-13.9606321036,
59970360,-59.7087569978,
59970420,-104.182309313,
59970480,52.7133416786,
59970540,-175.711633399,
59970600,239.567578546,
59970660,146.333610656,
59970720,-161.533421533,
59970780,147.918796544,
59970840,143.918812192,
59970900,51.8692188222,
59970960,-131.107416111,
59971020,-135.229968811,
59971080,143.918807983,
59971140,-45.1803802465,
59971200,-40.1074195389,
59971260,157.347026341,
59971320,-144.842910519,
59971380,45.0342445582,
59971440,106.980545135,
59971500,-192.773585815,
59971560,192.472221964,
59971620,-194.955703761,
59971680,-147.650106529,
59971740,198.918244017,
59971800,15.3678822269,
59971860,-45.4614501094,
59971920,-32.2018514016,
59971980,96.545479627,
59972040,231.019986564,
59972100,146.341169913,
59972160,-35.3356591075,
59972220,56.5027557003,
59972280,-34.5898689659,
59972340,-32.9746650519,
59972400,58.1407566848,
59972460,-34.2278735647,
59972520,56.8637449506,
59972580,-35.6976545087,
59972640,-106.547299363,
59972700,-184.276016285,
59972760,75.2110974591,
59972820,-35.7432618965,
59972880,221.122033176,
59972940,25.2605248757,
59973000,236.817589022,
59973060,-214.862083891,
59973120,-106.810269373,
59973180,-120.260178446,
59973240,332.779182503,
59973300,-35.6384760016,
59973360,-209.935562539,
59973420,57.0695778521,
59973480,221.991988473,
59973540,242.179573282,
59973600,-30.3356702483,
59973660,-29.2278847055,
59973720,-122.174089266,
59973780,147.34117021,
59973840,57.6105412431,
59973900,-35.3356591075,
59973960,-34.3356588098,
59974020,54.502750895,
59974080,-113.789287045,
59974140,50.6720803579,
59974200,-136.838177633,
59974260,-136.765825401,
59974320,331.684272183,
59974380,-144.825496285,
59974440,149.502752868,
59974500,-127.495293088,
59974560,-273.710043699,
59974620,141.135022538,
59974680,58.5478389574,
59974740,28.4687398314,
59974800,63.2946122264,
59974860,-20.9967996313,
59974920,211.723991529,
59974980,330.656000215,
59975040,-30.8668792113,
59975100,-30.3356702483,
59975160,-30.3356744582,
59975220,146.341169913,
59975280,-125.066288075,
59975340,55.5027554026,
59975400,-35.3356591075,
59975460,57.6105412431,
59975520,55.1407600014,
59975580,56.8637449506,
59975640,236.817589022,
59975700,-216.543705213,
59975760,141.979173321,
59975820,55.5027554026,
59975880,55.5027554026,
59975940,-138.468879767,
59976000,-196.798667422,
59976060,4.01161367593,
59976120,98.4700663946,
59976180,-86.8857932698,
59976240,95.9680428239,
59976300,15.2267049694,
59976360,73.8001991727,
59976420,-36.1877917221,
59976480,240.968394422,
59976540,56.8692076814,
59976600,-126.107423042,
59976660,58.0803865415,
59976720,60.5027442618,
59976780,61.6105298046,
59976840,59.5027397542,
59976900,-35.3356591075,
59976960,-35.3356591075,
59977020,57.6105412431,
59977080,-35.3356591075,
59977140,55.5027554026,
59977200,-34.2278735647,
59977260,-35.3356591075,
59977320,55.5027554026,
59977380,-31.1452397815,
59977440,-194.328831452,
59977500,76.3362315076,
59977560,124.289957976,
59977620,-55.0644402674,
59977680,-73.1145694781,
59977740,-32.2864312531,
59977800,187.157184433,
59977860,-4.01378966159,
59977920,240.968394422,
59977980,-35.1803856889,
59978040,-34.0578296722,
59978100,-35.1803856889,
59978160,-34.1803853911,
59978220,57.9917636981,
59978280,57.8692079791,
59978340,58.2915608941,
59978400,-164.673694737,
59978460,21.6281052382,
59978520,-93.383600891,
59978580,130.438006497,
59978640,-49.216309274,
59978700,246.979169851,
59978760,-35.8130838827,
59978820,-110.451875269,
59978880,-185.991647251,
59978940,13.0335790714,
59979000,74.9266887388,
59979060,4.68535144786,
59979120,9.65855869162,
59979180,-1.8559743487,
59979240,134.447395624,
59979300,241.96839472,
59979360,-35.1803856889,
59979420,-34.0578296722,
59979480,-34.1803853911,
59979540,-35.1803856889,
59979600,151.041357366,
59979660,-35.1803856889,
59979720,-31.7580276709,
59979780,60.5027442618,
59979840,-104.178298198,
59979900,88.6659397874,
59979960,-95.5172312884,
59980020,-29.8688684884,
59980080,215.717576012,
59980140,-151.397077141,
59980200,237.179584423,
59980260,-132.113657013,
59980320,-190.557895873,
59980380,24.9596410799,
59980440,24.0752566947,
59980500,-71.1002649401,
59980560,13.1076568994,
59980620,93.3711101882,
59980680,137.040799576,
59980740,320.818993678,
59980800,-0.130787714044,
59980860,93.0413579893,
59980920,-170.591974107,
59980980,-13.8193786091,
59981040,-36.4198151442,
59981100,241.329402616,
59981160,-40.5423752115,
59981220,-39.180380565,
59981280,146.041362192,
59981340,-182.071218373,
59981400,206.303635594,
59981460,148.195929907,
59981520,-450.612028997,
59981580,387.017990188,
59981640,-124.066298302,
59981700,-40.2086711482,
59981760,-84.2680188186,
59981820,43.9188928788,
59981880,-46.8682062199,
59981940,-125.214269565,
59982000,13.7276695116,
59982060,30.0314421175,
59982120,306.875419081,
59982180,244.179584402,
59982240,-21.2278791663,
59982300,-19.3356659208,
59982360,-38.335665263,
59982420,143.448950055,
59982480,51.5027500018,
59982540,-40.3356690158,
59982600,45.5027440056,
59982660,-43.227884664,
59982720,-242.294908101,
59982780,37.8241309225,
59982840,-169.815286828,
59982900,329.744513703,
59982960,123.021163938,
59983020,148.341164193,
59983080,-34.3356693343,
59983140,-213.597294609,
59983200,220.612103487,
59983260,85.371228293,
59983320,-104.207989509,
59983380,-46.55834479,
59983440,-238.761673361,
59983500,21.0012757156,
59983560,302.765619291,
59983620,240.287364246,
59983680,-125.174079635,
59983740,-34.6976605257,
59983800,57.863755773,
59983860,58.2485398249,
59983920,57.863755773,
59983980,-36.6976695408,
59984040,-38.2278852802,
59984100,51.5027436871,
59984160,-209.202497758,
59984220,-237.609057058,
59984280,-66.7387442072,
59984340,47.7706871637,
59984400,148.621228173,
59984460,459.283818328,
59984520,51.5027436871,
59984580,-88.5738813509,
59984640,-79.008907969,
59984700,152.719348445,
59984760,-95.1976920624,
59984820,-28.2785308115,
59984880,-65.8188190469,
59984940,-6.22143018752,
59985000,248.035001797,
59985060,148.918807366,
59985120,53.8692131029,
59985180,-125.385253987,
59985240,62.6105406269,
59985300,60.5027505765,
59985360,56.5027493856,
59985420,57.5027496833,
59985480,-33.2278837915,
59985540,52.5027439848,
59985600,-181.885081873,
59985660,-66.5307951348,
59985720,-30.6977296835,
59985780,138.465267601,
59985840,71.3315332503,
59985900,137.502749295,
59985960,63.5027504173,
59986020,-148.59424734,
59986080,-17.0179080234,
59986140,-2.09432353608,
59986200,124.118728528,
59986260,-228.51699773,
59986320,13.4172718602,
59986380,-61.5399903354,
59986440,242.59400312,
59986500,241.606409843,
59986560,58.2302088065,
59986620,-125.469407621,
59986680,-32.8193853185,
59986740,149.556816473,
59986800,-32.6968211798,
59986860,52.507217404,
59986920,-37.3970254725,
59986980,50.1407490406,
59987040,51.6105299846,
59987100,51.5027436871,
59987160,-38.3356663154,
59987220,57.863755773,
59987280,-33.5898749829,
59987340,57.863755773,
59987400,-34.6976605257,
59987460,-22.4974627709,
59987520,-4.25628811776,
59987580,171.493490324,
59987640,-83.9556779296,
59987700,-272.963619858,
59987760,90.9869197307,
59987820,5.32800493752,
59987880,230.361001949,
59987940,150.918812172,
59988000,58.8692188014,
59988060,-33.0578188498,
59988120,-33.1803745688,
59988180,-33.1803745688,
59988240,150.041363383,
59988300,-38.1803802673,
59988360,54.0803916653,
59988420,56.5027451757,
59988480,-195.743127197,
59988540,307.872710278,
59988600,-79.2115486591,
59988660,-170.487618927,
59988720,-323.114666355,
59988780,11.1614404223,
59988840,592.214971735,
59988900,-230.114830467,
59988960,-44.3815029081,
59989020,79.9055490628,
59989080,97.0405035912,
59989140,-123.541319991,
59989200,-159.562757431,
59989260,85.4930555973,
59989320,73.2097424754,
59989380,363.656004778,
59989440,-28.8668765109,
59989500,-124.536070528,
59989560,151.702166966,
59989620,-32.5898746852,
59989680,148.702170283,
59989740,-33.697660228,
