date, balance_flow [cfs]
63659520,-37.2491555552,
63659580,-39.0781555552,
63659640,53.7956333336,
63659700,145.755422222,
63659760,53.7956333336,
63659820,-43.0273666664,
63659880,-1307.393,
63659940,437.491988887,
63660000,1602.75783333,
63660060,-406.00331111,
63660120,-38.1641555573,
63660180,53.7956333336,
63660240,-39.0781555552,
63660300,-35.5073666664,
63660360,-1081.16121111,
63660420,2100.72331111,
63660480,-1976.42688889,
63660540,1555.956,
63660600,-475.785355556,
63660660,-1403.38557778,
63660720,292.913200001,
63660780,134.869833332,
63660840,1506.20204445,
63660900,-314.043522222,
63660960,-38.1641555573,
63661020,-38.1641555552,
63661080,53.7956333336,
63661140,52.8816333336,
63661200,-37.2491555552,
63661260,-41.8513666664,
63661320,-1201.87021111,
63661380,352.508200001,
63661440,1422.84325555,
63661500,-221.930733333,
63661560,-130.123944444,
63661620,-38.1641555573,
63661680,53.7956333336,
63661740,53.7956333336,
63661800,-38.1641555552,
63661860,-85.1553666664,
63661920,-1016.76521111,
63661980,1559.623,
63662040,-557.173144445,
63662100,-1283.29336667,
63662160,136.584622223,
63662220,89.6378333321,
63662280,1492.83046667,
63662340,-290.852311113,
63662400,-104.082733333,
63662460,-58.896944444,
63662520,-38.1651555552,
63662580,-38.1651555552,
63662640,13.2038444427,
63662700,-100.021522222,
63662760,-1301.331,
63662820,250.455411112,
63662880,1488.93004444,
63662940,-222.084733333,
63663000,-222.998733333,
63663060,54.7096333336,
63663120,144.840422222,
63663180,-130.124944446,
63663240,54.7096333336,
63663300,-129.342155555,
63663360,-1071.726,
63663420,1656.69578889,
63663480,-480.035355556,
63663540,-1511.22436667,
63663600,382.582988889,
63663660,165.998622223,
63663720,1492.12604444,
63663780,-314.044522222,
63663840,-131.038944444,
63663900,54.7096333336,
63663960,52.8806333315,
63664020,54.7096333336,
63664080,-39.0791555552,
63664140,53.7946333336,
63664200,-38.1651555552,
63664260,53.7946333336,
63664320,-39.3991555552,
63664380,52.6846333336,
63664440,-39.4411555573,
63664500,-40.7011555552,
63664560,51.2846333336,
63664620,-39.4731611108,
63664680,-133.259166666,
63664740,-1303.61,
63664800,480.865005556,
63664860,775.443099999,
63664920,-154.103788889,
63664980,-650.383477778,
63665040,291.559200001,
63665100,165.009622221,
63665160,1514.44604445,
63665220,-314.044522222,
63665280,-38.1651555552,
63665340,-38.1651555573,
63665400,53.7946333336,
63665460,53.7946333336,
63665520,-38.1651555552,
63665580,-38.1651555552,
63665640,-38.1651555552,
63665700,53.7946333336,
63665760,53.7946333315,
63665820,-38.1651555552,
63665880,-39.0791555552,
63665940,54.7096333336,
63666000,-39.0791555552,
63666060,-37.2501555552,
63666120,-37.4543666664,
63666180,-1209.32921111,
63666240,395.70441111,
63666300,1372.87642222,
63666360,-469.181355556,
63666420,-1499.10836667,
63666480,289.939200001,
63666540,-17.5159555546,
63666600,1604.83483333,
63666660,-314.044522222,
63666720,-130.124944444,
63666780,53.7946333336,
63666840,53.7946333315,
63666900,53.7946333336,
63666960,-38.1651555552,
63667020,-154.139155555,
63667080,-1204.32621111,
63667140,355.699200001,
63667200,1509.93404444,
63667260,-314.044522222,
63667320,-38.1651555552,
63667380,53.7946333336,
63667440,53.7946333336,
63667500,-38.1651555573,
63667560,-41.7691555552,
63667620,89.8344222224,
63667680,-1006.828,
63667740,1379.62242222,
63667800,-462.145355556,
63667860,-1475.42736667,
63667920,292.965200001,
63667980,169.282622221,
63668040,1504.50104445,
63668100,-222.084733333,
63668160,-222.084733333,
63668220,53.7946333315,
63668280,145.754422222,
63668340,-38.1651555552,
63668400,51.4386333336,
63668460,-222.606944444,
63668520,-1120.20942222,
63668580,348.611200001,
63668640,1500.99604444,
63668700,-130.124944444,
63668760,-222.084733333,
63668820,53.4496333336,
63668880,142.318422222,
63668940,-42.9891555573,
63669000,-43.1561555552,
63669060,-101.810155555,
63669120,-1190.44578889,
63669180,1462.17021111,
63669240,-387.058566667,
63669300,-1318.96878889,
63669360,198.412411112,
63669420,174.004622221,
63669480,1501.07104445,
63669540,-405.08931111,
63669600,-39.0791555552,
63669660,53.7946333315,
63669720,-38.1651555552,
63669780,53.7956333336,
63669840,53.7956333336,
63669900,-38.1641555552,
63669960,-1403.39236667,
63670020,537.219777778,
63670080,1500.17004444,
63670140,-406.00331111,
63670200,52.8806333336,
63670260,146.669422222,
63670320,-40.3261555573,
63670380,52.5466333336,
63670440,-43.0021555552,
63670500,-92.8033666664,
63670560,-1393.01757778,
63670620,859.830888888,
63670680,174.381577778,
63670740,36.9147888888,
63670800,-551.507688887,
63670860,257.17441111,
63670920,1491.68904445,
63670980,-406.91831111,
63671040,54.7106333336,
63671100,144.841422222,
63671160,-38.1641555573,
63671220,-38.1641555552,
63671280,-38.1641555552,
63671340,-64.1183666664,
63671400,-1419.45457778,
63671460,183.441833332,
63671520,1684.18762222,
63671580,-255.108522222,
63671640,-37.2501555552,
63671700,-131.038944446,
63671760,-37.2491555552,
63671820,-39.0791555552,
63671880,-130.124944444,
63671940,-130.124944444,
63672000,-50.330944444,
63672060,71.1965888882,
63672120,-287.958777778,
63672180,-1390.53258056,
63672240,201.15341389,
63672300,179.463622221,
63672360,1514.66004445,
63672420,-314.044522222,
63672480,-131.037944446,
63672540,54.7106333336,
63672600,52.8816333336,
63672660,53.8336333336,
63672720,-38.2021555552,
63672780,-125.160155555,
63672840,-1113.40042222,
63672900,259.23041111,
63672960,1606.74783333,
63673020,-407.84931111,
63673080,-131.038944444,
63673140,-230.852733335,
63673200,119.408422222,
63673260,52.9776333336,
63673320,51.2996333336,
63673380,-190.296155555,
63673440,-1267.10957778,
63673500,1295.06263333,
63673560,-363.137583334,
63673620,-300.779094445,
63673680,-344.776322221,
63673740,84.1888333321,
63673800,1600.80483333,
63673860,-406.003311113,
63673920,-38.1641555552,
63673980,53.7946333336,
63674040,53.7946333336,
63674100,52.8806333336,
63674160,-130.123944444,
63674220,-159.600155555,
63674280,-1113.05842222,
