date, balance_flow [cfs]
61538400,125.065361479,
61538460,-336.305161389,
61538520,31.8932120916,
61538580,123.942805462,
61538640,-59.8898154805,
61538700,79.7492205136,
61538760,46.8436211101,
61538820,41.9661753404,
61538880,29.8436202584,
61538940,-42.1676560982,
61539000,-55.3418832357,
61539060,-146.444082684,
61539120,122.276166052,
61539180,-58.8048777121,
61539240,31.2207471122,
61539300,-59.9126632549,
61539360,-84.8332448964,
61539420,-75.1680163214,
61539480,32.6600632588,
61539540,-55.9966193835,
61539600,87.3054246179,
61539660,290.245590731,
61539720,215.992398832,
61539780,-59.0338252619,
61539840,-152.205974649,
61539900,31.8932120916,
61539960,215.992398832,
61540020,33.0157681084,
61540080,-60.1563812786,
61540140,31.8932120916,
61540200,33.0157681084,
61540260,31.8932120916,
61540320,-58.9452024184,
61540380,34.8997524973,
61540440,35.4845416607,
61540500,30.9257512552,
61540560,32.6887464884,
61540620,33.7747495312,
61540680,-57.066872067,
61540740,36.9711591565,
61540800,-320.544637565,
61540860,24.019711031,
61540920,109.366782611,
61540980,-78.7309560456,
61541040,278.785889494,
61541100,91.7021627844,
61541160,218.311363235,
61541220,-55.311665838,
61541280,-55.311665838,
61541340,35.526748672,
61541400,126.616958506,
61541460,-54.4556587801,
61541520,33.7627430782,
61541580,32.7027568235,
61541640,-55.9678858891,
61541700,122.481172449,
61541760,-56.9856651324,
61541820,124.920174771,
61541880,-56.5428821662,
61541940,31.4497411561,
61542000,-77.4372403537,
61542060,-381.64838542,
61542120,167.046095795,
61542180,48.4403068222,
61542240,38.3496120428,
61542300,303.950979603,
61542360,110.047211119,
61542420,11.3115894633,
61542480,201.035791034,
61542540,169.720289289,
61542600,114.097974058,
61542660,54.2037561797,
61542720,424.192578271,
61542780,40.9942045335,
61542840,-51.0553888367,
61542900,-49.93283282,
61542960,133.043797904,
61543020,-37.1957917612,
61543080,-208.81040304,
61543140,50.8239044219,
61543200,139.387338255,
61543260,105.285353148,
61543320,312.093387708,
61543380,-41.1049855168,
61543440,-21.4645961733,
61543500,79.7092277508,
61543560,15.0194043059,
61543620,-85.0666175794,
61543680,31.9387225335,
61543740,-267.420452561,
61543800,-66.8630066169,
61543860,30.4654262017,
61543920,147.176574697,
61543980,88.227460951,
61544040,203.305989242,
61544100,314.203996908,
61544160,-49.6476679237,
61544220,-49.7038852702,
61544280,40.6937543655,
61544340,131.73416524,
61544400,40.0267436971,
61544460,-49.7038852702,
61544520,40.0267436971,
61544580,40.0277540578,
61544640,-50.5708715811,
61544700,58.8957497739,
61544760,-50.8106604523,
61544820,39.4267409926,
61544880,39.7555426418,
61544940,-46.4116736076,
61545000,139.464165562,
61545060,-40.7302507813,
61545120,-238.328823511,
61545180,-146.480334565,
