date, balance_flow [cfs]
59960160,-90.898,
59960220,112.904791667,
59960280,17.903,
59960340,15.473,
59960400,-70.3917916666,
59960460,29.8427916666,
59960520,8.081,
59960580,-60.3121666663,
59960640,147.518416667,
59960700,-33.9811666663,
59960760,-35.9811666663,
59960820,-39.9811666684,
59960880,-39.9811666663,
59960940,142.518416667,
59961000,-130.730958333,
59961060,45.7686250003,
59961120,-137.216166666,
59961180,-281.075500001,
59961240,106.485458334,
59961300,176.594333333,
59961360,-210.015708332,
59961420,90.5504277764,
59961480,70.942622223,
59961540,170.730211111,
59961600,166.138633334,
59961660,-16.780944444,
59961720,-107.102733335,
59961780,-11.419944444,
59961840,77.8168444448,
59961900,-99.7497416662,
59961960,82.6568333337,
59962020,-14.6201666663,
59962080,-35.3431666684,
59962140,55.7686250003,
59962200,-34.9811666663,
59962260,-38.9811666663,
59962320,55.1296250002,
59962380,-99.5231666663,
59962440,-34.0142500005,
59962500,-105.653083334,
59962560,-163.924708332,
59962620,83.836,
59962680,38.9182083334,
59962740,-59.9295833332,
59962800,6.36820833342,
59962860,236.655,
59962920,-29.2584583339,
59962980,-61.1332638894,
59963040,47.9317888888,
59963100,101.550788889,
59963160,11.422,
59963220,7.81,
59963280,-79.0627888888,
59963340,-31.9362111112,
59963400,-143.517788889,
59963460,110.406422222,
59963520,144.098422222,
59963580,53.3486305558,
59963640,-34.9811666663,
59963700,-126.730958333,
59963760,142.518416667,
59963820,54.7686249982,
59963880,-40.3431666663,
59963940,-26.6613749998,
59964000,-306.621625,
59964060,-95.1017916666,
59964120,-0.522,
59964180,-88.9997916666,
59964240,7.928,
59964300,35.8967916666,
59964360,283.602666667,
59964420,0.676955555142,
59964480,62.0977888888,
59964540,88.2707888888,
59964600,-1.811,
59964660,-51.5666333336,
59964720,-17.9414222224,
59964780,-131.623,
59964840,536.120100001,
59964900,-434.051311113,
59964960,144.098422222,
59965020,52.1386333336,
59965080,54.4996333336,
59965140,54.196627778,
59965200,-216.48075,
59965260,145.518416667,
59965320,-39.9811666684,
59965380,50.7686250002,
59965440,-271.42175,
59965500,-546.578625,
59965560,95.4817083345,
59965620,-201.203458334,
59965680,197.390627779,
59965740,582.405622221,
59965800,19.1045222216,
59965860,147.381422222,
59965920,153.138633334,
59965980,56.1788444448,
59966040,-124.740733333,
59966100,59.1788444448,
59966160,58.219055556,
59966220,-62.7005222237,
59966280,45.0098916674,
59966340,-90.7301249993,
59966400,188.018833332,
59966460,-117.730958333,
59966520,55.7686250002,
59966580,54.7686250003,
59966640,-39.9811666664,
59966700,50.7686250003,
59966760,49.7686250002,
59966820,-44.9811666684,
59966880,-82.5073749997,
59966940,-460.537916666,
59967000,117.313625,
59967060,40.7348027761,
59967120,64.7657777782,
59967180,146.362777778,
59967240,184.775,
59967300,202.459422222,
59967360,85.8168444448,
59967420,-88.3797333328,
59967480,-3.14294444612,
59967540,3.58005555597,
59967600,3.21905555597,
59967660,-49.0625222216,
59967720,37.1788444448,
59967780,-29.4601555573,
59967840,51.7766333336,
59967900,145.098422222,
59967960,-129.570947222,
59968020,54.7686250002,
59968080,53.1296250002,
59968140,50.4066250003,
59968200,-130.730958335,
59968260,51.7686250003,
59968320,-359.871541666,
59968380,-612.88625,
59968440,-174.638499999,
59968500,249.899791667,
59968560,179.83806111,
59968620,682.037044445,
59968680,94.3806333336,
59968740,163.138633334,
59968800,84.1788444427,
59968860,-97.7407333328,
59968920,-11.780944444,
59968980,-4.94095555514,
59969040,175.768625,
59969100,-0.730958332915,
59969160,-10.9811666684,
59969220,-34.9811666663,
59969280,56.7686250002,
59969340,-34.9811666663,
59969400,55.7686250002,
59969460,-36.3431666663,
59969520,-37.6201666684,
59969580,142.156416667,
59969640,-6.62016666631,
59969700,-35.0929583329,
59969760,-267.183541666,
59969820,-950.664625,
59969880,167.861458334,
59969940,-67.5509166678,
59970000,6.12545833399,
59970060,1127.39095833,
59970120,0.601155555221,
59970180,101.886155555,
59970240,-38.8008444448,
59970300,-14.3198444427,
59970360,-58.8556333336,
59970420,-104.90068889,
59970480,52.9378888881,
59970540,-175.48711111,
59970600,239.028733333,
59970660,146.827522222,
59970720,-162.206944444,
59970780,148.098422222,
59970840,144.098422222,
59970900,52.1386333336,
59970960,-131.780944444,
59971020,-134.780944444,
59971080,144.09842222,
59971140,-44.8211555552,
59971200,-40.780944444,
59971260,157.661377777,
59971320,-145.287802776,
59971380,45.5217499994,
59971440,106.271541666,
59971500,-192.729291666,
59971560,193.269874999,
59971620,-195.531749999,
59971680,-147.339875001,
59971740,198.962500001,
59971800,14.7475416661,
59971860,-45.0626666653,
59971920,-32.157500001,
59971980,96.3238750008,
59972040,231.02,
59972100,146.518416667,
59972160,-34.9811666684,
59972220,56.7686250003,
59972280,-35.3431666663,
59972340,-32.6201666663,
59972400,58.4066250002,
59972460,-34.9811666663,
59972520,57.1296250002,
59972580,-35.3431666684,
59972640,-107.211958333,
59972700,-183.832958333,
59972760,75.3884166668,
59972820,-35.4773749998,
59972880,221.122,
59972940,24.4186250002,
59973000,236.906208333,
59973060,-214.418958335,
59973120,-106.677291666,
59973180,-120.127291668,
59973240,332.823500001,
59973300,-36.1702500005,
59973360,-209.714083334,
59973420,57.0252916677,
59973480,221.992,
59973540,242.268208333,
59973600,-29.9811666664,
59973660,-29.9811666663,
59973720,-121.730958335,
59973780,147.518416667,
59973840,56.7686250002,
59973900,-34.9811666663,
59973960,-33.9811666663,
59974020,54.7686250002,
59974080,-114.453958333,
59974140,50.3618749987,
59974200,-135.951916666,
59974260,-136.898708334,
59974320,331.108250001,
59974380,-144.29375,
59974440,149.768625,
59974500,-128.159958333,
59974560,-273.399875001,
59974620,141.002083332,
59974680,58.6807083345,
59974740,28.6017083324,
59974800,63.2502916677,
59974860,-20.952500001,
59974920,211.724,
59974980,330.656,
59975040,-31.6201666663,
59975100,-29.9811666663,
59975160,-29.9811666663,
59975220,146.518416667,
59975280,-125.730958333,
59975340,55.7686249982,
59975400,-34.9811666663,
59975460,56.7686250002,
59975520,55.4066250002,
59975580,57.1296250003,
59975640,236.906208333,
59975700,-217.11975,
59975760,142.156416667,
59975820,55.7686249982,
59975880,55.7686250002,
59975940,-139.222166666,
59976000,-196.577083332,
59976060,3.96729166559,
59976120,98.3370833342,
59976180,-86.841500001,
59976240,95.8350833342,
59976300,15.1752749989,
59976360,74.2043111125,
59976420,-35.9183666685,
59976480,241.058211111,
59976540,57.1386333336,
59976600,-126.780944444,
59976660,58.3486305558,
59976720,60.7686250002,
59976780,60.7686250002,
59976840,59.7686250003,
59976900,-34.9811666684,
59976960,-34.9811666663,
59977020,56.7686250002,
59977080,-34.9811666663,
59977140,55.7686250002,
59977200,-34.9811666663,
59977260,-34.9811666663,
59977320,55.7686249982,
59977380,-30.8793749998,
59977440,-195.215083332,
59977500,76.380499999,
59977560,124.600125001,
59977620,-54.6656666673,
59977680,-72.9763138898,
59977740,-32.2415333322,
59977800,186.528522222,
59977860,-3.74436666642,
59977920,241.058211111,
59977980,-34.8211555552,
59978040,-34.8211555552,
59978100,-34.8211555573,
59978160,-33.8211555552,
59978220,57.1386333336,
59978280,58.1386333336,
59978340,58.558627778,
59978400,-165.24975,
59978460,22.2484583318,
59978520,-93.7823333327,
59978580,130.881041667,
59978640,-49.8809583329,
59978700,247.156416667,
59978760,-35.369958335,
59978820,-111.205166666,
59978880,-185.770083332,
59978940,12.9892916656,
59979000,74.8822916677,
59979060,4.81469999909,
59979120,9.70346666775,
59979180,-1.72132222314,
59979240,134.537211111,
59979300,242.058211111,
59979360,-34.8211555552,
59979420,-34.8211555552,
59979480,-33.8211555573,
59979540,-34.8211555552,
59979600,150.098422222,
59979660,-34.8211555552,
59979720,-31.4011611108,
59979780,60.7686250002,
59979840,-104.842958333,
59979900,89.109041665,
59979960,-96.0045416661,
59980020,-29.2485416661,
59980080,214.875625,
59980140,-150.953958333,
59980200,237.268208331,
59980260,-131.759166666,
59980320,-191.444083332,
59980380,24.9152916656,
59980440,24.1195000011,
59980500,-71.1517250011,
59980560,14.1852555566,
59980620,93.3262555545,
59980680,136.771366666,
59980740,320.819,
59980800,0.138633333584,
59980860,92.0984222224,
59980920,-170.142944444,
59980980,-13.4601555552,
59981040,-37.1831555552,
59981100,241.419211111,
59981160,-40.1831555573,
59981220,-38.8211555552,
59981280,145.098422222,
59981340,-181.488025,
59981400,205.771958335,
59981460,148.771958333,
59981520,-450.479083334,
59981580,387.018,
59981640,-124.730958333,
59981700,-39.8541666663,
59981760,-83.9578750007,
59981820,43.2985416682,
59981880,-46.7352916676,
59981940,-125.081291666,
59982000,13.6832916656,
59982060,30.740458334,
59982120,306.786791667,
59982180,244.268208333,
59982240,-21.9811666663,
59982300,-18.9811666684,
59982360,-37.9811666663,
59982420,142.518416667,
59982480,51.7686250002,
59982540,-39.9811666663,
59982600,45.7686250002,
59982660,-43.9811666663,
59982720,-241.674541668,
59982780,38.0014166668,
59982840,-170.479958333,
59982900,329.655791667,
59982960,123.198416667,
59983020,148.518416667,
59983080,-33.9811666663,
59983140,-214.261958333,
59983200,221.099541666,
59983260,85.1053749998,
59983320,-104.208,
59983380,-46.9128333337,
59983440,-238.540083332,
59983500,20.6024583319,
59983560,303.784791667,
59983620,239.268208333,
59983680,-124.730958333,
59983740,-34.3431666663,
59983800,58.1296250002,
59983860,57.4066250003,
59983920,58.1296250002,
59983980,-36.3431666684,
59984040,-38.9811666663,
59984100,51.7686250002,
59984160,-208.670749999,
59984220,-237.609,
59984280,-67.0046250002,
59984340,47.4161666663,
59984400,149.285958333,
59984460,459.106583333,
59984520,51.7686250003,
59984580,-89.3271666663,
59984640,-78.5214583339,
59984700,152.010333335,
59984760,-94.5330416671,
59984820,-28.8102500005,
59984880,-65.7744999989,
59984940,-6.45014166792,
59985000,248.035,
59985060,149.098422222,
59985120,54.1386333336,
59985180,-124.940955555,
59985240,61.7686250002,
59985300,60.7686250003,
59985360,56.7686249982,
59985420,57.7686250002,
59985480,-33.9811666663,
59985540,52.7686250002,
59985600,-181.441958333,
59985660,-66.7966250002,
59985720,-30.9636250002,
59985780,139.129958333,
59985840,70.4896250002,
59985900,137.768625,
59985960,63.7686250003,
59986020,-148.328375,
59986080,-17.4610416671,
59986140,-2.44883333366,
59986200,124.69475,
59986260,-228.206874999,
59986320,13.3782694434,
59986380,-61.854377777,
59986440,242.594,
59986500,241.696211111,
59986560,58.4996333336,
59986620,-126.142944444,
59986680,-32.4601555573,
59986740,149.736422222,
59986800,-33.4601555552,
59986860,52.7766333336,
59986920,-37.0401611108,
59986980,50.4066250002,
59987040,50.7686250002,
59987100,51.7686250002,
59987160,-37.9811666684,
59987220,58.1296250003,
59987280,-34.3431666663,
59987340,58.1296250002,
59987400,-34.3431666663,
59987460,-23.3393749998,
59987520,-3.68025000048,
59987580,170.961749999,
59987640,-83.2910416671,
59987700,-272.742083332,
59987760,90.8580583322,
59987820,5.01362222297,
59987880,230.361,
59987940,151.098422222,
59988000,59.1386333336,
59988060,-33.8211555552,
59988120,-32.8211555573,
59988180,-32.8211555552,
59988240,149.098422222,
59988300,-37.8211555552,
59988360,54.3486305558,
59988420,56.7686250002,
59988480,-196.230541666,
59988540,308.271541666,
59988600,-79.4774166669,
59988660,-170.753416667,
59988720,-322.760166666,
59988780,10.9398750008,
59988840,592.525124999,
59988900,-229.937583333,
59988960,-44.9132500005,
59989020,80.3043333327,
59989080,96.5087500016,
59989140,-122.965250001,
59989200,-159.518500001,
59989260,85.3600833343,
59989320,73.4756250002,
59989380,363.656,
59989440,-29.6201666663,
59989500,-124.092958335,
59989560,151.879416667,
59989620,-33.3431666663,
59989680,148.879416667,
59989740,-33.3431666663,
59989800,58.1296250002,
59989860,53.4066250002,
59989920,-177.369750002,
59989980,-50.5335416661,
59990040,-45.0125416661,
59990100,-79.7075416661,
59990160,70.804041665,
59990220,99.8996250002,
59990280,252.268208333,
59990340,-230.488958333,
59990400,53.0523333327,
59990460,-21.5872499984,
59990520,-95.4906250003,
59990580,169.273333333,
59990640,-403.389083334,
59990700,166.336041667,
59990760,391.889583333,
59990820,152.518416667,
59990880,-32.9811666664,
59990940,-122.730958333,
59991000,60.7686250002,
59991060,-32.9811666663,
59991120,148.518416667,
59991180,-33.9811666684,
59991240,52.7686250003,
59991300,53.7686250002,
59991360,-214.60875,
59991420,-172.871375,
59991480,-26.7977916666,
59991540,62.705,
59991600,74.1311666663,
59991660,348.24,
59991720,69.7686250002,
59991780,-126.176166666,
59991840,13.6159166658,
59991900,-23.2268750007,
59991960,-9.27370833234,
59992020,-213.107083334,
59992080,132.282916668,
59992140,73.7448555543,
59992200,242.536311113,
59992260,-0.477366668507,
59992320,57.1386333336,
59992380,150.736422222,
59992440,-118.974944444,
59992500,257.696211111,
59992560,-34.8301638886,
59992620,52.4066250002,
59992680,-33.9811666663,
59992740,-128.730958335,
59992800,-388.431333333,
59992860,-331.829499999,
59992920,-111.674916668,
59992980,6.19287500075,
59993040,8.40966666733,
59993100,314.998333333,
59993160,349.468333333,
59993220,-34.2738333337,
59993280,153.956291668,
59993340,-74.585500001,
59993400,120.435291668,
59993460,-111.512466667,
59993520,36.6500999992,
59993580,-55.2923222211,
59993640,87.2404666657,
59993700,21.3094666678,
59993760,58.2214222224,
59993820,244.058211111,
59993880,59.1386333336,
59993940,58.1386333336,
59994000,-36.8211555573,
59994060,-37.8211555552,
59994120,52.1386333336,
59994180,49.1386333336,
59994240,-210.700522222,
59994300,193.988797222,
