date, balance_flow [cfs]
61011360,139.78640663,
61011420,40.015775906,
61011480,-53.1563734809,
61011540,130.94281326,
61011600,-144.083410834,
61011660,38.8932198893,
61011720,130.94281326,
61011780,-140.361251411,
61011840,132.51817098,
61011900,-228.032701518,
61011960,68.4411709798,
61012020,-113.857640442,
61012080,83.5414423557,
61012140,-0.779435574002,
61012200,101.478157796,
61012260,-100.884622314,
61012320,177.240962646,
61012380,-108.113373481,
61012440,-26.7573734809,
61012500,-20.8787801107,
61012560,52.5683692763,
61012620,107.94240663,
61012680,-179.083966851,
61012740,222.99240663,
61012800,38.8932198893,
61012860,40.015775906,
61012920,-145.205966851,
61012980,38.8932198893,
61013040,40.015775906,
61013100,38.8932198893,
61013160,-51.9451946208,
61013220,42.5267564697,
61013280,-47.2038724976,
61013340,133.36517098,
61013400,-48.3116580404,
61013460,-48.3116580404,
61013520,62.1269565226,
61013580,-201.888054952,
61013640,-6.23663256158,
61013700,97.5951577962,
61013760,-21.2520289442,
61013820,75.5104066298,
61013880,-25.2727801107,
61013940,-55.078224094,
61014000,-38.7047801107,
61014060,411.784219889,
61014120,-341.090190945,
61014180,222.99240663,
61014240,130.09581326,
61014300,-48.6748369005,
61014360,-138.042287008,
61014420,132.51817098,
61014480,43.3747564697,
61014540,42.5267564697,
61014600,42.7875420125,
61014660,-139.15007255,
61014720,43.3747564697,
61014780,-48.3116580404,
61014840,-48.0508724976,
61014900,134.21317098,
61014960,-139.99707255,
61015020,72.3709565226,
61015080,-110.902640442,
61015140,-27.7278114217,
61015200,-11.8758114217,
61015260,77.0881396688,
61015320,-10.715435574,
61015380,83.4021577962,
61015440,2.546564426,
61015500,17.753564426,
61015560,41.0038132595,
61015620,130.94281326,
61015680,130.94281326,
61015740,-144.083410834,
61015800,-53.1563734809,
61015860,38.8932198893,
61015920,40.015775906,
61015980,38.8932198893,
61016040,38.8932198893,
61016100,-53.1563734809,
61016160,-52.0338174642,
61016220,130.94281326,
61016280,-53.1563734809,
61016340,-205.219410834,
61016400,172.56160178,
61016460,5.29412044271,
61016520,-1.830435574,
61016580,-43.6818422038,
61016640,109.48960178,
61016700,90.3389626465,
61016760,-42.6547801107,
61016820,37.2378132595,
61016880,-15.5407801107,
61016940,129.521435574,
61017000,91.8436265191,
61017060,211.218369276,
61017120,-40.3083734809,
61017180,38.8932198893,
61017240,38.0462198893,
61017300,132.913369276,
61017360,-54.0033734809,
61017420,38.8932198893,
61017480,-57.0834108344,
61017540,272.470248834,
61017600,-158.833202501,
61017660,42.5267564697,
61017720,44.6345420125,
61017780,42.5267564697,
61017840,-48.3116580404,
61017900,-15.9392435303,
61017960,-22.043440389,
61018020,28.113082879,
61018080,-50.0186223145,
61018140,107.723846408,
61018200,158.531809055,
61018260,-123.600215685,
61018320,77.3311577962,
61018380,110.801157796,
61018440,107.13840663,
61018500,222.99240663,
61018560,41.015775906,
61018620,-145.205966851,
61018680,39.8932198893,
61018740,130.94281326,
61018800,33.9661825358,
61018860,256.623248834,
61018920,-438.495131788,
61018980,756.583153381,
61019040,-641.758188578,
61019100,588.55724353,
61019160,-296.978901571,
61019220,223.35658549,
61019280,-47.2038724976,
61019340,133.36517098,
61019400,-15.3652435303,
61019460,-293.224225932,
61019520,-1.48939691162,
61019580,141.25041451,
61019640,121.10217098,
61019700,66.1697129924,
61019760,69.084,
61019820,99.6073595581,
61019880,141.888359558,
61019940,-73.3984694621,
61020000,230.863043606,
61020060,-21.6536554633,
61020120,84.6741577962,
61020180,88.3351577962,
61020240,-42.2546554633,
61020300,285.889751166,
61020360,-51.4107801107,
61020420,222.99240663,
61020480,130.94281326,
61020540,-53.1563734809,
61020600,-52.0338174642,
61020660,79.8932198893,
61020720,-51.5553734809,
61020780,132.12681326,
61020840,-52.0338174642,
61020900,-53.1563734809,
61020960,38.0462198893,
61021020,39.7412198893,
61021080,40.015775906,
61021140,38.0462198893,
61021200,38.8932198893,
61021260,-51.1858174642,
61021320,38.0462198893,
61021380,130.94281326,
61021440,-52.3083734809,
61021500,-52.8808174642,
61021560,39.7412198893,
61021620,38.0462198893,
61021680,38.8932198893,
61021740,40.863775906,
61021800,-82.2059668511,
61021860,114.114919569,
61021920,-48.395945048,
61021980,36.4424694621,
61022040,219.011512939,
61022100,-56.395945048,
61022160,118.454883972,
61022220,-63.5037305908,
61022280,-60.395945048,
61022340,133.280883972,
61022400,-95.0407305908,
61022460,-126.96992745,
61022520,-53.3182259318,
61022580,77.1826030884,
61022640,74.2866030884,
61022700,71.9446030884,
61022760,67.7736030884,
61022820,125.034960809,
61022880,145.65440663,
61022940,222.99240663,
61023000,42.5267564697,
61023060,-138.042287008,
61023120,42.5267564697,
61023180,42.5267564697,
61023240,133.36517098,
61023300,10.9491275024,
61023360,82.6578548991,
61023420,53.0596404419,
61023480,-195.43817098,
61023540,-29.7433419596,
61023600,99.1137015177,
61023660,16.0960725505,
61023720,-3.28734195964,
61023780,30.9862870076,
61023840,-82.4213419596,
