date, balance_flow [cfs]
61554240,133.043797904,
61554300,133.043797904,
61554360,133.043797904,
61554420,225.093391274,
61554480,134.16635392,
61554540,225.093391274,
61554600,89.5658002911,
61554660,136.086773848,
61554720,122.298201321,
61554780,137.206758689,
61554840,184.918398573,
61554900,147.043797862,
61554960,239.093391232,
61555020,147.00336135,
61555080,53.8572119122,
61555140,235.017394077,
61555200,142.442800445,
61555260,143.056813485,
61555320,52.0407633534,
61555380,143.069813459,
61555440,147.043797862,
61555500,147.043797862,
61555560,147.043797862,
61555620,147.043797862,
61555680,56.1167605087,
61555740,147.043797862,
61555800,54.994204492,
61555860,142.967800707,
61555920,143.735813767,
61555980,56.9977739941,
61556040,8.77321228057,
61556100,113.598810829,
61556160,152.662394545,
61556220,144.441968712,
61556280,54.1133661517,
61556340,240.09339153,
61556400,144.001803852,
61556460,-37.9823874577,
61556520,49.5262207642,
61556580,234.492393816,
61556640,96.9373572801,
61556700,-35.0437967514,
61556760,67.9338039457,
61556820,305.387208203,
61556880,149.580578707,
61556940,-28.2103713209,
61557000,51.0072201148,
61557060,-0.939234655025,
61557120,220.998622635,
61557180,-25.3456501646,
61557240,56.7217958119,
61557300,233.112581865,
61557360,58.643345074,
61557420,60.6238088538,
61557480,8.07274224227,
61557540,93.4501943584,
61557600,244.221199365,
61557660,225.367796012,
61557720,-158.655577896,
61557780,155.465368004,
61557840,60.6312089361,
61557900,61.7952118254,
61557960,151.542799366,
61558020,-25.6927888289,
61558080,67.2311649937,
61558140,-38.1830072433,
61558200,182.536179779,
61558260,51.5724104162,
61558320,181.890602021,
61558380,13.7147311326,
61558440,83.1017913934,
61558500,184.142778962,
61558560,105.246841558,
61558620,222.068967044,
61558680,177.896819616,
61558740,-8.19178943566,
61558800,-15.3898011688,
61558860,165.205191553,
61558920,39.2534455752,
61558980,80.4438992217,
61559040,-38.9603344113,
61559100,147.815202101,
61559160,207.59539626,
61559220,153.587815741,
61559280,61.9155637159,
61559340,63.126742576,
61559400,64.2345281189,
61559460,153.073164348,
61559520,-14.8472470197,
61559580,-280.133144808,
61559640,120.561546127,
61559700,117.139943852,
61559760,169.023398422,
61559820,141.554398064,
61559880,247.289407801,
61559940,157.26736316,
61560000,-27.9533860757,
61560060,-27.9533860757,
61560120,156.144807143,
61560180,65.2177697899,
61560240,64.0952137732,
61560300,-27.954379597,
61560360,64.0952137732,
61560420,-8.83182453588,
61560480,103.045617308,
61560540,102.0456128,
61560600,10.1185877784,
61560660,102.467978345,
61560720,81.8903334268,
61560780,152.837524959,
61560840,15.0519260623,
61560900,108.890337256,
61560960,18.5751124056,
61561020,-128.898199406,
61561080,-10.2683915073,
61561140,202.990756245,
61561200,55.1408349414,
61561260,52.8497717992,
61561320,266.04562795,
61561380,136.046608025,
61561440,-108.880424662,
61561500,64.0952137732,
61561560,156.144807143,
61561620,-113.948078667,
61561680,159.674950406,
61561740,-61.8802450803,
61561800,33.4308210617,
61561860,-57.5428423202,
61561920,-4.23624524546,
61561980,335.641986106,
61562040,153.965157086,
61562100,-26.6038863912,
61562160,62.2347498377,
61562220,63.126742576,
61562280,93.7171588166,
61562340,-17.7915245023,
61562400,2.47912563017,
61562460,-119.733786142,
61562520,128.388996831,
61562580,239.466778402,
61562640,60.9640128755,
61562700,48.7311858072,
61562760,206.297402702,
61562820,156.65336696,
61562880,155.596804336,
61562940,-29.1043889906,
61563000,62.9452043796,
61563060,154.982808136,
61563120,-121.807421552,
61563180,152.680802306,
61563240,26.0802070225,
61563300,172.528771066,
61563360,243.278361042,
61563420,-30.7934037286,
61563480,65.9256442405,
61563540,205.850952741,
61563600,340.243993884,
61563660,248.194400514,
61563720,-27.954379597,
61563780,156.145800665,
61563840,86.3728078738,
61563900,348.425967481,
61563960,117.539008986,
61564020,94.5995553888,
61564080,285.715180449,
61564140,92.3488093836,
61564200,340.243993884,
61564260,248.194400514,
61564320,157.26736316,
61564380,156.144807143,
61564440,156.144807143,
61564500,156.144807143,
61564560,207.268401438,
61564620,145.267595514,
61564680,268.25819766,
61564740,100.469796526,
61564800,83.6445321094,
61564860,272.803361518,
61564920,106.912212364,
61564980,271.240804601,
61565040,218.095213316,
61565100,165.095210166,
61565160,-29.1438319811,
61565220,99.0952115643,
61565280,169.272811086,
61565340,180.79596628,
61565400,125.902396649,
61565460,230.32654169,
61565520,213.269634778,
61565580,96.5088096118,
61565640,249.31695653,
61565700,340.243993884,
61565760,248.194400514,
61565820,156.144807143,
61565880,64.0952137732,
61565940,340.243993884,
61566000,248.194400514,
61566060,252.1943996,
61566120,110.095214839,
61566180,363.316952583,
61566240,166.144805911,
61566300,340.243993884,
61566360,248.194400514,
61566420,248.194400514,
61566480,248.194400514,
61566540,340.243993884,
61566600,248.194400514,
61566660,156.144807143,
61566720,181.66839971,
61566780,87.7822189103,
61566840,488.473332567,
61566900,232.420559517,
61566960,186.154806017,
61567020,434.293586797,
61567080,248.194400514,
61567140,156.144807143,
61567200,156.144807143,
61567260,248.194400514,
61567320,247.290401322,
61567380,250.223953125,
61567440,156.144807143,
61567500,248.194400514,
61567560,248.194400514,
61567620,155.240807952,
61567680,248.194400514,
61567740,-27.954379597,
61567800,249.101397108,
61567860,157.26736316,
61567920,243.224406738,
61567980,151.542799366,
61568040,243.592392736,
61568100,151.542799366,
61568160,31.7222064374,
61568220,268.062399675,
61568280,217.236381233,
61568340,188.848816404,
61568400,305.422198237,
61568460,77.2088068125,
61568520,340.243993884,
61568580,432.293587254,
61568640,340.243993884,
61568700,-27.954379597,
61568760,524.343180624,
61568820,248.194400514,
61568880,432.293587254,
61568940,158.144806686,
61569000,287.194399496,
61569060,377.144805585,
61569120,174.267361907,
61569180,248.194400514,
61569240,340.243993884,
61569300,340.243993884,
61569360,248.194400514,
61569420,248.194400514,
61569480,247.580404313,
61569540,339.719987144,
61569600,125.738805811,
61569660,285.133191634,
61569720,237.955740426,
61569780,323.20374233,
61569840,350.167810997,
61569900,196.916401421,
61569960,432.293587254,
61570020,248.194400514,
61570080,249.31695653,
61570140,156.144807143,
61570200,248.194400514,
61570260,248.194400514,
61570320,248.194400514,
61570380,155.239814431,
61570440,234.045618422,
61570500,189.975966443,
61570560,258.045625568,
61570620,164.118591531,
61570680,253.419604884,
61570740,158.421213592,
61570800,155.102805309,
61570860,341.365351364,
61570920,111.45881702,
61570980,151.542799366,
61571040,285.457988745,
61571100,38.5167215496,
61571160,170.062355101,
61571220,193.334426827,
61571280,176.000398241,
61571340,339.339994692,
61571400,248.194400514,
61571460,64.0952137732,
61571520,65.2177697899,
61571580,155.008808085,
61571640,247.580404313,
61571700,154.99479775,
61571760,152.694812641,
61571820,64.9452039227,
61571880,63.5437704955,
61571940,152.680802306,
61572000,63.4812175729,
61572060,153.8308117,
61572120,189.493198393,
61572180,-21.4834238281,
61572240,155.487803256,
61572300,175.034797149,
61572360,85.7592164513,
61572420,83.5207739048,
61572480,-26.4047837028,
61572540,-70.5419589984,
61572600,120.168532067,
61572660,68.521345272,
61572720,209.864955567,
61572780,244.408999303,
61572840,272.133398712,
61572900,88.0362158536,
61572960,88.0362158536,
61573020,-4.01538139866,
61573080,179.100369715,
61573140,87.8672119766,
61573200,86.8972193918,
61573260,86.8972193918,
61573320,189.938374281,
