date, balance_flow [cfs]
61538400,125.065369276,
61538460,-336.305153592,
61538520,31.8932198893,
61538580,123.94281326,
61538640,-59.8898174642,
61538700,79.7492198893,
61538760,46.8436265191,
61538820,41.9661825358,
61538880,29.8436265191,
61538940,-42.1676580404,
61539000,-55.3418724976,
61539060,-146.44407255,
61539120,122.27617098,
61539180,-58.8048724976,
61539240,31.2207564697,
61539300,-59.9126580404,
61539360,-84.8332435303,
61539420,-75.1679824015,
61539480,32.6600254788,
61539540,-55.9966554633,
61539600,87.3053818902,
61539660,290.24559337,
61539720,215.99240663,
61539780,-59.0338174642,
61539840,-152.205966851,
61539900,31.8932198893,
61539960,215.99240663,
61540020,33.015775906,
61540080,-60.1563734809,
61540140,31.8932198893,
61540200,33.015775906,
61540260,31.8932198893,
61540320,-58.9451946208,
61540380,34.8997564697,
61540440,35.4845420125,
61540500,30.9257564697,
61540560,32.6887564697,
61540620,33.7747564697,
61540680,-57.0668724976,
61540740,36.9711709798,
61540800,-320.544640442,
61540860,24.0198290202,
61540920,109.36682902,
61540980,-78.731,
61541040,278.785872498,
61541100,91.7021709798,
61541160,218.311371033,
61541220,-55.3116580404,
61541280,-55.3116580404,
61541340,35.5267564697,
61541400,126.616956523,
61541460,-54.4556580404,
61541520,33.7627564697,
61541580,32.7027564697,
61541640,-55.9678724976,
61541700,122.48117098,
61541760,-56.9856580404,
61541820,124.92017098,
61541880,-56.5428724976,
61541940,31.4497564697,
61542000,-77.4372435303,
61542060,-381.648396912,
61542120,167.046133626,
61542180,48.4402690091,
61542240,38.3495686306,
61542300,303.950966851,
61542360,110.04718674,
61542420,11.3115933702,
61542480,201.035780111,
61542540,169.720224094,
61542600,114.097971056,
61542660,54.203775906,
61542720,424.19259337,
61542780,40.9942198893,
61542840,-51.0553734809,
61542900,-49.9328174642,
61542960,133.04381326,
61543020,-37.1957801107,
61543080,-208.810435574,
61543140,50.8239379069,
61543200,139.38738189,
61543260,105.285369276,
61543320,312.09340663,
61543380,-41.1049668511,
61543440,-21.4645975749,
61543500,79.7092819824,
61543560,15.0194313694,
61543620,-85.0665391574,
61543680,31.9387388713,
61543740,-267.420457987,
61543800,-66.863,
61543860,30.4654145101,
61543920,147.176457987,
61543980,88.2274321086,
61544040,203.306,
61544100,314.204,
61544160,-49.6476580404,
61544220,-49.7038724976,
61544280,40.6937564697,
61544340,131.73417098,
61544400,40.0267564697,
61544460,-49.7038724976,
61544520,40.0267564697,
61544580,40.0277564697,
61544640,-50.5708724976,
61544700,58.8957564697,
61544760,-50.8106580404,
61544820,39.4267564697,
61544880,39.7555420125,
61544940,-46.4116580404,
61545000,139.46417098,
61545060,-40.7302435303,
61545120,-238.328811422,
61545180,-146.480396912,
61545240,78.951,
61545300,55.0815854899,
61545360,-28.8520434774,
61545420,153.104,
61545480,293.768,
61545540,222.22758549,
61545600,-50.8106580404,
61545660,-141.64907255,
61545720,131.972956523,
61545780,40.0267564697,
61545840,40.0277564697,
