date, balance_flow [cfs]
61554240,133.223422222,
61554300,133.223422222,
61554360,133.223422222,
61554420,225.183211111,
61554480,133.223422222,
61554540,225.183211111,
61554600,89.7454222224,
61554660,135.817366666,
61554720,123.151366666,
61554780,136.937366666,
61554840,185.008211111,
61554900,147.223422222,
61554960,239.183211111,
61555020,146.060422222,
61555080,54.1266333336,
61555140,235.107211111,
61555200,142.62242222,
61555260,143.236422222,
61555320,51.1876333336,
61555380,143.249422222,
61555440,147.223422222,
61555500,147.223422222,
61555560,147.223422222,
61555620,147.223422222,
61555680,55.2636333336,
61555740,147.223422222,
61555800,55.2636333336,
61555860,143.14742222,
61555920,143.915422222,
61555980,56.1446333336,
61556040,9.04263333358,
61556100,113.913099999,
61556160,152.88688889,
61556220,144.576677777,
61556280,53.1704222224,
61556340,240.183211111,
61556400,144.181422222,
61556460,-37.6231555552,
61556520,49.7956333336,
61556580,234.582211111,
61556640,95.9944222224,
61556700,-34.6396888896,
61556760,68.1134222224,
61556820,305.656633334,
61556880,148.907055556,
61556940,-27.8511555573,
61557000,51.2766333336,
61557060,-1.79236666642,
61557120,221.492522224,
61557180,-25.7048444448,
61557240,57.4851555552,
61557300,232.573733333,
61557360,58.2841555552,
61557420,61.3871555552,
61557480,7.80336666851,
61557540,93.1358999987,
61557600,244.93968889,
61557660,224.96368889,
61557720,-158.116733335,
61557780,154.522422222,
61557840,60.9006333336,
61557900,62.0646333336,
61557960,151.722422222,
61558020,-25.4233666664,
61558080,66.6025222216,
61558140,-37.5992666672,
61558200,182.356577778,
61558260,51.6622111112,
61558320,181.800788889,
61558380,13.4453666664,
61558440,82.8323666685,
61558500,183.873366666,
61558560,105.875477776,
61558620,221.485266667,
61558680,178.525477778,
61558740,-8.50609999925,
61558800,-15.7041000013,
61558860,165.831472223,
61558920,38.8546666673,
61558980,81.1971666663,
61559040,-39.3148333336,
61559100,147.278738888,
61559160,207.685211111,
61559220,153.767422222,
61559280,62.182627778,
61559340,63.3926250002,
61559400,63.3926250002,
61559460,153.250416667,
61559520,-14.5813750018,
61559580,-280.000291666,
61559640,120.249627779,
61559700,116.825622221,
61559760,169.831622223,
61559820,141.644211111,
61559880,247.379211111,
61559940,156.324422222,
61560000,-27.5941555552,
61560060,-27.5941555573,
61560120,156.324422222,
61560180,64.3646333336,
61560240,64.3646333336,
61560300,-27.5951555552,
61560360,64.3646333336,
61560420,-9.59515555522,
61560480,103.404844443,
61560540,102.404844445,
61560600,9.44505555597,
61560660,102.824838889,
61560720,82.2448333336,
61560780,151.995625,
61560840,15.495041665,
61560900,109.244833334,
61560960,17.8218333337,
61561020,-128.765291666,
61561080,-10.4049250012,
61561140,203.305099999,
61561200,55.4551000013,
61561260,51.9966333336,
61561320,266.404844445,
61561380,136.405844443,
61561440,-109.553944444,
61561500,64.3646333336,
61561560,156.324422222,
61561620,-113.504958333,
61561680,158.744416667,
61561740,-61.6143749997,
61561800,33.2535833332,
61561860,-57.0554583339,
61561920,-3.97037499976,
61561980,335.642,
61562040,154.142416667,
61562100,-27.3571666663,
61562160,62.5006249982,
61562220,63.3926250002,
61562280,93.8944166668,
61562340,-18.3232499984,
61562400,2.96654166609,
61562460,-119.772730557,
61562520,128.074622223,
61562580,239.332044445,
61562640,61.5477333328,
61562700,48.5515777776,
61562760,206.387211111,
61562820,155.710422222,
61562880,155.776422222,
61562940,-28.7451555573,
61563000,63.2146333336,
61563060,155.162422222,
61563120,-122.480944444,
61563180,152.860422222,
61563240,26.3496333336,
61563300,172.259366666,
61563360,242.919155555,
61563420,-30.8832111112,
61563480,66.8685777776,
61563540,204.818211111,
61563600,340.244,
61563660,248.284211111,
61563720,-27.5951555552,
61563780,156.325422222,
61563840,86.5524222224,
61563900,347.976944444,
61563960,118.122733333,
61564020,94.0607333349,
61564080,286.11931111,
61564140,92.5284222224,
61564200,340.244,
61564260,248.284211111,
61564320,156.324422222,
61564380,156.324422222,
61564440,156.324422222,
61564500,156.32442222,
61564560,207.358211111,
61564620,144.728733335,
61564680,268.66231111,
61564740,100.784099999,
61564800,83.1057333349,
61564860,272.444155555,
61564920,107.181633334,
61564980,271.420422222,
61565040,218.364633331,
61565100,165.364633334,
61565160,-29.9071555552,
61565220,99.3646333336,
61565280,169.452422222,
61565340,180.346944444,
61565400,126.575944444,
61565460,229.787733335,
61565520,213.763522222,
61565580,96.6884222224,
61565640,248.284211111,
61565700,340.244,
61565760,248.284211111,
61565820,156.324422222,
61565880,64.3646333315,
61565940,340.244,
61566000,248.284211111,
61566060,252.284211111,
61566120,110.364633334,
61566180,362.284211111,
61566240,166.324422222,
61566300,340.244,
61566360,248.284211111,
61566420,248.284211111,
61566480,248.284211111,
61566540,340.244,
61566600,248.284211111,
61566660,156.324422222,
61566720,181.758211111,
61566780,87.7372555545,
61566840,488.114155557,
61566900,232.330788889,
61566960,186.334422222,
61567020,434.203788889,
61567080,248.284211111,
