date, balance_flow [cfs]
52642080,396.17315632,
52642140,74.4722118741,
52642200,-201.407154794,
52642260,-109.447365903,
52642320,105.552634097,
52642380,-761.36893257,
52642440,-1177.9606909,
52642500,-584.66495757,
52642560,-592.668957572,
52642620,-635.140165903,
52642680,-604.85095757,
52642740,-508.293165903,
52642800,-591.41995757,
52642860,-501.716165903,
52642920,-561.169957572,
52642980,831.99141743,
52643040,2640.45325076,
52643100,2594.42475076,
52643160,2245.86816743,
52643220,2865.30616743,
52643280,3153.53875076,
52643340,2759.59051743,
52643400,1217.19346743,
52643460,-17.4875770147,
52643520,-19.0605770147,
52643580,-484.304521459,
52643640,-116.465365906,
52643700,-116.465365903,
52643760,-208.425154792,
52643820,-174.512943681,
52643880,-251.836096459,
52643940,-1044.3999159,
52644000,-730.464624235,
52644060,-260.437249238,
52644120,226.506167429,
52644180,-22.9642659042,
52644240,-138.907054793,
52644300,-526.274054791,
52644360,-537.221054793,
52644420,-218.781265904,
52644480,0.744522984576,
52644540,28.1547340979,
52644600,160.770734096,
52644660,-320.922843682,
52644720,-315.036999237,
52644780,388.069422985,
52644840,-233.162188127,
52644900,-39.3045214587,
52644960,67.4542118741,
52645020,-297.964949237,
52645080,-203.585165903,
52645140,-22.0855825702,
52645200,-928.460082571,
52645260,50.7985007639,
52645320,1024.51279243,
52645380,1048.30637576,
52645440,1167.51616743,
52645500,950.389167429,
52645560,956.128959096,
52645620,532.501167429,
52645680,860.233167431,
52645740,-165.465624237,
52645800,-176.825832571,
52645860,-238.898838126,
52645920,-251.692632571,
52645980,-432.761843682,
52646040,-455.03684368,
52646100,-385.340843682,
52646160,-422.156843682,
52646220,2372.89688965,
52646280,632.397945207,
52646340,-300.384943681,
52646400,-116.465365903,
52646460,-300.384943681,
52646520,-208.425154792,
52646580,-208.425154792,
52646640,-116.465365906,
52646700,-116.465365903,
52646760,-427.005521459,
52646820,779.139311873,
52646880,149.806789652,
52646940,514.178211874,
52647000,479.967422985,
52647060,336.728634097,
52647120,501.343000763,
52647180,362.399422985,
52647240,496.741211874,
52647300,512.891211874,
52647360,386.535211874,
52647420,474.356000763,
52647480,365.85141743,
52647540,1979.7955841,
52647600,2411.15052298,
52647660,1932.70820076,
52647720,2052.69956743,
52647780,106.900000763,
52647840,67.4542118741,
52647900,-116.465365903,
52647960,-208.425154792,
52648020,-208.425154794,
52648080,-24.5055770147,
52648140,-300.384943681,
52648200,-116.465365903,
52648260,-116.465365903,
52648320,-208.425154792,
52648380,-208.425154792,
52648440,-116.465365906,
52648500,-208.425154792,
52648560,-116.465365903,
52648620,-116.465365903,
52648680,-203.585165903,
52648740,-46.1483742368,
52648800,-2418.0270409,
52648860,-793.748999237,
52648920,-771.05820757,
52648980,-168.326499238,
52649040,104.268381319,
52649100,1080.94788965,
52649160,-208.425154794,
52649220,-208.425154792,
52649280,-208.425154792,
52649340,-208.425154792,
52649400,-116.465365903,
52649460,-208.425154792,
52649520,-116.465365906,
52649580,-208.425154792,
52649640,-208.304154792,
52649700,-226.231738125,
52649760,-589.432374237,
52649820,-472.141374237,
52649880,-362.21658257,
52649940,-436.325374239,
52650000,-441.268374237,
52650060,-368.87858257,
52650120,-470.817374237,
52650180,-331.626790904,
52650240,-478.10658257,
52650300,-1303.6791659,
52650360,-480.918040904,
52650420,1303.82012576,
52650480,-230.60133257,
52650540,215.585209096,
52650600,-203.585165903,
52650660,-112.835374237,
52650720,-203.585165903,
52650780,-203.585165905,
52650840,-695.604915903,
52650900,408.848000763,
52650960,-328.604165903,
52651020,-1391.88774924,
52651080,57.4443340956,
52651140,1608.92787576,
52651200,-475.834540905,
52651260,-203.585165903,
52651320,-112.835374237,
52651380,-203.585165903,
52651440,-203.585165903,
52651500,-112.835374237,
52651560,-294.334957572,
52651620,-109.931374237,
52651680,366.91566743,
52651740,2743.17050076,
52651800,2172.09116743,
52651860,2302.87916743,
52651920,1438.74916743,
52651980,1483.0779591,
52652040,399.594997985,
52652100,1528.74804521,
52652160,-335.304521461,
52652220,-240.34473257,
52652280,-234.504743681,
52652340,-141.33495757,
52652400,-141.334957572,
52652460,-277.42595757,
52652520,-516.81520757,
52652580,-555.340832571,
52652640,2318.4483341,
52652700,36.3642174281,
52652760,-552.81784368,
52652820,-107.602899238,
52652880,-204.936688127,
52652940,-226.456688125,
52653000,-178.654688127,
52653060,-248.980477015,
52653120,-191.081688125,
52653180,-34.9356881266,
52653240,-193.008265904,
52653300,-276.427054793,
52653360,909.278789652,
52653420,-19.9035770147,
52653480,67.4542118741,
52653540,-116.465365903,
52653600,-392.34473257,
52653660,-116.465365903,
52653720,-208.425154792,
52653780,-116.465365906,
52653840,-208.425154792,
52653900,-609.66073257,
52653960,-988.447054793,
52654020,710.531311875,
52654080,-388.768154794,
52654140,-214.382577015,
52654200,-209.905577015,
52654260,-212.147577015,
52654320,-212.428577015,
52654380,-307.050365903,
52654440,-217.663577015,
52654500,-309.986365903,
52654560,-373.962465905,
52654620,-984.814565904,
52654680,-571.94773257,
52654740,71.3000007629,
52654800,588.355475764,
52654860,-342.59295757,
52654920,-115.739374237,
52654980,-112.835374237,
52655040,-203.585165905,
52655100,-294.33495757,
52655160,-112.835374237,
52655220,-294.33495757,
52655280,-22.0855825702,
52655340,-372.74295757,
52655400,-494.956082571,
52655460,-384.888165903,
52655520,-352.077165903,
52655580,-342.94558257,
52655640,-272.142790904,
52655700,-270.850790906,
52655760,-375.15958257,
52655820,-296.872790904,
52655880,-408.695374237,
52655940,-156.08458257,
52656000,-538.23395757,
52656060,-1337.83774924,
52656120,-586.722415904,
52656180,-492.431624237,
52656240,-484.036624237,
52656300,-474.292624237,
52656360,-486.965624237,
52656420,-351.426249235,
52656480,-49.2372075705,
52656540,-312.493582572,
52656600,-396.065374237,
52656660,-396.467374237,
52656720,-399.492374237,
52656780,-393.385374237,
52656840,-730.86920757,
52656900,-478.374832571,
52656960,-488.531832571,
52657020,-299.046249235,
52657080,-399.444040904,
52657140,-475.189832571,
52657200,-371.283040904,
52657260,-456.918832571,
52657320,-386.625040902,
52657380,-379.465040904,
52657440,-504.197832571,
52657500,-774.377624237,
52657560,-523.101054793,
52657620,-213.808421459,
52657680,-442.548788126,
52657740,-205.434788126,
52657800,-262.929788126,
52657860,-348.865899236,
52657920,-356.834999237,
52657980,-309.466577017,
52658040,-411.921365903,
52658100,-297.729577015,
52658160,-334.851577015,
52658220,-237.777788126,
52658280,-317.484577015,
52658340,-336.392579792,
52658400,-157.038999237,
52658460,-620.31495757,
52658520,-301.48758257,
52658580,-190.222790904,
52658640,-928.71420757,
52658700,-587.157665904,
52658760,-531.828688127,
52658820,-257.458321458,
52658880,-436.085899238,
52658940,-350.902110347,
52659000,-350.870110349,
52659060,-345.859110349,
52659120,-350.990899236,
52659180,310.606156318,
52659240,-163.623788126,
52659300,-104.543577015,
52659360,552.515156318,
52659420,139.414000763,
52659480,139.414000763,
52659540,-136.465365903,
52659600,-136.465365903,
52659660,-44.5055770147,
52659720,139.414000763,
52659780,47.4542118741,
52659840,231.373789652,
52659900,-412.344732572,
52659960,139.414000763,
52660020,-136.465365903,
52660080,139.414000763,
52660140,-44.5055770147,
52660200,-44.5055770147,
52660260,-136.465365903,
52660320,-44.5055770147,
52660380,-136.465365903,
52660440,139.414000763,
52660500,-136.465365903,
52660560,-136.465365906,
52660620,-44.5055770147,
52660680,-136.465365903,
52660740,-44.5055770147,
52660800,-136.465365903,
52660860,-136.465365903,
52660920,-136.465365903,
52660980,-136.465365903,
52661040,-228.425154792,
52661100,-136.465365906,
52661160,-44.5055770147,
52661220,-228.425154792,
52661280,-136.465365903,
52661340,-279.729160348,
52661400,-107.667790904,
52661460,-91.9377909036,
52661520,-140.94258257,
52661580,-25.1457909036,
52661640,-169.98258257,
52661700,-193.57758257,
52661760,-168.772582572,
52661820,-153.64758257,
52661880,-166.83658257,
52661940,-178.69458257,
52662000,-179.42058257,
52662060,-160.18158257,
52662120,-156.18858257,
52662180,-378.707165903,
52662240,-42.0855825702,
52662300,-132.835374237,
52662360,-223.585165905,
52662420,-223.585165903,
52662480,-132.835374237,
52662540,-223.585165903,
52662600,-223.585165903,
52662660,-132.835374237,
52662720,-186.07558257,
52662780,-182.80858257,
52662840,-145.41958257,
52662900,-157.882582572,
52662960,-246.333374237,
52663020,-168.28858257,
52663080,-184.86558257,
52663140,-165.38458257,
52663200,-1044.93649924,
52663260,-857.511040904,
52663320,348.737542429,
52663380,627.16310354,
52663440,-88.0655770147,
52663500,-212.090365903,
52663560,-222.375365903,
52663620,-210.63858257,
52663680,-274.28458257,
52663740,-273.67958257,
52663800,-273.67958257,
52663860,-273.92158257,
52663920,-273.67958257,
52663980,-269.686582572,
52664040,-361.404374237,
52664100,-286.26358257,
52664160,-217.173832571,
52664220,-215.722040902,
52664280,-298.122832571,
52664340,-113.477249238,
52664400,-191.885054793,
52664460,-347.006210348,
52664520,-170.225632571,
52664580,-255.772421459,
52664640,-183.173054791,
52664700,-272.591632571,
52664760,-167.079843682,
52664820,-266.541632571,
52664880,-227.943265904,
52664940,-263.394365903,
52665000,-136.465365903,
52665060,-136.465365903,
52665120,-320.384943681,
52665180,-228.425154792,
52665240,-228.425154794,
52665300,-228.425154792,
52665360,-228.425154792,
52665420,-226.005160348,
52665480,-223.585165903,
52665540,-223.585165903,
52665600,-223.585165905,
52665660,-314.33495757,
52665720,-223.585165903,
52665780,-223.585165903,
52665840,-223.585165903,
52665900,-223.585165903,
52665960,-223.585165905,
52666020,-317.23895757,
52666080,-1345.6231659,
52666140,945.997292431,
52666200,-278.035374239,
52666260,-223.585374237,
52666320,1775.33003687,
52666380,1028.15667854,
52666440,-235.080365906,
52666500,-229.030154792,
52666560,-412.34473257,
52666620,-132.835374237,
52666680,-223.585165903,
52666740,-223.585165903,
52666800,-314.334957572,
52666860,-223.585165903,
52666920,-223.585165903,
52666980,-223.585165903,
52667040,-223.585165903,
52667100,-223.585165903,
52667160,-223.585165905,
52667220,-223.585165903,
52667280,-223.585165903,
52667340,-132.835374237,
52667400,-223.585165903,
52667460,-223.585165903,
52667520,-273.679374237,
52667580,-854.604332572,
52667640,-278.40358257,
52667700,3.40500076303,
52667760,197.009789652,
52667820,47.4542118741,
52667880,-223.585165903,
52667940,-405.084749237,
52668000,-42.0855825702,
52668060,-223.585165905,
52668120,-223.585165903,
52668180,-223.585165903,
52668240,-223.585165903,
52668300,-314.33495757,
52668360,-42.0855825702,
52668420,-314.334957572,
52668480,-132.835374237,
52668540,-223.585165903,
52668600,-314.33495757,
52668660,-132.835374237,
52668720,-223.585165903,
52668780,-223.585165905,
52668840,-132.835374237,
52668900,-314.33495757,
52668960,-182.082374237,
52669020,-286.023457571,
52669080,-57.9392909026,
52669140,636.599250761,
52669200,489.34266743,
52669260,665.251459097,
52669320,37.2902090963,
