date, balance_flow [cfs]
62064000,25.4661825358,
62064060,-159.755560221,
62064120,-68.7059668511,
62064180,24.4661825358,
62064240,23.3436265191,
62064300,-68.7059668511,
62064360,-43.5338174642,
62064420,36.3932198893,
62064480,-55.6563734809,
62064540,37.515775906,
62064600,-147.705966851,
62064660,36.3932198893,
62064720,-54.5338174642,
62064780,35.3932198893,
62064840,36.3932198893,
62064900,-51.8116580404,
62064960,-50.7038724976,
62065020,-69.5922435303,
62065080,-430.161632562,
62065140,-40.8014687229,
62065200,-136.30761811,
62065260,46.0465312771,
62065320,113.06640663,
62065380,311.542,
62065440,-55.6563734809,
62065500,-146.583410834,
62065560,-56.6563734809,
62065620,34.3932198893,
62065680,-55.5338174642,
62065740,-56.6563734809,
62065800,-56.6563734809,
62065860,33.5622198893,
62065920,36.515775906,
62065980,-56.6563734809,
62066040,-56.6563734809,
62066100,-55.5338174642,
62066160,-54.8233734809,
62066220,40.0267564697,
62066280,-72.0272435303,
62066340,-424.068952718,
62066400,-134.20661811,
62066460,-124.249655463,
62066520,-37.0532198893,
62066580,-87.7508132595,
62066640,-75.5753692763,
62066700,-14.6622198893,
62066760,137.700564426,
62066820,121.35140663,
62066880,169.703,
62066940,39.8223692763,
62067000,-56.6563734809,
62067060,-55.6563734809,
62067120,35.3932198893,
62067180,-54.5338174642,
62067240,-83.7059668511,
62067300,63.2182156847,
62067360,-92.7059668511,
62067420,-54.5338174642,
62067480,36.3932198893,
62067540,-56.6563734809,
62067600,-56.6563734809,
62067660,35.145775906,
62067720,-48.8301867405,
62067780,-331.528842204,
62067840,-136.920062093,
62067900,-378.856028944,
62067960,250.167435574,
62068020,-88.5727469618,
62068080,-284.642435574,
62068140,228.229124647,
62068200,162.611,
62068260,144.884,
62068320,34.0332198893,
62068380,-56.6563734809,
62068440,-147.583410834,
62068500,35.3932198893,
62068560,-55.6563734809,
62068620,36.515775906,
62068680,-56.6563734809,
62068740,-57.6563734809,
62068800,35.3932198893,
62068860,-55.5338174642,
62068920,35.3932198893,
62068980,-56.6563734809,
62069040,-55.5338174642,
62069100,-57.6563734809,
62069160,-69.7052435303,
62069220,-508.332158895,
62069280,-26.4682198893,
62069340,-148.57040663,
62069400,-56.5928132595,
62069460,-136.85440663,
62069520,-153.69740663,
62069580,144.679817464,
62069640,76.535,
62069700,178.882,
62069760,-241.406224094,
62069820,96.0028132595,
62069880,-342.304780111,
62069940,21.7924066298,
62070000,-348.51918674,
62070060,-9.95863072374,
62070120,-225.515780111,
62070180,182.27740663,
62070240,37.7659842394,
62070300,-167.55482902,
62070360,18.4235420125,
62070420,-264.30241451,
62070480,-360.58082902,
62070540,-405.89882902,
62070600,-504.190218051,
62070660,-35.5274687229,
62070720,-219.22480485,
62070780,52.0273734809,
62070840,-86.2448132595,
62070900,-112.76981326,
62070960,-133.293215685,
62071020,13.2093776855,
62071080,234.858995795,
62071140,187.194846408,
62071200,-99.5834108344,
62071260,-56.6563734809,
62071320,-147.705966851,
62071380,128.565369276,
62071440,-56.6563734809,
62071500,-56.6563734809,
62071560,-55.5338174642,
62071620,-55.6563734809,
62071680,36.3932198893,
62071740,-56.6563734809,
62071800,-56.5338174642,
62071860,34.3932198893,
62071920,38.0267564697,
62071980,-50.7038724976,
62072040,38.0257564697,
62072100,-53.6436580404,
62072160,-856.09324353,
62072220,252.973487061,
62072280,-166.77358549,
62072340,-84.9491709798,
62072400,-66.1015420125,
62072460,-164.589553969,
62072520,228.408377686,
62072580,143.750004205,
62072640,39.1473692763,
62072700,127.44181326,
62072760,-56.6563734809,
62072820,-148.707966851,
62072880,35.683775906,
62072940,18.1746265191,
62073000,24.2636404419,
62073060,-41.4047740682,
62073120,-45.5747740682,
62073180,-56.0871451009,
62073240,-182.371,
62073300,-180.18858549,
62073360,-126.71217098,
62073420,60.3676580404,
62073480,-60.7821709798,
62073540,-222.051,
62073600,-435.551883972,
62073660,-33.2467564697,
62073720,-79.7161709798,
62073780,-31.9435420125,
62073840,-195.905854899,
62073900,435.634123908,
62073960,-22.9760078803,
62074020,29.5077564697,
62074080,129.86317098,
62074140,-141.544287008,
62074200,38.0247564697,
62074260,-51.8136580404,
62074320,40.1325420125,
62074380,39.0247564697,
62074440,-52.8136580404,
62074500,-57.5542435303,
62074560,-215.704683919,
62074620,-330.844054952,
62074680,-0.902396911621,
62074740,175.018759047,
62074800,-12.525435574,
62074860,352.90618674,
62074920,-29.8231867405,
62074980,-366.182435574,
62075040,-262.741435574,
62075100,133.14259337,
62075160,-164.734780111,
62075220,181.27959337,
62075280,102.34481326,
62075340,127.44081326,
62075400,36.513775906,
62075460,-149.707966851,
62075520,35.3912198893,
62075580,35.3912198893,
62075640,36.513775906,
62075700,-148.707966851,
62075760,127.44081326,
62075820,-85.5854108344,
62075880,-89.3997469618,
62075940,-260.178033149,
62076000,56.1047843153,
62076060,-113.807846408,
62076120,151.58040663,
62076180,-439.887966851,
62076240,129.124,
62076300,114.58581326,
62076360,-220.036780111,
62076420,-4.31621988932,
62076480,-241.998659668,
62076540,205.237004205,
62076600,-119.634248834,
62076660,129.548004205,
62076720,37.4503692763,
62076780,217.49040663,
62076840,-57.6583734809,
62076900,-242.757560221,
62076960,34.514775906,
62077020,33.3932198893,
62077080,33.3922198893,
62077140,-57.5348174642,
62077200,-58.6573734809,
62077260,33.3922198893,
62077320,-9.6573734809,
62077380,-54.5844108344,
62077440,44.3932198893,
62077500,-252.414004205,
62077560,-310.04959337,
62077620,-157.82740663,
62077680,-74.2313692763,
62077740,-38.6498132595,
62077800,-89.4888132595,
62077860,-38.7878132595,
62077920,-272.608,
62077980,-49.4958132595,
62078040,-56.2488132595,
62078100,67.391224094,
62078160,130.82540663,
62078220,212.007,
62078280,-169.92281326,
62078340,75.9899668511,
62078400,-49.8707801107,
62078460,126.44181326,
62078520,-54.5358174642,
62078580,-56.6583734809,
62078640,-55.6583734809,
62078700,81.3912198893,
62078760,-62.5854108344,
62078820,21.7639842394,
62078880,-43.3616580404,
62078940,-51.2188724976,
62079000,38.0247564697,
62079060,-51.8136580404,
62079120,-50.7048724976,
62079180,-119.02124353,
62079240,-429.436811422,
62079300,-143.652437941,
62079360,12.0139752604,
62079420,-167.734248834,
62079480,-35.2282198893,
62079540,-180.85940663,
62079600,99.8267801107,
62079660,302.455842204,
62079720,-70.7079668511,
62079780,126.44081326,
62079840,-148.585410834,
62079900,-57.6583734809,
62079960,34.3912198893,
62080020,34.3912198893,
62080080,-57.5358174642,
62080140,-56.4471946208,
62080200,-52.8136580404,
62080260,39.1325420125,
62080320,38.0247564697,
62080380,-143.65207255,
62080440,38.1325420125,
62080500,-52.8136580404,
62080560,37.1947564697,
62080620,-161.35365804,
62080680,-428.987811422,
62080740,-4.98573887126,
62080800,-239.001614434,
62080860,45.885785414,
62080920,-179.63041451,
62080980,-71.5655854899,
62081040,-18.8077564697,
62081100,123.286751166,
62081160,-37.4078422038,
62081220,31.9801577962,
62081280,198.857,
62081340,127.44081326,
62081400,-57.6583734809,
62081460,-55.5348174642,
62081520,-56.6573734809,
62081580,34.3932198893,
62081640,35.3932198893,
62081700,-55.5338174642,
62081760,-57.6563734809,
62081820,-57.6563734809,
62081880,35.515775906,
62081940,-57.6563734809,
62082000,-239.1558369,
62082060,-421.213972154,
62082120,-40.1014687229,
62082180,13.5105312771,
62082240,-50.014435574,
62082300,-170.978842204,
62082360,-39.012775906,
62082420,-170.05740663,
62082480,-75.7628132595,
62082540,134.383373481,
62082600,-7.38978011068,
62082660,63.022,
62082720,83.2698132595,
62082780,-57.6573734809,
62082840,-148.584410834,
62082900,-57.6573734809,
62082960,34.3922198893,
62083020,-8.53481746419,
62083080,29.3436265191,
62083140,-42.7059668511,
62083200,-53.6825975749,
62083260,32.3669957954,
62083320,-62.8051535916,
62083380,-52.6825975749,
62083440,-52.8051535916,
62083500,-80.6180042046,
62083560,-368.284435574,
62083620,-41.2280247396,
62083680,-35.1904687229,
62083740,-214.481248834,
62083800,58.7273734809,
62083860,-84.5653692763,
62083920,-78.0078132595,
62083980,42.4527801107,
62084040,8.79321988932,
62084100,128.44181326,
62084160,128.564369276,
62084220,-149.537966851,
62084280,-56.6573734809,
62084340,-54.5348174642,
62084400,34.3922198893,
62084460,-56.6573734809,
62084520,-56.6573734809,
62084580,-56.5358174642,
62084640,35.3912198893,
62084700,35.3912198893,
62084760,-56.5358174642,
62084820,-56.6583734809,
62084880,-56.6583734809,
62084940,127.44081326,
62085000,-148.585410834,
62085060,-109.696780111,
62085120,-403.428028944,
62085180,-30.8072198893,
62085240,-173.64440663,
62085300,45.9503734809,
62085360,-151.01480485,
62085420,297.73659337,
62085480,127.44081326,
62085540,128.563369276,
62085600,-56.6583734809,
62085660,35.3912198893,
62085720,34.3912198893,
62085780,-56.5358174642,
62085840,35.3912198893,
62085900,-56.6583734809,
62085960,36.513775906,
62086020,-57.6583734809,
62086080,-57.6583734809,
62086140,35.3912198893,
62086200,-56.5358174642,
62086260,34.3912198893,
62086320,-52.8136580404,
62086380,39.1335420125,
62086440,-52.8136580404,
62086500,-54.2006580404,
62086560,73.8621709798,
62086620,-557.265269409,
62086680,-40.9125420125,
62086740,-77.0051709798,
62086800,-45.5075854899,
62086860,-107.811980035,
62086920,10.633564426,
62086980,8.0069379069,
62087040,195.844,
62087100,126.44081326,
62087160,-56.5358174642,
62087220,-57.6583734809,
62087280,-58.4883734809,
62087340,34.3912198893,
62087400,35.513775906,
62087460,-57.8253734809,
62087520,-58.4883734809,
62087580,-57.5358174642,
62087640,34.3912198893,
62087700,-54.0248369005,
62087760,38.0247564697,
62087820,-162.525872498,
62087880,-431.701453701,
62087940,55.0085686306,
62088000,-133.690062093,
62088060,-120.877655463,
62088120,-18.7052198893,
62088180,-137.27740663,
62088240,115.494,
62088300,230.54459337,
62088360,-260.715560221,
62088420,309.54,
62088480,34.3912198893,
62088540,-149.585410834,
62088600,-58.6583734809,
62088660,34.3912198893,
62088720,125.44081326,
62088780,34.513775906,
62088840,34.3912198893,
62088900,-57.6583734809,
62088960,33.3912198893,
62089020,35.513775906,
62089080,-57.6583734809,
62089140,33.3912198893,
62089200,-57.5358174642,
62089260,34.3912198893,
62089320,-63.6257801107,
62089380,-508.870028944,
62089440,-19.0550620931,
62089500,-116.18981326,
62089560,-59.6388132595,
62089620,-138.803962646,
62089680,114.749373481,
62089740,96.4758132595,
62089800,310.54,
62089860,-148.584410834,
62089920,-150.705966851,
62089980,34.3912198893,
62090040,35.346775906,
62090100,33.3912198893,
62090160,-150.706966851,
62090220,32.5622198893,
62090280,34.515775906,
62090340,-57.8233734809,
62090400,-53.8116580404,
62090460,37.3025420125,
62090520,39.1127564697,
62090580,-53.8116580404,
62090640,-53.8116580404,
62090700,-197.884872498,
62090760,-426.498811422,
62090820,-46.517042867,
62090880,-38.8604687229,
62090940,-127.321655463,
62091000,66.9813734809,
62091060,-167.535962646,
62091120,-24.4652198893,
62091180,81.9851577962,
62091240,126.78140663,
62091300,131.21681326,
62091360,40.815775906,
62091420,-147.041966851,
62091480,-53.9443734809,
62091540,38.029775906,
62091600,-56.0963734809,
62091660,-68.6397801107,
62091720,-159.472028944,
62091780,-128.375435574,
62091840,121.973751166,
62091900,115.10440663,
62091960,129.26281326,
62092020,38.652775906,
62092080,-149.706966851,
62092140,35.2242198893,
62092200,-57.3658174642,
62092260,-6.6573734809,
62092320,-92.0243734809,
62092380,-407.595439779,
62092440,-85.5628132595,
62092500,-148.38940663,
62092560,5.02163072374,
62092620,289.507842204,
62092680,-74.5844108344,
62092740,126.52781326,
62092800,-150.706966851,
62092860,-58.3658174642,
62092920,-58.6573734809,
62092980,33.3922198893,
62093040,-57.5348174642,
62093100,33.3922198893,
62093160,-57.6573734809,
62093220,33.3922198893,
62093280,-57.5348174642,
62093340,33.3922198893,
62093400,-144.65107255,
62093460,128.971956523,
62093520,-53.8126580404,
62093580,37.0257564697,
62093640,38.0257564697,
62093700,38.1335420125,
62093760,-73.2722435303,
62093820,-346.859396912,
62093880,47.6445505032,
62093940,53.1041246474,
62094000,-35.7250620931,
62094060,270.07259337,
62094120,125.44181326,
62094180,33.3922198893,
62094240,-150.706966851,
62094300,34.514775906,
62094360,33.3922198893,
62094420,-58.6573734809,
62094480,33.3922198893,
62094540,-57.5348174642,
62094600,-58.6573734809,
62094660,34.3922198893,
62094720,-57.5348174642,
62094780,34.3922198893,
62094840,-56.2350157606,
62094900,-72.1342435303,
62094960,-503.440367228,
62095020,-43.7050247396,
62095080,149.755718018,
62095140,-210.992248834,
62095200,145.024410834,
62095260,-245.557,
62095320,-170.63840663,
62095380,-80.4048132595,
62095440,-59.6718132595,
62095500,185.94059337,
62095560,-84.4943734809,
62095620,217.49140663,
62095680,33.3922198893,
62095740,-148.584410834,
62095800,-58.6573734809,
62095860,33.3922198893,
62095920,33.3922198893,
62095980,-56.5348174642,
62096040,-3.6573734809,
62096100,86.3164024251,
62096160,-119.706966851,
62096220,-56.6573734809,
62096280,-55.5348174642,
62096340,35.3922198893,
62096400,-55.6573734809,
62096460,-54.431224094,
62096520,-248.332622314,
62096580,65.2837511664,
62096640,-52.747435574,
62096700,192.698190945,
62096760,101.930809055,
62096820,180.144253038,
62096880,-101.584410834,
62096940,-57.6573734809,
62097000,-57.6573734809,
62097060,35.513775906,
62097120,-57.6573734809,
62097180,34.3922198893,
62097240,-57.6573734809,
62097300,-56.5358174642,
62097360,33.3922198893,
62097420,-52.8126580404,
62097480,80.1335420125,
62097540,-12.3279015706,
62097600,-50.5432870076,
62097660,25.1873419596,
62097720,120.02575647,
62097780,144.03317098,
62097840,-49.8728724976,
62097900,129.03317098,
62097960,-53.7212435303,
62098020,-85.0039274495,
62098080,-353.685396912,
62098140,-136.776353434,
62098200,-97.3241709798,
62098260,-71.7801709798,
62098320,-52.5348132595,
62098380,152.612373481,
62098440,182.80440663,
62098500,125.44281326,
62098560,34.3932198893,
62098620,-143.65107255,
62098680,37.3035420125,
62098740,-53.8126580404,
62098800,38.0257564697,
62098860,-76.3472435303,
62098920,-205.744854899,
62098980,358.010043477,
62099040,38.1345420125,
62099100,-53.8126580404,
62099160,-53.8116580404,
62099220,38.1345420125,
62099280,37.0267564697,
62099340,-64.6726580404,
62099400,-370.464054952,
62099460,-61.0543969116,
62099520,-61.1389563938,
62099580,-152.840248834,
62099640,83.0353734809,
62099700,-140.81340663,
62099760,-42.0273692763,
62099820,177.969373481,
62099880,111.20081326,
62099940,241.19440663,
62100000,-34.8318174642,
62100060,-128.003966851,
62100120,56.0952198893,
62100180,57.217775906,
62100240,-34.9543734809,
62100300,-34.9543734809,
62100360,-34.8318174642,
62100420,55.2042198893,
62100480,-34.7431946208,
62100540,60.6217564697,
62100600,-30.0018724976,
62100660,-31.1096580404,
62100720,59.7287564697,
62100780,-877.01482902,
62100840,338.37463461,
62100900,-6.42402473958,
62100960,5.5919379069,
62101020,-107.38681326,
62101080,-139.59740663,
62101140,-55.9848132595,
62101200,-45.2583692763,
62101260,165.678373481,
62101320,11.0932198893,
62101380,331.244,
62101440,-34.7198174642,
62101500,-128.003966851,
62101560,56.0952198893,
62101620,57.217775906,
62101680,55.0952198893,
62101740,56.1832198893,
62101800,-36.9543734809,
62101860,-34.7438174642,
62101920,147.14481326,
62101980,-36.9543734809,
62102040,-35.8318174642,
62102100,55.0952198893,
62102160,55.0952198893,
62102220,-32.1096580404,
62102280,-31.0018724976,
62102340,-47.5612435303,
62102400,-566.721054952,
62102460,-3.02457760959,
62102520,-54.8078132595,
62102580,-57.1998132595,
62102640,-53.4733692763,
62102700,-3.16221988932,
62102760,166.064751166,
62102820,227.879190945,
62102880,-30.912224094,
62102940,147.14481326,
62103000,55.0952198893,
62103060,-37.8453734809,
62103120,-35.8318174642,
62103180,-36.0613734809,
62103240,54.2042198893,
62103300,-35.8318174642,
62103360,-36.9543734809,
62103420,57.5175776096,
62103480,58.7287564697,
62103540,-31.0018724976,
62103600,-31.2166580404,
62103660,58.1427564697,
62103720,-34.3018724976,
62103780,54.3287564697,
62103840,-36.5006580404,
62103900,54.3377564697,
62103960,-35.3928724976,
62104020,-791.83382902,
62104080,238.094719116,
62104140,188.208846619,
62104200,-50.5136554633,
62104260,277.466344537,
62104320,43.2925975749,
62104380,4.27037768555,
62104440,82.7033776855,
62104500,-132.711817464,
62104560,254.80040663,
62104620,-32.5433734809,
62104680,-32.5433734809,
62104740,60.622775906,
62104800,-124.602966851,
62104860,150.29681326,
62104920,-33.1038174642,
62104980,-34.7743734809,
62105040,-36.9543734809,
62105100,-35.8318174642,
62105160,55.0952198893,
62105220,-36.9543734809,
62105280,55.0952198893,
62105340,7.16818253581,
62105400,-124.631202501,
62105460,75.7287564697,
62105520,-29.0018724976,
62105580,-30.1096580404,
62105640,59.7287564697,
62105700,-29.0018724976,
62105760,59.7287564697,
62105820,-121.94807255,
62105880,59.8367564697,
62105940,62.8365420125,
62106000,-31.1096580404,
62106060,-31.6586580404,
62106120,-31.5268724976,
62106180,59.3257564697,
62106240,-33.8656580404,
62106300,-32.1848724976,
62106360,-35.5006580404,
62106420,56.2187564697,
62106480,-1209.65,
62106540,682.163864217,
62106600,592.458664164,
62106660,439.215014662,
62106720,1761.72150233,
62106780,-587.129377686,
62106840,149.82181326,
62106900,-33.3713734809,
62106960,62.619775906,
62107020,-123.596966851,
62107080,60.5062198893,
62107140,-32.1073734809,
62107200,-30.9478174642,
62107260,60.5032198893,
62107320,-31.5483734809,
62107380,-30.4308174642,
62107440,-30.5533734809,
62107500,117.12975647,
62107560,-23.5222870076,
62107620,-16.2180725505,
62107680,-26.9480725505,
62107740,76.5025420125,
62107800,-122.40907255,
62107860,58.7287564697,
62107920,-31.0018724976,
62107980,57.6287564697,
