date, balance_flow [cfs]
61011360,139.876211111,
61011420,39.1626333336,
61011480,-52.7971555552,
61011540,131.12242222,
61011600,-144.756944444,
61011660,39.1626333336,
61011720,131.122422222,
61011780,-139.916955555,
61011840,132.695416667,
61011900,-228.608749999,
61011960,68.6184166648,
61012020,-113.636083332,
61012080,83.5012666656,
61012140,-0.734533332246,
61012200,101.433255554,
61012260,-100.66011111,
61012320,176.208211111,
61012380,-107.754155555,
61012440,-26.3981555573,
61012500,-20.6093666664,
61012560,51.6254222224,
61012620,108.032211111,
61012680,-178.634944444,
61012740,223.082211111,
61012800,39.1626333336,
61012860,39.1626333336,
61012920,-144.756944446,
61012980,39.1626333336,
61013040,39.1626333336,
61013100,39.1626333336,
61013160,-51.587158333,
61013220,42.7926250002,
61013280,-47.9571666663,
61013340,133.542416667,
61013400,-47.9571666684,
61013460,-47.9571666663,
61013520,61.1964166668,
61013580,-201.577874999,
61013640,-6.19350277876,
61013700,97.5502555566,
61013760,-21.1173222231,
61013820,75.6002111112,
61013880,-25.0033666664,
61013940,-55.9313666664,
61014000,-38.4353666664,
61014060,412.053633331,
61014120,-341.49431111,
61014180,223.082211111,
61014240,130.275422222,
61014300,-48.3191638886,
61014360,-138.706958333,
61014420,132.695416667,
61014480,43.6406249982,
61014540,42.7926250002,
61014600,41.9456250003,
61014660,-138.706958333,
61014720,43.6406250003,
61014780,-47.9571666664,
61014840,-48.8041666663,
61014900,134.390416667,
61014960,-139.553958335,
61015020,71.4404166668,
61015080,-110.681083332,
61015140,-27.683500001,
61015200,-11.8314999989,
61015260,77.0402833322,
61015320,-10.6705333322,
61015380,83.3572555545,
61015440,2.59146666775,
61015500,17.7984666657,
61015560,41.1834222224,
61015620,131.122422222,
61015680,131.122422222,
61015740,-144.756944444,
61015800,-52.7971555573,
61015860,39.1626333336,
61015920,39.1626333336,
61015980,39.1626333336,
61016040,39.1626333336,
61016100,-52.7971555552,
61016160,-52.7971555552,
61016220,131.122422222,
61016280,-52.7971555573,
61016340,-205.892944444,
61016400,173.639255557,
61016460,4.21646666566,
61016520,-1.78553333225,
61016580,-43.7267444455,
61016640,110.567255557,
61016700,89.3062111112,
61016760,-42.3853666664,
61016820,37.4174222224,
61016880,-15.2713666685,
61016940,129.476533334,
61017000,92.2028444448,
61017060,210.275422222,
61017120,-39.9491555552,
61017180,39.1626333315,
61017240,38.3156333336,
61017300,131.970422222,
61017360,-53.6441555552,
61017420,39.1626333336,
61017480,-57.756944444,
61017540,272.604955555,
61017600,-158.296738888,
61017660,42.7926250002,
61017720,43.7926250002,
61017780,42.7926250002,
61017840,-47.9571666684,
61017900,-15.6733749997,
61017960,-23.0182916655,
61018020,28.1514861101,
61018080,-49.7941111099,
61018140,108.352477776,
61018200,158.12768889,
61018260,-123.285900001,
61018320,77.2862555566,
61018380,110.756255554,
61018440,107.228211111,
61018500,223.082211111,
61018560,40.1626333336,
61018620,-144.756944444,
61018680,40.1626333336,
61018740,131.122422222,
61018800,33.2028444448,
61018860,256.757955555,
61018920,-438.625702777,
61018980,756.893333333,
61019040,-641.802499999,
61019100,588.291375,
61019160,-296.358541668,
61019220,223.445208333,
61019280,-47.9571666663,
61019340,133.542416667,
61019400,-15.0993749997,
61019460,-293.091291668,
61019520,-1.53370833232,
61019580,141.161791667,
61019640,121.279416667,
61019700,65.5050416671,
61019760,69.084,
61019820,99.8289166658,
61019880,142.109916666,
61019940,-72.9996666653,
61020000,230.55463611,
61020060,-21.8781666658,
61020120,84.6292555566,
61020180,88.2902555545,
61020240,-42.4791666658,
61020300,285.755044443,
61020360,-51.1413666664,
61020420,223.082211111,
61020480,131.122422222,
61020540,-52.7971555552,
61020600,-52.7971555552,
61020660,80.1626333336,
61020720,-51.1961555573,
61020780,132.306422222,
61020840,-52.7971555552,
61020900,-52.7971555552,
61020960,38.3156333336,
61021020,40.0106333336,
61021080,39.1626333336,
61021140,38.3156333336,
61021200,39.1626333315,
61021260,-51.9491555552,
61021320,38.3156333336,
61021380,131.122422222,
61021440,-51.9491555552,
61021500,-53.6441555552,
61021560,40.0106333336,
61021620,38.3156333315,
61021680,39.1626333336,
61021740,40.0106333336,
61021800,-81.756944444,
61021860,114.736461112,
61021920,-48.7061250013,
61021980,36.0436666673,
61022040,219.543250001,
61022100,-56.7061250013,
61022160,117.967458334,
61022220,-62.7061249993,
61022280,-60.7061250013,
61022340,132.793458334,
61022400,-94.2431249993,
61022460,-127.413041667,
61022520,-53.1852916676,
61022580,77.1382916677,
61022640,74.2422916677,
61022700,71.9002916656,
61022760,67.7292916677,
61022820,124.98828611,
61022880,145.744211111,
61022940,223.082211111,
61023000,42.7926250002,
61023060,-138.706958333,
61023120,42.7926250002,
61023180,42.7926249982,
61023240,133.542416667,
61023300,10.1958333337,
61023360,83.5440833342,
61023420,52.8380833321,
61023480,-195.615416667,
61023540,-30.0978333316,
61023600,99.6897499995,
61023660,15.6529583329,
61023720,-3.64183333364,
61023780,31.6509583329,
61023840,-82.7758333316,
61023900,111.965208333,
61023960,59.4864166648,
61024020,51.6564166668,
61024080,-47.4733749997,
61024140,102.862208333,
61024200,-87.2188333337,
61024260,184.256541668,
61024320,14.1336250002,
61024380,315.042,
61024440,-47.9571666684,
61024500,-46.9571666663,
61024560,42.7926250002,
61024620,-47.9571666663,
61024680,133.542416667,
61024740,-47.9571666663,
61024800,-47.9571666663,
61024860,133.542416665,
61024920,-47.9571666663,
61024980,-24.8273749998,
61025040,-113.358083332,
61025100,78.0062916656,
61025160,-24.1904999989,
61025220,-23.2355055566,
61025280,82.3572555566,
61025340,3.28346666566,
61025400,91.2922555566,
61025460,-3.15432222314,
61025520,160.621266667,
61025580,120.363688887,
61025640,122.51668889,
61025700,-71.7078888881,
61025760,-87.756944444,
61025820,38.3156333315,
61025880,131.970422222,
61025940,-53.6441555552,
61026000,39.1626333336,
61026060,-76.2789527774,
61026120,134.293875001,
61026180,-20.3012500006,
61026240,-188.955041667,
61026300,-153.459749999,
61026360,31.4666250002,
61026420,-64.9846250002,
61026480,115.500749999,
61026540,135.021291668,
61026600,0.818499999009,
61026660,162.837083334,
61026720,-29.1755055566,
61026780,87.7542555566,
61026840,80.0722555545,
61026900,-10.0565333322,
61026960,124.139466666,
61027020,129.031099999,
61027080,33.3034222224,
61027140,29.1626333336,
61027200,121.122422222,
61027260,-62.7971555552,
61027320,-62.7971555552,
61027380,29.1626333336,
61027440,121.122422222,
61027500,-54.0821555573,
61027560,150.556422222,
61027620,-256.125422222,
61027680,69.2847333349,
61027740,64.3737333328,
61027800,63.5317888888,
61027860,-10.422055556,
61027920,21.750944444,
61027980,80.3866888896,
61028040,184.51668889,
61028100,101.251899999,
61028160,90.4039000008,
61028220,-182.563733333,
61028280,-61.7971555552,
61028340,31.0106333336,
61028400,305.195,
61028460,-61.7971555573,
61028520,122.122422222,
61028580,-128.349155555,
61028640,-17.8073222211,
61028700,171.727044443,
61028760,357.358622223,
61028820,-90.7731111119,
61028880,167.448477778,
61028940,225.36368889,
61029000,265.645166666,
61029060,-70.113566667,
61029120,-53.333616667,
61029180,178.295541668,
61029240,-49.706958335,
61029300,215.292208333,
61029360,33.7926250003,
61029420,33.7926250002,
61029480,-56.9571666663,
61029540,215.292208333,
61029600,33.7926250002,
61029660,153.420208333,
61029720,-23.6742916676,
61029780,158.074083334,
61029840,70.3802916656,
61029900,165.399083334,
61029960,73.255688888,
61030020,198.231,
61030080,214.082211111,
61030140,122.122422222,
61030200,-61.7971555552,
61030260,33.7926250002,
61030320,124.542416667,
61030380,21.9496250002,
61030440,-144.618833334,
61030500,235.29911111,
61030560,27.0985222216,
61030620,207.508100001,
61030680,-25.6422666672,
61030740,205.816099999,
61030800,103.578311113,
61030860,138.484099999,
61030920,208.364266667,
61030980,335.476477778,
61031040,194.211688887,
61031100,-153.362677777,
61031160,21.4038999987,
61031220,84.0106333336,
61031280,213.235211111,
61031340,122.122422222,
61031400,-60.9491555552,
61031460,121.275422222,
61031520,215.292208333,
61031580,-56.9571666663,
61031640,33.7926250002,
61031700,124.542416667,
61031760,33.7926249982,
61031820,-65.7993749998,
61031880,-14.0072916655,
61031940,-12.7155194454,
61032000,112.965255557,
61032060,194.67,
61032120,214.082211111,
61032180,30.1626333336,
61032240,-61.7971555573,
61032300,-60.4363666664,
61032360,-20.8287444434,
61032420,55.8948333321,
61032480,66.4868333342,
61032540,114.254833334,
61032600,105.316211111,
61032660,214.082211111,
61032720,214.082211111,
61032780,30.1626333315,
61032840,30.1626333336,
61032900,122.122422222,
61032960,122.122422222,
61033020,29.3156333336,
61033080,122.970422222,
61033140,122.122422222,
61033200,121.275422222,
61033260,214.930211111,
61033320,121.275422222,
61033380,31.0106333336,
61033440,214.082211111,
61033500,-62.6441555573,
61033560,214.930211111,
61033620,29.3156333336,
61033680,252.833,
61033740,-18.7154777784,
61033800,122.964100001,
61033860,197.152888888,
61033920,155.974311113,
61033980,-42.2813666685,
61034040,306.042,
61034100,122.122422222,
61034160,122.122422222,
61034220,122.122422222,
61034280,30.1626333336,
61034340,122.122422222,
61034400,122.122422222,
61034460,122.122422222,
61034520,30.1626333336,
61034580,30.1626333336,
61034640,214.082211111,
61034700,122.12242222,
61034760,214.082211111,
61034820,306.042,
61034880,214.082211111,
61034940,276.082211111,
61035000,533.202844445,
61035060,476.243055556,
61035120,331.243055556,
61035180,620.162633334,
61035240,703.122422222,
61035300,663.162633331,
61035360,611.082211111,
61035420,701.881155557,
61035480,489.961577778,
61035540,489.961577778,
61035600,581.921366666,
61035660,489.961577778,
61035720,398.001788889,
61035780,398.001788889,
61035840,398.001788889,
61035900,305.195,
61035960,398.849788889,
61036020,213.235211111,
61036080,306.89,
61036140,214.082211111,
61036200,306.042,
61036260,213.235211111,
61036320,214.082211111,
61036380,214.082211111,
61036440,214.082211111,
61036500,214.930211111,
61036560,121.275422222,
61036620,214.082211111,
61036680,122.122422222,
61036740,214.082211111,
61036800,176.945211111,
61036860,310.147733333,
61036920,201.044944444,
61036980,201.146944444,
61037040,112.964155555,
61037100,190.654944446,
61037160,107.915155555,
61037220,175.454944444,
61037280,86.8496777769,
61037340,250.142677779,
61037400,22.5774222224,
61037460,398.001788889,
61037520,122.122422222,
61037580,122.122422222,
61037640,306.042,
61037700,214.082211111,
61037760,398.001788889,
61037820,122.122422222,
61037880,122.12242222,
61037940,214.082211111,
61038000,214.082211111,
61038060,122.122422222,
61038120,306.042,
61038180,306.042,
61038240,306.042,
61038300,121.275422222,
61038360,122.970422222,
61038420,306.042,
61038480,121.275422222,
61038540,306.042,
61038600,31.0106333336,
61038660,213.235211111,
61038720,214.082211111,
61038780,214.082211111,
61038840,214.082211111,
61038900,122.122422222,
61038960,122.122422222,
61039020,122.122422222,
61039080,214.082211109,
61039140,122.122422222,
61039200,30.1626333336,
61039260,214.082211111,
61039320,30.1626333336,
61039380,122.122422222,
61039440,214.082211111,
61039500,121.275422222,
61039560,31.0106333336,
61039620,30.1626333336,
61039680,213.235211111,
61039740,122.970422222,
61039800,122.12242222,
61039860,29.3156333336,
61039920,122.970422222,
61039980,121.275422222,
61040040,30.1626333336,
61040100,122.970422222,
61040160,123.695416667,
61040220,33.7926250002,
61040280,124.542416667,
61040340,33.7926250003,
61040400,124.542416667,
61040460,33.7926249982,
61040520,124.542416667,
61040580,124.542416667,
61040640,33.7926250002,
61040700,124.542416667,
