date,temp,elev
2000-01-20 12:35,7.444444444444445,50.5999755859375
2000-01-20 12:35,7.444444444444445,50.5999755859375
2000-01-20 12:35,7.444444444444445,45.5999755859375
2000-01-20 12:35,7.555555555555555,40.5999755859375
2000-01-20 12:35,7.6111111111111125,35.5999755859375
2000-01-20 12:35,7.666666666666665,30.5999755859375
2000-01-20 12:35,7.722222222222222,25.5999755859375
2000-01-20 12:35,7.777777777777778,20.5999755859375
2000-01-20 12:35,7.777777777777778,15.5999755859375
2000-01-20 12:35,7.833333333333333,10.5999755859375
2000-01-20 12:35,7.88888888888889,5.5999755859375
2000-01-20 12:35,7.944444444444443,0.0
2000-02-24 13:00,7.722222222222222,51.9300537109375
2000-02-24 13:00,7.722222222222222,50.9300537109375
2000-02-24 13:00,7.777777777777778,45.9300537109375
2000-02-24 13:00,7.777777777777778,40.9300537109375
2000-02-24 13:00,7.777777777777778,35.9300537109375
2000-02-24 13:00,7.833333333333333,30.9300537109375
2000-02-24 13:00,7.944444444444443,25.9300537109375
2000-02-24 13:00,8.055555555555555,20.9300537109375
2000-02-24 13:00,8.11111111111111,15.9300537109375
2000-02-24 13:00,8.222222222222221,10.9300537109375
2000-02-24 13:00,8.333333333333334,5.9300537109375
2000-02-24 13:00,8.333333333333334,0.0
2000-03-24 12:35,7.833333333333333,50.3599853515625
2000-03-24 12:35,7.833333333333333,50.3599853515625
2000-03-24 12:35,7.833333333333333,45.3599853515625
2000-03-24 12:35,7.88888888888889,40.3599853515625
2000-03-24 12:35,7.944444444444443,35.3599853515625
2000-03-24 12:35,8.0,30.3599853515625
2000-03-24 12:35,8.0,25.3599853515625
2000-03-24 12:35,8.055555555555555,20.3599853515625
2000-03-24 12:35,8.11111111111111,15.3599853515625
2000-03-24 12:35,8.222222222222221,10.3599853515625
2000-03-24 12:35,8.61111111111111,5.3599853515625
2000-03-24 12:35,9.444444444444445,0.0
2000-04-25 13:30,9.38888888888889,51.6099853515625
2000-04-25 13:30,9.38888888888889,50.6099853515625
2000-04-25 13:30,9.555555555555557,45.6099853515625
2000-04-25 13:30,9.666666666666666,40.6099853515625
2000-04-25 13:30,9.777777777777779,35.6099853515625
2000-04-25 13:30,9.833333333333336,30.6099853515625
2000-04-25 13:30,10.111111111111112,25.6099853515625
2000-04-25 13:30,10.222222222222221,20.6099853515625
2000-04-25 13:30,10.5,15.6099853515625
2000-04-25 13:30,11.277777777777777,10.6099853515625
2000-04-25 13:30,11.777777777777779,5.6099853515625
2000-04-25 13:30,12.055555555555557,0.0
2000-05-24 12:45,8.555555555555555,51.449951171875
2000-05-24 12:45,8.555555555555555,51.449951171875
2000-05-24 12:45,8.666666666666666,46.449951171875
2000-05-24 12:45,8.88888888888889,41.449951171875
2000-05-24 12:45,9.11111111111111,36.449951171875
2000-05-24 12:45,9.444444444444445,31.449951171875
2000-05-24 12:45,9.555555555555557,26.449951171875
2000-05-24 12:45,9.666666666666666,21.449951171875
2000-05-24 12:45,10.333333333333334,16.449951171875
2000-05-24 12:45,11.333333333333334,11.449951171875
2000-05-24 12:45,12.833333333333334,6.449951171875
2000-05-24 12:45,13.88888888888889,0.0
2000-06-16 10:20,8.88888888888889,51.3399658203125
2000-06-16 10:20,8.88888888888889,50.3399658203125
2000-06-16 10:20,9.222222222222221,45.3399658203125
2000-06-16 10:20,9.444444444444445,40.3399658203125
2000-06-16 10:20,9.5,35.3399658203125
2000-06-16 10:20,9.555555555555557,30.3399658203125
2000-06-16 10:20,9.722222222222221,25.3399658203125
2000-06-16 10:20,9.944444444444445,20.3399658203125
2000-06-16 10:20,10.333333333333334,15.3399658203125
2000-06-16 10:20,11.055555555555555,10.3399658203125
2000-06-16 10:20,12.055555555555557,5.3399658203125
2000-06-16 10:20,12.888888888888891,0.0
2000-07-27 10:30,8.88888888888889,48.97998046875
2000-07-27 10:30,9.000000000000002,45.97998046875
2000-07-27 10:30,9.5,40.97998046875
2000-07-27 10:30,9.555555555555557,35.97998046875
2000-07-27 10:30,9.611111111111109,30.97998046875
2000-07-27 10:30,9.722222222222221,25.97998046875
2000-07-27 10:30,9.5,20.97998046875
2000-07-27 10:30,10.444444444444443,15.97998046875
2000-07-27 10:30,11.11111111111111,10.97998046875
2000-07-27 10:30,11.777777777777779,5.97998046875
2000-07-27 10:30,12.888888888888891,0.0
2000-08-16 13:30,8.88888888888889,50.0400390625
2000-08-16 13:30,8.88888888888889,46.0400390625
2000-08-16 13:30,8.944444444444445,41.0400390625
2000-08-16 13:30,9.11111111111111,36.0400390625
2000-08-16 13:30,9.277777777777779,31.0400390625
2000-08-16 13:30,9.555555555555557,26.0400390625
2000-08-16 13:30,9.666666666666666,21.0400390625
2000-08-16 13:30,9.944444444444445,16.0400390625
2000-08-16 13:30,10.5,11.0400390625
2000-08-16 13:30,11.555555555555554,6.0400390625
2000-08-16 13:30,12.833333333333334,0.0
2000-09-29 11:37,9.277777777777779,48.530029296875
2000-09-29 11:37,9.333333333333332,45.530029296875
2000-09-29 11:37,9.444444444444445,40.530029296875
2000-09-29 11:37,9.5,35.530029296875
2000-09-29 11:37,9.555555555555557,30.530029296875
2000-09-29 11:37,9.666666666666666,25.530029296875
2000-09-29 11:37,9.777777777777779,20.530029296875
