630,1580,48
650,11400,437
680,30250,850
700,51100,1234
720,80310,1704
730,98970,2032
740,121070,2388
750,146790,2760
760,176350,3160
770,210150,3606
780,248510,4067
790,291440,4519
800,339000,5002
810,391740,5557
820,450370,6178
830,515540,6832
840,587130,7492
850,665510,8190
860,751030,8900
870,843590,9639
880,943930,10404
890,1051700,11182
900,1167900,12005
910,1291900,12839
920,1424800,13716
930,1566200,14618
940,1717300,15540
950,1877000,16572
960,2046800,17452
970,2226100,18454
980,2416000,19521
990,2616600,20620
1000,2828500,21751
1010,3051800,22914
1018,3238900,23882
1020,3286900,24082
1030,3533500,25403
1040,3792600,26536
1050,4063100,27700
1060,4346700,28950
1067,4552100,29740
1070,4642200,30230
1077,4856800,31080
1080,4950700,31330
1087,5141000,32200
1090,5223000,32600
1091,5413000,33400
1101,5900000,42000
1111,6370000,51000
