date, balance_flow [cfs]
62064000,4702.09428572,
62064060,-1107.8568401,
62064120,-988.508840103,
62064180,-920.969840103,
62064240,1897.31068711,
62064300,-3687.62136732,
62064360,2687.78668711,
62064420,-2883.00836732,
62064480,2695.30068711,
62064540,-632.113840103,
62064600,-6428.9452504,
62064660,-669.147840103,
62064720,-3328.16708284,
62064780,-256.050840103,
62064840,-3011.9324463,
62064900,-103.568840103,
62064960,485.861159897,
62065020,4761.59659792,
62065080,4295.83454228,
62065140,4328.6231599,
62065200,2287.68215802,
62065260,1344.10177939,
62065320,4992.80532807,
62065380,2022.44528572,
62065440,1341.49751883,
62065500,-4399.53718353,
62065560,1324.58227294,
62065620,-1528.50394218,
62065680,-4355.60018353,
62065740,-3526.35518353,
62065800,-4070.29442489,
62065860,4542.84496228,
62065920,4969.13962986,
62065980,-4322.50499693,
62066040,-1575.49408799,
62066100,-1888.81842489,
62066160,-4705.70764001,
62066220,-1936.35535868,
62066280,-4497.23959383,
62066340,-3342.07342627,
62066400,721.476210268,
62066460,-4096.31036313,
62066520,6188.27881647,
62066580,4894.33143592,
62066640,-2305.0149503,
62066700,3174.61996377,
62066760,817.061814591,
62066820,719.357435962,
62066880,-4599.98507268,
62066940,1048.42716631,
62067000,1022.91979149,
62067060,-1927.22945319,
62067120,-1673.14345319,
62067180,-1369.86145319,
62067240,-660.659453186,
62067300,1994.67186412,
62067360,-3365.33277049,
62067420,2457.68086412,
62067480,2228.74415301,
62067540,-3526.20705939,
62067600,-613.287453186,
62067660,2125.47515301,
62067720,1933.41978955,
62067780,-1871.33645319,
62067840,4470.34395711,
62067900,819.256019598,
62067960,7169.35454681,
62068020,-6725.75918521,
62068080,4508.64639575,
62068140,1241.6674299,
62068200,-2091.61945319,
62068260,3176.66224918,
62068320,-8832.31225766,
62068380,8281.82060354,
62068440,5430.27916187,
62068500,-311.787313254,
62068560,2542.62070616,
62068620,-2886.8745553,
62068680,2148.4554447,
62068740,4912.3974447,
62068800,2408.0194447,
62068860,1985.2154447,
62068920,1598.3204447,
62068980,-1542.47290021,
62069040,1116.3734447,
62069100,1790.1944447,
62069160,-1602.83547184,
62069220,3073.06836124,
62069280,1995.73378962,
62069340,10210.9464447,
62069400,3277.29518325,
62069460,2833.9104447,
62069520,7943.54870616,
62069580,-2831.2795553,
62069640,5436.24663528,
62069700,-201.546109931,
62069760,3360.6784861,
62069820,-2304.31585236,
62069880,-2306.11385236,
62069940,563.271795506,
62070000,604.578504122,
62070060,3859.67100165,
62070120,2230.90765277,
62070180,283.670147644,
62070240,2195.26732998,
62070300,-1245.70485236,
62070360,-1022.93385236,
62070420,4867.01799051,
62070480,-906.811852356,
62070540,7725.68793527,
62070600,550.907898255,
62070660,311.844301511,
62070720,-478.273852356,
62070780,2178.63723912,
62070840,4576.32936407,
62070900,2700.72866995,
62070960,571.914408919,
62071020,25.6651516913,
62071080,4491.86640631,
62071140,-4183.44585236,
62071200,1053.84848312,
62071260,1109.86954524,
62071320,-4052.39950287,
62071380,4642.31982736,
62071440,-1024.65888,
62071500,-701.556091709,
62071560,2384.06170038,
62071620,-50.2335028687,
62071680,766.726347196,
62071740,-2180.52350287,
62071800,-2061.94850287,
62071860,-2198.44850287,
62071920,520.224394719,
62071980,-2412.93350287,
62072040,-3092.63850287,
62072100,2680.01970648,
62072160,-6029.72901117,
62072220,9487.27600543,
62072280,-4095.85545987,
62072340,4437.56424478,
62072400,4092.31902583,
62072460,-1818.95436867,
62072520,6796.30200289,
62072580,-4536.12750287,
62072640,-4293.99155298,
62072700,3940.19205553,
62072760,-1974.63052066,
62072820,-1741.70371733,
62072880,-1509.75286455,
62072940,-7310.42224141,
62073000,1242.81668044,
62073060,1351.96412192,
62073120,-7424.75182251,
62073180,-4650.12355298,
62073240,-3677.47055298,
62073300,-3659.60555298,
62073360,-3665.73155298,
62073420,-6525.90295835,
62073480,-801.190147611,
62073540,-917.23328345,
62073600,-6835.28182251,
62073660,3206.95144702,
62073720,-4310.05819177,
62073780,23.6274470215,
62073840,2035.21568044,
62073900,-4122.79955298,
62073960,1141.72812192,
62074020,-7545.47682251,
62074080,6321.44319405,
62074140,2882.31778491,
62074200,2818.34831742,
62074260,2979.80431375,
62074320,3256.1246699,
62074380,3508.46629345,
62074440,5845.898975,
62074500,-459.278060669,
62074560,2780.14282774,
62074620,3894.7042463,
62074680,3978.63552338,
62074740,4350.22506405,
62074800,7087.14463965,
62074860,-1536.91406067,
62074920,4049.27590648,
62074980,6730.73503943,
62075040,2985.02844226,
62075100,8050.95842208,
62075160,2120.87243757,
62075220,6634.02209006,
62075280,7395.07796879,
62075340,6807.13942915,
62075400,3155.05687938,
62075460,5744.69090659,
62075520,6203.47197033,
62075580,540.734351356,
62075640,-2350.72016895,
62075700,3531.27736583,
62075760,-2108.78416895,
62075820,1483.77368959,
62075880,1891.84377756,
62075940,1029.72886932,
62076000,616.276964888,
62076060,3258.79324855,
62076120,1246.2870222,
62076180,-1748.04040348,
62076240,1132.73772076,
62076300,1103.18575567,
62076360,1121.32495193,
62076420,1256.86051627,
62076480,4179.9682278,
62076540,2665.30749804,
62076600,7978.76683105,
62076660,-511.209168945,
62076720,6596.41226226,
