date, balance_flow [cfs]
62589600,727.056531631,
62589660,2668.74125663,
62589720,2910.93125663,
62589780,2860.93725662,
62589840,5145.97598163,
62589900,-1517.79719337,
62589960,2917.82753163,
62590020,3366.62625663,
62590080,2854.06125663,
62590140,-3790.78291837,
62590200,835.326531631,
62590260,-1551.77819337,
62590320,-912.117446291,
62590380,3828.9280037,
62590440,-773.117446291,
62590500,-803.217446297,
62590560,3237.9740037,
62590620,-996.697171296,
62590680,6113.7190037,
62590740,8044.08617869,
62590800,3529.4480037,
62590860,5928.83272872,
62590920,8045.9774537,
62590980,3364.0880037,
62591040,-692.077447213,
62591100,1627.01327779,
62591160,1698.71727779,
62591220,-2836.08217221,
62591280,-554.827447213,
62591340,1629.12327779,
62591400,-2988.01217223,
62591460,8586.71745281,
62591520,6237.32272778,
62591580,1656.61727779,
62591640,1599.23727779,
62591700,1655.05727779,
62591760,-3799.92068881,
62591820,745.662761185,
62591880,785.952761185,
62591940,-3826.64668881,
62592000,-1217.00696384,
62592060,6374.09476118,
62592120,2262.14531119,
62592180,10991.5459362,
62592240,1812.18503616,
62592300,3998.68776118,
62592360,7237.2592112,
62592420,2182.55976118,
62592480,141.301762558,
62592540,4769.15221256,
62592600,488.742762558,
62592660,3001.72348756,
62592720,779.902762558,
62592780,865.842762558,
62592840,-3972.50068744,
62592900,764.992762558,
62592960,-1742.48796244,
62593020,133.752762558,
62593080,-2540.36196244,
62593140,1985.45748756,
62593200,-3275.49024369,
62593260,-3238.08624371,
62593320,-5518.00496869,
62593380,504.269206307,
62593440,-3450.36124369,
62593500,-1240.66096868,
62593560,3166.94648131,
62593620,4149.16848131,
62593680,1650.48548131,
62593740,-555.451243691,
62593800,-4141.08596869,
62593860,2244.41620631,
62593920,-8330.74369406,
62593980,896.18920592,
62594040,-1040.51951907,
62594100,-919.955519073,
62594160,-3193.99424407,
62594220,-3226.94424407,
62594280,-1022.10951907,
62594340,1332.57420593,
62594400,5781.59865592,
62594460,3390.11393092,
62594520,-6121.93496907,
62594580,-1513.01651907,
62594640,917.356987762,
62594700,-5327.56818723,
62594760,5366.57643775,
62594820,-3802.11646223,
62594880,5457.84443775,
62594940,2910.99671276,
62595000,6363.17843776,
62595060,6195.26543775,
62595120,6132.43743776,
62595180,5407.22271278,
62595240,5136.42343776,
62595300,7138.49916276,
62595360,3166.73371413,
62595420,7792.54316413,
62595480,5547.87843913,
62595540,1019.69898914,
62595600,5712.38843916,
62595660,3298.67971413,
62595720,5544.21443913,
62595780,5587.06443913,
62595840,10274.1438891,
62595900,1181.23898914,
62595960,8105.50916415,
62596020,7464.44316413,
62596080,6415.65466217,
62596140,10832.6041122,
62596200,6484.5626622,
62596260,816.701487183,
62596320,12383.7831122,
62596380,5196.39293717,
62596440,10305.0703872,
62596500,12533.8151122,
62596560,406.452487183,
62596620,6812.99866217,
62596680,3689.64793718,
62596740,5714.7486622,
62596800,4084.16393199,
62596860,-711.009518005,
62596920,6369.08865699,
62596980,-2748.220243,
62597040,1374.27920699,
62597100,-3101.380243,
62597160,-568.975518005,
62597220,-473.255518005,
62597280,8630.76338198,
62597340,1972.93920699,
62597400,8985.64938201,
62597460,11426.327107,
62597520,1377.16299333,
62597580,12881.9826183,
62597640,10362.3698933,
62597700,5793.69044332,
62597760,8417.51089331,
62597820,10586.7746183,
62597880,675.240993324,
62597940,14251.8253433,
62598000,4718.78044334,
62598060,6664.75316832,
62598120,5025.68116832,
62598180,1911.02144332,
62598240,6707.72089484,
62598300,6741.75089485,
62598360,1938.56144487,
62598420,2059.92144485,
62598480,4564.23216985,
62598540,2441.44344484,
62598600,1927.00571985,
62598660,4763.59844485,
62598720,4473.98844485,
62598780,10841.8926198,
62598840,4081.76844485,
62598900,8689.57789487,
62598960,-61.7515096436,
62599020,-183.011509644,
62599080,-40.0115096436,
62599140,108.848490356,
62599200,-884.895509644,
62599260,8364.05239035,
62599320,7534.94239035,
62599380,3143.45066538,
62599440,3135.69494035,
62599500,8907.27739035,
62599560,-2365.10450964,
62599620,13225.1345654,
62599680,-10552.7691115,
62599740,-17293.0832865,
62599800,-6323.59966153,
62599860,-15524.7845615,
62599920,-15593.1045615,
62599980,-5944.45066153,
62600040,-24240.9299115,
62600100,-10170.3115615,
62600160,-8396.42683652,
62600220,-20188.5404615,
62600280,-12925.9862865,
62600340,-10869.5415615,
62600400,-11086.7804072,
62600460,-11129.5184072,
62600520,-9602.33895721,
62600580,-13965.6214072,
62600640,-6827.60123223,
62600700,-9667.59595723,
62600760,-10137.2259572,
62600820,-874.337057211,
62600880,-3083.21178224,
62600940,1189.02766778,
62601000,-4751.25650723,
62601060,-9366.74595723,
62601120,10174.5771471,
62601180,837.964247059,
62601240,10162.9431471,
62601300,5501.46769708,
62601360,-1361.26647794,
62601420,14412.9765971,
62601480,9902.77314705,
62601540,14206.9068721,
62601600,7378.44469708,
62601660,16367.9555971,
62601720,17662.3683221,
62601780,12054.4088721,
62601840,19635.2162092,
62601900,3486.5391342,
62601960,24365.6516592,
62602020,10303.1433092,
62602080,18785.7422092,
62602140,31751.8198342,
62602200,22235.8466592,
62602260,29049.2868342,
62602320,22203.6006592,
62602380,16993.9374842,
62602440,28062.6611092,
62602500,13682.6907592,
62602560,25073.208247,
62602620,24973.682247,
62602680,20621.552797,
62602740,20806.622797,
62602800,18640.724072,
62602860,22623.787522,
62602920,17370.168072,
62602980,17354.948072,
62603040,14967.703347,
62603100,13724.281347,
62603160,15948.231072,
62603220,18246.015797,
62603280,9086.24432865,
62603340,9086.31432867,
62603400,13681.7437787,
62603460,6788.38960365,
62603520,15979.5285037,
62603580,13681.8137787,
62603640,9086.24432865,
62603700,13681.7437787,
62603760,9086.24432865,
62603820,9086.24432868,
62603880,13681.7437787,
62603940,6889.38360365,
62604000,14030.2660396,
62604060,7230.97186461,
62604120,10151.0025896,
62604180,5562.98713961,
62604240,5560.67313961,
62604300,7693.55686464,
62604360,9794.48258961,
62604420,8940.93186464,
62604480,13735.5923146,
62604540,6395.27413961,
62604600,6318.24313964,
62604660,7988.05186461,
62604720,3536.25041267,
62604780,4009.01041269,
62604840,4192.00041266,
62604900,-2883.85776233,
62604960,8712.74686266,
62605020,7096.89741269,
62605080,11501.3768627,
62605140,4579.50741266,
62605200,7377.45213769,
62605260,10990.4295877,
62605320,5132.975521,
62605380,7094.8739488,
62605440,9854.70438082,
62605500,5063.88952527,
62605560,9888.90438085,
62605620,9748.10838082,
62605680,2553.7450975,
62605740,9465.75838085,
62605800,4944.84552527,
62605860,334.000669717,
62605920,9796.48438082,
62605980,-640.759330278,
62606040,3881.6255253,
62606100,4052.56352527,
62606160,-825.494209184,
62606220,1804.57421858,
62606280,6701.66907414,
62606340,4880.11107417,
62606400,7182.31050191,
62606460,7182.31050194,
62606520,7182.24050191,
62606580,4754.98607414,
62606640,4925.78307417,
62606700,8038.83307414,
62606760,5682.90864637,
62606820,8000.26707414,
62606880,3282.94421373,
62606940,7941.03906926,
62607000,7713.52706925,
62607060,5359.04864148,
62607120,5234.91864151,
62607180,7997.10206925,
62607240,3347.48678593,
62607300,6026.0212137,
62607360,5255.60121371,
62607420,332.594358154,
62607480,5603.82121373,
62607540,-1781.89806962,
62607600,2109.1420789,
62607660,-163.330348877,
62607720,-654.142348877,
62607780,1054.3220789,
62607840,6046.19293445,
62607900,1959.42793445,
62607960,6580.37579003,
62608020,1728.37793445,
62608080,6729.57579,
62608140,4149.73393445,
62608200,3920.16393448,
62608260,3522.58393445,
62608320,1876.45950118,
62608380,2002.27950118,
62608440,1750.50950118,
62608500,-2948.63335437,
62608560,4770.80392898,
62608620,-115.558926591,
62608680,1889.16950118,
62608740,7195.63435673,
62608800,121.381073403,
62608860,2496.27407341,
62608920,4926.81650121,
62608980,319.81964563,
62609040,2108.72081364,
62609100,-2717.92604191,
62609160,2437.31281364,
62609220,3885.85524142,
62609280,2031.13324142,
62609340,2074.56424141,
62609400,6437.14109697,
62609460,-879.323758555,
62609520,3955.38409696,
62609580,6213.47709697,
62609640,1485.07424142,
62609700,3668.78866922,
62609760,-1290.26732898,
62609820,862.9370988,
62609880,-1495.37732898,
62609940,-1291.29332895,
62610000,-3310.01575675,
62610060,-694.858328979,
62610120,-332.244756753,
62610180,-265.302756753,
62610240,-1305.74132895,
62610300,-121.2229012,
62610360,678.237098794,
62610420,-1702.34732898,
62610480,3513.86632152,
62610540,-1454.12253405,
62610600,4181.85632152,
62610660,2821.12632149,
62610720,-3630.45696184,
62610780,2112.10189372,
62610840,1935.18332152,
62610900,-520.539106278,
62610960,3890.41632152,
62611020,1227.64789372,
62611080,4938.55632149,
62611140,-117.946534057,
62611200,-9614.80257309,
62611260,-6974.82214535,
62611320,-4728.45771757,
62611380,-7222.93814531,
62611440,-7203.50814535,
62611500,-7209.07214534,
62611560,-4202.21771754,
62611620,-8796.98657312,
62611680,-9043.75257312,
62611740,-2342.79928976,
62611800,-1980.19328979,
62611860,-6903.03814531,
62611920,5545.62830017,
62611980,15106.6860113,
62612040,4537.4343002,
62612100,11879.7975835,
62612160,6868.95272798,
62612220,10182.2315835,
62612280,31920.7644335,
62612340,34348.0188613,
62612400,24638.9311502,
62612460,34347.9488613,
62612520,29493.4400058,
62612580,34347.9488613,
62612640,37595.1000399,
62612700,32740.6611844,
62612760,27886.1523288,
62612820,32820.0701844,
62612880,34080.4041844,
62612940,23770.6514733,
62613000,27473.794901,
62613060,22923.3520455,
62613120,39956.1070399,
62613180,13242.1623344,
62613240,26017.234901,
62613300,23031.5734733,
62613360,12854.5135258,
62613420,20136.2768092,
62613480,24990.7856647,
62613540,10427.2590981,
62613600,12854.5135258,
62613660,20136.2768092,
62613720,17709.0923814,
62613780,15281.7679536,
62613840,10427.2590981,
62613900,12854.5135258,
62613960,8000.00467028,
62614020,12854.4435258,
62614080,16125.9979878,
62614140,11271.3491322,
62614200,8844.23470446,
62614260,11271.4191322,
62614320,8844.09470446,
62614380,8935.04770446,
62614440,12774.1401322,
62614500,10336.3677045,
62614560,6497.69027668,
62614620,6416.84027665,
62614680,8844.16470446,
62614740,11271.4191322,
62614800,7311.28921618,
62614860,7311.28921618,
62614920,2456.7103606,
62614980,9738.54364396,
62615040,131.275932823,
62615100,4158.99736062,
62615160,9836.14764396,
62615220,7584.74858837,
62615280,8405.12670506,
62615340,8405.12670504,
62615400,5841.14259118,
62615460,3277.22847727,
62615520,3465.03673924,
62615580,3465.03673925,
62615640,3465.03673922,
62615700,3465.03673924,
62615760,901.052625362,
62615820,901.052625334,
62615880,3465.03673924,
62615940,987.091625334,
62616000,7228.70785313,
62616060,-507.004488526,
62616120,1262.71262533,
62616180,-4168.47960241,
62616240,8850.60067012,
62616300,-1405.3357854,
62616360,1158.64832846,
62616420,8850.60067014,
62616480,-1405.33578541,
62616540,1158.57832846,
62616600,6290.37755626,
62616660,-1232.69378543,
62616720,6410.01355626,
62616780,7748.70955626,
62616840,7552.76955626,
62616900,1936.88632845,
62616960,14445.7576018,
62617020,11942.7634879,
62617080,14528.6236018,
62617140,11592.4474879,
62617200,19044.8558296,
62617260,13703.8286018,
62617320,21775.4659434,
62617380,20607.1659434,
62617440,20519.8029434,
62617500,20519.7329434,
62617560,20599.0049434,
62617620,18442.2618296,
62617680,19121.0831245,
62617740,13951.0068967,
62617800,24182.1153523,
62617860,21613.8362384,
62617920,21700.4422384,
62617980,10271.0916689,
62618040,17925.7600106,
62618100,15236.9858967,
62618160,17445.9970106,
62618220,15282.8858967,
62618280,15535.2858967,
62618340,15272.5598967,
62618400,17790.6958979,
62618460,17684.1338979,
62618520,17729.8358979,
62618580,15359.505784,
62618640,12944.5416701,
62618700,15402.785784,
62618760,12460.0536702,
62618820,17890.7098979,
62618880,11858.9386701,
62618940,14120.835784,
62619000,11546.5456702,
62619060,11910.4226701,
62619120,16064.729771,
62619180,10871.6785432,
62619240,8657.61242929,
62619300,13352.3016571,
62619360,10734.3795432,
62619420,10734.3795432,
62619480,8170.39542932,
62619540,13298.4336571,
62619600,10734.3795432,
62619660,5606.48131543,
62619720,11367.8585432,
62619780,11377.8185432,
62619840,3368.94009007,
62619900,13642.8965456,
62619960,13687.8465456,
62620020,3411.1660901,
62620080,8761.50431784,
62620140,9444.16831787,
62620200,5320.84909007,
62620260,10629.1053179,
62620320,-2539.1882516,
62620380,1722.66597618,
