date, balance_flow [cfs]
61011360,-1861.73092972,
61011420,-1868.64392972,
61011480,1385.62588674,
61011540,-1904.98292972,
61011600,-209.062021488,
61011660,191.019253462,
61011720,-4655.80792936,
61011780,-2850.15374618,
61011840,2012.57597851,
61011900,-4448.74792936,
61011960,-975.897837948,
61012020,-532.636929718,
61012080,-4867.67678915,
61012140,-3088.18188092,
61012200,-3799.5290641,
61012260,-3767.46978915,
61012320,-2334.96197269,
61012380,-752.932880917,
61012440,2981.21193554,
61012500,-2010.67197269,
61012560,6317.14584341,
61012620,1154.28284377,
61012680,4612.28493518,
61012740,5330.82184341,
61012800,277.578782937,
61012860,-3055.49103352,
61012920,5288.67478258,
61012980,-3187.07303352,
61013040,-8063.46403316,
61013100,2231.26096612,
61013160,4290.16869117,
61013220,-4248.75184998,
61013280,4760.29369117,
61013340,-549.439033524,
61013400,-9174.00757467,
61013460,731.406874707,
61013520,-1311.58570735,
61013580,-6511.35870699,
61013640,269.882200879,
61013700,-1275.87270735,
61013760,-7208.15834027,
61013820,1997.50429265,
61013880,5251.06710911,
61013940,-1846.95379912,
61014000,3276.12620052,
61014060,7692.63292521,
61014120,-580.068890891,
61014180,4121.51110875,
61014240,3680.64751012,
61014300,1951.62632694,
61014360,-4724.12830598,
61014420,-1279.23948952,
61014480,-2713.33739775,
61014540,-2410.78539775,
61014600,-2372.49539775,
61014660,6351.65341835,
61014720,1231.63041871,
61014780,-2244.43239775,
61014840,-413.846214571,
61014900,-2112.95639775,
61014960,-2046.14879814,
61015020,-626.163889911,
61015080,-6314.85688955,
61015140,-1258.92361496,
61015200,-4008.95398132,
61015260,-2169.99643106,
61015320,8449.84801832,
61015380,76.8071100888,
61015440,5015.16910973,
61015500,4718.02910973,
61015560,889.727018319,
61015620,5105.83101796,
61015680,4528.9921216,
61015740,-737.849328145,
61015800,-476.128603095,
61015860,-4920.43641956,
61015920,-3305.78951133,
61015980,-4801.48141956,
61016040,-4345.14832779,
61016100,-2731.73123602,
61016160,7189.81139655,
61016220,-4918.25051097,
61016280,-3277.52732779,
61016340,8394.91130478,
61016400,5310.69487113,
61016460,-3081.69294497,
61016520,3340.12968795,
61016580,362.413779717,
61016640,-6661.20976143,
61016700,8406.93787149,
61016760,6070.68905503,
61016820,1502.74596326,
61016880,5715.86877936,
61016940,6947.48468759,
61017000,3838.34068795,
61017060,3118.1539629,
61017120,2303.72202059,
61017180,421.762112359,
61017240,-3112.4157041,
61017300,-1373.56852092,
61017360,-4355.75088728,
61017420,6233.234112,
61017480,6901.989112,
61017540,460.465295898,
61017600,1336.75911236,
61017660,9891.19992846,
61017720,4493.48420377,
61017780,4471.39820377,
61017840,6329.30587079,
61017900,4615.88268761,
61017960,7753.42877902,
61018020,2094.84905433,
61018080,649.905871148,
61018140,3399.79277938,
61018200,4107.14305433,
61018260,12416.8735955,
61018320,6980.73187079,
61018380,9147.69968725,
61018440,11935.9925955,
61018500,1215.5331461,
61018560,-202.703641819,
61018620,4639.18608287,
61018680,1090.75954136,
61018740,2799.35817464,
61018800,6723.60826605,
61018860,109.478358181,
61018920,6163.04435782,
61018980,5316.14317464,
61019040,2054.52663313,
61019100,6269.32108287,
61019160,4140.62644959,
61019220,7075.6299911,
61019280,6073.83479633,
61019340,7616.65970456,
61019400,8982.43570456,
61019460,5844.71079633,
61019520,7676.87170456,
61019580,6208.2718881,
61019640,8127.20661279,
61019700,11829.912521,
61019760,13471.7844292,
61019820,9573.92179597,
61019880,11181.6524292,
