date, balance_flow [cfs]
62064000,4137.2302938,
62064060,-1597.56582448,
62064120,-1478.21782448,
62064180,-1410.67882448,
62064240,1369.80273466,
62064300,-4139.53138362,
62064360,2160.27873466,
62064420,-3334.91838362,
62064480,2167.79273466,
62064540,-1121.82282448,
62064600,-6843.20394276,
62064660,-1158.85682448,
62064720,-3290.66339924,
62064780,-256.050840103,
62064840,-2974.57639924,
62064900,-103.568840103,
62064960,485.861159897,
62065020,4835.64026454,
62065080,4369.51504162,
62065140,4328.6231599,
62065200,2250.91571904,
62065260,1307.18771904,
62065320,4881.40561439,
62065380,1947.29027818,
62065440,1985.32420037,
62065500,-3679.96491791,
62065560,1968.05197745,
62065620,-847.320358768,
62065680,-3636.02791791,
62065740,-2806.78291791,
62065800,-3312.33347705,
62065860,5185.49220037,
62065920,5611.19620037,
62065980,-3525.41703619,
62066040,-817.385477047,
62066100,-1130.85747705,
62066160,-4629.60507889,
62066220,-1898.40874267,
62066280,-4421.78930181,
62066340,-3304.56974267,
62066400,758.832257328,
62066460,-3948.58619717,
62066520,6188.27881647,
62066580,4930.95025733,
62066640,-2268.54374267,
62066700,3101.52993475,
62066760,780.295375607,
62066820,682.443375607,
62066880,-4842.90475256,
62066940,731.679365719,
62067000,706.024365719,
62067060,-2207.06319342,
62067120,-1952.97719342,
62067180,-1649.69519342,
62067240,-940.49319342,
62067300,1677.8561428,
62067360,-3608.18452964,
62067420,2140.8651428,
62067480,1911.55436572,
62067540,-3768.68475256,
62067600,-613.287453186,
62067660,2088.11910595,
62067720,1895.91610595,
62067780,-1871.33645319,
62067840,4394.89366509,
62067900,857.054987674,
62067960,7169.35454681,
62068020,-6613.24813061,
62068080,4433.78666509,
62068140,1204.01610595,
62068200,-2091.61945319,
62068260,3100.91666509,
62068320,-10265.6697009,
62068380,6620.869431,
62068440,3805.56709478,
62068500,-1859.7220235,
62068560,955.650312716,
62068620,-4395.97758264,
62068680,639.352417358,
62068740,3403.29441736,
62068800,898.916417358,
62068860,476.112417358,
62068920,89.2174173584,
62068980,-3012.68791886,
62069040,1116.3734447,
62069100,1790.1944447,
62069160,-1563.85611444,
62069220,3034.08900384,
62069280,1956.84578092,
62069340,10210.9464447,
62069400,3355.16254934,
62069460,2833.9104447,
62069520,7865.68134006,
62069580,-2831.2795553,
62069640,5317.98212212,
62069700,-241.262996158,
62069760,4340.41640433,
62069820,-1244.94549103,
62069880,-1246.74349103,
62069940,1582.48306811,
62070000,1623.64206811,
62070060,4837.98462725,
62070120,3249.52806811,
62070180,1343.04050897,
62070240,3213.98984519,
62070300,-186.334491028,
62070360,36.4365089722,
62070420,5844.15162725,
62070480,-906.811852356,
62070540,7601.22482506,
62070600,509.124706784,
62070660,270.169483862,
62070720,-478.273852356,
62070780,2303.73069315,
62070840,4659.15702936,
62070900,2659.38870678,
62070960,530.426706784,
62071020,-15.9702932163,
62071080,4366.33060214,
62071140,-4183.44585236,
62071200,1678.82798455,
62071260,1734.25798455,
62071320,-3342.82113373,
62071380,5223.26832077,
62071440,-358.339574588,
62071500,-35.3845745884,
62071560,3050.08542541,
62071620,659.344866272,
62071680,1432.86920249,
62071740,-1470.94513373,
62071800,-1352.37013373,
62071860,-1488.87013373,
62071920,476.375056271,
62071980,-2412.93350287,
62072040,-3092.63850287,
62072100,2591.87761541,
62072160,-5985.58406201,
62072220,9443.13105627,
62072280,-3920.42851651,
62072340,4350.27939249,
62072400,3959.88417455,
62072460,-1863.39494373,
62072520,6617.33651077,
62072580,-4536.12750287,
62072640,-1935.39340845,
62072700,6162.81026897,
62072760,338.623927771,
62072820,571.125150692,
62072880,802.928150692,
62072940,-4905.90696759,
62073000,3509.43270983,
62073060,3617.98870983,
62073120,-5019.79296759,
62073180,-2291.52540845,
62073240,-1318.87240845,
62073300,-1301.00740845,
62073360,-3665.73155298,
62073420,-6479.69011212,
62073480,-847.402993839,
62073540,-963.593993839,
62073600,-6788.92111212,
62073660,3206.95144702,
62073720,-4171.8632304,
62073780,23.6274470215,
62073840,1943.2335653,
62073900,-4122.79955298,
62073960,1049.1545653,
62074020,-7499.11611212,
62074080,3453.82397586,
62074140,60.1846396417,
62074200,-4.37636035834,
62074260,156.77841672,
62074320,432.218639642,
62074380,683.968639642,
62074440,3021.10541672,
62074500,-3187.65647864,
62074560,-45.5363603583,
62074620,1019.26519878,
62074680,1102.16797586,
62074740,1522.18063964,
62074800,6936.84339383,
62074860,-1536.91406067,
62074920,3948.13205761,
62074980,6578.22139383,
62075040,2933.79149847,
62075100,7896.35961675,
62075160,2069.04349847,
62075220,6477.96639383,
62075280,7237.37361675,
62075340,6648.42739383,
62075400,3048.29405761,
62075460,5583.76539383,
62075520,5970.92901238,
62075580,416.284894101,
62075640,-2420.67866504,
62075700,3352.22723032,
62075760,-2178.74266504,
62075820,1358.8808941,
62075880,1766.8028941,
62075940,904.539894101,
62076000,490.939894101,
62076060,3077.97323032,
62076120,1064.53645324,
62076180,-1874.1171059,
62076240,1020.05694933,
62076300,990.258726412,
62076360,1007.46094933,
62076420,1142.40394933,
62076480,4065.27072641,
62076540,2722.55449484,
62076600,7978.76683105,
62076660,-511.209168945,
62076720,6423.52528555,
62076780,3084.32694933,
