date, balance_flow [cfs]
61011360,-2266.4904512,
61011420,-2273.4034512,
61011480,977.52469326,
61011540,-2309.7424512,
61011600,-615.492378981,
61011660,-204.968378984,
61011720,-5065.99766786,
61011780,-3251.57159566,
61011840,1606.14562102,
61011900,-4858.93766786,
61011960,-1378.98652342,
61012020,-937.396451202,
61012080,-5019.24307611,
61012140,-3241.41900389,
61012200,-3961.53807611,
61012260,-3919.03607611,
61012320,-2489.86993167,
61012380,-906.170003912,
61012440,2824.63314057,
61012500,-2165.57993167,
61012560,6164.32642943,
61012620,996.033212771,
61012680,4461.13635721,
61012740,5178.00242945,
61012800,119.329151934,
61012860,-3210.39899251,
61012920,5135.85536859,
61012980,-3341.98099251,
61013040,-8223.80220917,
61013100,2081.78322415,
61013160,4130.24822418,
61013220,-4400.31813697,
61013280,4600.37322418,
61013340,-704.346992508,
61013400,-9320.56135363,
61013460,574.828079713,
61013520,-1176.66602962,
61013580,-6381.86924628,
61013640,403.131042604,
61013700,-1140.95302962,
61013760,-7066.5553185,
61013820,2132.42397038,
61013880,5382.64511482,
61013940,-1713.7049574,
61014000,3414.80525926,
61014060,7826.29947595,
61014120,-448.490885175,
61014180,4258.51933151,
61014240,3819.32656887,
61014300,2081.53349665,
61014360,-4587.53779224,
61014420,-1145.9906478,
61014480,-2578.41772002,
61014540,-2275.86572002,
61014600,-2237.57572002,
61014660,6488.66164111,
61014720,1363.20842443,
61014780,-2109.51272002,
61014840,-270.154647798,
61014900,-1978.03672002,
61014960,-1261.61510674,
61015020,156.698965486,
61015080,-5537.42425117,
61015140,-465.618034517,
61015200,-3233.19217895,
61015260,-1378.77939564,
61015320,9231.04003773,
61015380,859.669965486,
61015440,5803.46218215,
61015500,5506.32218215,
61015560,1670.91903771,
61015620,5892.45325439,
61015680,5305.17163296,
61015740,53.78541629,
61015800,305.063416312,
61015860,-4135.90272815,
61015920,-2522.92665593,
61015980,-4016.94772815,
61016040,-3558.94380037,
61016100,-1943.85587261,
61016160,7976.43363297,
61016220,-4140.81787259,
61016280,-2491.32280037,
61016340,9179.86270517,
61016400,5459.3680705,
61016460,-2935.1082906,
61016520,3480.0309983,
61016580,503.985926058,
61016640,-6511.28343507,
61016700,8550.18085386,
61016760,6217.27370938,
61016820,1647.65978162,
61016880,5862.87114274,
61016940,7092.81621494,
61017000,3978.2419983,
61017060,3268.49799828,
61017120,2443.62333092,
61017180,563.3342587,
61017240,-2967.50188574,
61017300,-1219.88281352,
61017360,-4219.60895796,
61017420,6380.23647538,
61017480,7048.99147536,
61017540,605.379114258,
61017600,1478.3312587,
61017660,10034.8606198,
61017720,4642.15740314,
61017780,4620.07140314,
61017840,6126.51611991,
61017900,4404.32104767,
61017960,7548.96819213,
61018020,1895.40097545,
61018080,441.685903231,
61018140,3189.90197545,
61018200,3907.69497545,
61018260,12209.0713366,
61018320,6777.94211989,
61018380,8941.56826435,
61018440,11728.1903366,
61018500,1017.75590323,
61018560,-409.252773726,
61018620,4427.62444294,
61018680,892.982298492,
61018740,2589.46737074,
61018800,6520.81851516,
61018860,-97.0707737262,
61018920,5961.92544293,
61018980,5106.25237074,
61019040,1858.42022627,
61019100,6057.75944294,
61019160,3941.17837071,
61019220,6862.39751518,
61019280,5856.05395656,
61019340,7397.2080288,
61019400,8762.98402878,
61019460,5626.92995656,
61019520,7457.4200288,
61019580,5992.16188434,
61019640,7906.08410102,
61019700,11607.1191732,
61019760,13247.3202455,
61019820,9361.57117324,
61019880,10957.1882455,
61019940,5891.74302878,
61020000,2506.740635,
61020060,7697.25085168,
61020120,5856.76377944,
61020180,2442.664635,
