date, balance_flow [cfs]
61554240,25260.7103892,
61554300,15839.6969808,
61554360,17711.0512366,
61554420,21103.1924943,
61554480,15005.6735762,
61554540,19008.9380432,
61554600,12732.3292032,
61554660,15676.3255372,
61554720,16087.8425762,
61554780,13299.0430079,
61554840,12847.6085547,
61554900,9895.14704883,
61554960,8137.46669136,
61555020,11183.7226113,
61555080,11122.2519863,
61555140,10815.1126504,
61555200,10920.0510254,
61555260,8108.37745699,
61555320,8096.05122262,
61555380,10798.9698691,
61555440,8029.26061324,
61555500,11447.9894551,
61555560,8125.16469136,
61555620,11416.0319844,
61555680,7962.02388794,
61555740,7969.07396606,
61555800,11012.2555345,
61555860,8342.98118481,
61555920,9311.67477075,
61555980,10027.5343039,
61556040,7021.75086243,
61556100,11272.7526651,
61556160,4845.17220027,
61556220,8148.35726868,
61556280,9763.79282145,
61556340,6099.09989368,
61556400,12459.8496633,
61556460,9657.95234297,
61556520,6029.51047771,
61556580,9774.86520235,
61556640,8773.33728239,
61556700,10595.5541261,
61556760,10582.3724386,
61556820,4317.79383302,
61556880,13733.1618117,
61556940,11274.2818898,
61557000,8864.48043864,
61557060,4610.97763586,
61557120,10932.4794037,
61557180,8171.23317126,
61557240,10285.1726615,
61557300,7157.7551322,
61557360,10734.5193647,
61557420,4401.19679811,
61557480,7731.42397595,
61557540,7751.80997595,
61557600,10638.9154037,
61557660,4404.05213412,
61557720,6689.93900529,
61557780,6132.19483342,
61557840,7680.59662248,
61557900,10778.3401596,
61557960,7930.85361466,
61558020,7676.97001501,
61558080,6300.62954811,
61558140,6376.98804036,
61558200,6570.01670443,
61558260,6022.4513138,
61558320,2812.60943291,
61558380,2855.04947786,
61558440,2191.51550124,
61558500,2141.24111067,
61558560,6512.03005823,
61558620,6230.97003479,
61558680,314.084108925,
61558740,6745.30480041,
61558800,361.07424167,
61558860,2532.40128862,
61558920,6706.6974117,
61558980,-499.632818848,
61559040,1913.67798393,
61559100,8602.21458948,
61559160,-1158.92781892,
61559220,2269.43772612,
61559280,3663.59776518,
61559340,6328.04037264,
61559400,3402.50941361,
61559460,3740.02745261,
61559520,6619.81337264,
61559580,-303.159881348,
61559640,3543.53480424,
61559700,3298.71833549,
61559760,5943.02017726,
61559820,6898.70260701,
61559880,3857.15403862,
61559940,6870.66168514,
61560000,7532.34276205,
61560060,7323.30441048,
61560120,5977.46787135,
61560180,7326.52762732,
61560240,4645.21382455,
61560300,7281.64626794,
61560360,-301.924259483,
61560420,6399.92672107,
61560480,2802.13969948,
61560540,-251.699212608,
61560600,1857.13755302,
61560660,6603.91856673,
61560720,5502.79957646,
61560780,5213.75477177,
61560840,8424.9763401,
61560900,5294.9641077,
61560960,5964.30318584,
61561020,9150.65794955,
61561080,3026.14950024,
61561140,3195.25422673,
61561200,2767.77410962,
61561260,6697.90557645,
61561320,3676.43634399,
61561380,3543.55842205,
61561440,6001.21983646,
