date, balance_flow [cfs]
61011360,-888.12130867,
61011420,-895.03430867,
61011480,2355.89383579,
61011540,-931.37330867,
61011600,762.876763551,
61011660,1173.40076355,
61011720,-3687.62852533,
61011780,-1873.20245313,
61011840,2984.51476355,
61011900,-3480.56852533,
61011960,-0.617380891139,
61012020,440.97269133,
61012080,-3244.13028124,
61012140,-1466.30620902,
61012200,-2186.42528123,
61012260,-2143.92328124,
61012320,-714.757136795,
61012380,868.942790964,
61012440,4599.74593545,
61012500,-390.467136795,
61012560,7939.43922431,
61012620,2771.14600765,
61012680,6236.24915209,
61012740,6953.11522433,
61012800,1894.43000681,
61012860,-1435.29813763,
61012920,6910.95622347,
61012980,-1566.88013763,
61013040,-6448.70135429,
61013100,3856.88407903,
61013160,5905.34907905,
61013220,-2625.2172821,
61013280,6375.47407905,
61013340,1070.75386237,
61013400,-7545.46049876,
61013460,2349.92893459,
61013520,753.139781311,
61013580,-4452.06343535,
61013640,2332.93685353,
61013700,788.852781311,
61013760,-5136.74950757,
61013820,4062.22978131,
61013880,7312.45092575,
61013940,216.100853532,
61014000,5344.61107019,
61014060,9756.10528688,
61014120,1481.31492575,
61014180,6188.32514243,
61014240,5743.16707065,
61014300,4005.37399843,
61014360,-2663.69729045,
61014420,777.84985399,
61014480,-654.577218231,
61014540,-352.025218231,
61014600,-313.735218231,
61014660,8412.50214289,
61014720,3287.04892621,
61014780,-185.672218231,
61014840,1653.68585399,
61014900,-54.1962182312,
61014960,540.789726105,
61015020,1959.10379833,
61015080,-3735.01941833,
61015140,1336.78679832,
61015200,-1430.78734611,
61015260,423.625437201,
61015320,11033.4448706,
61015380,2662.07479833,
61015440,7605.86701499,
61015500,7308.72701499,
61015560,3473.32387055,
61015620,7694.85808723,
61015680,6593.21708889,
61015740,1341.83087222,
61015800,1593.10887225,
61015860,-2847.85727222,
61015920,-1234.8812,
61015980,-2728.90227222,
61016040,-2270.89834444,
61016100,-655.810416679,
61016160,9264.47908891,
61016220,-2852.77241666,
61016280,-1203.27734444,
61016340,10467.9081611,
61016400,5976.12556256,
61016460,-2418.35079854,
61016520,3996.78849036,
61016580,1020.74341812,
61016640,-5994.525943,
61016700,9066.93834592,
61016760,6734.03120144,
61016820,2164.41727368,
61016880,6379.6286348,
61016940,7609.57370701,
61017000,4494.99949036,
61017060,3785.25549034,
61017120,2403.92048058,
61017180,523.631408358,
61017240,-3007.20473608,
61017300,-1259.58566387,
61017360,-4259.3118083,
61017420,6340.53362504,
61017480,7009.28862502,
61017540,565.676263916,
61017600,1438.62840836,
61017660,9995.15776948,
61017720,4602.4545528,
61017780,4580.3685528,
61017840,5940.92862601,
61017900,4218.73355378,
61017960,7363.38069824,
61018020,1709.81348155,
61018080,256.098409335,
61018140,3004.31448156,
61018200,3722.10748155,
61018260,12023.4838427,
61018320,6592.354626,
61018380,8755.98077046,
61018440,11542.6028427,
61018500,832.168409332,
61018560,-140.786648238,
61018620,4696.09056843,
61018680,1161.44842398,
61018740,2857.93349622,
61018800,6789.28464064,
61018860,171.395351762,
61018920,6230.39156842,
61018980,5374.71849622,
61019040,2126.88635176,
61019100,6326.22556843,
61019160,4209.6444962,
61019220,7130.86364067,
61019280,6323.2538467,
61019340,7864.40791894,
61019400,9230.18391892,
61019460,6094.1298467,
61019520,7924.61991894,
61019580,6459.36177448,
61019640,8373.28399116,
61019700,12074.3190634,
61019760,13714.5201356,
61019820,9828.77106338,
61019880,11424.3881356,
61019940,6358.94291892,
61020000,3331.22269829,
61020060,8521.73291497,
61020120,6681.24584273,
61020180,3267.14669829,
61020240,7012.06784275,
61020300,4157.55069829,
61020360,3961.47569829,
61020420,5945.10877053,
61020480,3765.84269829,
61020540,7002.53784273,
61020600,3239.47569829,
61020660,3962.41969831,
61020720,3785.10746196,
61020780,3879.33146196,
61020840,2494.68838974,
61020900,2853.96738976,
61020960,3423.35938974,
61021020,1451.23331752,
61021080,2020.48931752,
61021140,9795.14367862,
61021200,8213.11860643,
61021260,6414.28053418,
61021320,10687.6696786,
61021380,4302.31246196,
61021440,4425.03645983,
61021500,4203.87745983,
61021560,2030.3303876,
61021620,1977.43538763,
61021680,2290.79738761,
61021740,2469.0993876,
61021800,2150.58738761,
61021860,725.023315385,
61021920,2266.4433876,
61021980,4001.59145985,
61022040,355.527315385,
61022100,1972.2313876,
61022160,1639.08358878,
61022220,1676.91058878,
61022280,391.019516557,
61022340,2177.63658878,
61022400,-1103.43955566,
61022460,4244.33958878,
61022520,9021.06980546,
61022580,3449.26458878,
61022640,7201.82473322,
61022700,11290.4008777,
61022760,2346.23151656,
61022820,8673.02380544,
61022880,7470.81680455,
61022940,4085.52366008,
61023000,632.718515642,
61023060,2335.39258786,
61023120,2833.52958786,
61023180,333.08044342,
61023240,2733.94251564,
