date, balance_flow [cfs]
62064000,4626.93927818,
62064060,-1107.8568401,
62064120,-988.508840103,
62064180,-920.969840103,
62064240,1859.51171904,
62064300,-3649.82239924,
62064360,2649.98771904,
62064420,-2845.20939924,
62064480,2657.50171904,
62064540,-632.113840103,
62064600,-6353.49495838,
62064660,-669.147840103,
62064720,-3290.66339924,
62064780,-256.050840103,
62064840,-2974.57639924,
62064900,-103.568840103,
62064960,485.861159897,
62065020,4835.64026454,
62065080,4369.51504162,
62065140,4328.6231599,
62065200,2250.91571904,
62065260,1307.18771904,
62065320,4881.40561439,
62065380,1947.29027818,
62065440,1265.75193475,
62065500,-4399.53718353,
62065560,1248.47971183,
62065620,-1566.89262439,
62065680,-4355.60018353,
62065740,-3526.35518353,
62065800,-4031.90574267,
62065860,4465.91993475,
62065920,4891.62393475,
62065980,-4244.98930181,
62066040,-1536.95774267,
62066100,-1850.42974267,
62066160,-4629.60507889,
62066220,-1898.40874267,
62066280,-4421.78930181,
62066340,-3304.56974267,
62066400,758.832257328,
62066460,-3948.58619717,
62066520,6188.27881647,
62066580,4930.95025733,
62066640,-2268.54374267,
62066700,3101.52993475,
62066760,780.295375607,
62066820,682.443375607,
62066880,-4563.07101233,
62066940,1011.51310595,
62067000,985.858105954,
62067060,-1927.22945319,
62067120,-1673.14345319,
62067180,-1369.86145319,
62067240,-660.659453186,
62067300,1957.68988303,
62067360,-3328.3507894,
62067420,2420.69888303,
62067480,2191.38810595,
62067540,-3488.85101233,
62067600,-613.287453186,
62067660,2088.11910595,
62067720,1895.91610595,
62067780,-1871.33645319,
62067840,4394.89366509,
62067900,857.054987674,
62067960,7169.35454681,
62068020,-6613.24813061,
62068080,4433.78666509,
62068140,1204.01610595,
62068200,-2091.61945319,
62068260,3100.91666509,
62068320,-8756.56667358,
62068380,8129.97245834,
62068440,5314.67012212,
62068500,-350.618996158,
62068560,2464.75334006,
62068620,-2886.8745553,
62068680,2148.4554447,
62068740,4912.3974447,
62068800,2408.0194447,
62068860,1985.2154447,
62068920,1598.3204447,
62068980,-1503.58489152,
62069040,1116.3734447,
62069100,1790.1944447,
62069160,-1563.85611444,
62069220,3034.08900384,
62069280,1956.84578092,
62069340,10210.9464447,
62069400,3355.16254934,
62069460,2833.9104447,
62069520,7865.68134006,
62069580,-2831.2795553,
62069640,5317.98212212,
62069700,-241.262996158,
62069760,3281.046043,
62069820,-2304.31585236,
62069880,-2306.11385236,
62069940,523.112706784,
62070000,564.271706784,
62070060,3778.61426592,
62070120,2190.15770678,
62070180,283.670147644,
62070240,2154.61948386,
62070300,-1245.70485236,
62070360,-1022.93385236,
62070420,4784.78126592,
62070480,-906.811852356,
62070540,7601.22482506,
62070600,509.124706784,
62070660,270.169483862,
62070720,-478.273852356,
62070780,2303.73069315,
62070840,4659.15702936,
62070900,2659.38870678,
62070960,530.426706784,
62071020,-15.9702932163,
62071080,4366.33060214,
62071140,-4183.44585236,
62071200,969.249615411,
62071260,1024.67961541,
62071320,-4052.39950287,
62071380,4513.68995163,
62071440,-1067.91794373,
62071500,-744.962943729,
62071560,2340.50705627,
62071620,-50.2335028687,
62071680,723.290833349,
62071740,-2180.52350287,
62071800,-2061.94850287,
62071860,-2198.44850287,
62071920,476.375056271,
62071980,-2412.93350287,
62072040,-3092.63850287,
62072100,2591.87761541,
62072160,-5985.58406201,
62072220,9443.13105627,
62072280,-3920.42851651,
62072340,4350.27939249,
62072400,3959.88417455,
62072460,-1863.39494373,
62072520,6617.33651077,
62072580,-4536.12750287,
62072640,-4293.99155298,
62072700,3804.21212444,
62072760,-2019.97421676,
62072820,-1787.47299384,
62072880,-1555.66999384,
62072940,-7264.50511212,
62073000,1150.8345653,
62073060,1259.3905653,
62073120,-7378.39111212,
62073180,-4650.12355298,
62073240,-3677.47055298,
62073300,-3659.60555298,
62073360,-3665.73155298,
62073420,-6479.69011212,
62073480,-847.402993839,
62073540,-963.593993839,
62073600,-6788.92111212,
62073660,3206.95144702,
62073720,-4171.8632304,
62073780,23.6274470215,
62073840,1943.2335653,
62073900,-4122.79955298,
62073960,1049.1545653,
62074020,-7499.11611212,
62074080,6182.20239383,
62074140,2788.56305761,
62074200,2724.00205761,
62074260,2885.15683469,
62074320,3160.59705761,
62074380,3412.34705761,
62074440,5749.48383469,
62074500,-459.278060669,
62074560,2682.84205761,
62074620,3747.64361675,
62074680,3830.54639383,
62074740,4250.55905761,
62074800,6936.84339383,
62074860,-1536.91406067,
62074920,3948.13205761,
62074980,6578.22139383,
62075040,2933.79149847,
62075100,7896.35961675,
62075160,2069.04349847,
62075220,6477.96639383,
62075280,7237.37361675,
62075340,6648.42739383,
62075400,3048.29405761,
62075460,5583.76539383,
62075520,6040.88750847,
62075580,486.243390194,
62075640,-2350.72016895,
62075700,3422.18572641,
62075760,-2108.78416895,
62075820,1428.83939019,
62075880,1836.76139019,
62075940,974.498390194,
62076000,560.898390194,
62076060,3147.93172641,
62076120,1134.49494933,
62076180,-1804.15860981,
62076240,1020.05694933,
62076300,990.258726412,
62076360,1007.46094933,
62076420,1142.40394933,
62076480,4065.27072641,
62076540,2722.55449484,
62076600,7978.76683105,
62076660,-511.209168945,
62076720,6423.52528555,
62076780,3084.32694933,
62076840,-4068.69372808,
62076900,9208.84684469,
62076960,-4266.06880603,
62077020,3943.29887139,
62077080,4066.93087139,
62077140,-7103.16236517,
62077200,7162.37043053,
62077260,-1101.17224689,
62077320,1560.57808933,
62077380,8480.57543053,
62077440,1608.37301744,
62077500,4293.43428176,
62077560,2452.80571307,
62077620,-554.995982564,
62077680,-554.855982564,
62077740,-554.995982564,
62077800,2334.17871307,
62077860,-554.925982564,
62077920,167.175017436,
62077980,7368.93348879,
62078040,5460.49779315,
62078100,7016.23075311,
62078160,2812.94844875,
62078220,1936.57601744,
62078280,1215.25901744,
62078340,1572.94701744,
62078400,175.951509318,
62078460,-2683.533755,
62078520,-7.65049068197,
62078580,-2907.602755,
62078640,213.566940633,
62078700,-2624.717755,
62078760,-4822.79045064,
62078820,4307.15120496,
62078880,-5078.63001933,
62078940,3139.28377364,
62079000,-2872.105755,
62079060,-2687.766755,
62079120,236.904509318,
62079180,-2698.066755,
62079240,-2124.358755,
62079300,-1420.790755,
62079360,-3078.69101933,
62079420,6377.50898067,
62079480,-3456.49597929,
62079540,1373.69750932,
62079600,1762.09194063,
62079660,1473.37550932,
62079720,1684.31250932,
62079780,-2168.601755,
62079840,-474.171011922,
62079900,-3592.99927625,
62079960,-3532.92427625,
62080020,-556.836011922,
62080080,-3659.11227625,
62080140,-250.183011922,
62080200,163.474419393,
62080260,3103.9292524,
62080320,248.657988078,
62080380,-3248.50527625,
62080440,5596.64051672,
62080500,-434.993580607,
62080560,-559.559011922,
62080620,-3538.26327625,
62080680,-2729.83627625,
62080740,-2165.77527625,
62080800,-1820.31227625,
62080860,4789.10472375,
62080920,2923.95145943,
62080980,286.227723755,
62081040,4121.2122524,
62081100,999.137988078,
62081160,938.473988078,
62081220,739.497988078,
62081280,890.668994405,
62081340,958.12056309,
62081400,760.18456309,
62081460,-2122.85670123,
62081520,695.56956309,
62081580,3572.36282741,
62081640,-171.307005595,
62081700,-221.31343691,
62081760,5268.44609174,
62081820,-3107.63070123,
62081880,-3348.61770123,
62081940,-3265.09570123,
62082000,-362.42843691,
62082060,-2421.06770123,
62082120,-2072.54970123,
62082180,977.566994405,
62082240,-1127.18770123,
62082300,7865.03056309,
62082360,-1791.48896556,
62082420,3796.56356309,
62082480,347.35856309,
62082540,2933.70482741,
62082600,6216.90652305,
62082660,-22.00243691,
62082720,3836.1323821,
62082780,3917.4653821,
62082840,1007.46654909,
62082900,4167.1513821,
62082960,1259.93611778,
62083020,-1666.91914655,
62083080,1503.46111778,
62083140,4639.91381342,
62083200,-1857.14614655,
62083260,-1998.77214655,
62083320,659.755117778,
62083380,-5030.59241087,
62083440,-2226.83714655,
62083500,868.872117778,
62083560,-5545.98841087,
62083620,737.140117778,
62083680,-389.763146545,
62083740,4564.60611778,
62083800,4574.3033821,
62083860,266.429117778,
62083920,4943.66707774,
62083980,3000.6373821,
62084040,-1001.54714655,
62084100,10173.6753421,
62084160,-1211.76414944,
62084220,-1215.41114944,
62084280,-1210.17114944,
62084340,-3900.86241377,
62084400,2202.34411488,
62084460,-3551.24541377,
62084520,1646.6103792,
62084580,1467.6223792,
62084640,4356.65707484,
62084700,-4346.03614944,
62084760,-1439.34688512,
62084820,-1276.74688512,
62084880,-1448.79714944,
62084940,1412.57611488,
62085000,1412.40711488,
62085060,7620.12807484,
62085120,-18894.7691667,
62085180,13675.2503792,
62085240,-5192.96994241,
62085300,18769.9368678,
62085360,914.771114878,
62085420,-933.433149445,
62085480,2158.72211488,
62085540,-1784.14414944,
62085600,9218.50828795,
62085660,-5677.34346498,
62085720,-2809.53120065,
62085780,-5376.43789629,
62085840,3380.59975931,
62085900,-2513.57920065,
62085960,-1984.05420065,
62086020,7316.34859232,
62086080,-1974.81420065,
62086140,-2194.72420065,
62086200,-2218.02920065,
62086260,-5375.22746498,
62086320,3447.93232799,
62086380,-2201.30020065,
62086440,-5207.60846498,
62086500,-2021.97420065,
62086560,-4538.45046498,
62086620,9173.89806367,
62086680,-1911.6047293,
62086740,4703.58732799,
62086800,1961.99632799,
62086860,-1260.53550502,
62086920,3203.50032799,
62086980,714.34106367,
62087040,1141.77220567,
62087100,-2057.89705865,
62087160,-2246.16205865,
62087220,-2256.40905865,
62087280,3582.05690131,
62087340,-5007.25075429,
62087400,-218.842058655,
62087460,2428.57263698,
62087520,51.9822056681,
62087580,123.255205668,
62087640,522.432205668,
62087700,-3117.95005865,
62087760,-367.994794332,
62087820,-3513.01405865,
62087880,-819.635794332,
62087940,-728.421363017,
62088000,-3133.65005865,
62088060,6444.05920567,
62088120,-2807.31001862,
62088180,3414.91190131,
62088240,3487.10273431,
62088300,-2085.05579433,
62088360,3337.89590131,
62088420,1201.79120567,
62088480,2889.93274611,
62088540,-2893.30878253,
62088600,-94.4265182088,
62088660,2747.47317743,
62088720,-26.3805182088,
62088780,1078.07048179,
62088840,1206.77848179,
62088900,7720.69344175,
62088960,4191.03474611,
62089020,9870.34870608,
62089080,-1709.10278253,
62089140,1763.57648179,
62089200,1565.35048179,
62089260,-4018.25004685,
62089320,7823.44301044,
62089380,-5257.97904685,
62089440,-2140.67378253,
62089500,6617.26274611,
62089560,4887.15295315,
62089620,2823.36721747,
62089680,4338.57348179,
62089740,2235.49591311,
62089800,6305.18501044,
62089860,2918.05974611,
62089920,4147.89125804,
62089980,1115.2355624,
62090040,-2245.10570192,
62090100,1371.06499371,
62090160,-4276.35596625,
62090220,2304.9745624,
62090280,-2270.72796625,
62090340,6725.3405624,
62090400,188.084033752,
62090460,-4474.31823057,
62090520,1054.13629808,
62090580,-5041.02923057,
62090640,55.9922980754,
62090700,-2803.11096625,
62090760,-2709.99696625,
62090820,-2549.97596625,
62090880,-1456.10123057,
62090940,5311.21376943,
62091000,1886.35150511,
62091060,5719.87803375,
62091120,821.957033752,
62091180,-81.3817019246,
62091240,3583.75282672,
62091300,-2244.49170192,
62091360,369.939691772,
62091420,3294.49352478,
62091480,-2519.23500387,
62091540,6183.59822042,
62091600,-5425.99426819,
62091660,528.944260457,
62091720,5593.4439561,
62091780,-2497.63426819,
62091840,2721.59026046,
62091900,-2864.18326819,
62091960,-5429.42353251,
62092020,355.348996134,
62092080,-2328.54026819,
62092140,-5481.09253251,
62092200,104.250996134,
62092260,-5389.79753251,
62092320,735.829731812,
62092380,3507.29346749,
62092440,80.7447718506,
62092500,6504.57773181,
62092560,560.354731812,
62092620,664.953691772,
62092680,3294.49352478,
62092740,370.009691772,
62092800,3325.71106201,
62092860,418.811797689,
62092920,3307.91649333,
62092980,3325.64106201,
62093040,-2505.44503532,
62093100,-2014.34046663,
62093160,5698.58386678,
62093220,219.766338135,
62093280,6153.91448199,
62093340,93.4703381348,
62093400,-8877.46286914,
62093460,2932.26540723,
62093520,-3306.74173096,
62093580,-3658.79873096,
62093640,-1174.27173096,
62093700,-4077.36780005,
62093760,-4457.68380005,
62093820,12284.8753381,
62093880,517.018056091,
62093940,5897.83219995,
62094000,4146.24333813,
62094060,2406.5694129,
62094120,8151.41454541,
62094180,1703.6994129,
62094240,4697.863086,
62094300,4627.27209167,
62094360,-4314.74712128,
62094420,4645.484086,
62094480,-1291.90905219,
62094540,5204.90209167,
62094600,6997.543086,
62094660,2176.93294781,
62094720,6619.98509167,
62094780,-2065.48912128,
62094840,4393.85601691,
62094900,-4364.25419037,
62094960,-4536.47719037,
62095020,1338.66094781,
62095080,-1671.15712128,
62095140,-1741.90412128,
62095200,-1206.55412128,
62095260,4732.21980963,
62095320,3701.87173486,
62095380,6321.90180963,
62095440,2921.01087872,
62095500,2783.82602258,
62095560,1514.51494781,
62095620,2880.41801691,
62095680,3052.23513489,
62095740,74.4990714722,
62095800,-2934.4570033,
62095860,-2855.0140033,
62095920,-5653.09407806,
62095980,503.382071472,
62096040,-2625.2330033,
62096100,3310.87413489,
62096160,834.266065796,
62096220,-3017.1770033,
62096280,-372.240934204,
62096340,-2979.9070033,
62096400,-3357.9090033,
62096460,-287.456934204,
62096520,-4545.3760033,
62096580,-1599.70792853,
62096640,-2291.6160033,
62096700,2123.4049967,
62096760,1700.36392194,
62096820,2535.1539967,
62096880,3348.41714056,
62096940,-529.705934204,
62097000,2933.06613489,
62097060,647.849065796,
62097120,-3664.91315857,
62097180,7874.75612347,
62097240,-4116.29915857,
62097300,-421.610089478,
62097360,5766.04205438,
62097420,255.363910522,
62097480,4034.63397961,
62097540,1664.80891052,
62097600,3660.36798529,
62097660,-4.40208947754,
62097720,-256.306089478,
62097780,9430.99712347,
62097840,186.845910522,
62097900,6246.43504871,
62097960,-2585.73215857,
62098020,261.771910522,
62098080,6797.73505438,
62098140,-2470.17644061,
62098200,10982.5069105,
62098260,4658.34477234,
62098320,4163.40398529,
62098380,9101.3791178,
62098440,-3148.49415857,
62098500,8752.48112347,
62098560,-2554.32037402,
62098620,-2838.57537402,
62098680,3226.14376984,
62098740,-2707.82537402,
62098800,718.560695068,
62098860,692.582695068,
62098920,2240.73563165,
62098980,5335.34269507,
62099040,-733.762374023,
62099100,-3998.94444312,
62099160,1796.66869507,
62099220,1785.14970074,
62099280,-3924.02844312,
62099340,-946.805374023,
62099400,-1845.92037402,
62099460,877.947695068,
62099520,-6067.86951221,
62099580,4765.63662598,
62099640,-914.115512207,
62099700,3947.66569507,
62099760,4515.76370074,
62099820,-2413.51344312,
62099880,4116.72069507,
62099940,-2487.22644312,
62100000,-2001.75869714,
62100060,9673.6185849,
62100120,-2255.16769714,
62100180,6686.85151581,
62100240,3718.29644104,
62100300,1052.55537762,
62100360,9930.97844104,
62100420,3339.97230286,
62100480,3217.43730286,
62100540,3010.66230853,
62100600,2773.53630286,
62100660,-319.206766235,
62100720,2475.15230286,
62100780,-4736.03283533,
62100840,699.943302856,
62100900,-2127.13976624,
62100960,-949.614766235,
62101020,9885.64930286,
62101080,1284.60509558,
62101140,8863.72030286,
62101200,929.395302856,
62101260,4065.86244672,
62101320,2580.54037195,
62101380,2122.03137195,
62101440,3532.76288159,
62101500,6468.31394501,
62101560,476.5678125,
62101620,494.779806824,
62101680,3481.54687592,
62101740,-2344.62725659,
62101800,2608.02173773,
62101860,3475.97973773,
62101920,5664.11580682,
62101980,-3624.85040045,
62102040,2341.47473773,
62102100,-3640.98240045,
62102160,-3631.26640045,
62102220,-840.29433136,
62102280,-1210.07833136,
62102340,-806.88533136,
62102400,-4034.59140045,
62102460,7241.81173773,
62102520,-140.272469543,
62102580,6208.60473773,
62102640,2592.09880682,
62102700,2056.37780682,
62102760,3700.79588159,
62102820,-2284.35226227,
62102880,-304.224473022,
62102940,2399.84960175,
62103000,-583.166473022,
62103060,5394.32166516,
62103120,2406.11160175,
62103180,5446.66566516,
62103240,395.626526978,
62103300,6401.15267084,
62103360,-2558.51454211,
62103420,324.421526978,
62103480,-2677.97954211,
62103540,-2718.10554211,
62103600,-2817.27154211,
62103660,-5856.29161121,
62103720,-2844.23354211,
62103780,-2858.09054211,
62103840,-2336.05054211,
62103900,1906.25738312,
62103960,5177.18338879,
62104020,2294.51945789,
62104080,-837.546473022,
62104140,3231.50367084,
62104200,3162.51366516,
62104260,-2829.23246735,
62104320,-642.106187134,
62104380,-642.036187134,
62104440,-6615.64032532,
62104500,2326.51888763,
62104560,-640.891187134,
62104620,-388.562187134,
62104680,1494.26381854,
62104740,1492.69674377,
62104800,3545.14981287,
62104860,-8446.9014635,
62104920,-1537.01332532,
62104980,-1184.49725623,
62105040,-10156.9524635,
62105100,4080.05281287,
62105160,-463.728256226,
62105220,2889.88681287,
62105280,2705.98481854,
62105340,828.622530823,
62105400,4751.33760559,
62105460,2126.54467468,
62105520,-3632.53532532,
62105580,7054.80995673,
62105640,1165.28881287,
62105700,311.938818542,
62105760,3218.09238574,
62105820,178.78331665,
62105880,3147.19839142,
62105940,178.71331665,
62106000,3233.73339142,
62106060,2124.71431665,
62106120,6482.00638574,
62106180,671.628253235,
62106240,-77.2827524414,
62106300,27.9732475586,
62106360,2672.27331665,
62106420,-2540.37582153,
62106480,-2865.45182153,
62106540,332.191247559,
62106600,-2561.32482153,
62106660,-2470.64682153,
62106720,-1716.64482153,
62106780,8275.31117847,
62106840,-455.092028809,
62106900,5600.33417847,
62106960,1317.21324756,
62107020,814.283247559,
62107080,6265.86339142,
62107140,2665.86931665,
62107200,997.690069824,
62107260,892.807069824,
62107320,930.5010755,
62107380,-2055.47699927,
62107440,967.413069824,
62107500,1147.31206982,
62107560,7859.32120801,
62107620,4391.04714459,
62107680,1102.42706982,
62107740,1752.73706982,
62107800,4930.54113892,
62107860,-904.598999268,
62107920,-3530.21406836,
62107980,-524.591999268,
62108040,-564.765999268,
62108100,-1310.82399927,
62108160,5863.34613892,
62108220,1173.86786255,
62108280,6221.56993164,
62108340,8168.29300073,
62108400,-1438.91099927,
62108460,9716.85728278,
62108520,3531.98713892,
62108580,170.759069824,
62108640,8158.92176605,
62108700,-3841.59951599,
62108760,-854.763446899,
62108820,5118.77169128,
62108880,-3772.94951599,
62108940,-5264.20058508,
62109000,3616.7005531,
62109060,4327.80255878,
62109120,4540.1135531,
62109180,123.740484009,
62109240,-5640.20165985,
62109300,204.792484009,
62109360,158.742484009,
62109420,-3082.24858508,
62109480,-13.4155159912,
62109540,-2858.62158508,
62109600,631.510484009,
62109660,4737.43141492,
62109720,2462.64841492,
62109780,6868.42348401,
62109840,-2762.98151599,
62109900,5244.05769128,
62109960,-833.093446899,
62110020,2128.11562787,
62110080,3931.4608479,
62110140,-5030.32835938,
62110200,924.993784485,
62110260,-2043.63129028,
62110320,-2043.56129028,
62110380,-4924.42935937,
62110440,-6077.82242847,
62110500,6390.7468479,
62110560,-2411.54435938,
62110620,592.556709717,
62110680,1211.25170972,
62110740,-5033.04442847,
62110800,-1918.97735938,
62110860,-1899.10435938,
62110920,-4586.93242847,
62110980,-4505.66242847,
62111040,-796.864359375,
62111100,249.46043335,
62111160,5804.72456586,
62111220,463.089502441,
62111280,3527.63377881,
62111340,2962.06678448,
62111400,-3765.53635937,
62111460,1698.64777881,
62111520,-4328.84015485,
62111580,1588.12498901,
62111640,-1380.36008575,
62111700,-4367.12715485,
62111760,-1380.36008575,
62111820,-4220.08014917,
62111880,-1213.41915485,
62111940,-1841.57015485,
62112000,-1935.53115485,
62112060,-4008.55022394,
62112120,-7042.94429303,
62112180,-4085.72722394,
62112240,-4095.30622394,
62112300,-4193.87022394,
62112360,-4017.36122394,
62112420,-6554.01129303,
62112480,-4422.71929303,
62112540,3629.55570129,
62112600,-73.4553621216,
62112660,1922.52770697,
62112720,-4651.81722394,
62112780,-343.186085754,
62112840,-3074.47815485,
62112900,5043.57405811,
62112960,-1870.90078827,
62113020,4046.41635559,
62113080,1077.93128082,
62113140,-4895.60285736,
62113200,4046.48635559,
62113260,1081.17328082,
62113320,1363.21628082,
62113380,1264.21928082,
62113440,-4779.68792645,
62113500,-3142.02985736,
62113560,-2073.16885736,
62113620,-2192.98185736,
62113680,3966.5732865,
62113740,-4884.30693213,
62113800,-1723.29385736,
62113860,1616.50021741,
62113920,-7416.74800122,
62113980,2636.73400446,
62114040,5253.50107355,
62114100,-1110.43307031,
62114160,1383.63521741,
62114220,6528.84134991,
62114280,2605.30928082,
62114340,1763.9262865,
62114400,-3299.34118555,
62114460,-364.568116455,
62114520,2604.05695831,
62114580,-6338.17225464,
62114640,-364.488116455,
62114700,-3171.74918555,
62114760,295.853814453,
62114820,1.27274536133,
62114880,49.3187453613,
62114940,-3184.32425464,
62115000,-3566.88925464,
62115060,-3834.20425464,
62115120,-3595.33425464,
62115180,-3507.70125464,
62115240,-3128.43825464,
62115300,-6056.80232373,
62115360,-2168.94125464,
