date, balance_flow [cfs]
63659520,5497.80105924,
63659580,1010.25102036,
63659640,-1010.77399908,
63659700,1010.25102036,
63659760,-862.073999084,
63659820,6251.90105924,
63659880,-1919.07399908,
63659940,-1824.07499908,
63660000,3114.16700092,
63660060,6493.6170398,
63660120,8663.14205927,
63660180,1852.80900092,
63660240,-3169.98303799,
63660300,7526.70005927,
63660360,3317.7590398,
63660420,4821.70105924,
63660480,-712.225999084,
63660540,6433.94800092,
63660600,6007.03800092,
63660660,-2853.86399908,
63660720,8041.42607869,
63660780,2652.17603983,
63660840,8342.48407868,
63660900,5871.90105924,
63660960,-1224.44600015,
63661020,7305.19607762,
63661080,-1224.40400015,
63661140,-1372.94600015,
63661200,-1224.40400015,
63661260,1396.32101931,
63661320,-2047.46500015,
63661380,277.208999847,
63661440,2137.61699985,
63661500,1267.21499985,
63661560,-3653.54303906,
63661620,190.246999847,
63661680,1607.73901929,
63661740,-613.164000153,
63661800,5740.07907764,
63661860,-3104.54500015,
63661920,3919.69105817,
63661980,1463.19996096,
63662040,9870.85605817,
63662100,1602.26003873,
63662160,-3033.29700015,
63662220,-2273.60800015,
63662280,5785.9110582,
63662340,5627.44505818,
63662400,-1398.85400015,
63662460,-1379.13400015,
63662520,-1492.43000015,
63662580,-1538.61400015,
63662640,-838.634000153,
63662700,-536.684000153,
63662760,-487.096000153,
63662820,1794.07996096,
63662880,1421.88499985,
63662940,-2457.1660196,
63663000,-267.950000153,
63663060,-783.893000153,
63663120,-1077.92300015,
63663180,3506.43903873,
63663240,-850.232000153,
63663300,3807.11703873,
63663360,-412.687000153,
63663420,7778.31301929,
63663480,2534.69099985,
63663540,-1819.56900015,
63663600,6426.56307762,
63663660,6384.90307764,
63663720,-907.824000153,
63663780,-1083.64400015,
63663840,4387.03105696,
63663900,-2406.63300137,
63663960,-1443.85400137,
63664020,-1339.34400137,
63664080,-1444.14400137,
63664140,2632.97603751,
63664200,-1123.21400137,
63664260,-1280.00400137,
63664320,5900.43105695,
63664380,5474.44105696,
63664440,-1432.07400137,
63664500,-1399.76600137,
63664560,7519.89405698,
63664620,883.814998627,
63664680,7395.23205695,
63664740,812.690018069,
63664800,-59.4730013733,
63664860,6387.79799863,
63664920,4422.37701807,
63664980,-1029.45700137,
63665040,-2965.49502082,
63665100,-176.494001373,
63665160,133.895998627,
63665220,1944.21101807,
63665280,-2723.0970199,
63665340,-369.810000458,
63665400,-279.074000458,
63665460,-318.274000458,
63665520,-343.124000458,
63665580,-241.794000458,
63665640,528.519999542,
63665700,-2518.2890199,
63665760,637.001999542,
63665820,-197.582000458,
63665880,1258.87699954,
63665940,3398.60201898,
63666000,584.446999542,
63666060,7150.54205787,
63666120,5145.95703843,
63666180,-110.932000458,
63666240,5272.74603845,
63666300,6821.22799954,
63666360,858.900999542,
63666420,-4986.17403937,
63666480,-477.514000458,
63666540,-2819.8090199,
63666600,-453.644000458,
63666660,-100.490000458,
63666720,-1484.12399878,
63666780,-1801.44099878,
63666840,-1324.56399878,
63666900,-1235.70399878,
63666960,-1096.62999878,
63667020,-741.733998779,
63667080,-1984.32899878,
63667140,-2269.65199878,
63667200,2077.99700122,
63667260,2020.05700122,
63667320,1292.05700122,
63667380,902.487001221,
63667440,1075.36700122,
63667500,5576.33704011,
63667560,1407.97700122,
63667620,2011.95700122,
63667680,393.836001221,
63667740,1764.11596233,
63667800,3152.39400122,
63667860,-766.243998779,
63667920,682.166001221,
63667980,-483.523998779,
63668040,-109.693998779,
63668100,-330.303998779,
63668160,-1194.77999908,
63668220,-750.757999084,
63668280,-870.143999084,
63668340,-930.139999084,
63668400,7860.27607871,
63668460,4102.4160398,
63668520,-285.583999084,
63668580,-4585.83403797,
63668640,533.306000916,
63668700,50.6160009155,
63668760,7974.03607868,
63668820,-4931.75003797,
63668880,-474.293999084,
63668940,1652.20102036,
63669000,3768.5760398,
63669060,-524.737999084,
63669120,32.8520009155,
63669180,6521.38800092,
63669240,7004.60800092,
63669300,6706.08800092,
63669360,-1282.72399908,
63669420,-3431.67901853,
63669480,-570.283999084,
63669540,-738.803999084,
63669600,-398.083999542,
63669660,-347.633999542,
63669720,-175.003999542,
63669780,-116.373999542,
63669840,6573.16105878,
63669900,4686.08103934,
63669960,207.374000458,
63670020,227.326000458,
63670080,784.873000458,
63670140,2983.39700046,
63670200,2405.90700046,
63670260,-2627.20303843,
63670320,-871.852999542,
63670380,-3380.16901898,
63670440,-1166.31399954,
63670500,-3005.07901898,
63670560,-866.504999542,
63670620,-866.917057869,
63670680,7454.89303934,
63670740,-1473.69599954,
63670800,7426.59607823,
63670860,7073.09607825,
63670920,4868.78105878,
63670980,-2053.25399954,
63671040,-1448.29399947,
63671100,-1402.54399947,
63671160,-1547.37399947,
63671220,-1516.19399947,
63671280,-1057.52399947,
63671340,1760.89101998,
63671400,-790.653999466,
63671460,-1169.26999947,
63671520,2785.51700053,
63671580,6574.17703942,
63671640,5441.26703942,
63671700,820.527000534,
63671760,-718.428018908,
63671820,1837.60700053,
63671880,-2622.35303835,
63671940,-1874.69599947,
63672000,2657.66403942,
63672060,6031.01800053,
63672120,-78.2740383503,
63672180,-1811.03499947,
63672240,-2083.31299947,
63672300,-1071.07399947,
63672360,11152.5610977,
63672420,454.916000534,
63672480,24.1859993896,
63672540,-564.79400061,
63672600,-408.86400061,
63672660,-540.55400061,
63672720,-300.00400061,
63672780,289.18599939,
63672840,-160.09400061,
63672900,-1972.26902005,
63672960,1095.09599939,
63673020,7494.69105774,
63673080,5485.75803828,
63673140,1171.28499939,
63673200,59.4379993896,
63673260,352.01599939,
63673320,3084.95099939,
63673380,-1158.0370395,
63673440,-453.98200061,
63673500,4616.15399939,
63673560,4119.44905772,
63673620,3402.08803827,
63673680,3487.10403827,
63673740,-987.23200061,
63673800,1477.21301883,
63673860,-947.36600061,
63673920,7466.90807825,
63673980,-1391.61199954,
63674040,-1131.62599954,
63674100,-1134.96199954,
63674160,-1538.88599954,
63674220,985.933019903,
63674280,-577.225999542,
63674340,-733.561999542,
63674400,166.088000458,
63674460,194.614000458,
63674520,20.1780004578,
63674580,-355.095999542,
63674640,-6728.8610579,
63674700,-148.265999542,
63674760,-273.081999542,
63674820,18.1040004578,
63674880,-430.579999542,
63674940,6036.91400046,
63675000,4728.93400046,
63675060,-6768.25503843,
63675120,3646.50405879,
63675180,3967.86803937,
63675240,1984.5390199,
63675300,-3338.76701898,
63675360,-785.571999542,
63675420,-745.135999542,
63675480,-598.001999542,
63675540,-509.481999542,
63675600,-457.355999542,
63675660,-368.853999542,
63675720,-4225.32603845,
63675780,-423.135999542,
63675840,-937.361999542,
63675900,-1108.30599954,
63675960,-829.091999542,
63676020,-151.371999542,
63676080,760.704000458,
63676140,899.274000458,
63676200,9628.52805881,
63676260,607.392000458,
63676320,-873.316999542,
63676380,8002.6970199,
63676440,9460.17707823,
63676500,4351.94403934,
63676560,4025.15403934,
63676620,6037.72305881,
63676680,5790.03305878,
63676740,4687.95803934,
63676800,-70.4160007629,
63676860,-2118.83702021,
63676920,-20.1620007629,
63676980,-158.456000763,
63677040,97.5379992371,
63677100,-1469.69702021,
63677160,-437.802000763,
63677220,148.003999237,
63677280,-372.038000763,
63677340,1189.25601868,
63677400,2554.33099924,
63677460,2653.88099924,
63677520,1649.33299924,
63677580,1603.81899924,
63677640,1874.98299924,
63677700,-4008.69503965,
63677760,-2256.40500076,
63677820,3401.24099924,
63677880,-547.310000763,
63677940,8352.42807701,
63678000,8202.12807701,
63678060,6543.70305759,
63678120,1959.51901868,
63678180,-128.018000763,
63678240,91.004,
63678300,-112.118,
63678360,-329.696,
63678420,-2313.45701944,
63678480,-40.682,
63678540,-2002.96701944,
63678600,-1074.352,
63678660,-528.765,
63678720,758.111,
63678780,-362.689,
63678840,3726.00403888,
63678900,-102.122,
63678960,1133.708,
63679020,696.718,
63679080,689.174,
63679140,542.608,
63679200,133.622019442,
63679260,-386.506,
63679320,8667.13009721,
63679380,6512.9900778,
63679440,10905.6630972,
63679500,8753.83509721,
63679560,6376.2350778,
63679620,2030.45503888,
63679680,3469.55403705,
63679740,-632.738001831,
63679800,-967.936001831,
63679860,-1346.19200183,
63679920,-1105.81200183,
63679980,7764.22807594,
63680040,-1235.86800183,
63680100,12086.283076,
63680160,5256.85703705,
63680220,7267.7930565,
63680280,9429.26407594,
63680340,887.267998169,
63680400,3104.69099817,
63680460,3465.53099817,
63680520,3168.91299817,
63680580,2660.67099817,
63680640,-25.3990018311,
63680700,3624.96799817,
63680760,-2394.95700183,
63680820,3791.95005652,
63680880,6092.62907594,
63680940,9129.54807594,
63681000,-312.632001831,
63681060,6073.3530565,
63681120,7867.38807856,
63681180,3589.27803965,
63681240,-834.411999237,
63681300,-888.451999237,
63681360,-657.511999237,
63681420,5754.08305909,
63681480,-284.021999237,
63681540,369.138000763,
63681600,6163.89005909,
63681660,1699.67100076,
63681720,1838.00100076,
63681780,1765.58300076,
63681840,-1491.39399924,
63681900,-1828.56199924,
63681960,-2215.01199924,
63682020,1664.23803968,
63682080,-1134.97397979,
63682140,3694.30400076,
63682200,-1483.24099924,
63682260,9083.19309797,
63682320,8302.34309797,
63682380,9843.363098,
63682440,-42.7309797949,
63682500,-2412.42199924,
