date, balance_flow [cfs]
59960160,-2369.96363611,
59960220,4723.55390833,
59960280,-4453.57177222,
59960340,988.31096944,
59960400,-876.6885,
59960460,-827.091166667,
59960520,219.203166667,
59960580,1434.8175,
59960640,-2980.52877222,
59960700,-140.548636107,
59960760,-1877.14010555,
59960820,-2020.86977222,
59960880,-611.373636112,
59960940,-447.995302773,
59961000,-412.853969446,
59961060,-3867.20824168,
59961120,317.618697224,
59961180,359.971819453,
59961240,-2770.85265001,
59961300,-799.00351388,
59961360,-1377.98237777,
59961420,503.719363891,
59961480,-185.1875,
59961540,-1003.77896946,
59961600,-3313.43746944,
59961660,2034.64760557,
59961720,-3438.46113613,
59961780,225.096136129,
59961840,-1599.876,
59961900,-1059.17333333,
59961960,-4833.19607501,
59962020,2993.64819722,
59962080,-735.945938886,
59962140,-3607.99007499,
59962200,-406.416802776,
59962260,-3255.86974166,
59962320,-2098.71627224,
59962380,-154.695802776,
59962440,-2665.59593889,
59962500,500.410333333,
59962560,-1565.49680278,
59962620,-466.530347214,
59962680,-3067.14848334,
59962740,546.376788896,
59962800,6389.55927222,
59962860,4710.40674166,
59962920,3606.24280278,
59962980,3612.62427222,
59963040,-1508.59304167,
59963100,286.653677796,
59963160,-3364.23401113,
59963220,5805.94091946,
59963280,-5128.00698055,
59963340,-1409.12945833,
59963400,-3655.15014724,
59963460,4443.92857222,
59963520,-5891.72672221,
59963580,761.926405557,
59963640,-1410.34548055,
59963700,91.1162388906,
59963760,156.989155557,
59963820,-3642.43153335,
59963880,-1686.42881389,
59963940,1803.84670833,
59964000,-2618.53398055,
59964060,751.247936114,
59964120,666.250050005,
59964180,-2069.31744168,
59964240,5903.17429167,
59964300,4933.75661666,
59964360,10457.9471389,
59964420,-3514.10356389,
59964480,4487.08174166,
59964540,-1088.663,
59964600,668.838469446,
59964660,2439.27693889,
59964720,-3110.84080278,
59964780,-1278.04733333,
59964840,1541.41113611,
59964900,-393.682802779,
59964960,-5271.24374166,
59965020,4875.87893889,
59965080,-7588.39901388,
59965140,-2043.38693891,
59965200,-2967.65927222,
59965260,-1420.11780278,
59965320,-3203.92393889,
59965380,-3174.10927222,
59965440,-196.219802776,
59965500,-2874.47454446,
59965560,765.772925002,
59965620,-1331.30581666,
59965680,-1798.60974168,
59965740,487.254333333,
59965800,1654.5188028,
59965860,-1895.22513613,
59965920,1136.14102224,
59965980,-2672.64375,
59966040,954.518688888,
59966100,-8216.38949166,
59966160,2725.66515833,
59966220,-8204.945825,
59966280,-1663.94358333,
59966340,175.175052776,
59966400,-4878.15652224,
59966460,3447.76852224,
59966520,-3767.18485557,
59966580,-2066.78321944,
59966640,-368.664583333,
59966700,-2222.41055278,
59966760,-2282.13871944,
59966820,-2416.97088611,
59966880,-5684.90265833,
