date, balance_flow [cfs]
61538400,-5920.06076593,
61538460,2729.23134391,
61538520,-398.122702232,
61538580,-3374.61467239,
61538640,-238.548663216,
61538700,-5740.51181468,
61538760,415.740040172,
61538820,10726.4832628,
61538880,-1272.59766857,
61538940,-2349.48375532,
61539000,529.647297742,
61539060,9412.85340294,
61539120,-9480.16434035,
61539180,-450.66016053,
61539240,-460.089116057,
61539300,-9220.54511153,
61539360,-172.7561866,
61539420,8111.29433759,
61539480,-3342.09104651,
61539540,2173.0673216,
61539600,1301.72470575,
61539660,984.995582461,
61539720,1896.06002079,
61539780,-1146.0599963,
61539840,4579.57465942,
61539900,1981.50053389,
61539960,-1095.53552844,
61540020,-1072.36647561,
61540080,2345.61953801,
61540140,1050.40338588,
61540200,4681.07826779,
61540260,-5209.93165605,
61540320,163.29626524,
61540380,4.82859800493,
61540440,-2784.73259088,
61540500,57.8356231622,
61540560,232.800998844,
61540620,-2877.31791026,
61540680,-31.9237441336,
61540740,-220.752885263,
61540800,-3188.76765967,
61540860,7207.96991383,
61540920,-1653.32672155,
61540980,10288.9920512,
61541040,-226.939709441,
61541100,2213.64737814,
61541160,866.665384987,
61541220,2814.65538127,
61541280,1636.65617407,
61541340,-1353.83993431,
61541400,-1433.4449071,
61541460,1553.32010073,
61541520,-4079.81902988,
61541580,122.236164318,
61541640,-2999.54222965,
61541700,2962.46715493,
61541760,5358.17680847,
61541820,2943.0290762,
61541880,-149.026200075,
61541940,5809.35522183,
61542000,2864.99420395,
61542060,-1355.86676668,
61542120,4410.57935531,
61542180,7508.34536555,
61542240,164.788062821,
61542300,11669.5604783,
61542360,6131.03502666,
61542420,8789.54102193,
61542480,12180.487407,
61542540,3052.49335505,
61542600,9401.88762795,
61542660,12477.0347031,
61542720,-840.932040139,
61542780,15369.1414314,
61542840,-2636.70698869,
61542900,-2636.70698869,
61542960,6417.16722128,
61543020,2162.82700586,
61543080,5892.56601183,
61543140,8256.00087002,
61543200,891.181989561,
61543260,8567.00526069,
61543320,-186.665152293,
61543380,5686.18407624,
61543440,-4336.18895036,
61543500,-3816.77800422,
61543560,-3474.91505044,
61543620,2514.43226994,
61543680,-193.218841888,
61543740,4952.36833463,
61543800,4581.83269119,
61543860,1996.92316975,
61543920,-239.872894196,
61543980,3580.24524806,
61544040,1161.01701052,
61544100,3310.2162461,
61544160,-6016.07247604,
61544220,2714.68974873,
61544280,5701.45681782,
61544340,-3240.63239513,
61544400,5805.99981874,
61544460,2173.60262735,
61544520,2618.14965439,
61544580,9883.95794617,
61544640,-945.640610084,
61544700,4357.97283386,
61544760,3583.74160283,
61544820,250.990561267,
61544880,-4.01882260299,
61544940,2733.15044872,
61545000,295.503281907,
61545060,-8671.31892807,
61545120,2575.33039589,
61545180,10582.5430753,
61545240,-5523.59556885,
61545300,11753.84948,
61545360,-3711.76878288,
61545420,339.731392185,
61545480,2999.20444578,
61545540,3000.72844706,
61545600,-1757.9259033,
61545660,1267.68424047,
61545720,3916.55833242,
61545780,3531.68234326,
61545840,6932.33332885,
61545900,-1543.78480165,
61545960,-2163.13694604,
61546020,7828.98752994,
61546080,-2717.09787686,
61546140,2443.91226542,
61546200,-5947.61298412,
61546260,-2618.50391556,
61546320,6464.51077209,
61546380,-2336.6122012,
61546440,-2079.8264685,
61546500,7668.09186145,
61546560,-711.823400585,
61546620,5680.04281109,
61546680,102.785612798,
61546740,5467.31634914,
61546800,-2929.9484599,
61546860,2580.15676578,
61546920,3031.63693196,
61546980,-453.340347816,
61547040,-8163.28438763,
61547100,-8114.80135356,
61547160,-7996.24428131,
61547220,-2241.38622886,
61547280,-10803.5985016,
61547340,-3960.78207514,
61547400,1719.00292729,
61547460,-8637.4964366,
61547520,5789.53623539,
61547580,-7165.98157976,
61547640,-13770.4596812,
61547700,-5007.28943969,
61547760,-1374.88266964,
61547820,-7797.11395538,
61547880,-1717.65575634,
61547940,-8996.19567414,
61548000,-4696.74337338,
61548060,-4976.50893346,
61548120,-4639.18209511,
61548180,-8146.3016318,
61548240,-541.179186083,
61548300,-3122.1749743,
61548360,-10193.2748092,
61548420,-4820.47366427,
61548480,-12808.080365,
61548540,-18482.9195473,
61548600,-10111.1030673,
61548660,-7288.47461799,
61548720,-1201.19523048,
61548780,-7081.99029919,
61548840,8326.05752484,
61548900,-2240.14134626,
61548960,-2429.89767546,
61549020,16002.2364347,
61549080,-6351.89952655,
61549140,9174.39374219,
61549200,19736.3735422,
61549260,2772.07637106,
61549320,15754.1915627,
61549380,28366.9932432,
61549440,31380.7711606,
61549500,43712.2622052,
61549560,46202.4889877,
61549620,45624.3320329,
61549680,50506.6453561,
61549740,34568.3426189,
61549800,43008.1595264,
61549860,31637.8020907,
61549920,27710.5951795,
61549980,60372.2220067,
61550040,57307.9916065,
61550100,33425.2880261,
61550160,24912.825025,
61550220,25737.4747776,
61550280,26931.646773,
61550340,5334.38142442,
61550400,13935.2324178,
61550460,9738.08913959,
61550520,12078.0055031,
61550580,15370.6602186,
61550640,137.72452342,
61550700,-55.9963800974,
61550760,387.74757514,
61550820,-6554.56765938,
61550880,2143.67993401,
61550940,-1545.36069461,
61551000,-436.02098309,
61551060,2097.41319388,
61551120,-1545.94266805,
61551180,4542.20530164,
61551240,-535.451844761,
61551300,-11736.0429962,
61551360,-11.5352810183,
61551420,2870.29901821,
61551480,-4058.03688275,
61551540,2325.46914803,
61551600,-130.140311721,
61551660,6308.66184356,
61551720,3997.28476843,
61551780,4720.80757172,
61551840,11133.4753067,
61551900,5530.73558805,
61551960,11096.3648768,
61552020,17289.718049,
61552080,30367.4168458,
61552140,35165.5451645,
61552200,32026.4210401,
61552260,58291.8417749,
61552320,41333.536713,
61552380,45388.4329303,
61552440,48548.2400915,
61552500,54828.4551961,
61552560,54210.8063398,
61552620,30858.4276563,
61552680,47620.1957373,
61552740,49515.2950415,
61552800,33563.4771897,
61552860,45673.6278918,
61552920,31581.3633466,
61552980,41074.2086172,
61553040,38451.7324862,
61553100,41808.4723218,
61553160,26512.9464575,
