date, balance_flow [cfs]
61554240,34013.5328989,
61554300,24592.5194905,
61554360,26463.8737463,
61554420,29856.0150041,
61554480,23758.496086,
61554540,27761.7605529,
61554600,21485.1517129,
61554660,24429.148047,
61554720,24840.665086,
61554780,22051.8655176,
61554840,21600.4310645,
61554900,18647.9695586,
61554960,15869.040666,
61555020,18915.2965859,
61555080,18853.8259609,
61555140,18546.686625,
61555200,18651.625,
61555260,15839.9514316,
61555320,15827.6251972,
61555380,18530.5438437,
61555440,15760.8345879,
61555500,19179.5634297,
61555560,15856.738666,
61555620,19147.605959,
61555680,15396.7604907,
61555740,15403.8105688,
61555800,18446.9921372,
61555860,15777.7177876,
61555920,16746.4113735,
61555980,17462.2709067,
61556040,14456.4874652,
61556100,18707.4892679,
61556160,12279.9088031,
61556220,15583.0938715,
61556280,17198.5294242,
61556340,13533.8364965,
61556400,19032.183434,
61556460,16230.2861137,
61556520,12601.8442485,
61556580,16347.1989731,
61556640,15345.6710531,
61556700,17167.8878969,
61556760,17154.7062094,
61556820,10890.1276038,
61556880,20305.4955825,
61556940,17846.6156606,
61557000,15436.8142094,
61557060,11183.3114066,
61557120,17590.4153778,
61557180,14829.1691454,
61557240,16943.1086357,
61557300,13815.6911063,
61557360,17392.4553388,
61557420,11059.1327722,
61557480,14389.3599501,
61557540,14409.7459501,
61557600,17296.8513778,
61557660,11061.9881082,
61557720,13347.8749794,
61557780,12790.1308075,
61557840,12709.1737099,
61557900,15806.917247,
61557960,12959.4307021,
61558020,12705.5471024,
61558080,11329.2066355,
61558140,11405.5651278,
61558200,11598.5937918,
61558260,11051.0284012,
61558320,7841.18652031,
61558380,7883.62656526,
61558440,7220.09258864,
61558500,7169.81819808,
61558560,11622.1484359,
61558620,11341.0884125,
61558680,5424.20248661,
61558740,11855.4231781,
61558800,5471.19261936,
61558860,7642.5196663,
61558920,11816.8157894,
61558980,4610.48555884,
61559040,7023.79636161,
61559100,13712.3329672,
61559160,3951.19055877,
61559220,7379.5561038,
61559280,9039.71321317,
61559340,11704.1558206,
61559400,8778.62486161,
61559460,9116.14290061,
61559520,11995.9288206,
61559580,5072.95556665,
61559640,8919.65025224,
61559700,8674.83378349,
61559760,11319.1356253,
61559820,12274.818055,
61559880,9233.26948662,
61559940,12246.7771331,
61560000,12947.6132088,
61560060,12738.5748573,
61560120,11392.7383181,
61560180,12741.7980741,
61560240,10060.4842713,
61560300,12696.9167147,
61560360,5113.34618729,
61560420,11815.1971678,
61560480,8217.41014626,
61560540,5163.57123417,
61560600,7272.4079998,
61560660,12019.1890135,
61560720,9616.76020878,
61560780,9327.71540409,
61560840,12538.9369724,
61560900,9408.92474003,
61560960,10078.2638182,
61561020,13264.6185819,
61561080,7140.11013257,
61561140,7309.21485906,
61561200,6881.73474195,
61561260,10811.8662088,
61561320,7790.39697632,
61561380,7657.51905438,
61561440,9367.76530766,
61561500,9417.08799516,
61561560,6250.03007519,
61561620,6162.39758301,
61561680,3425.23103798,
61561740,6678.30934863,
61561800,8737.25452641,
61561860,8849.47434672,
61561920,-1103.06310074,
61561980,14657.5140695,
61562040,2770.8948193,
61562100,-722.594569414,
61562160,4793.11931145,
61562220,7749.96003618,
61562280,7578.07254398,
61562340,3974.64293653,
61562400,4604.25450676,
61562460,8238.8677393,
61562520,-1384.11945028,
61562580,2100.26678219,
61562640,8100.31999704,
61562700,-1404.76574715,
61562760,15337.9369914,
61562820,772.443928716,
61562880,-2323.7724314,
61562940,4050.75655689,
61563000,-733.079884522,
61563060,8923.97062537,
61563120,-304.610095454,
61563180,-3395.4021248,
61563240,6119.85333815,
61563300,-3446.77135136,
61563360,77496.5877181,
61563420,11425.3516663,
61563480,5950.99237322,
61563540,6316.49456079,
61563600,6527.05383623,
61563660,11395.6876527,
61563720,7066.22586556,
61563780,5383.48963126,
61563840,19694.1597623,
61563900,23783.8485846,
61563960,11085.3302993,
61564020,17464.80469,
61564080,17790.4809869,
61564140,11501.3271431,
61564200,18268.1577096,
61564260,21515.3874303,
61564320,12720.5839141,
61564380,12357.2562618,
61564440,18599.9888634,
61564500,8815.41912305,
61564560,11573.8733652,
61564620,18648.1330412,
61564680,12451.1022402,
61564740,9654.91710146,
61564800,19036.6256193,
61564860,9550.7954043,
61564920,12658.1802071,
61564980,10470.764623,
61565040,12793.3831094,
61565100,8551.98692574,
61565160,6553.67216203,
61565220,13387.1415879,
61565280,10327.7676288,
61565340,13396.965041,
61565400,10312.3857851,
61565460,22652.4228947,
61565520,3764.61600762,
61565580,13476.8529004,
61565640,13786.2324863,
61565700,7177.36881047,
61565760,23431.4217316,
61565820,20591.6165793,
61565880,20101.7518214,
61565940,16990.5041671,
61566000,20325.8126144,
61566060,29682.4173469,
61566120,23030.1248273,
61566180,24429.2842225,
61566240,36251.9014057,
61566300,20587.8013918,
61566360,22779.0341934,
61566420,28695.5879193,
61566480,24230.7868879,
61566540,31208.2658625,
61566600,28541.931841,
61566660,28311.9304817,
61566720,31876.5378313,
61566780,26158.4272257,
61566840,23709.6188058,
61566900,26771.5069601,
61566960,26584.5931164,
61567020,26630.7947961,
61567080,23471.7288683,
61567140,20210.4501124,
61567200,19109.2247482,
61567260,18925.7536779,
61567320,18601.0928263,
61567380,18348.7728732,
61567440,24569.2152756,
61567500,15358.415297,
61567560,15922.6026408,
61567620,17951.8005607,
