date, balance_flow [cfs]
61538400,-6949.44920917,
61538460,1699.84299811,
61538520,-1427.51107098,
61538580,-4404.00314008,
61538640,-1267.93706531,
61538700,-6769.90021484,
61538760,-613.648140076,
61538820,9697.09507288,
61538880,-2301.98620917,
61538940,-3378.87220917,
61539000,-499.741140076,
61539060,8383.4650672,
61539120,-9480.16434735,
61539180,-450.660140076,
61539240,-460.089140076,
61539300,-9220.54535303,
61539360,-172.756209167,
61539420,8111.29485992,
61539480,-3342.09142212,
61539540,2173.06772174,
61539600,1301.72472174,
61539660,984.995859924,
61539720,1896.05999811,
61539780,-1146.06007098,
61539840,4689.50946021,
61539900,2091.43538544,
61539960,-985.600683655,
61540020,-962.431683655,
61540080,2455.55439111,
61540140,1160.33831635,
61540200,4791.01331635,
61540260,-5099.99689093,
61540320,273.231247253,
61540380,114.763247253,
61540440,-2674.79782751,
61540500,167.770247253,
61540560,232.801247253,
61540620,-2877.31782184,
61540680,-31.9237527466,
61540740,-220.752752747,
61540800,-3188.76782184,
61540860,7207.97031635,
61540920,-1653.32689093,
61540980,10288.9923854,
61541040,-226.939821838,
61541100,2213.64724725,
61541160,866.665316345,
61541220,2814.65539111,
61541280,1866.51937683,
61541340,-1123.97669226,
61541400,-1203.58169226,
61541460,1783.18338251,
61541520,-3849.95576135,
61541580,352.099307739,
61541640,-2769.67890521,
61541700,3192.33023865,
61541760,5588.04031342,
61541820,3172.89230774,
61541880,80.8372386475,
61541940,6039.21837683,
61542000,2864.99430774,
61542060,-1355.86676135,
61542120,4410.57938251,
61542180,7508.34544592,
61542240,164.788238647,
61542300,11669.5604516,
61542360,6131.03530774,
61542420,8789.54137683,
61542480,12180.4875207,
61542540,3052.49337683,
61542600,9401.88758978,
61542660,12477.0346589,
61542720,-4528.74039948,
61542780,11681.3330208,
61542840,-6324.51539948,
61542900,-6324.51539948,
61542960,2729.35881348,
61543020,-1524.98133038,
61543080,2204.75774438,
61543140,4568.19273871,
61543200,-2796.62639948,
61543260,4879.19681348,
61543320,-3874.47339948,
61543380,1998.37574438,
61543440,-4336.18939948,
61543500,-3816.77839948,
61543560,-3474.91539948,
61543620,2514.43174438,
61543680,-193.219330383,
61543740,4952.36760052,
61543800,4581.83260052,
61543860,1996.92260052,
61543920,-239.873324707,
61543980,3580.24473871,
61544040,1161.01667529,
61544100,3310.21573871,
61544160,-5836.17991559,
61544220,2894.58229736,
61544280,5881.34936646,
61544340,-3060.7398465,
61544400,5985.89236646,
61544460,2353.4952226,
61544520,2798.04208441,
61544580,10063.8501592,
61544640,-765.74798468,
61544700,4537.8652226,
61544760,3763.63422827,
61544820,430.883153503,
61544880,-4.01884649658,
61544940,2733.15022827,
61545000,295.503153503,
61545060,-8671.31905377,
61545120,2575.3302226,
61545180,10582.5432283,
61545240,-5523.59512286,
61545300,11753.8492917,
61545360,-3711.76891559,
61545420,339.731228271,
61545480,2999.20429736,
61545540,3000.72829169,
61545600,-1368.15734167,
61545660,1657.45273309,
61545720,4306.32680219,
61545780,3921.45079651,
61545840,7322.10187128,
61545900,-1154.01634167,
61545960,-1773.36840509,
61546020,8218.75665833,
61546080,-2327.32941077,
61546140,2833.68072742,
61546200,-5557.84447986,
61546260,-2228.73541077,
61546320,6464.51080786,
61546380,-2336.61241077,
61546440,-2079.82641077,
61546500,7668.09179651,
61546560,-711.823410767,
61546620,5680.04258923,
61546680,102.78545105,
61546740,5467.31658923,
61546800,-2929.94847986,
61546860,2580.15673877,
61546920,3031.63672742,
61546980,-453.340341675,
61547040,-7193.86062646,
61547100,-7145.37762646,
61547160,-7026.82062646,
61547220,-1271.96247693,
61547280,-9834.17469556,
61547340,-2991.35855737,
61547400,2688.42644263,
61547460,-7668.07290283,
61547520,6758.96051172,
61547580,-6196.5576842,
61547640,-12801.0358451,
61547700,-4037.86561511,
61547760,-1374.88255737,
61547820,-7797.11369556,
61547880,-1717.65555737,
61547940,-8996.19576465,
61548000,-4696.74276465,
61548060,-4976.50883374,
61548120,-4639.18183374,
61548180,-8146.30090283,
61548240,-541.178695557,
61548300,-3122.17469556,
61548360,-10193.2747646,
61548420,-4820.47362646,
61548480,-25480.5487246,
61548540,-31155.3878628,
61548600,-22783.5716555,
61548660,-19960.9435864,
61548720,-13873.6644369,
61548780,-19754.4585864,
61548840,-4346.41131006,
61548900,-14912.6095864,
61548960,-15102.3665751,
61549020,3329.76782812,
61549080,-19024.3686555,
61549140,-3498.07529871,
61549200,19736.372254,
61549260,2772.07490857,
61549320,15754.1901849,
61549380,28366.9914613,
61549440,31380.7695304,
61549500,43712.2608181,
61549560,46202.4878872,
61549620,45624.3308872,
61549680,50506.6440254,
61549740,34568.3406686,
61549800,43008.1578872,
61549860,31637.8006799,
61549920,22413.741858,
61549980,55075.3686407,
61550040,52011.1385603,
61550100,28128.4350076,
61550160,19615.9718003,
61550220,20440.6217889,
61550280,21634.7937312,
61550340,37.5281557617,
61550400,8638.37945483,
61550460,4441.23637439,
61550520,6781.15244348,
61550580,10073.8065126,
61550640,137.724305298,
61550700,-55.9966947022,
61550760,387.747305298,
61550820,-6554.56791333,
61550880,2143.67923621,
61550940,-1545.36054446,
61551000,-436.020993564,
61551060,2097.41243304,
61551120,-1545.94326907,
61551180,4542.20528626,
61551240,-535.452140347,
61551300,-11736.0434202,
61551360,488.168860331,
61551420,3370.00328694,
61551480,-3558.33256628,
61551540,2825.17328694,
61551600,369.563860331,
61551660,6808.36628694,
61551720,4496.98943372,
61551780,5220.51243372,
61551840,11633.1792869,
61551900,6030.43986033,
61551960,11596.0694157,
61552020,17789.4225668,
61552080,30367.4179753,
61552140,35165.5456998,
61552200,32026.4219753,
61552260,58291.8423882,
61552320,41333.5378285,
61552380,45388.4342551,
61552440,48548.2406817,
61552500,54828.456535,
61552560,54210.807535,
61552620,30858.4285487,
61552680,47620.1971084,
61552740,49515.2959616,
61552800,37960.8640505,
61552860,50071.0147569,
61552920,35978.7500505,
61552980,45471.5953303,
61553040,42849.1192016,
61553100,46205.8589037,
61553160,30910.3329175,
61553220,27043.4013621,
61553280,31303.3987887,
61553340,27529.4113621,
61553400,13129.5166557,
